venereal wart,13,B,4.0,1,A ,0,0, 
volcanic rock,13,B,11.0,1, B,7.714285714285714,7,A B
volkhov river,13,B,0,0, ,0,0, 
voting system,13,B,11.0,1, B,13.0,2, B
welsh rarebit,13,B,4.0,1,A ,0,0, 
white thistle,13,B,4.0,1,A ,12.0,1, B
woodland star,13,B,6.0,1,A ,0,0, 
acne rosacea,12,B,4.0,1,A ,0,0, 
alcaic verse,12,B,4.0,1,A ,0,0, 
andrew wyeth,12,B,0,0, ,0,0, 
badger skunk,12,B,5.0,1,A ,0,0, 
banded stilt,12,B,5.0,1,A ,0,0, 
bar sinister,12,B,6.0,1,A ,0,0, 
biting midge,12,B,4.0,1,A ,0,0, 
black mallee,12,B,6.0,1,A ,0,0, 
brazos river,12,B,0,0, ,0,0, 
bus terminal,12,B,8.0,1,A ,0,0, 
campaign hat,12,B,3.0,1,A ,0,0, 
canton crepe,12,B,5.0,1,A ,0,0, 
cape kennedy,12,B,0,0, ,0,0, 
cassius clay,12,B,0,0, ,0,0, 
castile soap,12,B,4.0,1,A ,0,0, 
catch phrase,12,B,5.5,2,A ,0,0, 
cervus nipon,12,B,4.0,1,A ,0,0, 
chain armour,12,B,9.0,1, B,8.0,4,A 
cheese pizza,12,B,5.0,1,A ,0,0, 
chili powder,12,B,8.0,1,A ,0,0, 
city manager,12,B,12.0,2,A B,8.5,4,A 
common touch,12,B,5.0,1,A ,0,0, 
copper beech,12,B,5.0,1,A ,0,0, 
corn spurrey,12,B,4.0,1,A ,0,0, 
cover letter,12,B,6.0,1,A ,0,0, 
coyote state,12,B,0,0, ,0,0, 
cupid's itch,12,B,17.0,1, B,13.333333333333334,6,A B
diesel motor,12,B,25.0,1, B,0,0, 
drain basket,12,B,6.0,1,A ,0,0, 
dripping pan,12,B,3.0,1,A ,0,0, 
dump routine,12,B,14.0,1, B,0,0, 
dutch people,12,B,6.0,1,A ,7.0,1,A 
election day,12,B,3.0,1,A ,0,0, 
factory farm,12,B,20.0,1, B,0,0, 
father's day,12,B,3.0,1,A ,0,0, 
ferdinand ii,12,B,0,0, ,0,0, 
ficus carica,12,B,7.0,1, B,8.0,1,A 
flower power,12,B,14.0,1,A ,0,0, 
flutter kick,12,B,12.0,1, B,0,0, 
gaming house,12,B,11.5,2,A B,6.0,1,A 
garden cress,12,B,5.0,1,A ,0,0, 
geert geerts,12,B,0,0, ,0,0, 
genus pernis,12,B,9.0,1, B,0,0, 
genus pipilo,12,B,9.0,1, B,0,0, 
genus punica,12,B,10.0,1, B,0,0, 
genus taenia,12,B,9.0,1, B,0,0, 
genus volvox,12,B,15.0,1, B,0,0, 
gross estate,12,B,6.0,1,A ,0,0, 
gross profit,12,B,9.0,1, B,0,0, 
harold kroto,12,B,0,0, ,0,0, 
helen keller,12,B,0,0, ,0,0, 
henry hudson,12,B,0,0, ,0,0, 
horatian ode,12,B,3.0,1,A ,0,0, 
human nature,12,B,9.0,1,A ,0,0, 
imogene coca,12,B,0,0, ,0,0, 
ingrown hair,12,B,4.0,1,A ,0,0, 
irish burgoo,12,B,4.0,1,A ,0,0, 
irtysh river,12,B,0,0, ,0,0, 
islam nation,12,B,9.0,1,A ,0,0, 
john haldane,12,B,0,0, ,0,0, 
john webster,12,B,0,0, ,0,0, 
jumping jack,12,B,9.0,1,A ,0,0, 
jungle fever,12,B,7.0,1,A ,0,0, 
kendall test,12,B,22.0,1, B,26.666666666666668,3, B
killing zone,12,B,4.0,1,A ,0,0, 
kitty litter,12,B,4.0,1,A ,0,0, 
logwood tree,12,B,9.0,1,A ,0,0, 
long hundred,12,B,12.0,1, B,0,0, 
magic bullet,12,B,6.0,1,A ,0,0, 
marston moor,12,B,0,0, ,0,0, 
meadow pipit,12,B,5.0,1,A ,0,0, 
meat grinder,12,B,4.0,1,A ,0,0, 
memory board,12,B,10.0,2,A B,13.833333333333334,6,A B
memory cache,12,B,6.0,1,A ,9.0,1, B
mexican peso,12,B,19.0,1, B,0,0, 
miracle play,12,B,4.0,1,A ,0,0, 
muscle spasm,12,B,7.0,1,A ,9.444444444444445,9,A B
muslim ummah,12,B,9.0,1,A ,0,0, 
nova scotian,12,B,8.0,1,A ,0,0, 
obovate leaf,12,B,10.0,1, B,0,0, 
opening line,12,B,4.0,1,A ,0,0, 
orange daisy,12,B,8.0,1,A ,0,0, 
parrot fever,12,B,17.0,1, B,0,0, 
pearl bailey,12,B,0,0, ,0,0, 
penicillin g,12,B,10.0,1,A ,0,0, 
pilot burner,12,B,9.0,1, B,0,0, 
pindaric ode,12,B,3.0,1,A ,0,0, 
poison sumac,12,B,14.0,1, B,0,0, 
pommel horse,12,B,5.0,1,A ,0,0, 
print buffer,12,B,6.0,1,A ,0,0, 
proof spirit,12,B,7.0,1,A ,0,0, 
river bottom,12,B,3.0,1,A ,0,0, 
roman fleuve,12,B,5.0,1,A ,0,0, 
running mate,12,B,10.0,1,A ,0,0, 
sal ammoniac,12,B,4.0,1,A ,0,0, 
satellite tv,12,B,10.0,1,A ,0,0, 
savings bank,12,B,17.0,1, B,17.5,2, B
scilla verna,12,B,6.0,1,A ,0,0, 
scratch test,12,B,8.0,1, B,0,0, 
shasta daisy,12,B,9.0,1,A ,0,0, 
silurid fish,12,B,7.0,1,A ,15.0,2, B
silver plate,12,B,9.0,1,A ,0,0, 
sketch block,12,B,4.0,1,A ,0,0, 
slave trader,12,B,10.0,1,A ,11.0,1, B
song sparrow,12,B,15.0,1, B,0,0, 
sound effect,12,B,6.0,1,A ,0,0, 
stock symbol,12,B,6.0,1,A ,0,0, 
styptic weed,12,B,5.0,1,A ,0,0, 
sutural bone,12,B,4.0,1,A ,0,0, 
sweet pickle,12,B,6.0,1,A ,20.0,1, B
system error,12,B,11.0,1,A ,0,0, 
table d'hote,12,B,4.0,1,A ,0,0, 
tank farming,12,B,7.0,1,A ,11.0,1, B
ticket agent,12,B,6.0,1,A ,0,0, 
tineoid moth,12,B,4.0,1,A ,8.5,2,A 
transit line,12,B,4.0,1,A ,9.0,2, B
tree farming,12,B,7.0,1,A ,0,0, 
truck driver,12,B,6.0,1,A ,0,0, 
true warbler,12,B,7.0,1,A ,10.4,5,A B
turdus greyi,12,B,6.0,1,A ,0,0, 
turkish lira,12,B,19.0,1, B,0,0, 
victoria day,12,B,12.0,1, B,0,0, 
vigil candle,12,B,6.0,1,A ,0,0, 
weather vane,12,B,16.0,1, B,9.0,2,A B
white fungus,12,B,6.0,1,A ,0,0, 
wine vinegar,12,B,7.0,1,A ,0,0, 
wisdom tooth,12,B,5.0,1,A ,0,0, 
woody herman,12,B,0,0, ,0,0, 
aby warburg,11,B,0,0, ,0,0, 
air attache,11,B,15.0,1, B,0,0, 
allyl resin,11,B,14.0,1, B,0,0, 
anser anser,11,B,5.0,1,A ,0,0, 
babassu oil,11,B,3.0,1,A ,0,0, 
baby's room,11,B,11.0,1, B,10.0,1, B
bamboo fern,11,B,4.0,1,A ,0,0, 
basset oboe,11,B,4.0,1,A ,0,0, 
big brother,11,B,13.0,1,A ,0,0, 
black birch,11,B,5.0,1,A ,0,0, 
brain death,11,B,5.0,1,A ,0,0, 
brya ebenus,11,B,4.0,1,A ,0,0, 
bush jacket,11,B,6.0,1,A ,0,0, 
cali cartel,11,B,0,0, ,0,0, 
caravan inn,11,B,6.0,1,A ,0,0, 
career girl,11,B,9.0,1,A ,0,0, 
cattle cake,11,B,4.0,1,A ,0,0, 
cloud grass,11,B,4.0,1,A ,0,0, 
color wheel,11,B,10.0,1, B,0,0, 
coming upon,11,B,7.0,1,A ,0,0, 
common cold,11,B,18.5,2, B,8.0,1, B
congo franc,11,B,5.0,1,A ,0,0, 
cor anglais,11,B,21.0,1, B,0,0, 
cordon bleu,11,B,4.0,1,A ,0,0, 
corn liquor,11,B,11.0,1, B,0,0, 
count fleet,11,B,0,0, ,0,0, 
crotch hair,11,B,4.0,1,A ,5.0,1,A 
december 31,11,B,3.0,1,A ,8.0,1,A 
deposit box,11,B,9.0,1,A ,0,0, 
dinner gown,11,B,7.0,2,A ,0,0, 
disc jockey,11,B,11.0,1,A ,0,0, 
double knit,11,B,4.0,1,A ,0,0, 
double reed,11,B,22.0,1, B,7.75,4,A B
drop hammer,11,B,6.0,1,A ,0,0, 
ear trumpet,11,B,14.0,1, B,0,0, 
east anglia,11,B,0,0, ,0,0, 
ethnic joke,11,B,4.0,1,A ,0,0, 
firm omelet,11,B,6.0,1,A ,12.5,2, B
flesh wound,11,B,5.0,1,A ,0,0, 
flint river,11,B,0,0, ,0,0, 
flying mare,11,B,9.0,1,A ,0,0, 
free french,11,B,8.0,1,A ,0,0, 
fresh start,11,B,11.0,1,A ,0,0, 
front porch,11,B,5.0,1,A ,0,0, 
gabon franc,11,B,5.0,1,A ,0,0, 
gene tunney,11,B,0,0, ,0,0, 
genus capra,11,B,11.0,1, B,0,0, 
genus glaux,11,B,10.0,1, B,0,0, 
genus kogia,11,B,11.0,1, B,0,0, 
genus pilea,11,B,10.0,1, B,0,0, 
genus pinus,11,B,15.0,1, B,0,0, 
genus salmo,11,B,9.0,1, B,0,0, 
genus triga,11,B,9.0,1, B,0,0, 
genus tunga,11,B,14.0,1, B,0,0, 
girl wonder,11,B,6.5,2,A ,0,0, 
golden mole,11,B,4.0,1,A ,0,0, 
gondang wax,11,B,3.0,1,A ,0,0, 
green onion,11,B,5.0,1,A ,0,0, 
growth rate,11,B,4.0,1,A ,8.0,1,A 
guinea gold,11,B,5.0,1,A ,0,0, 
gustavus vi,11,B,0,0, ,0,0, 
heat energy,11,B,6.0,1,A ,14.166666666666666,6, B
herb doctor,11,B,9.0,1,A ,0,0, 
indian rice,11,B,5.0,1,A ,0,0, 
jack salmon,11,B,10.0,1,A ,8.0,1, B
jacking off,11,B,12.0,1,A ,0,0, 
jeune fille,11,B,4.0,1,A ,8.0,2,A 
joao pessoa,11,B,0,0, ,0,0, 
k'ung futzu,11,B,0,0, ,0,0, 
lemon grass,11,B,3.0,1,A ,0,0, 
lesser kudu,11,B,4.0,1,A ,0,0, 
license tax,11,B,3.0,1,A ,0,0, 
love affair,11,B,12.0,1,A ,8.0,1,A 
low density,11,B,7.0,1,A ,0,0, 
lumbar pain,11,B,8.0,1,A ,0,0, 
major power,11,B,5.0,1,A ,7.0,1,A 
marconi rig,11,B,3.0,1,A ,0,0, 
metal screw,11,B,5.0,1,A ,0,0, 
music stool,11,B,5.0,1,A ,0,0, 
nageia nagi,11,B,7.0,1,A ,0,0, 
object code,11,B,4.0,1,A ,0,0, 
ordeal bean,11,B,4.0,1,A ,0,0, 
order paper,11,B,13.0,1, B,0,0, 
otto wagner,11,B,0,0, ,0,0, 
oxford gray,11,B,4.0,1,A ,0,0, 
oxygen acid,11,B,4.0,1,A ,15.714285714285714,7, B
paper white,11,B,8.0,1,A ,0,0, 
parlor game,11,B,4.0,1,A ,8.5,2, B
pepper tree,11,B,4.0,1,A ,0,0, 
picea abies,11,B,6.0,1,A ,0,0, 
pipe smoker,11,B,6.0,1,A ,0,0, 
plane table,11,B,19.0,1, B,0,0, 
plata river,11,B,0,0, ,0,0, 
plott hound,11,B,5.0,1,A ,0,0, 
porkpie hat,11,B,12.0,1, B,0,0, 
prison farm,11,B,4.0,1,A ,0,0, 
prone float,11,B,8.0,1,A ,0,0, 
rat terrier,11,B,7.0,1,A ,17.0,1, B
red buckeye,11,B,13.0,1, B,0,0, 
river kasai,11,B,0,0, ,0,0, 
root celery,11,B,4.0,1,A ,0,0, 
rope bridge,11,B,6.0,1,A ,0,0, 
safari park,11,B,4.0,1,A ,0,0, 
scheme arch,11,B,4.0,1,A ,0,0, 
screw auger,11,B,5.0,1,A ,0,0, 
senate race,11,B,17.0,1, B,0,0, 
senegal gum,11,B,9.0,1, B,0,0, 
seth thomas,11,B,0,0, ,0,0, 
short sleep,11,B,8.0,1,A ,5.0,2,A 
side effect,11,B,6.0,1,A ,11.0,1, B
silver bell,11,B,17.0,1, B,15.0,1, B
ski jumping,11,B,6.0,1,A ,0,0, 
smart money,11,B,11.0,1,A ,0,0, 
solar flare,11,B,14.0,1, B,0,0, 
spanish fly,11,B,13.0,1, B,0,0, 
speed skate,11,B,8.0,1, B,0,0, 
sports desk,11,B,19.0,1, B,0,0, 
stroke play,11,B,4.0,1,A ,0,0, 
sulfur mine,11,B,4.0,1,A ,0,0, 
sweet bells,11,B,5.0,1,A ,0,0, 
sweet melon,11,B,5.0,1,A ,9.666666666666666,3,A B
switch cane,11,B,6.0,1,A ,0,0, 
tack hammer,11,B,6.0,1,A ,0,0, 
tin whistle,11,B,11.0,1, B,0,0, 
toe dancing,11,B,7.0,1,A ,0,0, 
tomato worm,11,B,11.0,1,A ,0,0, 
tone system,11,B,18.0,1, B,0,0, 
uranium 235,11,B,7.0,1,A ,0,0, 
very pistol,11,B,6.0,1,A ,0,0, 
virgin mary,11,B,0,0, ,0,0, 
wage freeze,11,B,6.0,1,A ,0,0, 
water table,11,B,19.0,1, B,0,0, 
weather eye,11,B,13.0,1,A ,0,0, 
white camas,11,B,10.0,1, B,0,0, 
white friar,11,B,5.0,1,A ,0,0, 
wild madder,11,B,8.0,1,A ,0,0, 
wild radish,11,B,4.0,1,A ,0,0, 
witch hazel,11,B,5.0,1,A ,17.5,2, B
word accent,11,B,6.0,1,A ,0,0, 
word square,11,B,6.0,1,A ,0,0, 
word stress,11,B,6.0,1,A ,0,0, 
yacht chair,11,B,12.0,1, B,0,0, 
yagi aerial,11,B,18.0,1, B,0,0, 
zaire river,11,B,0,0, ,0,0, 
art object,10,B,9.0,1, B,5.0,1,A 
bad temper,10,B,5.0,1,A ,7.5,2,A 
bath chair,10,B,10.0,1,A ,0,0, 
belly flop,10,B,4.0,1,A ,0,0, 
bite plate,10,B,15.0,1, B,0,0, 
blue angel,10,B,11.0,1,A ,0,0, 
boy wonder,10,B,5.5,2,A ,0,0, 
carbon tet,10,B,10.0,2,A ,0,0, 
china rose,10,B,4.0,1,A ,0,0, 
church hat,10,B,9.0,1,A ,0,0, 
cold spell,10,B,5.0,1,A ,0,0, 
common box,10,B,3.0,1,A ,0,0, 
costus oil,10,B,12.0,1, B,0,0, 
court game,10,B,12.0,1, B,8.0,12,A B
cover girl,10,B,19.0,1, B,0,0, 
crape fern,10,B,4.0,1,A ,0,0, 
cuban bast,10,B,8.0,1,A ,0,0, 
cubeb vine,10,B,10.0,1, B,0,0, 
dall sheep,10,B,9.0,1, B,0,0, 
direct sum,10,B,5.0,1,A ,0,0, 
disk error,10,B,13.0,1, B,0,0, 
drill site,10,B,9.0,1,A ,0,0, 
dust cover,10,B,6.0,1,A ,0,0, 
end matter,10,B,6.0,1,A ,0,0, 
flood lamp,10,B,5.0,1,A ,0,0, 
force unit,10,B,17.0,1, B,5.125,8,A 
front yard,10,B,4.0,1,A ,0,0, 
genus anas,10,B,9.0,1, B,0,0, 
genus geum,10,B,15.0,1, B,0,0, 
genus ovis,10,B,11.0,1, B,0,0, 
genus zeus,10,B,9.0,1, B,0,0, 
ghost word,10,B,4.0,1,A ,0,0, 
going away,10,B,3.0,1,A ,8.8,10,A B
gota canal,10,B,0,0, ,0,0, 
grand lama,10,B,4.0,1,A ,0,0, 
grand turk,10,B,5.0,1,A ,0,0, 
greek fret,10,B,21.0,1, B,0,0, 
green bean,10,B,9.0,1, B,11.2,5, B
guard boat,10,B,4.0,1,A ,0,0, 
hair space,10,B,4.0,1,A ,0,0, 
hank panky,10,B,17.0,1, B,0,0, 
hedge pink,10,B,6.0,1,A ,0,0, 
hip socket,10,B,6.0,1,A ,0,0, 
hoop snake,10,B,13.0,1, B,0,0, 
horn poppy,10,B,6.0,1,A ,0,0, 
hyssop oil,10,B,3.0,1,A ,0,0, 
income tax,10,B,3.0,1,A ,9.6,5,A B
jean genet,10,B,0,0, ,0,0, 
jockey cap,10,B,3.0,1,A ,0,0, 
jook house,10,B,5.0,1,A ,0,0, 
krung thep,10,B,0,0, ,0,0, 
lake onega,10,B,0,0, ,0,0, 
lake trout,10,B,14.0,1, B,0,0, 
legal duty,10,B,4.0,1,A ,13.0,1, B
level best,10,B,5.0,1,A ,0,0, 
low german,10,B,12.0,1, B,11.5,2, B
lower deck,10,B,4.0,1,A ,0,0, 
maud gonne,10,B,0,0, ,0,0, 
mud turtle,10,B,6.0,1,A ,10.0,1, B
musk sheep,10,B,5.0,1,A ,0,0, 
myrtle oak,10,B,8.0,1, B,0,0, 
net income,10,B,6.0,1,A ,10.222222222222221,9,A B
office boy,10,B,8.0,1,A ,0,0, 
ovis ammon,10,B,9.0,1, B,0,0, 
peace lily,10,B,6.0,1,A ,0,0, 
pearl sago,10,B,4.0,1,A ,0,0, 
pepper box,10,B,6.0,1,A ,0,0, 
petty cash,10,B,4.0,1,A ,0,0, 
powder keg,10,B,6.0,1,A ,0,0, 
power grid,10,B,8.0,1,A ,0,0, 
power pack,10,B,19.0,1, B,0,0, 
rain stick,10,B,20.0,1, B,0,0, 
res gestae,10,B,14.0,1, B,0,0, 
rim blight,10,B,6.0,1,A ,0,0, 
sans serif,10,B,4.0,1,A ,0,0, 
sga infant,10,B,7.0,1,A ,0,0, 
ski jacket,10,B,5.0,1,A ,0,0, 
solar apex,10,B,14.0,1, B,0,0, 
stone crab,10,B,4.0,1,A ,0,0, 
table game,10,B,4.0,1,A ,7.333333333333333,6,A B
task force,10,B,12.0,1, B,0,0, 
test pilot,10,B,5.0,1,A ,0,0, 
third gear,10,B,4.0,1,A ,0,0, 
true dwarf,10,B,5.0,1,A ,0,0, 
vice squad,10,B,11.0,1, B,0,0, 
voice over,10,B,5.0,1,A ,0,0, 
white wine,10,B,4.0,1,A ,8.4375,16,A B
wire cloth,10,B,6.0,1,A ,0,0, 
wood block,10,B,9.0,1,A ,0,0, 
bean town,9,B,0,0, ,0,0, 
blue jack,9,B,6.0,1,A ,0,0, 
bobby orr,9,B,0,0, ,0,0, 
bus depot,9,B,8.0,1,A ,0,0, 
dew point,9,B,13.0,2,A B,0,0, 
dorm room,9,B,7.0,1,A ,0,0, 
ecce homo,9,B,14.0,1,A ,0,0, 
edge tool,9,B,6.0,1,A ,5.266666666666667,15,A B
face soap,9,B,4.0,1,A ,0,0, 
fairy cup,9,B,11.0,1,A ,0,0, 
fatty oil,9,B,3.0,1,A ,0,0, 
fish hawk,9,B,4.0,1,A ,0,0, 
foot race,9,B,4.0,1,A ,9.6,5,A B
gene chip,9,B,4.0,1,A ,0,0, 
genus bos,9,B,11.0,1, B,0,0, 
goora nut,9,B,7.0,1, B,0,0, 
grace cup,9,B,3.0,1,A ,0,0, 
hard lead,9,B,4.0,1,A ,9.0,1, B
james bay,9,B,0,0, ,0,0, 
jet black,9,B,5.0,1,A ,0,0, 
life belt,9,B,6.5,2,A ,8.0,1, B
mean time,9,B,8.0,1, B,0,0, 
neon tube,9,B,4.0,1,A ,0,0, 
otc stock,9,B,16.0,1, B,10.0,1, B
pap smear,9,B,5.0,1,A ,0,0, 
pink lady,9,B,8.0,1,A ,0,0, 
pipe bomb,9,B,4.0,1,A ,0,0, 
pool ball,9,B,4.0,1,A ,9.0,1, B
pop music,9,B,12.0,1, B,0,0, 
red beech,9,B,5.0,1,A ,0,0, 
red scare,9,B,5.0,1,A ,0,0, 
sack coat,9,B,4.0,1,A ,0,0, 
sao louis,9,B,0,0, ,0,0, 
sea poker,9,B,11.0,1,A ,9.0,2,A 
sea spray,9,B,5.0,1,A ,0,0, 
slam dunk,9,B,9.0,1,A ,0,0, 
slice bar,9,B,3.0,1,A ,0,0, 
snap bean,9,B,9.0,1, B,0,0, 
soda lime,9,B,7.0,1,A ,0,0, 
soft roll,9,B,3.0,1,A ,0,0, 
sour dock,9,B,4.0,1,A ,0,0, 
south sea,9,B,3.0,1,A ,0,0, 
spray gun,9,B,10.0,1,A ,0,0, 
straw hat,9,B,3.0,1,A ,0,0, 
tail bone,9,B,4.0,1,A ,0,0, 
tawny owl,9,B,3.0,1,A ,0,0, 
tea caddy,9,B,3.0,1,A ,0,0, 
test tube,9,B,4.0,1,A ,0,0, 
toe dance,9,B,7.0,1,A ,0,0, 
tojo eiki,9,B,0,0, ,0,0, 
train set,9,B,9.0,1,A ,0,0, 
vitamin h,9,B,16.0,1, B,0,0, 
white fox,9,B,3.0,1,A ,7.0,1, B
zane grey,9,B,0,0, ,0,0, 
bear cub,8,B,3.5,2,A ,0,0, 
big band,8,B,9.0,1, B,0,0, 
big fish,8,B,15.0,1, B,7.0,2,A 
bow wood,8,B,23.0,1, B,0,0, 
bush pea,8,B,4.0,1,A ,12.5,2, B
du barry,8,B,0,0, ,0,0, 
fan fern,8,B,4.0,1,A ,0,0, 
gag rule,8,B,5.0,1,A ,20.0,1, B
gas tank,8,B,4.0,1,A ,0,0, 
good egg,8,B,10.0,1, B,0,0, 
holm oak,8,B,3.0,1,A ,0,0, 
joe blow,8,B,8.0,1,A ,0,0, 
junk dna,8,B,20.0,1, B,0,0, 
may blob,8,B,10.0,1, B,0,0, 
mew gull,8,B,4.0,1,A ,0,0, 
milk cow,8,B,6.0,1,A ,9.333333333333334,6,A B
name day,8,B,10.0,1, B,0,0, 
nun buoy,8,B,4.0,1,A ,0,0, 
old gold,8,B,6.0,1,A ,0,0, 
palm oil,8,B,12.0,1, B,0,0, 
pig farm,8,B,4.0,1,A ,0,0, 
ross sea,8,B,0,0, ,0,0, 
rum nose,8,B,10.0,1,A ,0,0, 
solo man,8,B,13.0,1, B,0,0, 
tail fin,8,B,10.0,1,A ,0,0, 
tea tray,8,B,4.0,1,A ,0,0, 
true cat,8,B,6.0,1,A ,9.0,2,A B
wild fig,8,B,7.0,1, B,0,0, 
wild rye,8,B,5.0,1,A ,12.5,2, B
wolf boy,8,B,7.0,1, B,0,0, 
wood hen,8,B,4.0,1,A ,0,0, 
wood tar,8,B,12.0,1, B,7.0,1, B
el paso,7,B,0,0, ,0,0, 
i peter,7,B,0,0, ,0,0, 
pea pod,7,B,3.0,1,A ,0,0, 
sun tea,7,B,3.0,1,A ,0,0, 
tai lue,7,B,3.0,1,A ,0,0, 
dec 24,6,B,7.0,1,A ,0,0, 
po box,6,B,11.0,1,A ,0,0, 
leo x,5,B,0,0, ,0,0, 
three-dimensionality,20,A,14.0,1,A ,8.0,1,A 
self-aggrandisement,19,A,14.0,1,A ,0,0, 
good-temperedness,17,A,12.0,1,A ,0,0, 
stratford-on-avon,17,A,0,0, ,0,0, 
man-of-the-earth,16,A,12.0,1, B,0,0, 
one-sixty-fourth,16,A,14.0,1, B,0,0, 
chateau-thierry,15,A,0,0, ,0,0, 
belles-lettres,14,A,19.0,1, B,0,0, 
hair's-breadth,14,A,23.0,1, B,0,0, 
kilogram-meter,14,A,8.0,1, B,0,0, 
self-deception,14,A,13.0,1,A ,0,0, 
serbo-croatian,14,A,6.0,1,A ,0,0, 
banning-order,13,A,11.0,1,A ,0,0, 
hawk's-beards,13,A,10.0,1,A ,0,0, 
mid-september,13,A,10.0,1, B,0,0, 
office-bearer,13,A,9.0,1,A ,0,0, 
one-billionth,13,A,14.0,1, B,0,0, 
priest-doctor,13,A,6.0,1,A ,11.0,1, B
self-reproach,13,A,6.0,1,A ,7.5,2,A 
tittle-tattle,13,A,4.0,1,A ,0,0, 
double-bogey,12,A,5.0,1,A ,0,0, 
fleur-de-lis,12,A,15.0,1, B,11.0,11, B
fore-topsail,12,A,7.0,1,A ,0,0, 
hand-me-down,12,A,7.0,1,A ,0,0, 
place-kicker,12,A,6.0,1,A ,0,0, 
self-disgust,12,A,5.0,1,A ,0,0, 
sixty-fourth,12,A,14.0,1, B,0,0, 
throw-weight,12,A,6.0,1,A ,0,0, 
water-shield,12,A,9.0,1, B,0,0, 
bread-stick,11,A,5.0,1,A ,8.0,1,A 
cross-index,11,A,8.0,1,A ,0,0, 
one-seventh,11,A,14.0,1, B,0,0, 
pen-and-ink,11,A,7.0,1,A ,0,0, 
auto-da-fe,10,A,7.0,1,A ,0,0, 
chukaku-ha,10,A,0,0, ,0,0, 
cross-link,10,A,12.0,1, B,0,0, 
lateen-rig,10,A,3.0,1,A ,0,0, 
part-timer,10,A,6.0,1,A ,0,0, 
rattle-top,10,A,7.0,1,A ,0,0, 
self-worth,10,A,5.0,1,A ,0,0, 
son-in-law,10,A,6.0,1,A ,0,0, 
bolt-hole,9,A,4.0,1,A ,0,0, 
once-over,9,A,11.0,1,A ,0,0, 
vent-hole,9,A,4.0,1,A ,9.0,1, B
han-gook,8,A,0,0, ,0,0, 
m-theory,8,A,5.0,1,A ,0,0, 
moon-ray,8,A,4.0,1,A ,0,0, 
bow-tie,7,A,7.0,1,A ,8.0,2, B
pop-fly,7,A,3.0,1,A ,0,0, 
toss-up,7,A,4.0,1,A ,0,0, 
add-in,6,A,14.0,1, B,7.5,2, B
at-bat,6,A,4.0,1,A ,0,0, 
sit-up,6,A,15.0,1, B,0,0, 
u.s.a.,6,A,0,0, ,0,0, 
cox-2,5,A,14.0,1,A ,0,0, 
v-1,3,A,13.0,1, B,0,0, 
adrenocorticotropin,19,A,7.0,1,A ,0,0, 
interchangeability,18,A,14.0,1,A ,12.571428571428571,7,A 
hemerocallidaceae,17,A,19.0,1, B,0,0, 
immunosuppressive,17,A,8.0,1,A ,13.0,2,A 
inappropriateness,17,A,11.0,1,A ,0,0, 
introspectiveness,17,A,14.0,1,A ,0,0, 
ultraconservative,17,A,12.0,1,A ,9.5,2,A B
hemagglutination,16,A,13.0,1,A ,0,0, 
imperishableness,16,A,10.0,1,A ,0,0, 
nephrocalcinosis,16,A,15.0,1,A ,0,0, 
prestidigitation,16,A,10.0,1, B,0,0, 
reprehensibility,16,A,4.0,1,A ,0,0, 
scheuchzeriaceae,16,A,13.0,1, B,0,0, 
unattractiveness,16,A,8.0,1,A ,13.0,1,A 
appropriateness,15,A,9.0,1,A ,0,0, 
armadillidiidae,15,A,15.0,1, B,0,0, 
brachycephalism,15,A,7.0,1,A ,0,0, 
counterirritant,15,A,8.0,1,A ,0,0, 
cylindricalness,15,A,9.0,1,A ,0,0, 
hamamelidoxylon,15,A,10.0,1, B,0,0, 
hospitalization,15,A,10.0,1, B,0,0, 
inadmissibility,15,A,15.0,1,A ,16.0,1,A 
insurrectionism,15,A,9.0,1,A ,0,0, 
intussusception,15,A,14.0,1, B,0,0, 
magnanimousness,15,A,13.0,1,A ,12.0,2,A 
materialization,15,A,14.0,1, B,0,0, 
microphotometer,15,A,12.0,1,A ,0,0, 
opisthorchiasis,15,A,11.0,1,A ,0,0, 
palaeencephalon,15,A,15.0,1, B,0,0, 
reconsideration,15,A,13.0,1,A ,0,0, 
sarcoscyphaceae,15,A,12.0,1, B,0,0, 
tempestuousness,15,A,10.0,1,A ,0,0, 
tribromoethanol,15,A,21.0,1, B,0,0, 
vascularization,15,A,14.0,1, B,0,0, 
abstractionist,14,A,7.0,1,A ,11.0,1,A 
accountability,14,A,14.0,1,A ,0,0, 
achondroplasty,14,A,14.0,1, B,0,0, 
appendicectomy,14,A,8.0,1,A ,0,0, 
appetizingness,14,A,12.0,1,A ,12.333333333333334,3,A 
boisterousness,14,A,10.0,1,A ,0,0, 
caryophyllidae,14,A,5.0,1,A ,0,0, 
categorization,14,A,11.0,1,A ,9.5,2,A 
centralisation,14,A,13.0,1,A ,0,0, 
convincingness,14,A,14.0,1,A ,0,0, 
cortinariaceae,14,A,12.0,1, B,0,0, 
demoralisation,14,A,9.0,1,A ,0,0, 
dermatoglyphic,14,A,7.0,1,A ,0,0, 
dermochelyidae,14,A,13.0,1, B,0,0, 
deuteromycetes,14,A,5.0,1,A ,0,0, 
endocervicitis,14,A,12.0,1,A ,0,0, 
farsightedness,14,A,9.0,1,A ,0,0, 
ferrimagnetism,14,A,18.0,1,A ,0,0, 
glamourization,14,A,14.0,1,A ,0,0, 
