pandora's box,13,B,0,0, ,0,0, 
parade ground,13,B,5.0,1,A ,0,0, 
paved surface,13,B,17.0,1, B,7.714285714285714,7,A B
payroll check,13,B,5.0,1,A ,0,0, 
penobscot bay,13,B,0,0, ,0,0, 
periodic acid,13,B,7.0,1,A ,0,0, 
piassava palm,13,B,11.0,1, B,0,0, 
pitcher plant,13,B,16.0,1, B,17.0,6, B
post exchange,13,B,10.0,1,A ,0,0, 
potter's clay,13,B,4.0,1,A ,4.0,1,A 
power walking,13,B,23.0,1, B,0,0, 
putting green,13,B,4.0,1,A ,0,0, 
rainbow trout,13,B,5.0,1,A ,0,0, 
recovery room,13,B,12.0,1, B,0,0, 
response time,13,B,12.0,1, B,0,0, 
rhus radicans,13,B,14.0,1, B,0,0, 
right fielder,13,B,10.0,1,A ,0,0, 
rolling hitch,13,B,5.0,1,A ,11.0,1, B
roman emperor,13,B,7.0,1,A ,0,0, 
saloon keeper,13,B,5.0,1,A ,0,0, 
scarlet plume,13,B,6.0,1,A ,0,0, 
second growth,13,B,6.0,1,A ,0,0, 
section eight,13,B,7.0,1,A ,0,0, 
senior moment,13,B,13.0,1,A ,0,0, 
ship's galley,13,B,7.0,1,A ,5.0,1,A 
ship chandler,13,B,11.0,1,A ,0,0, 
short circuit,13,B,7.0,1,A ,0,0, 
sight setting,13,B,8.0,1,A ,4.0,1,A 
soleus muscle,13,B,14.0,1, B,0,0, 
soluble glass,13,B,5.0,1,A ,0,0, 
special agent,13,B,5.0,1,A ,0,0, 
string cheese,13,B,6.0,1,A ,0,0, 
sulfuric acid,13,B,4.0,1,A ,11.0,1, B
summer savory,13,B,6.0,1,A ,0,0, 
tennis racket,13,B,6.0,1,A ,0,0, 
venereal wart,13,B,4.0,1,A ,0,0, 
wedding dress,13,B,4.0,1,A ,0,0, 
wedding night,13,B,5.0,1,A ,0,0, 
weight gainer,13,B,6.0,1,A ,0,0, 
welcome wagon,13,B,14.0,1, B,0,0, 
white croaker,13,B,7.0,1,A ,0,0, 
wilbur wright,13,B,0,0, ,0,0, 
yellow rocket,13,B,4.0,1,A ,0,0, 
yosemite toad,13,B,8.0,1, B,0,0, 
air mattress,12,B,8.0,1,A ,4.0,1,A 
alkali grass,12,B,10.0,1, B,0,0, 
alpha crucis,12,B,0,0, ,0,0, 
american elm,12,B,3.0,1,A ,0,0, 
area bombing,12,B,7.0,1,A ,0,0, 
baseball cap,12,B,3.0,1,A ,0,0, 
bluejack oak,12,B,3.0,1,A ,0,0, 
book binding,12,B,18.0,1, B,15.5,2, B
brass family,12,B,5.0,1,A ,0,0, 
bush leaguer,12,B,10.0,1,A ,0,0, 
carbon black,12,B,6.0,1,A ,0,0, 
center punch,12,B,5.0,1,A ,0,0, 
cervix uteri,12,B,7.0,1,A ,17.0,1, B
chicken yard,12,B,4.0,1,A ,0,0, 
chief joseph,12,B,0,0, ,0,0, 
church bench,12,B,5.0,1,A ,0,0, 
civil leader,12,B,6.0,1,A ,0,0, 
collect call,12,B,4.0,1,A ,0,0, 
conenose bug,12,B,11.0,1, B,0,0, 
content word,12,B,4.0,1,A ,6.0,4,A 
coonskin cap,12,B,3.0,1,A ,0,0, 
crack willow,12,B,6.0,1,A ,0,0, 
crown monkey,12,B,7.0,1,A ,0,0, 
current unit,12,B,19.0,1, B,7.75,4,A 
debt ceiling,12,B,4.0,1,A ,19.0,1, B
desert plant,12,B,13.0,1, B,5.0,1,A 
direct trust,12,B,5.0,1,A ,0,0, 
dutch people,12,B,6.0,1,A ,7.0,1,A 
easter bunny,12,B,0,0, ,0,0, 
english bean,12,B,9.0,1, B,0,0, 
english sole,12,B,4.0,1,A ,0,0, 
fairy circle,12,B,4.0,1,A ,0,0, 
fata morgana,12,B,6.0,1,A ,0,0, 
fibre optics,12,B,12.0,1,A ,0,0, 
fire marshal,12,B,7.0,1,A ,0,0, 
first strike,12,B,6.0,1,A ,0,0, 
flush toilet,12,B,6.0,1,A ,0,0, 
food product,12,B,4.0,1,A ,7.636363636363637,22,A B
french leave,12,B,9.0,1,A ,0,0, 
genus alcedo,12,B,9.0,1, B,0,0, 
genus andira,12,B,15.0,1, B,0,0, 
genus aramus,12,B,9.0,1, B,0,0, 
genus cancer,12,B,14.0,1, B,0,0, 
genus cervus,12,B,11.0,1, B,0,0, 
genus cygnus,12,B,9.0,1, B,0,0, 
genus idesia,12,B,19.0,1, B,0,0, 
genus leymus,12,B,12.0,1, B,0,0, 
genus prinia,12,B,9.0,1, B,0,0, 
gluteal vein,12,B,4.0,1,A ,0,0, 
goose pimple,12,B,6.0,1,A ,0,0, 
grave accent,12,B,6.0,1,A ,0,0, 
gray snapper,12,B,7.0,1,A ,0,0, 
grey catbird,12,B,6.0,1,A ,0,0, 
gun pendulum,12,B,17.0,1, B,0,0, 
gustav hertz,12,B,0,0, ,0,0, 
holding cell,12,B,4.0,1,A ,0,0, 
hyla regilla,12,B,8.0,1, B,0,0, 
irish coffee,12,B,6.0,1,A ,0,0, 
jack dempsey,12,B,0,0, ,0,0, 
jane goodall,12,B,0,0, ,0,0, 
jaunting car,12,B,4.0,1,A ,0,0, 
judy garland,12,B,0,0, ,0,0, 
kangaroo paw,12,B,4.0,1,A ,0,0, 
kite balloon,12,B,14.0,1, B,0,0, 
labrador tea,12,B,5.0,1,A ,0,0, 
lars onsager,12,B,0,0, ,0,0, 
latin square,12,B,12.0,1, B,0,0, 
little giant,12,B,0,0, ,0,0, 
luggage rack,12,B,7.0,1,A ,0,0, 
marc chagall,12,B,0,0, ,0,0, 
mark hopkins,12,B,0,0, ,0,0, 
martin cline,12,B,0,0, ,0,0, 
meat grinder,12,B,4.0,1,A ,0,0, 
modern dance,12,B,12.0,1, B,17.0,1, B
molly miller,12,B,6.0,1,A ,0,0, 
mother jones,12,B,0,0, ,0,0, 
nasal meatus,12,B,6.0,1,A ,0,0, 
natalie wood,12,B,0,0, ,0,0, 
noah's flood,12,B,5.0,1,A ,0,0, 
oliver hardy,12,B,0,0, ,0,0, 
opuntia tuna,12,B,11.0,1, B,0,0, 
os palatinum,12,B,4.0,1,A ,0,0, 
parlor grand,12,B,10.0,1, B,0,0, 
partial veil,12,B,4.0,1,A ,7.0,1,A 
paschal lamb,12,B,6.0,1,A ,0,0, 
passing note,12,B,4.0,1,A ,0,0, 
piltdown man,12,B,9.0,1,A ,0,0, 
pinus edulis,12,B,7.0,1, B,0,0, 
plastic bomb,12,B,4.0,1,A ,0,0, 
police force,12,B,12.5,2,A B,12.0,8,A B
quark cheese,12,B,6.0,1,A ,0,0, 
quarter rest,12,B,4.0,1,A ,0,0, 
rabbit hutch,12,B,5.0,1,A ,0,0, 
riding habit,12,B,6.0,1,A ,0,0, 
running head,12,B,7.0,1,A ,12.0,1, B
saint john's,12,B,0,0, ,0,0, 
scratch test,12,B,8.0,1, B,0,0, 
screen saver,12,B,6.0,1,A ,0,0, 
sea eryngium,12,B,5.0,1,A ,0,0, 
shaping tool,12,B,4.0,1,A ,3.0,1,A 
shepherd dog,12,B,10.0,1, B,11.727272727272727,11,A B
siberian elm,12,B,3.0,1,A ,0,0, 
silver berry,12,B,8.0,1,A ,0,0, 
spinus pinus,12,B,5.0,1,A ,0,0, 
steel guitar,12,B,6.0,1,A ,0,0, 
stem lettuce,12,B,7.0,1,A ,0,0, 
stern chaser,12,B,8.0,1, B,0,0, 
stirrup iron,12,B,7.0,1,A ,0,0, 
strain gauge,12,B,5.0,1,A ,0,0, 
swedish mile,12,B,10.0,1, B,0,0, 
tang dynasty,12,B,7.0,1,A ,0,0, 
tank furnace,12,B,7.0,1,A ,0,0, 
target organ,12,B,5.0,1,A ,0,0, 
teton dakota,12,B,5.0,1,A ,7.5,6,A B
tobacco pipe,12,B,4.0,1,A ,7.333333333333333,6,A B
trades union,12,B,12.0,1,A ,16.0,4, B
turning away,12,B,9.0,1,A ,7.666666666666667,3,A B
varsity sock,12,B,4.0,1,A ,0,0, 
von bismarck,12,B,0,0, ,0,0, 
waiting game,12,B,6.0,1,A ,0,0, 
wash drawing,12,B,10.0,1,A ,0,0, 
washing soda,12,B,4.0,1,A ,0,0, 
wedding cake,12,B,4.0,1,A ,0,0, 
white plague,12,B,12.0,1,A ,0,0, 
witch's brew,12,B,10.0,1,A ,0,0, 
yellow bells,12,B,4.0,1,A ,0,0, 
allice shad,11,B,4.0,1,A ,0,0, 
aniline dye,11,B,3.0,1,A ,0,0, 
arctic char,11,B,4.0,1,A ,0,0, 
baking soda,11,B,11.0,1,A ,0,0, 
bathing cap,11,B,3.0,1,A ,0,0, 
bell ringer,11,B,8.0,1,A ,0,0, 
billet doux,11,B,14.0,1, B,0,0, 
blood group,11,B,5.0,1,A ,7.5,6,A B
bridle road,11,B,4.0,1,A ,0,0, 
butter bean,11,B,9.0,1, B,0,0, 
car carrier,11,B,7.0,1,A ,0,0, 
carson city,11,B,0,0, ,0,0, 
ceding back,11,B,7.0,1,A ,0,0, 
civil union,11,B,13.0,1, B,0,0, 
close shave,11,B,14.0,1,A ,0,0, 
codlin moth,11,B,9.0,1,A ,0,0, 
coffin nail,11,B,13.0,1, B,10.666666666666666,3,A B
cog railway,11,B,7.0,1,A ,0,0, 
colour line,11,B,18.0,1, B,0,0, 
coming upon,11,B,7.0,1,A ,0,0, 
company man,11,B,8.0,1,A ,0,0, 
cone clutch,11,B,14.0,1, B,0,0, 
corn liquor,11,B,11.0,1, B,0,0, 
cutty stool,11,B,5.0,1,A ,0,0, 
dead weight,11,B,6.0,1,A ,0,0, 
dirty trick,11,B,5.0,1,A ,0,0, 
donkey cart,11,B,4.0,1,A ,0,0, 
dotted line,11,B,4.0,1,A ,0,0, 
falling off,11,B,13.0,1,A ,0,0, 
fire beetle,11,B,14.0,1, B,0,0, 
floor joist,11,B,5.0,1,A ,0,0, 
flying boat,11,B,8.0,1,A ,0,0, 
folk singer,11,B,6.0,1,A ,0,0, 
food colour,11,B,9.0,1,A ,0,0, 
foot doctor,11,B,10.0,1,A ,0,0, 
fourth deck,11,B,4.0,1,A ,0,0, 
franz lehar,11,B,0,0, ,0,0, 
french loaf,11,B,11.0,1, B,0,0, 
full gainer,11,B,4.0,1,A ,0,0, 
garment bag,11,B,3.0,1,A ,0,0, 
gas guzzler,11,B,3.0,1,A ,0,0, 
genus apios,11,B,15.0,1, B,0,0, 
genus buteo,11,B,9.0,1, B,0,0, 
genus erica,11,B,19.0,1, B,0,0, 
genus fossa,11,B,11.0,1, B,0,0, 
genus layia,11,B,17.0,1, B,0,0, 
genus manis,11,B,11.0,1, B,0,0, 
genus nyssa,11,B,10.0,1, B,0,0, 
genus ribes,11,B,10.0,1, B,0,0, 
genus tilia,11,B,19.0,1, B,0,0, 
genus trapa,11,B,10.0,1, B,0,0, 
george sand,11,B,0,0, ,0,0, 
good spirit,11,B,14.0,1, B,0,0, 
grad school,11,B,6.0,1,A ,12.0,4, B
grand river,11,B,0,0, ,0,0, 
grocery boy,11,B,11.0,1,A ,0,0, 
gulf states,11,B,0,0, ,0,0, 
gustavus vi,11,B,0,0, ,0,0, 
hadean aeon,11,B,0,0, ,0,0, 
hand lotion,11,B,6.0,1,A ,0,0, 
human waste,11,B,9.0,1, B,0,0, 
indian shot,11,B,5.0,1,A ,0,0, 
john wilkes,11,B,0,0, ,0,0, 
kasai river,11,B,0,0, ,0,0, 
kuiper belt,11,B,6.0,1,A ,0,0, 
labor force,11,B,5.0,1,A ,0,0, 
lemon sumac,11,B,5.0,1,A ,0,0, 
leo delibes,11,B,0,0, ,0,0, 
leydig cell,11,B,4.0,1,A ,0,0, 
lorenz oken,11,B,0,0, ,0,0, 
low profile,11,B,10.0,1,A ,0,0, 
lunar month,11,B,5.0,1,A ,0,0, 
magen david,11,B,7.0,2,A ,0,0, 
mark antony,11,B,0,0, ,0,0, 
meadow fern,11,B,9.0,1, B,0,0, 
medical man,11,B,18.0,1, B,9.25,4,A B
mineral oil,11,B,3.0,1,A ,0,0, 
mock azalia,11,B,5.0,1,A ,0,0, 
mock privet,11,B,5.0,1,A ,0,0, 
mother cell,11,B,4.0,1,A ,15.0,1, B
mullah omar,11,B,0,0, ,0,0, 
music lover,11,B,8.0,1,A ,0,0, 
mutton chop,11,B,4.0,1,A ,0,0, 
native bear,11,B,9.0,1,A ,0,0, 
nellie ross,11,B,0,0, ,0,0, 
olympic god,11,B,0,0, ,0,0, 
open sesame,11,B,5.0,1,A ,0,0, 
oxygen debt,11,B,17.0,1, B,0,0, 
packing box,11,B,7.0,1,A ,0,0, 
pasta sauce,11,B,5.0,1,A ,11.75,4,A B
petit point,11,B,12.0,1, B,0,0, 
pine siskin,11,B,5.0,1,A ,0,0, 
pool player,11,B,6.0,1,A ,0,0, 
potato race,11,B,4.0,1,A ,0,0, 
potter wasp,11,B,6.0,1,A ,0,0, 
proper name,11,B,4.0,1,A ,0,0, 
river kasai,11,B,0,0, ,0,0, 
river otter,11,B,5.0,1,A ,0,0, 
rock python,11,B,6.0,1,A ,0,0, 
rough water,11,B,10.0,1,A ,0,0, 
royal jelly,11,B,9.0,1,A ,0,0, 
rye whiskey,11,B,7.0,1,A ,0,0, 
sacred text,11,B,7.0,1,A ,10.333333333333334,15,A B
saul bellow,11,B,0,0, ,0,0, 
school term,11,B,4.0,1,A ,9.0,4,A B
service man,11,B,6.0,1,A ,13.333333333333334,3,A B
sight draft,11,B,5.0,1,A ,0,0, 
signal flag,11,B,12.0,1, B,7.333333333333333,3,A B
soft option,11,B,6.0,1,A ,0,0, 
soft palate,11,B,4.0,1,A ,0,0, 
sour grapes,11,B,13.0,1,A ,0,0, 
source code,11,B,13.0,1, B,0,0, 
spider mite,11,B,4.0,1,A ,9.0,1, B
spur blight,11,B,6.0,1,A ,0,0, 
stiff aster,11,B,5.0,1,A ,0,0, 
sun pitcher,11,B,12.0,1, B,0,0, 
third reich,11,B,5.0,1,A ,0,0, 
ticket tout,11,B,7.0,1,A ,0,0, 
tishah b'av,11,B,12.5,2, B,0,0, 
turn around,11,B,7.0,1,A ,0,0, 
tycho brahe,11,B,0,0, ,0,0, 
upper volta,11,B,0,0, ,0,0, 
water avens,11,B,5.0,1,A ,0,0, 
weather eye,11,B,13.0,1,A ,0,0, 
whole blood,11,B,5.0,1,A ,0,0, 
wild garlic,11,B,15.0,1, B,0,0, 
wood laurel,11,B,6.0,1,A ,0,0, 
air jacket,10,B,10.0,1, B,0,0, 
balas ruby,10,B,10.0,1, B,0,0, 
bean caper,10,B,5.0,1,A ,0,0, 
bell tower,10,B,5.0,1,A ,9.0,1,A 
big league,10,B,6.0,1,A ,0,0, 
bonduc nut,10,B,4.0,1,A ,0,0, 
bw defense,10,B,7.0,1,A ,0,0, 
c compiler,10,B,8.0,1,A ,0,0, 
calash top,10,B,4.0,1,A ,0,0, 
castor oil,10,B,9.0,1,A ,0,0, 
cat's feet,10,B,4.0,1,A ,18.5,4, B
choral ode,10,B,3.0,1,A ,0,0, 
clip joint,10,B,4.0,1,A ,0,0, 
cold water,10,B,13.0,1,A ,0,0, 
colic vein,10,B,4.0,1,A ,0,0, 
common hop,10,B,3.0,1,A ,0,0, 
common law,10,B,8.0,1, B,0,0, 
coping saw,10,B,7.0,1,A ,0,0, 
cord grass,10,B,5.0,1,A ,14.5,2, B
cover girl,10,B,19.0,1, B,0,0, 
cover song,10,B,9.0,1,A ,0,0, 
crown wart,10,B,12.0,1, B,0,0, 
cumin seed,10,B,10.0,1, B,0,0, 
dalai lama,10,B,4.0,1,A ,0,0, 
duck sauce,10,B,9.0,1,A ,0,0, 
fatty acid,10,B,14.0,1, B,17.333333333333332,3, B
fever tree,10,B,4.0,1,A ,0,0, 
field crop,10,B,4.0,1,A ,9.0,1, B
film maker,10,B,8.0,1,A ,8.666666666666666,3,A B
fish eagle,10,B,4.0,1,A ,0,0, 
fisher cat,10,B,6.0,1,A ,0,0, 
flame tree,10,B,14.0,1, B,0,0, 
force unit,10,B,17.0,1, B,5.125,8,A 
form genus,10,B,5.0,1,A ,0,0, 
fossil oil,10,B,6.5,2,A B,11.0,1, B
fred hoyle,10,B,0,0, ,0,0, 
genus beta,10,B,18.5,2,A B,0,0, 
genus mola,10,B,9.0,1, B,0,0, 
genus musa,10,B,12.0,1, B,0,0, 
genus rhea,10,B,9.0,1, B,0,0, 
genus tyto,10,B,9.0,1, B,0,0, 
gloomy gus,10,B,15.0,1, B,0,0, 
god's will,10,B,11.0,1,A ,0,0, 
good faith,10,B,7.0,1,A ,0,0, 
gourd vine,10,B,4.0,1,A ,11.0,6,A B
grand duke,10,B,6.0,1,A ,0,0, 
grand tour,10,B,4.0,1,A ,0,0, 
grant wood,10,B,0,0, ,0,0, 
gum arabic,10,B,3.0,1,A ,10.0,1, B
gustavus v,10,B,0,0, ,0,0, 
hair spray,10,B,8.0,1,A ,0,0, 
hand drill,10,B,5.0,1,A ,0,0, 
head voice,10,B,8.0,1,A ,8.0,1,A 
hiccup nut,10,B,5.0,1,A ,0,0, 
high altar,10,B,5.0,1,A ,0,0, 
hip pocket,10,B,6.0,1,A ,0,0, 
horned asp,10,B,5.0,1,A ,0,0, 
human head,10,B,4.0,1,A ,7.5,2,A 
inner city,10,B,6.0,1,A ,0,0, 
ivory tree,10,B,4.0,1,A ,0,0, 
juke joint,10,B,5.0,1,A ,0,0, 
laurel oak,10,B,3.0,1,A ,0,0, 
lawn mower,10,B,10.0,1, B,9.5,2, B
lev ivanov,10,B,0,0, ,0,0, 
little owl,10,B,3.0,1,A ,0,0, 
live birth,10,B,5.0,1,A ,12.0,1, B
logic gate,10,B,15.0,1, B,10.25,4, B
long horse,10,B,5.0,1,A ,0,0, 
lucy stone,10,B,0,0, ,0,0, 
mao jacket,10,B,6.0,1,A ,0,0, 
middle ear,10,B,6.0,1,A ,0,0, 
minus sign,10,B,4.0,1,A ,0,0, 
mortal sin,10,B,3.0,1,A ,5.428571428571429,7,A 
mugil liza,10,B,6.0,1,A ,0,0, 
negro vine,10,B,4.0,1,A ,0,0, 
net income,10,B,6.0,1,A ,10.222222222222221,9,A B
net profit,10,B,6.0,1,A ,10.222222222222221,9,A B
night bell,10,B,8.0,1,A ,0,0, 
november 5,10,B,3.0,1,A ,12.0,2, B
nux vomica,10,B,8.0,1,A ,0,0, 
oil colour,10,B,8.0,1, B,0,0, 
old french,10,B,6.0,1,A ,0,0, 
oral phase,10,B,5.0,1,A ,0,0, 
party game,10,B,4.0,1,A ,0,0, 
pesh merga,10,B,0,0, ,0,0, 
petit jury,10,B,4.0,1,A ,0,0, 
pine snake,10,B,9.0,1, B,0,0, 
possum oak,10,B,3.0,1,A ,0,0, 
pubic bone,10,B,4.0,1,A ,0,0, 
raw throat,10,B,19.0,1, B,23.0,1, B
return key,10,B,3.0,1,A ,0,0, 
roast beef,10,B,5.0,1,A ,0,0, 
rose water,10,B,7.0,1,A ,0,0, 
round hand,10,B,8.0,1,A ,0,0, 
rug beater,10,B,6.0,1,A ,0,0, 
shade tree,10,B,4.0,1,A ,0,0, 
shah jahan,10,B,0,0, ,0,0, 
side judge,10,B,16.0,1, B,0,0, 
ski jumper,10,B,5.5,2,A ,0,0, 
small ship,10,B,4.0,1,A ,0,0, 
soup ladle,10,B,5.0,1,A ,0,0, 
steel wool,10,B,8.0,1,A ,0,0, 
tiger moth,10,B,7.0,1,A ,0,0, 
title deed,10,B,4.0,1,A ,9.0,1,A 
trade book,10,B,4.0,1,A ,10.0,1, B
union jack,10,B,4.0,1,A ,0,0, 
viola clef,10,B,4.0,1,A ,0,0, 
vitamin bc,10,B,16.0,1, B,0,0, 
vocal band,10,B,4.0,1,A ,13.5,2, B
west point,10,B,0,0, ,0,0, 
young girl,10,B,4.0,1,A ,8.0,2,A 
zoo keeper,10,B,9.0,1,A ,0,0, 
age class,9,B,5.0,1,A ,0,0, 
air alert,9,B,10.0,1, B,0,0, 
air corps,9,B,8.0,1, B,0,0, 
apus apus,9,B,5.0,1,A ,0,0, 
bin laden,9,B,0,0, ,0,0, 
blue book,9,B,6.0,1,A ,0,0, 
box kodak,9,B,6.0,1,A ,0,0, 
bull neck,9,B,4.0,1,A ,0,0, 
club moss,9,B,8.0,1, B,11.8,5,A B
corn lily,9,B,15.0,1, B,0,0, 
date rape,9,B,4.0,1,A ,0,0, 
davy lamp,9,B,7.0,1, B,0,0, 
dita bark,9,B,4.0,1,A ,0,0, 
dorm room,9,B,7.0,1,A ,0,0, 
drip mold,9,B,10.0,1,A ,9.0,1,A 
green pea,9,B,3.0,1,A ,9.333333333333334,3,A B
half door,9,B,12.0,1, B,0,0, 
hate mail,9,B,4.0,1,A ,0,0, 
hind limb,9,B,4.0,1,A ,7.0,1, B
jail cell,9,B,4.0,1,A ,6.833333333333333,6,A 
john muir,9,B,0,0, ,0,0, 
junk pile,9,B,4.0,1,A ,0,0, 
jury duty,9,B,9.0,1, B,0,0, 
kiss curl,9,B,5.0,1,A ,0,0, 
lake tana,9,B,0,0, ,0,0, 
malcolm x,9,B,0,0, ,0,0, 
mink coat,9,B,7.0,1, B,0,0, 
mitre box,9,B,8.0,1, B,0,0, 
mud puppy,9,B,10.0,1,A ,0,0, 
nell gywn,9,B,0,0, ,0,0, 
oil paint,9,B,5.0,1,A ,3.0,1,A 
point man,9,B,6.0,1,A ,0,0, 
puppy fat,9,B,13.0,1, B,0,0, 
red beech,9,B,5.0,1,A ,0,0, 
red brass,9,B,5.0,1,A ,0,0, 
rock rose,9,B,12.0,1,A ,0,0, 
sam adams,9,B,0,0, ,0,0, 
sao louis,9,B,0,0, ,0,0, 
sea level,9,B,10.0,1, B,0,0, 
shoe bomb,9,B,15.0,1, B,0,0, 
si system,9,B,12.0,1, B,0,0, 
sob stuff,9,B,9.0,1,A ,0,0, 
soda jerk,9,B,13.0,1,A ,0,0, 
soft spot,9,B,8.0,1,A ,10.0,3,A B
soil bank,9,B,4.0,1,A ,0,0, 
st joseph,9,B,16.0,1, B,0,0, 
stone fly,9,B,6.0,1,A ,0,0, 
sumo ring,9,B,4.0,1,A ,0,0, 
sun dance,9,B,13.0,1, B,0,0, 
tau cross,9,B,5.0,1,A ,0,0, 
tire iron,9,B,6.5,2,A B,0,0, 
trip line,9,B,4.0,1,A ,0,0, 
truck bed,9,B,5.0,1,A ,7.0,1,A 
tube well,9,B,4.0,1,A ,0,0, 
twist bit,9,B,3.0,1,A ,0,0, 
uncle sam,9,B,0,0, ,0,0, 
water tap,9,B,10.5,2,A B,0,0, 
wax paper,9,B,5.0,1,A ,0,0, 
weak spot,9,B,8.0,1,A ,10.0,3,A B
wild oats,9,B,6.0,1,A ,11.0,1,A 
wind sock,9,B,12.0,1, B,0,0, 
wood vise,9,B,4.0,1,A ,0,0, 
april 14,8,B,3.0,1,A ,0,0, 
axe head,8,B,5.0,1,A ,0,0, 
bay lynx,8,B,4.0,1,A ,0,0, 
bed rest,8,B,4.0,1,A ,0,0, 
beer mug,8,B,3.0,1,A ,0,0, 
bit part,8,B,9.0,1,A ,9.0,1,A 
car seat,8,B,4.0,1,A ,9.0,1, B
cn tower,8,B,0,0, ,0,0, 
coal car,8,B,10.0,1, B,0,0, 
dark red,8,B,3.0,1,A ,7.0,4,A B
fan belt,8,B,4.0,1,A ,0,0, 
fan fern,8,B,4.0,1,A ,0,0, 
far east,8,B,0,0, ,0,0, 
fast one,8,B,6.0,1,A ,5.0,1,A 
felt tip,8,B,3.0,1,A ,0,0, 
gear box,8,B,5.0,1,A ,0,0, 
george v,8,B,0,0, ,0,0, 
god tree,8,B,17.0,1, B,0,0, 
lag bolt,8,B,9.0,1,A ,0,0, 
leaf bud,8,B,3.0,1,A ,0,0, 
linear b,8,B,0,0, ,0,0, 
os pubis,8,B,4.0,1,A ,0,0, 
rag doll,8,B,4.0,1,A ,0,0, 
rag week,8,B,4.0,1,A ,0,0, 
raw deal,8,B,4.0,1,A ,0,0, 
sand bar,8,B,3.0,1,A ,0,0, 
tall oil,8,B,3.0,1,A ,0,0, 
tying up,8,B,7.0,1,A ,0,0, 
wax bean,8,B,10.0,1, B,0,0, 
wool oil,8,B,9.0,1, B,0,0, 
amun ra,7,B,0,0, ,0,0, 
au pair,7,B,9.0,1,A ,10.0,1, B
bur oak,7,B,8.0,1, B,0,0, 
mt etna,7,B,0,0, ,0,0, 
red haw,7,B,8.0,1,A ,0,0, 
sea pea,7,B,7.0,1, B,0,0, 
july 4,6,B,12.0,1, B,0,0, 
po box,6,B,11.0,1,A ,0,0, 
ru 486,6,B,13.0,1,A ,0,0, 
t cell,6,B,10.0,1,A ,11.0,2, B
mm hg,5,B,12.0,1, B,0,0, 
one-dimensionality,18,A,14.0,1,A ,0,0, 
pellitory-of-spain,18,A,4.0,1,A ,0,0, 
self-consciousness,18,A,13.0,1,A ,0,0, 
creepy-crawlies,15,A,7.0,1,A ,0,0, 
noli-me-tangere,15,A,5.0,1,A ,0,0, 
quarter-century,15,A,10.0,1, B,0,0, 
master-at-arms,14,A,12.0,1, B,0,0, 
merry-go-round,14,A,5.0,1,A ,0,0, 
not-for-profit,14,A,12.0,1,A ,0,0, 
stock-in-trade,14,A,9.0,1,A ,0,0, 
auto-mechanic,13,A,9.0,1,A ,0,0, 
beta-naphthol,13,A,9.5,2,A ,0,0, 
bromo-seltzer,13,A,7.0,1,A ,0,0, 
litter-basket,13,A,3.0,1,A ,0,0, 
one-sixteenth,13,A,14.0,1, B,0,0, 
porte-cochere,13,A,8.0,1,A ,0,0, 
self-reliance,13,A,12.0,1,A ,0,0, 
auto-changer,12,A,16.0,1, B,0,0, 
genus-fenusa,12,A,14.0,1, B,0,0, 
krafft-ebing,12,A,0,0, ,0,0, 
savoir-faire,12,A,4.0,1,A ,0,0, 
self-defence,12,A,10.0,1,A ,10.0,1, B
self-starter,12,A,10.0,1,A ,0,0, 
touch-me-not,12,A,4.0,1,A ,0,0, 
walk-through,12,A,11.0,1,A ,0,0, 
bitter-bark,11,A,5.0,1,A ,0,0, 
self-feeder,11,A,7.0,1,A ,0,0, 
shad-flower,11,A,5.0,1,A ,0,0, 
stem-winder,11,A,5.0,1,A ,0,0, 
vice-regent,11,A,6.0,1,A ,0,0, 
ex-husband,10,A,3.0,1,A ,0,0, 
felo-de-se,10,A,6.0,1,A ,0,0, 
kuri-chiku,10,A,6.0,1,A ,0,0, 
lend-lease,10,A,8.0,1,A ,0,0, 
scrub-bird,10,A,9.0,1,A ,0,0, 
test-cross,10,A,13.0,1,A ,0,0, 
follow-on,9,A,7.0,1,A ,0,0, 
follow-up,9,A,4.0,1,A ,0,0, 
lamb-chop,9,A,4.0,1,A ,0,0, 
twin-prop,9,A,14.0,1, B,0,0, 
5-hitter,8,A,8.0,1,A ,0,0, 
al-qaeda,8,A,0,0, ,0,0, 
break-in,8,A,8.0,1,A ,12.0,1, B
ibn-sina,8,A,0,0, ,0,0, 
know-how,8,A,7.0,1,A ,7.666666666666667,3,A B
pull-off,8,A,4.0,1,A ,0,0, 
put-down,8,A,8.0,1,A ,0,0, 
e-mycin,7,A,10.0,1,A ,0,0, 
off-day,7,A,3.0,1,A ,0,0, 
tune-up,7,A,11.0,1,A ,0,0, 
turn-on,7,A,11.0,1,A ,0,0, 
cut-in,6,A,5.0,1,A ,0,0, 
d.c.,4,A,0,0, ,0,0, 
mrs.,4,A,5.0,1,A ,0,0, 
u.k.,4,A,0,0, ,7.0,1,A 
laryngotracheobronchitis,24,A,12.0,1,A ,0,0, 
hypobetalipoproteinemia,23,A,19.0,1,A ,20.0,1,A 
compartmentalization,20,A,12.0,1,A ,0,0, 
territorialisation,18,A,12.0,1,A ,0,0, 
electrocardiogram,17,A,5.0,1,A ,0,0, 
tenderheartedness,17,A,10.0,1,A ,0,0, 
unconventionality,17,A,11.0,1,A ,0,0, 
characterization,16,A,11.0,1,A ,8.0,2,A 
