personality,6/13,47,0,6,0,0,0,0
personableness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
photoblepharon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mollusk,2/159,2,0,1,1,0,0,0
polyplacophore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anniversary,4/27,15,0,1,3,0,0,0
quincentennial,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wireless,0/0,N/A,0,0,0,0,0,0
radiotelegraph,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
intelligence,2/52,4,0,2,0,0,0,0
reconnaissance,4/12,34,0,4,0,0,0,0
air reconnaissance,0/0,N/A,0,0,0,0,0,0
distribution,8/15,54,0,8,0,0,0,0
redistribution,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
courtesy,0/2,0,0,0,0,0,0,0
respectfulness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
center,7/26,27,0,5,2,0,0,0
rhinencephalon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
sentimentalist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
expressive style,0/466,0,0,0,0,0,0,0
sesquipedality,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enzyme,5/101,5,0,1,3,1,0,0
streptodornase,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
extraordinariness,0/24,0,0,0,0,0,0,0
surprisingness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
extraordinariness,0/24,0,0,0,0,0,0,0
unexpectedness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
glandular disease,0/22,0,0,0,0,0,0,0
aldosteronism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
aulacorhyncus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oppressor,0/29,0,0,0,0,0,0,0
authoritarian,0/5,0,0,0,0,0,0,0
big brother,0/0,N/A,0,0,0,0,0,0
condition,16/2713,1,0,11,2,1,0,1
brutalization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
practice,0/159,0,0,0,0,0,0,0
callisthenics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
operation,0/3,0,0,0,0,0,0,0
cauterization,0/3,0,0,0,0,0,0,0
cryocautery,0/0,N/A,0,0,0,0,0,0
likeness,0/12,0,0,0,0,0,0,0
comparability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
concept,4/609,1,0,4,0,0,0,0
conceptuality,0/1,0,0,0,0,0,0,0
perception,0/29,0,0,0,0,0,0,0
american,0/120,0,0,0,0,0,0,0
connecticuter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
design,0/4,0,0,0,0,0,0,0
constellation,0/16,0,0,0,0,0,0,0
redundancy,0/0,N/A,0,0,0,0,0,0
fish family,0/353,0,0,0,0,0,0,0
cyclopteridae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enzyme,5/101,5,0,1,3,1,0,0
decarboxylase,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antibacterial,0/163,0,0,0,0,0,0,0
dicloxacillin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edibility,0/4,0,0,0,0,0,0,0
digestibility,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
due process,0/134,0,0,0,0,0,0,0
dispossession,0/3,0,0,0,0,0,0,0
actual eviction,0/0,N/A,0,0,0,0,0,0
directness,0/5,0,0,0,0,0,0,0
downrightness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unclearness,0/14,0,0,0,0,0,0,0
equivocalness,0/7,0,0,0,0,0,0,0
equivocation,0/8,0,0,0,0,0,0,0
fungus family,0/145,0,0,0,0,0,0,0
geoglossaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arrogance,0/15,0,0,0,0,0,0,0
imperiousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inexactness,0/2,0,0,0,0,0,0,0
impreciseness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rigidity,0/2,0,0,0,0,0,0,0
inflexibility,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sentence,10/16,63,0,8,2,0,0,0
interrogation,0/3,0,0,0,0,0,0,0
cross-question,0/0,N/A,0,0,0,0,0,0
monoamine oxidase inhibitor,0/6,0,0,0,0,0,0,0
isocarboxazid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnetic field,1/2,50,0,1,0,0,0,0
magnetosphere,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sporozoan,0/21,0,0,0,0,0,0,0
myxosporidian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insubordination,0/0,N/A,0,0,0,0,0,0
noncompliance,0/6,0,0,0,0,0,0,0
contempt,0/0,N/A,0,0,0,0,0,0
disposition,1/216,1,0,0,1,0,0,0
perfectionism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disease,112/1151,10,0,26,39,37,8,2
periodontitis,0/8,0,0,0,0,0,0,0
alveolar resorption,0/0,N/A,0,0,0,0,0,0
skilled worker,0/790,0,0,0,0,0,0,0
projectionist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychic phenomena,0/16,0,0,0,0,0,0,0
psychokinesis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychology,16/31,52,0,14,2,0,0,0
psychometrika,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fitness,0/9,0,0,0,0,0,0,0
qualification,0/5,0,0,0,0,0,0,0
eligibility,0/2,0,0,0,0,0,0,0
intractability,0/31,0,0,0,0,0,0,0
recalcitrancy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
regiomontanus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tumble,0/7,0,0,0,0,0,0,0
somersaulting,0/1,0,0,0,0,0,0,0
flip-flop,0/4,0,0,0,0,0,0,0
loyalty,0/12,0,0,0,0,0,0,0
steadfastness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
contractor,2/12,17,0,2,0,0,0,0
subcontractor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fertilization,2/13,16,0,2,0,0,0,0
superfetation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
meaning,3/38,8,0,2,1,0,0,0
symbolization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
exposure,1/4,26,0,1,0,0,0,0
underexposure,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pace,0/2,0,0,0,0,0,0,0
unhurriedness,0/3,0,0,0,0,0,0,0
dilatoriness,0/0,N/A,0,0,0,0,0,0
fish family,0/353,0,0,0,0,0,0,0
uranoscopidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diet,23/31,75,0,19,4,0,0,0
vegetarianism,0/1,0,0,0,0,0,0,0
macrobiotic diet,0/0,N/A,0,0,0,0,0,0
immateriality,0/0,N/A,0,0,0,0,0,0
abstractness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
change,3/279,2,0,1,2,0,0,0
acceleration,0/3,0,0,0,0,0,0,0
pickup,0/1,0,0,0,0,0,0,0
increase,0/1,0,0,0,0,0,0,0
accumulation,0/8,0,0,0,0,0,0,0
backup,0/0,N/A,0,0,0,0,0,0
squid,0/0,N/A,0,0,0,0,0,0
architeuthis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pathology,2/2,100,0,2,0,0,0,0
bacteriaemia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agent,4/175,3,0,4,0,0,0,0
bacteriostat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vulnerability,0/0,N/A,0,0,0,0,0,0
breakability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medium,4/102,4,0,2,2,0,0,0
broadcasting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
color property,0/11,0,0,0,0,0,0,0
chromaticity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
physical phenomenon,0/828,0,0,0,0,0,0,0
conductivity,2/20,10,0,0,2,0,0,0
electrical conduction,0/19,0,0,0,0,0,0,0
mammal genus,0/696,0,0,0,0,0,0,0
connochaetes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decoder,0/3,0,0,0,0,0,0,0
cryptologist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot genus,1/555,1,0,1,0,0,0,0
dactylorhiza,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
discomycetes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rational motive,0/14,0,0,0,0,0,0,0
disincentive,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
separation,0/38,0,0,0,0,0,0,0
dissociation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
branching,0/4,0,0,0,0,0,0,0
divarication,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parasite,6/54,12,0,3,3,0,0,0
endoparasite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
largeness,0/2,0,0,0,0,0,0,0
enormousness,0/1,0,0,0,0,0,0,0
enormity,0/0,N/A,0,0,0,0,0,0
fortification,0/23,0,0,0,0,0,0,0
entrenchment,0/1,0,0,0,0,0,0,0
retrenchment,0/0,N/A,0,0,0,0,0,0
equality,0/7,0,0,0,0,0,0,0
equatability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
partiality,0/0,N/A,0,0,0,0,0,0
eurocentrism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
currency,5/110,5,0,4,1,0,0,0
eurocurrency,0/1,0,0,0,0,0,0,0
eurodollar,0/0,N/A,0,0,0,0,0,0
class,4/127,4,0,1,2,1,0,0
exopterygota,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
use,8/65,13,0,2,3,3,0,0
exploitation,1/15,7,0,1,0,0,0,0
capitalization,0/0,N/A,0,0,0,0,0,0
enzyme,5/101,5,0,1,3,1,0,0
fibrinolysin,0/1,0,0,0,0,0,0,0
plasminogen,0/0,N/A,0,0,0,0,0,0
state,4/9,45,0,2,2,0,0,0
flawlessness,0/8,0,0,0,0,0,0,0
dream,1/2,50,0,1,0,0,0,0
swelling,0/35,0,0,0,0,0,0,0
haematocoele,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal virus,0/73,0,0,0,0,0,0,0
hepadnavirus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
heteromyidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
condition,16/2713,1,0,11,2,1,0,1
heteroploidy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
hyperoglyphe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
material,17/3569,1,0,14,3,0,0,0
impregnation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
movie,2/37,6,0,2,0,0,0,0
infotainment,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
laborer,2/150,2,0,2,0,0,0,0
longshoreman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
malacostraca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
autoeroticism,0/9,0,0,0,0,0,0,0
masturbation,0/7,0,0,0,0,0,0,0
frottage,0/0,N/A,0,0,0,0,0,0
mathematical process,0/27,0,0,0,0,0,0,0
maximization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
art,18/162,12,0,6,9,1,2,0
musicianship,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
musophagidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disciple,0/46,0,0,0,0,0,0,0
neoplatonist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biology,11/113,10,0,11,0,0,0,0
neurobiology,0/4,0,0,0,0,0,0,0
neuroscience,1/3,34,0,1,0,0,0,0
biology,11/113,10,0,11,0,0,0,0
paleobiology,0/9,0,0,0,0,0,0,0
paleobotany,0/2,0,0,0,0,0,0,0
transparency,0/0,N/A,0,0,0,0,0,0
pellucidness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
taxonomic group,0/10943,0,0,0,0,0,0,0
phycomycetes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quality,5/2231,1,0,1,4,0,0,0
physicalness,0/9,0,0,0,0,0,0,0
concreteness,0/1,0,0,0,0,0,0,0
plant product,0/163,0,0,0,0,0,0,0
phytohormone,0/8,0,0,0,0,0,0,0
auxin,0/3,0,0,0,0,0,0,0
showman,0/0,N/A,0,0,0,0,0,0
pornographer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
electrical device,0/305,0,0,0,0,0,0,0
precipitator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
premise,2/13,16,0,2,0,0,0,0
precondition,0/3,0,0,0,0,0,0,0
boundary condition,0/0,N/A,0,0,0,0,0,0
theory,52/90,58,0,8,35,9,0,0
preformation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muscle relaxant,0/32,0,0,0,0,0,0,0
procyclidine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychology,16/31,52,0,14,2,0,0,0
psychonomics,0/6,0,0,0,0,0,0,0
behaviorism,0/1,0,0,0,0,0,0,0
asterid dicot genus,0/584,0,0,0,0,0,0,0
pycnanthemum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
handicapped person,0/9,0,0,0,0,0,0,0
quadriplegic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
therapy,46/97,48,0,24,17,4,1,0
radiotherapy,0/4,0,0,0,0,0,0,0
phototherapy,0/0,N/A,0,0,0,0,0,0
reptile genus,0/294,0,0,0,0,0,0,0
rhynchoelaps,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transferase,1/8,13,0,1,0,0,0,0
ribonuclease,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mental disorder,0/128,0,0,0,0,0,0,0
schizothymia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
sialadenitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hominid,0/51,0,0,0,0,0,0,0
sivapithecus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gametocyte,0/2,0,0,0,0,0,0,0
spermatocyte,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
sphyraenidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
voice,0/1,0,0,0,0,0,0,0
sprechgesang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
strepsirhini,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
landmass,0/2,0,0,0,0,0,0,0
subcontinent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prompter,0/0,N/A,0,0,0,0,0,0
teleprompter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anniversary,4/27,15,0,1,3,0,0,0
tercentenary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gardener,0/1,0,0,0,0,0,0,0
transplanter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
traumatology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tangle,0/4,0,0,0,0,0,0,0
trichobezoar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
trichostigma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infectious disease,0/147,0,0,0,0,0,0,0
tuberculosis,2/11,19,0,2,0,0,0,0
lupus vulgaris,0/0,N/A,0,0,0,0,0,0
timing,0/49,0,0,0,0,0,0,0
untimeliness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
malevolence,0/8,0,0,0,0,0,0,0
vengefulness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
promotion,1/47,3,0,1,0,0,0,0
advertizing,0/27,0,0,0,0,0,0,0
advertorial,0/0,N/A,0,0,0,0,0,0
phobia,38/38,100,0,3,28,7,0,0
agoraphobia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
aleyrodidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
echinoderm family,0/6,0,0,0,0,0,0,0
antedonidae,0/2,0,0,0,0,0,0,0
comatulidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
archaeozoic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sexual activity,0/159,0,0,0,0,0,0,0
autoerotism,0/9,0,0,0,0,0,0,0
masturbation,0/7,0,0,0,0,0,0,0
fruiting body,0/10,0,0,0,0,0,0,0
basidiocarp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aggressiveness,0/22,0,0,0,0,0,0,0
bellicosity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
belligerent,0/67,0,0,0,0,0,0,0
boxer,0/32,0,0,0,0,0,0,0
standard,2/206,1,0,2,0,0,0,0
bimetallism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
training program,1/2,50,0,1,0,0,0,0
biofeedback,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
language,118/1124,11,0,12,30,48,21,6
bombardment,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sound,0/7,0,0,0,0,0,0,0
bombilation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sauce,59/111,54,0,48,9,2,0,0
bourguignon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mayor,2/4,50,0,2,0,0,0,0
burgomaster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
butterfield,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
amphibian family,0/46,0,0,0,0,0,0,0
caeciliidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
procedure,11/363,4,0,5,6,0,0,0
calculation,1/33,4,0,1,0,0,0,0
mathematical process,0/27,0,0,0,0,0,0,0
medical instrument,0/65,0,0,0,0,0,0,0
cardiograph,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
centropomus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
cephalopoda,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
group,43/14646,1,0,4,6,14,7,8
chromophore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chalcedony,0/13,0,0,0,0,0,0,0
chrysoprase,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cincinnatus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
cistothorus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
endoscopy,0/8,0,0,0,0,0,0,0
colonoscopy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quantitative analysis,0/8,0,0,0,0,0,0,0
colorimetry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antedonidae,0/2,0,0,0,0,0,0,0
comatulidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
placement,0/91,0,0,0,0,0,0,0
composition,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bodily process,0/540,0,0,0,0,0,0,0
consumption,0/52,0,0,0,0,0,0,0
drinking,0/4,0,0,0,0,0,0,0
small indefinite quantity,0/173,0,0,0,0,0,0,0
diddlysquat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot family,0/54,0,0,0,0,0,0,0
dipsacaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
public speaking,0/7,0,0,0,0,0,0,0
disputation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liliid monocot family,0/63,0,0,0,0,0,0,0
dracenaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot genus,1/555,1,0,1,0,0,0,0
dracunculus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qualification,0/5,0,0,0,0,0,0,0
eligibility,0/2,0,0,0,0,0,0,0
insurability,0/0,N/A,0,0,0,0,0,0
asterid dicot genus,0/584,0,0,0,0,0,0,0
eriodictyon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
theology,0/9,0,0,0,0,0,0,0
eschatology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
utterance,0/160,0,0,0,0,0,0,0
exclamation,0/6,0,0,0,0,0,0,0
