N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shame,1/20,6,0,0,1,0,0,0
self-disgust,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
common fraction,0/67,0,0,0,0,0,0,0
sixty-fourth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weight,6/18,34,0,5,1,0,0,0
throw-weight,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
water lily,3/37,9,0,3,0,0,0,0
water-shield,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bread,47/169,28,0,26,17,4,0,0
bread-stick,0/1,0,0,0,0,0,0,0
grissino,0/0,N/A,0,0,0,0,0,0
citation,0/0,N/A,0,0,0,0,0,0
cross-index,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
common fraction,0/67,0,0,0,0,0,0,0
one-seventh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drawing,0/1,0,0,0,0,0,0,0
pen-and-ink,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
burning,0/10,0,0,0,0,0,0,0
auto-da-fe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chukaku-ha,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical bond,0/13,0,0,0,0,0,0,0
cross-link,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rig,5/6,84,0,4,1,0,0,0
lateen-rig,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
worker,24/1467,2,0,6,4,9,4,1
part-timer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bugbane,0/0,N/A,0,0,0,0,0,0
rattle-top,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pride,1/13,8,0,1,0,0,0,0
self-worth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
in-law,6/6,100,0,6,0,0,0,0
son-in-law,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hole,5/19,27,0,5,0,0,0,0
bolt-hole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
examination,5/67,8,0,5,0,0,0,0
once-over,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hole,5/19,27,0,5,0,0,0,0
vent-hole,0/1,0,0,0,0,0,0,0
smoke hole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
han-gook,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
model,0/14,0,0,0,0,0,0,0
m-theory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beam,0/0,N/A,0,0,0,0,0,0
moon-ray,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
necktie,0/13,0,0,0,0,0,0,0
bow-tie,0/2,0,0,0,0,0,0,0
black tie,0/0,N/A,0,0,0,0,0,0
fly,20/34,59,0,11,5,4,0,0
pop-fly,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
luck,5/61,9,0,5,0,0,0,0
toss-up,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
printed circuit,0/9,0,0,0,0,0,0,0
add-in,0/3,0,0,0,0,0,0,0
cpu board,0/0,N/A,0,0,0,0,0,0
turn,0/1,0,0,0,0,0,0,0
at-bat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stomach exercise,0/1,0,0,0,0,0,0,0
sit-up,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
u.s.a.,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cyclooxygenase,2/4,50,0,2,0,0,0,0
cox-2,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
guided missile,0/13,0,0,0,0,0,0,0
v-1,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hormone,29/182,16,0,24,5,0,0,0
adrenocorticotropin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
changeableness,1/37,3,0,1,0,0,0,0
interchangeability,0/11,0,0,0,0,0,0,0
convertibility,0/0,N/A,0,0,0,0,0,0
liliid monocot family,0/63,0,0,0,0,0,0,0
hemerocallidaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
immunosuppressive,0/5,0,0,0,0,0,0,0
mercaptopurine,0/0,N/A,0,0,0,0,0,0
impropriety,0/24,0,0,0,0,0,0,0
inappropriateness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thoughtfulness,0/14,0,0,0,0,0,0,0
introspectiveness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conservative,2/36,6,0,2,0,0,0,0
ultraconservative,0/3,0,0,0,0,0,0,0
bourbon,0/0,N/A,0,0,0,0,0,0
agglutination,3/3,100,0,3,0,0,0,0
hemagglutination,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
permanence,0/17,0,0,0,0,0,0,0
imperishableness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nephrolithiasis,0/1,0,0,0,0,0,0,0
nephrocalcinosis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magic trick,0/3,0,0,0,0,0,0,0
prestidigitation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
evil,2/10,20,0,2,0,0,0,0
reprehensibility,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot family,1/173,1,0,1,0,0,0,0
scheuchzeriaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ugliness,0/11,0,0,0,0,0,0,0
unattractiveness,0/1,0,0,0,0,0,0,0
shapelessness,0/0,N/A,0,0,0,0,0,0
propriety,0/25,0,0,0,0,0,0,0
appropriateness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
armadillidiidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quality,5/2231,1,0,1,4,0,0,0
brachycephalism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
counterirritant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roundness,0/0,N/A,0,0,0,0,0,0
cylindricalness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
hamamelidoxylon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
time period,2/1068,1,0,1,1,0,0,0
hospitalization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unacceptability,0/3,0,0,0,0,0,0,0
inadmissibility,0/1,0,0,0,0,0,0,0
impermissibility,0/0,N/A,0,0,0,0,0,0
principle,0/15,0,0,0,0,0,0,0
insurrectionism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organic process,0/914,0,0,0,0,0,0,0
intussusception,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
honorableness,0/13,0,0,0,0,0,0,0
magnanimousness,0/4,0,0,0,0,0,0,0
high-mindedness,0/0,N/A,0,0,0,0,0,0
natural process,0/492,0,0,0,0,0,0,0
materialization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
densitometer,0/1,0,0,0,0,0,0,0
microphotometer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infestation,0/37,0,0,0,0,0,0,0
opisthorchiasis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neural structure,0/120,0,0,0,0,0,0,0
palaeencephalon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consideration,0/25,0,0,0,0,0,0,0
reconsideration,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fungus family,0/145,0,0,0,0,0,0,0
sarcoscyphaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
storminess,0/7,0,0,0,0,0,0,0
tempestuousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
intravenous anesthetic,0/15,0,0,0,0,0,0,0
tribromoethanol,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organic process,0/914,0,0,0,0,0,0,0
vascularization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
painter,4/28,15,0,4,0,0,0,0
abstractionist,0/1,0,0,0,0,0,0,0
suprematist,0/0,N/A,0,0,0,0,0,0
responsibility,1/30,4,0,1,0,0,0,0
accountability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genetic disease,0/156,0,0,0,0,0,0,0
achondroplasty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ablation,0/52,0,0,0,0,0,0,0
appendicectomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
palatability,0/16,0,0,0,0,0,0,0
appetizingness,0/12,0,0,0,0,0,0,0
delectability,0/0,N/A,0,0,0,0,0,0
storminess,0/7,0,0,0,0,0,0,0
boisterousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
caryophyllidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arrangement,1/4,26,0,1,0,0,0,0
categorization,0/3,0,0,0,0,0,0,0
dichotomy,0/0,N/A,0,0,0,0,0,0
consolidation,0/0,N/A,0,0,0,0,0,0
centralisation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
persuasiveness,0/1,0,0,0,0,0,0,0
convincingness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fungus family,0/145,0,0,0,0,0,0,0
cortinariaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
confusion,0/12,0,0,0,0,0,0,0
demoralisation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wrinkle,0/15,0,0,0,0,0,0,0
dermatoglyphic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile family,0/98,0,0,0,0,0,0,0
dermochelyidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
deuteromycetes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
endocervicitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hyperopia,0/2,0,0,0,0,0,0,0
farsightedness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antiferromagnetism,0/1,0,0,0,0,0,0,0
ferrimagnetism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beautification,0/9,0,0,0,0,0,0,0
glamourization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
gonorhynchidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile family,0/98,0,0,0,0,0,0,0
iguanodontidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unclearness,0/14,0,0,0,0,0,0,0
inexplicitness,0/1,0,0,0,0,0,0,0
implicitness,0/0,N/A,0,0,0,0,0,0
neural structure,0/120,0,0,0,0,0,0,0
myelencephalon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
myxovirus,2/3,67,0,2,0,0,0,0
orthomyxovirus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
osteoglossidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unfamiliarity,0/17,0,0,0,0,0,0,0
outlandishness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
exchangeability,0/11,0,0,0,0,0,0,0
permutableness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
representation,1/127,1,0,1,0,0,0,0
schematization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
change,3/279,2,0,1,2,0,0,0
secularisation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
stercorariidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
impermanence,0/10,0,0,0,0,0,0,0
transitoriness,0/5,0,0,0,0,0,0,0
ephemerality,0/0,N/A,0,0,0,0,0,0
sick person,0/73,0,0,0,0,0,0,0
valetudinarian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
farming,6/24,26,0,6,0,0,0,0
arboriculture,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
argyroxiphium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sadness,0/71,0,0,0,0,0,0,0
cheerlessness,0/1,0,0,0,0,0,0,0
joylessness,0/0,N/A,0,0,0,0,0,0
sense organ,0/58,0,0,0,0,0,0,0
chemoreceptor,0/26,0,0,0,0,0,0,0
carotid body,0/0,N/A,0,0,0,0,0,0
transaction,0/281,0,0,0,0,0,0,0
commercialism,0/265,0,0,0,0,0,0,0
carriage trade,0/0,N/A,0,0,0,0,0,0
connection,0/25,0,0,0,0,0,0,0
concatenation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
coniferopsida,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
courage,1/41,3,0,1,0,0,0,0
dauntlessness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
group action,0/1195,0,0,0,0,0,0,0
desegregation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discovery,2/50,4,0,2,0,0,0,0
determination,2/39,6,0,2,0,0,0,0
designation,0/42,0,0,0,0,0,0,0
linguistic process,0/23,0,0,0,0,0,0,0
dissimilation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
natural process,0/492,0,0,0,0,0,0,0
effervescence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
epicondylitis,2/3,67,0,2,0,0,0,0
tennis elbow,0/0,N/A,0,0,0,0,0,0
cartilaginous fish,0/140,0,0,0,0,0,0,0
holocephalian,0/3,0,0,0,0,0,0,0
chimaera,0/0,N/A,0,0,0,0,0,0
liliid monocot genus,0/126,0,0,0,0,0,0,0
hyacinthoides,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discomfort,0/8,0,0,0,0,0,0,0
inconvenience,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
follower,1/119,1,0,1,0,0,0,0
machiavellian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
economic theory,0/6,0,0,0,0,0,0,0
malthusianism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
massachusetts,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mediterranean,0/1,0,0,0,0,0,0,0
mare nostrum,0/0,N/A,0,0,0,0,0,0
ill-being,0/7,0,0,0,0,0,0,0
miserableness,0/4,0,0,0,0,0,0,0
concentration camp,0/1,0,0,0,0,0,0,0
confusion,0/12,0,0,0,0,0,0,0
mystification,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
impermeability,0/5,0,0,0,0,0,0,0
nonabsorbency,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
group action,0/1195,0,0,0,0,0,0,0
nonattendance,0/7,0,0,0,0,0,0,0
absence,0/2,0,0,0,0,0,0,0
adornment,0/128,0,0,0,0,0,0,0
passementerie,0/10,0,0,0,0,0,0,0
braid,0/2,0,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
phalacrocorax,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thinker,0/0,N/A,0,0,0,0,0,0
philosophizer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
amphibian family,0/46,0,0,0,0,0,0,0
polypedatidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
metallic element,0/303,0,0,0,0,0,0,0
protoactinium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chlorine,1/1,100,0,1,0,0,0,0
radiochlorine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
willingness,0/8,0,0,0,0,0,0,0
receptiveness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sarcoma,18/26,70,0,12,6,0,0,0
rhabdosarcoma,3/6,50,0,3,0,0,0,0
alveolar rhabdomyosarcoma,0/0,N/A,0,0,0,0,0,0
separation,0/38,0,0,0,0,0,0,0
sequestration,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ablation,0/52,0,0,0,0,0,0,0
sigmoidectomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
temporal relation,0/15,0,0,0,0,0,0,0
synchronicity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
improvement,0/28,0,0,0,0,0,0,0
tenderization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
growth,0/57,0,0,0,0,0,0,0
teratogenesis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychotropic agent,0/80,0,0,0,0,0,0,0
tranquilliser,2/73,3,0,2,0,0,0,0
major tranquilizer,0/22,0,0,0,0,0,0,0
rosid dicot family,0/103,0,0,0,0,0,0,0
tropaeolaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sewing stitch,0/38,0,0,0,0,0,0,0
whipstitching,0/2,0,0,0,0,0,0,0
overcast,0/0,N/A,0,0,0,0,0,0
quality,5/2231,1,0,1,4,0,0,0
wholesomeness,0/5,0,0,0,0,0,0,0
healthfulness,0/2,0,0,0,0,0,0,0
asian,1/197,1,0,1,0,0,0,0
afghanistani,0/5,0,0,0,0,0,0,0
kafir,0/0,N/A,0,0,0,0,0,0
organism,7/24256,1,0,4,1,0,0,2
amphidiploid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
armored dinosaur,0/6,0,0,0,0,0,0,0
ankylosaurus,0/1,0,0,0,0,0,0,0
edmontonia,0/0,N/A,0,0,0,0,0,0
social science,0/67,0,0,0,0,0,0,0
anthropology,5/37,14,0,4,1,0,0,0
archeology,3/25,12,0,2,1,0,0,0
inhibitor,2/29,7,0,1,1,0,0,0
anticatalyst,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antiprotozoal,0/15,0,0,0,0,0,0,0
antimalarial,0/11,0,0,0,0,0,0,0
chloroquine,0/0,N/A,0,0,0,0,0,0
diagnostic procedure,0/37,0,0,0,0,0,0,0
auscultation,0/3,0,0,0,0,0,0,0
percussion,0/1,0,0,0,0,0,0,0
psychologist,1/10,10,0,1,0,0,0,0
behaviourist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
bertholletia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organic chemistry,0/5,0,0,0,0,0,0,0
biochemistry,0/3,0,0,0,0,0,0,0
enzymology,0/0,N/A,0,0,0,0,0,0
mammal family,0/237,0,0,0,0,0,0,0
bradypodidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inattentiveness,0/0,N/A,0,0,0,0,0,0
carelessness,0/27,0,0,0,0,0,0,0
incaution,0/14,0,0,0,0,0,0,0
arthropod family,0/387,0,0,0,0,0,0,0
cerambycidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
constitution,0/0,N/A,0,0,0,0,0,0
colonisation,0/1,0,0,0,0,0,0,0
population,0/1,0,0,0,0,0,0,0
point,2/11,19,0,2,0,0,0,0
commencement,0/7,0,0,0,0,0,0,0
birth,0/1,0,0,0,0,0,0,0
state,4/9,45,0,2,2,0,0,0
commonwealth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stain,3/7,43,0,3,0,0,0,0
counterstain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heading,2/28,8,0,2,0,0,0,0
crossheading,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
government building,0/10,0,0,0,0,0,0,0
customshouse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
semipermeable membrane,0/3,0,0,0,0,0,0,0
cytomembrane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
european,0/233,0,0,0,0,0,0,0
czechoslovak,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
dendroctonus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plundering,0/16,0,0,0,0,0,0,0
despoliation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linguistics,9/39,24,0,9,0,0,0,0
dialectology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weakening,0/15,0,0,0,0,0,0,0
enfeeblement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
english person,0/32,0,0,0,0,0,0,0
englishwoman,0/1,0,0,0,0,0,0,0
cornishwoman,0/0,N/A,0,0,0,0,0,0
intensification,0/7,0,0,0,0,0,0,0
exacerbation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thinking,6/369,2,0,4,2,0,0,0
excogitation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
halocarbon,0/11,0,0,0,0,0,0,0
fluorocarbon,4/10,40,0,3,1,0,0,0
chlorofluorocarbon,1/3,34,0,1,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
fringillidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
glossopsitta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
