agency,3/232,2,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drug,85/2184,4,0,18,39,16,4,8
dried apricot,0/0,N/A,0,0,0,0,0,0
eastern samoa,0/0,N/A,0,0,0,0,0,0
eccrine gland,0/0,N/A,0,0,0,0,0,0
esther morris,0/0,N/A,0,0,0,0,0,0
skeletal muscle,0/147,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liliaceous plant,0/332,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digestive juice,0/5,0,0,0,0,0,0,0
female genitalia,0/8,0,0,0,0,0,0,0
monocot genus,1/555,1,0,1,0,0,0,0
dicot genus,6/2318,1,0,6,0,0,0,0
mammal genus,0/696,0,0,0,0,0,0,0
genus francoa,0/0,N/A,0,0,0,0,0,0
genus fusanus,0/0,N/A,0,0,0,0,0,0
mammal genus,0/696,0,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
monocot genus,1/555,1,0,1,0,0,0,0
fish genus,0/571,0,0,0,0,0,0,0
genus rorippa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gravity fault,0/0,N/A,0,0,0,0,0,0
repairman,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herpes zoster,0/0,N/A,0,0,0,0,0,0
immune system,0/0,N/A,0,0,0,0,0,0
isurus paucus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
julius ullman,0/0,N/A,0,0,0,0,0,0
lead arsenate,0/0,N/A,0,0,0,0,0,0
lisp compiler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cirrhosis,0/0,N/A,0,0,0,0,0,0
lynn fontanne,0/0,N/A,0,0,0,0,0,0
flux unit,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
martes martes,0/0,N/A,0,0,0,0,0,0
operation,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cedar,15/32,47,0,15,0,0,0,0
theater,7/21,34,0,7,0,0,0,0
bioscope,0/0,N/A,0,0,0,0,0,0
indictment,1/3,34,0,1,0,0,0,0
nickel bronze,0/0,N/A,0,0,0,0,0,0
fire,12/17,71,0,8,4,0,0,0
bag,47/91,52,0,36,11,0,0,0
timer,0/4,0,0,0,0,0,0,0
arch,0/0,N/A,0,0,0,0,0,0
periodic acid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pink bollworm,0/0,N/A,0,0,0,0,0,0
place setting,0/0,N/A,0,0,0,0,0,0
weapons plutonium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oak,2/2,100,0,2,0,0,0,0
broadcasting station,0/8,0,0,0,0,0,0,0
raw vegetable,0/0,N/A,0,0,0,0,0,0
rock geranium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sex chromatin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sidereal day,0/0,N/A,0,0,0,0,0,0
tamarin,1/4,26,0,1,0,0,0,0
silver wattle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skin disorder,0/121,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insect,23/908,3,0,16,4,1,2,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sphagnum moss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
area,5/145,4,0,5,0,0,0,0
chad,5/6,84,0,5,0,0,0,0
tabasco plant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pouch,3/17,18,0,2,1,0,0,0
toilet tissue,0/1,0,0,0,0,0,0,0
train station,0/3,0,0,0,0,0,0,0
balance,2/3,67,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
velvet flower,0/0,N/A,0,0,0,0,0,0
vein,191/353,55,0,141,48,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
virginia deer,0/0,N/A,0,0,0,0,0,0
exploitation,1/15,7,0,1,0,0,0,0
strip,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
william green,0/0,N/A,0,0,0,0,0,0
woolly monkey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
active agent,0/0,N/A,0,0,0,0,0,0
voice,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artaxerxes i,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grass,177/480,37,0,74,68,25,10,0
balloon sail,0/0,N/A,0,0,0,0,0,0
barley,1/1,100,0,1,0,0,0,0
basket maker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cape kennedy,0/0,N/A,0,0,0,0,0,0
carpet grass,0/0,N/A,0,0,0,0,0,0
carrying out,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chicken wing,0/0,N/A,0,0,0,0,0,0
chinning bar,0/0,N/A,0,0,0,0,0,0
choroid vein,0/0,N/A,0,0,0,0,0,0
church mouse,0/0,N/A,0,0,0,0,0,0
artery,117/216,55,0,79,35,3,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cookery book,0/0,N/A,0,0,0,0,0,0
oscine,0/530,0,0,0,0,0,0,0
legal code,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dark glasses,0/0,N/A,0,0,0,0,0,0
rush,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shop,32/97,33,0,29,3,0,0,0
eating place,0/33,0,0,0,0,0,0,0
emily bronte,0/0,N/A,0,0,0,0,0,0
country music,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
figure eight,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
darkling beetle,0/2,0,0,0,0,0,0,0
flower child,0/0,N/A,0,0,0,0,0,0
galanty show,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gable roof,0/2,0,0,0,0,0,0,0
gangrene,4/11,37,0,4,0,0,0,0
genus albuca,0/0,N/A,0,0,0,0,0,0
fungus genus,0/261,0,0,0,0,0,0,0
genus anomia,0/0,N/A,0,0,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
dicot genus,6/2318,1,0,6,0,0,0,0
genus otaria,0/0,N/A,0,0,0,0,0,0
genus sialis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chancellor,0/0,N/A,0,0,0,0,0,0
violet,23/37,63,0,23,0,0,0,0
cannon,0/8,0,0,0,0,0,0,0
hugo grotius,0/0,N/A,0,0,0,0,0,0
group,43/14646,1,0,4,6,14,7,8
finger,5/11,46,0,5,0,0,0,0
josiah spode,0/0,N/A,0,0,0,0,0,0
karen blixen,0/0,N/A,0,0,0,0,0,0
dye,13/56,24,0,12,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liberty bell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hemp,4/6,67,0,4,0,0,0,0
star,13/25,52,0,12,1,0,0,0
filing,0/0,N/A,0,0,0,0,0,0
petit bourgeois,0/0,N/A,0,0,0,0,0,0
missing link,0/0,N/A,0,0,0,0,0,0
mobile river,0/0,N/A,0,0,0,0,0,0
muslim ummah,0/0,N/A,0,0,0,0,0,0
mustard seed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agon,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
call-board,0/0,N/A,0,0,0,0,0,0
society,3/35,9,0,2,1,0,0,0
open society,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blood cell,2/52,4,0,2,0,0,0,0
pedate leaf,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
juniper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peptic ulcer,0/2,0,0,0,0,0,0,0
baseball,1/23,5,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
photo finish,0/0,N/A,0,0,0,0,0,0
feather palm,0/39,0,0,0,0,0,0,0
plain stitch,0/0,N/A,0,0,0,0,0,0
mallow,31/125,25,0,17,14,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
punch,6/12,50,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shell,4/7,58,0,4,0,0,0,0
cap,24/55,44,0,24,0,0,0,0
radish,0/0,N/A,0,0,0,0,0,0
clarinet section,0/0,N/A,0,0,0,0,0,0
catholic church,0/18,0,0,0,0,0,0,0
rose,14/31,46,0,14,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
savings bank,2/4,50,0,2,0,0,0,0
by-catch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sinapis alba,0/0,N/A,0,0,0,0,0,0
trot,1/1,100,0,1,0,0,0,0
regulator,1/32,4,0,1,0,0,0,0
smooth alder,0/0,N/A,0,0,0,0,0,0
social class,0/90,0,0,0,0,0,0,0
cell,0/0,N/A,0,0,0,0,0,0
soup kitchen,0/0,N/A,0,0,0,0,0,0
fern,198/469,43,0,96,99,3,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stinking yew,0/0,N/A,0,0,0,0,0,0
storm troops,0/0,N/A,0,0,0,0,0,0
case,0/6,0,0,0,0,0,0,0
sweet potato,0/0,N/A,0,0,0,0,0,0
magnetic recorder,0/6,0,0,0,0,0,0,0
match,4/6,67,0,4,0,0,0,0
terre adelie,0/0,N/A,0,0,0,0,0,0
thinking cap,0/0,N/A,0,0,0,0,0,0
passerine,0/616,0,0,0,0,0,0,0
victor horta,0/0,N/A,0,0,0,0,0,0
asexual reproduction,0/22,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
slaver,1/1,100,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
willow aster,0/0,N/A,0,0,0,0,0,0
framework,0/14,0,0,0,0,0,0,0
register,1/5,20,0,1,0,0,0,0
drinker,0/5,0,0,0,0,0,0,0
iconology,0/0,N/A,0,0,0,0,0,0
asa yoelson,0/0,N/A,0,0,0,0,0,0
azure aster,0/0,N/A,0,0,0,0,0,0
cargo ship,0/16,0,0,0,0,0,0,0
black grama,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
line,4/15,27,0,4,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
caspian sea,0/0,N/A,0,0,0,0,0,0
chicken run,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coal shovel,0/0,N/A,0,0,0,0,0,0
sage,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beef,1/14,8,0,1,0,0,0,0
cottage pie,0/0,N/A,0,0,0,0,0,0
shrub,10/2211,1,0,6,3,1,0,0
operation,0/3,0,0,0,0,0,0,0
cutting out,0/52,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infectious disease,0/147,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
double chin,0/0,N/A,0,0,0,0,0,0
down easter,0/0,N/A,0,0,0,0,0,0
ink,8/8,100,0,7,1,0,0,0
duty period,0/17,0,0,0,0,0,0,0
felis manul,0/0,N/A,0,0,0,0,0,0
file system,0/0,N/A,0,0,0,0,0,0
bowl,4/6,67,0,4,0,0,0,0
first light,0/0,N/A,0,0,0,0,0,0
joist,2/3,67,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
form family,0/0,N/A,0,0,0,0,0,0
mammal genus,0/696,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genus felis,0/0,N/A,0,0,0,0,0,0
dicot genus,6/2318,1,0,6,0,0,0,0
monocot genus,1/555,1,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mollusk genus,0/79,0,0,0,0,0,0,0
plant genus,0/95,0,0,0,0,0,0,0
gymnosperm genus,0/115,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grape arbor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
colubrid snake,0/109,0,0,0,0,0,0,0
club moss,1/37,3,0,1,0,0,0,0
ground rent,0/0,N/A,0,0,0,0,0,0
gyps fulvus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hockey team,0/0,N/A,0,0,0,0,0,0
hognose bat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inland bill,0/0,N/A,0,0,0,0,0,0
ionic order,0/0,N/A,0,0,0,0,0,0
isole egadi,0/0,N/A,0,0,0,0,0,0
jerked meat,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
karel capek,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liberty cap,0/0,N/A,0,0,0,0,0,0
american basswood,0/0,N/A,0,0,0,0,0,0
quality,5/2231,1,0,1,4,0,0,0
mass murder,0/4,0,0,0,0,0,0,0
meuse river,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miotic drug,0/0,N/A,0,0,0,0,0,0
domestic carp,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fiber,18/108,17,0,6,11,1,0,0
white matter,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grass,177/480,37,0,74,68,25,10,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
patrol boat,0/0,N/A,0,0,0,0,0,0
peach state,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pipe fitter,0/0,N/A,0,0,0,0,0,0
pistol grip,0/0,N/A,0,0,0,0,0,0
plasma cell,0/1,0,0,0,0,0,0,0
poppy,19/43,45,0,19,0,0,0,0
pork barrel,0/0,N/A,0,0,0,0,0,0
river adige,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sales staff,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
league,10/15,67,0,9,1,0,0,0
snowy egret,0/0,N/A,0,0,0,0,0,0
simpleton,0/93,0,0,0,0,0,0,0
funiculus,0/0,N/A,0,0,0,0,0,0
spruce beer,0/0,N/A,0,0,0,0,0,0
sucking pig,0/0,N/A,0,0,0,0,0,0
birch,0/0,N/A,0,0,0,0,0,0
orchid,62/265,24,0,42,20,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tannic acid,0/3,0,0,0,0,0,0,0
tax evasion,0/0,N/A,0,0,0,0,0,0
decrease,0/28,0,0,0,0,0,0,0
stroke,5/69,8,0,2,0,3,0,0
brule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
type,0/6,0,0,0,0,0,0,0
rima,7/25,28,0,7,0,0,0,0
war machine,0/2,0,0,0,0,0,0,0
dish,3/27,12,0,3,0,0,0,0
elevation,0/0,N/A,0,0,0,0,0,0
water wagon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
basic iron,0/0,N/A,0,0,0,0,0,0
chestnut oak,2/14,15,0,2,0,0,0,0
bath mat,0/0,N/A,0,0,0,0,0,0
beam scale,0/0,N/A,0,0,0,0,0,0
gear,9/19,48,0,8,1,0,0,0
blood agar,0/0,N/A,0,0,0,0,0,0
bear,14/34,42,0,9,5,0,0,0
bus ticket,0/0,N/A,0,0,0,0,0,0
beefsteak,0/22,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
degree day,0/0,N/A,0,0,0,0,0,0
dog violet,0/0,N/A,0,0,0,0,0,0
resort,2/3,67,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ebro river,0/0,N/A,0,0,0,0,0,0
parturition,0/34,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fence rail,0/0,N/A,0,0,0,0,0,0
vine,63/788,8,0,36,18,5,4,0
juncture,1/17,6,0,1,0,0,0,0
fore plane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
indicator,1/15,7,0,1,0,0,0,0
bell gable,0/0,N/A,0,0,0,0,0,0
gas engine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genus acer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genus zeus,0/0,N/A,0,0,0,0,0,0
goggle box,0/0,N/A,0,0,0,0,0,0
act,4/45,9,0,1,3,0,0,0
temper,0/0,N/A,0,0,0,0,0,0
hazel tree,0/0,N/A,0,0,0,0,0,0
high style,0/0,N/A,0,0,0,0,0,0
holy ghost,0/0,N/A,0,0,0,0,0,0
inland sea,0/0,N/A,0,0,0,0,0,0
john keats,0/0,N/A,0,0,0,0,0,0
investment banker,0/1,0,0,0,0,0,0,0
garden tool,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
code,8/18,45,0,6,2,0,0,0
light beer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
king snake,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
moss phlox,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nude mouse,0/0,N/A,0,0,0,0,0,0
peace lily,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hare,5/16,32,0,5,0,0,0,0
percoid fish,0/565,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
horse,42/134,32,0,13,19,10,0,0
red grouse,0/2,0,0,0,0,0,0,0
red goatfish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
house,33/85,39,0,26,5,1,1,0
serviceman,1/248,1,0,1,0,0,0,0
saint john,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dish,3/27,12,0,3,0,0,0,0
capital,4/34,12,0,3,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arch,0/0,N/A,0,0,0,0,0,0
sleigh bed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bachelor party,0/0,N/A,0,0,0,0,0,0
steam coal,0/0,N/A,0,0,0,0,0,0
room,105/331,32,0,61,35,9,0,0
steam bath,0/3,0,0,0,0,0,0,0
tape drive,0/0,N/A,0,0,0,0,0,0
test range,0/0,N/A,0,0,0,0,0,0
sabbatia,0/9,0,0,0,0,0,0,0
true toad,0/22,0,0,0,0,0,0,0
time draft,0/0,N/A,0,0,0,0,0,0
tithe barn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant part,0/876,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tv program,0/8,0,0,0,0,0,0,0
vicia faba,0/0,N/A,0,0,0,0,0,0
b-complex vitamin,0/35,0,0,0,0,0,0,0
water jump,0/0,N/A,0,0,0,0,0,0
blue lotus,0/0,N/A,0,0,0,0,0,0
wave front,0/0,N/A,0,0,0,0,0,0
white room,0/1,0,0,0,0,0,0,0
wilhelm ii,0/0,N/A,0,0,0,0,0,0
wood poppy,0/0,N/A,0,0,0,0,0,0
snake,101/250,41,0,5,43,38,14,1
boat race,0/2,0,0,0,0,0,0,0
yew family,0/0,N/A,0,0,0,0,0,0
youth gang,0/0,N/A,0,0,0,0,0,0
akee tree,0/0,N/A,0,0,0,0,0,0
tire,11/17,65,0,6,5,0,0,0
credit,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
floor,3/7,43,0,3,0,0,0,0
big wheel,0/2,0,0,0,0,0,0,0
black ash,0/0,N/A,0,0,0,0,0,0
common stock,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angiospermous tree,0/947,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fan dance,0/0,N/A,0,0,0,0,0,0
full moon,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cell,0/0,N/A,0,0,0,0,0,0
working dog,0/65,0,0,0,0,0,0,0
coal,9/12,76,0,7,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rash,2/7,29,0,2,0,0,0,0
heath hen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iron mold,0/0,N/A,0,0,0,0,0,0
jack bean,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kobus kob,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
natural shape,0/2,0,0,0,0,0,0,0
plant process,0/29,0,0,0,0,0,0,0
goffer,0/0,N/A,0,0,0,0,0,0
dodder,0/2,0,0,0,0,0,0,0
tarnished plant bug,0/0,N/A,0,0,0,0,0,0
meal plan,0/5,0,0,0,0,0,0,0
deer,15/60,26,0,13,2,0,0,0
collar,7/14,50,0,7,0,0,0,0
osso buco,0/0,N/A,0,0,0,0,0,0
