reshuffle,0/0,N/A,0,0,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
steatornithidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organization,11/2038,1,0,4,6,0,1,0
systematisation,0/3,0,0,0,0,0,0,0
codification,0/0,N/A,0,0,0,0,0,0
animal order,0/595,0,0,0,0,0,0,0
torpediniformes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
difficulty,0/2,0,0,0,0,0,0,0
troublesomeness,0/6,0,0,0,0,0,0,0
awkwardness,0/1,0,0,0,0,0,0,0
disadvantage,0/21,0,0,0,0,0,0,0
unprofitability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
acnidosporidia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
archaeornithes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
position,2/49,5,0,2,0,0,0,0
chancellorship,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
culture,11/24,46,0,8,3,0,0,0
counterculture,0/1,0,0,0,0,0,0,0
flower power,0/0,N/A,0,0,0,0,0,0
paralysis,3/16,19,0,3,0,0,0,0
cystoparalysis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antiviral,0/39,0,0,0,0,0,0,0
dideoxyinosine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern genus,0/221,0,0,0,0,0,0,0
diplopterygium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
philosopher,2/44,5,0,2,0,0,0,0
existentialist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
idea,5/934,1,0,3,2,0,0,0
generalisation,0/17,0,0,0,0,0,0,0
principle,0/15,0,0,0,0,0,0,0
changelessness,0/0,N/A,0,0,0,0,0,0
invariableness,0/4,0,0,0,0,0,0,0
unvariedness,0/3,0,0,0,0,0,0,0
position,2/49,5,0,2,0,0,0,0
legislatorship,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neural structure,0/120,0,0,0,0,0,0,0
myelencephalon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
indulgence,0/1,0,0,0,0,0,0,0
overindulgence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linguist,4/18,23,0,4,0,0,0,0
psycholinguist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
negotiator,0/166,0,0,0,0,0,0,0
representative,3/131,3,0,2,1,0,0,0
agent,4/175,3,0,4,0,0,0,0
sensitivity,3/95,4,0,3,0,0,0,0
responsiveness,0/2,0,0,0,0,0,0,0
excitability,0/0,N/A,0,0,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
reticulitermes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
rhinocerotidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
schoolteacher,0/6,0,0,0,0,0,0,0
schoolmistress,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
scombresocidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
sentimentalist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measuring instrument,1/347,1,0,0,1,0,0,0
synchronoscope,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protozoal infection,0/29,0,0,0,0,0,0,0
trichomoniasis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disturbance,0/5,0,0,0,0,0,0,0
tumultuousness,0/1,0,0,0,0,0,0,0
combustion,2/10,20,0,1,0,1,0,0
carnivorous bat,0/66,0,0,0,0,0,0,0
vespertilionid,0/30,0,0,0,0,0,0,0
big brown bat,0/0,N/A,0,0,0,0,0,0
glandular disease,0/22,0,0,0,0,0,0,0
aldosteronism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot family,6/566,2,0,6,0,0,0,0
casuarinaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnoliid dicot genus,0/116,0,0,0,0,0,0,0
ceratophyllum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disingenuousness,0/5,0,0,0,0,0,0,0
deceitfulness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anxiety,2/7,29,0,2,0,0,0,0
disconcertion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
social control,0/330,0,0,0,0,0,0,0
enculturation,0/9,0,0,0,0,0,0,0
breeding,0/0,N/A,0,0,0,0,0,0
correctness,0/0,N/A,0,0,0,0,0,0
faultlessness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
advantage,3/44,7,0,3,0,0,0,0
favorableness,0/2,0,0,0,0,0,0,0
auspiciousness,0/0,N/A,0,0,0,0,0,0
unthoughtfulness,0/10,0,0,0,0,0,0,0
foolhardiness,0/3,0,0,0,0,0,0,0
adventurism,0/0,N/A,0,0,0,0,0,0
intractability,0/31,0,0,0,0,0,0,0
fractiousness,0/6,0,0,0,0,0,0,0
contrariness,0/2,0,0,0,0,0,0,0
communicativeness,0/15,0,0,0,0,0,0,0
garrulousness,0/1,0,0,0,0,0,0,0
leresis,0/0,N/A,0,0,0,0,0,0
complex,0/2,0,0,0,0,0,0,0
hydrochloride,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical process,1/134,1,0,1,0,0,0,0
hydrogenation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
immateriality,0/0,N/A,0,0,0,0,0,0
impalpability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wit,0/82,0,0,0,0,0,0,0
impersonation,0/12,0,0,0,0,0,0,0
mock-heroic,0/0,N/A,0,0,0,0,0,0
weather,6/180,4,0,5,1,0,0,0
inclementness,0/14,0,0,0,0,0,0,0
cloudiness,0/0,N/A,0,0,0,0,0,0
stubbornness,0/0,N/A,0,0,0,0,0,0
intransigency,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
conversion,0/4,0,0,0,0,0,0,0
isomerization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mediterranean,0/1,0,0,0,0,0,0,0
mare nostrum,0/0,N/A,0,0,0,0,0,0
fish genus,0/571,0,0,0,0,0,0,0
melanogrammus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
food,30/2231,2,0,5,19,5,0,0
micronutrient,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
idea,5/934,1,0,3,2,0,0,0
misconception,0/40,0,0,0,0,0,0,0
delusion,4/15,27,0,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monophthalmos,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
pithecolobium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
uninterestingness,0/16,0,0,0,0,0,0,0
ponderousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
experience,0/3,0,0,0,0,0,0,0
preindication,0/10,0,0,0,0,0,0,0
omen,0/3,0,0,0,0,0,0,0
omission,0/15,0,0,0,0,0,0,0
pretermission,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
priacanthidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ablation,0/52,0,0,0,0,0,0,0
prostatectomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychiatry,0/7,0,0,0,0,0,0,0
psychotherapy,0/3,0,0,0,0,0,0,0
clinical psychology,0/0,N/A,0,0,0,0,0,0
organization,11/2038,1,0,4,6,0,1,0
randomization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
relation,48/4659,2,0,15,11,7,5,10
reciprocality,0/17,0,0,0,0,0,0,0
complementarity,0/0,N/A,0,0,0,0,0,0
coreference,0/2,0,0,0,0,0,0,0
reflexiveness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
difficulty,0/2,0,0,0,0,0,0,0
rigourousness,0/1,0,0,0,0,0,0,0
sternness,0/0,N/A,0,0,0,0,0,0
unappetizingness,0/8,0,0,0,0,0,0,0
savorlessness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
solenogastres,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
explorer,0/15,0,0,0,0,0,0,0
spelaeologist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
smut,0/0,N/A,0,0,0,0,0,0
sphacelotheca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
containerful,0/100,0,0,0,0,0,0,0
tablespoonful,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
union,4/10,40,0,4,0,0,0,0
tribalisation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agriculturist,0/2,0,0,0,0,0,0,0
viticulturist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information,7/305,3,0,4,2,0,1,0
acquaintance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antananarivo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
racism,0/3,0,0,0,0,0,0,0
antisemitism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roentgenography,0/12,0,0,0,0,0,0,0
arthrography,0/2,0,0,0,0,0,0,0
arteriography,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bartlesville,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anniversary,4/27,15,0,1,3,0,0,0
bimillennium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brunelleschi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
chironomidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
constitution,0/0,N/A,0,0,0,0,0,0
colonisation,0/1,0,0,0,0,0,0,0
population,0/1,0,0,0,0,0,0,0
european,0/233,0,0,0,0,0,0,0
czechoslovak,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
elephantopus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
orator,0/6,0,0,0,0,0,0,0
elocutionist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
killer,2/49,5,0,0,1,1,0,0
exterminator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
softness,0/11,0,0,0,0,0,0,0
featheriness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
completion,0/0,N/A,0,0,0,0,0,0
finalization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pathogenesis,0/2,0,0,0,0,0,0,0
focalisation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
evasion,0/8,0,0,0,0,0,0,0
goldbricking,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern genus,0/221,0,0,0,0,0,0,0
gymnocarpium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
haematoxylum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
small indefinite quantity,0/173,0,0,0,0,0,0,0
hairsbreadth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
simple protein,0/52,0,0,0,0,0,0,0
hematohiston,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nostalgia,0/1,0,0,0,0,0,0,0
homesickness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disability,1/153,1,0,1,0,0,0,0
hypoesthesia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
foodstuff,0/2,0,0,0,0,0,0,0
intermixture,0/32,0,0,0,0,0,0,0
batter,0/5,0,0,0,0,0,0,0
scientist,13/173,8,0,6,5,2,0,0
investigator,0/5,0,0,0,0,0,0,0
boffin,0/0,N/A,0,0,0,0,0,0
fern family,0/75,0,0,0,0,0,0,0
marattiaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biology,11/113,10,0,11,0,0,0,0
microbiology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
computer circuit,0/31,0,0,0,0,0,0,0
microcircuit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
identification particle,0/1,0,0,0,0,0,0,0
microtaggant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
mycteroperca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
journalist,2/22,10,0,2,0,0,0,0
newspaperman,0/2,0,0,0,0,0,0,0
foreign correspondent,0/0,N/A,0,0,0,0,0,0
fungus family,0/145,0,0,0,0,0,0,0
parmeliaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
narrow-mindedness,0/5,0,0,0,0,0,0,0
parochialism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
social control,0/330,0,0,0,0,0,0,0
penalisation,0/52,0,0,0,0,0,0,0
castigation,0/0,N/A,0,0,0,0,0,0
west germanic,0/57,0,0,0,0,0,0,0
plattdeutsch,0/2,0,0,0,0,0,0,0
middle low german,0/0,N/A,0,0,0,0,0,0
wright,0/0,N/A,0,0,0,0,0,0
ploughwright,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toxemia of pregnancy,0/3,0,0,0,0,0,0,0
preeclampsia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gravida,0/0,N/A,0,0,0,0,0,0
primigravida,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,0,7,0,1,0,0
proclamation,0/2,0,0,0,0,0,0,0
edict,0/0,N/A,0,0,0,0,0,0
owner,0/21,0,0,0,0,0,0,0
proprietress,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
archeology,3/25,12,0,2,1,0,0,0
protohistory,0/2,0,0,0,0,0,0,0
protoarcheology,0/0,N/A,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
pyrocephalus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
regular payment,0/44,0,0,0,0,0,0,0
remuneration,0/12,0,0,0,0,0,0,0
combat pay,0/0,N/A,0,0,0,0,0,0
cleaning,3/45,7,0,3,0,0,0,0
sanitisation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
administrative unit,0/592,0,0,0,0,0,0,0
secretariate,0/2,0,0,0,0,0,0,0
pan american union,0/0,N/A,0,0,0,0,0,0
telephone,6/19,32,0,5,1,0,0,0
speakerphone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
changer,0/5,0,0,0,0,0,0,0
standardizer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
layer,1/16,7,0,1,0,0,0,0
stratosphere,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
streptosolen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
word,35/221,16,0,28,7,0,0,0
syncategorem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
technologist,0/32,0,0,0,0,0,0,0
aeronautical engineer,0/0,N/A,0,0,0,0,0,0
operator,2/4,50,0,2,0,0,0,0
telegraphist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diagnostic procedure,0/37,0,0,0,0,0,0,0
thermography,1/1,100,0,1,0,0,0,0
mammothermography,0/0,N/A,0,0,0,0,0,0
infectious disease,0/147,0,0,0,0,0,0,0
tuberculosis,2/11,19,0,2,0,0,0,0
lupus vulgaris,0/0,N/A,0,0,0,0,0,0
trait,0/1129,0,0,0,0,0,0,0
undiscipline,0/24,0,0,0,0,0,0,0
dissoluteness,0/1,0,0,0,0,0,0,0
abuse,1/43,3,0,1,0,0,0,0
vituperation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
communication,6/171,4,0,2,2,2,0,0
vocalisation,0/19,0,0,0,0,0,0,0
singing voice,0/15,0,0,0,0,0,0,0
blueberry,9/46,20,0,9,0,0,0,0
whortleberry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
calmness,0/12,0,0,0,0,0,0,0
windlessness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern genus,0/221,0,0,0,0,0,0,0
acrostichum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
noncommissioned officer,0/28,0,0,0,0,0,0,0
aircraftman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
alepisaurus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
political unit,0/70,0,0,0,0,0,0,0
amphictyony,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nucleon,0/5,0,0,0,0,0,0,0
antineutron,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant organ,0/904,0,0,0,0,0,0,0
archegonium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
naivete,0/10,0,0,0,0,0,0,0
artlessness,0/1,0,0,0,0,0,0,0
innocency,0/0,N/A,0,0,0,0,0,0
protoctist genus,0/66,0,0,0,0,0,0,0
ascophyllum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
division,0/3,0,0,0,0,0,0,0
atomisation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
friar,2/10,20,0,2,0,0,0,0
augustinian,0/1,0,0,0,0,0,0,0
austin friar,0/0,N/A,0,0,0,0,0,0
gymnosperm genus,0/115,0,0,0,0,0,0,0
austrotaxus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enthusiast,0/17,0,0,0,0,0,0,0
backslapper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot family,0/109,0,0,0,0,0,0,0
begoniaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prayer,0/7,0,0,0,0,0,0,0
benediction,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
library,0/0,N/A,0,0,0,0,0,0
bibliotheca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liliid monocot genus,0/126,0,0,0,0,0,0,0
blandfordia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quality,5/2231,1,0,1,4,0,0,0
burnability,0/2,0,0,0,0,0,0,0
flammability,0/0,N/A,0,0,0,0,0,0
businessperson,0/240,0,0,0,0,0,0,0
businessman,2/49,5,0,2,0,0,0,0
amalgamator,0/0,N/A,0,0,0,0,0,0
dilleniid dicot family,0/109,0,0,0,0,0,0,0
canellaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quahaug,0/4,0,0,0,0,0,0,0
cherrystone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rodent,0/284,0,0,0,0,0,0,0
chinchillon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protozoan,3/70,5,0,3,0,0,0,0
ciliophoran,0/6,0,0,0,0,0,0,0
infusorian,0/0,N/A,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
cistothorus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
policy,2/11,19,0,2,0,0,0,0
clericalism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
isolation,0/23,0,0,0,0,0,0,0
concealment,0/5,0,0,0,0,0,0,0
bosom,0/0,N/A,0,0,0,0,0,0
refutation,0/2,0,0,0,0,0,0,0
confutation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
contraction,2/6,34,0,2,0,0,0,0
contracture,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plot,1/8,13,0,1,0,0,0,0
counterplot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
government building,0/10,0,0,0,0,0,0,0
customhouse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
information science,0/4,0,0,0,0,0,0,0
cybernetics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical process,1/134,1,0,1,0,0,0,0
deamination,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
optical phenomenon,0/32,0,0,0,0,0,0,0
diffraction,1/1,100,0,1,0,0,0,0
x-ray diffraction,0/0,N/A,0,0,0,0,0,0
movie,2/37,6,0,2,0,0,0,0
documentary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
concern,2/15,14,0,2,0,0,0,0
encumbrance,0/4,0,0,0,0,0,0,0
dead weight,0/0,N/A,0,0,0,0,0,0
nuclease,4/5,80,0,2,2,0,0,0
exonuclease,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trait,0/1129,0,0,0,0,0,0,0
foolishness,0/7,0,0,0,0,0,0,0
absurdity,0/0,N/A,0,0,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
furnariidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
galeorhinus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
actuality,0/12,0,0,0,0,0,0,0
genuineness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
glareolidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
connective tissue,0/283,0,0,0,0,0,0,0
granulation,0/1,0,0,0,0,0,0,0
proud flesh,0/0,N/A,0,0,0,0,0,0
vegetation,0/50,0,0,0,0,0,0,0
