họ cây rosid dicot,0/598,0,0,0,0,0,0,0
giống rau anthriscus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ dương xỉ,0/0,N/A,0,0,0,0,0,0
dương xỉ psilotaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giống sinh vật nguyên sinh,0/105,0,0,0,0,0,0,0
loài tảo peridinium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khủng long saurischian,0/41,0,0,0,0,0,0,0
khủng long sauropod,0/9,0,0,0,0,0,0,0
barosaurus,0/0,N/A,0,0,0,0,0,0
loài thân mềm,2/105,2,0,2,0,0,0,0
giống dừa littorina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ động vật,11/821,2,0,11,0,0,0,0
loài gián blattaria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ động vật chân khớp,0/450,0,0,0,0,0,0,0
họ bướm nymphalidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
loài hươu aepyceros,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài cá,193/630,31,0,193,0,0,0,0
loài cá priacanthus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài cá,193/630,31,0,193,0,0,0,0
cá bơn hippoglossus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thử nghiệm mang thai,0/4,0,0,0,0,0,0,0
thử nghiệm friedman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đất nước cappadocia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cộng hoà madagascar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chester alan arthur,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
george wells beadle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngài thomas gresham,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giống cây hướng dương,0/18,0,0,0,0,0,0,0
cây atiso jerusalem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây anh thảo,1/2,50,0,1,0,0,0,0
cây primula elatior,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi một lá mầm,1/730,1,0,1,0,0,0,0
cây tre arundinaria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
andromeda,0/0,N/A,0,0,0,0,0,0
cây marsh andromeda,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây medic,6/16,38,0,6,0,0,0,0
cây medicago sativa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liễu gai,0/0,N/A,0,0,0,0,0,0
cây salix vitellina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lá cây flannel,0/15,0,0,0,0,0,0,0
cây flannel mullein,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nấm tán,0/0,N/A,0,0,0,0,0,0
nấm lepiota procera,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nấm đĩa,0/16,0,0,0,0,0,0,0
cây mitrula elegans,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giống nấm,6/255,3,0,6,0,0,0,0
loài nấm cercospora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nho,16/23,70,0,14,2,0,0,0
nho sauvignon blanc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qui trình,0/11,0,0,0,0,0,0,0
hệ thống bertillon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ chim,68/337,21,0,68,0,0,0,0
họ ngỗng anhimidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
con nhậy,0/5,0,0,0,0,0,0,0
sâu bướm saturniid,0/32,0,0,0,0,0,0,0
antheraea polyphemus,0/0,N/A,0,0,0,0,0,0
loài có nguy cơ tuyệt chủng,0/4,0,0,0,0,0,0,0
cá phổi queensland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ cá,0/0,N/A,0,0,0,0,0,0
họ cá scorpaenidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người cầm quyền,0/140,0,0,0,0,0,0,0
vương thất hanover,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cộng hòa argentina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành phố timbuktu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đỉnh godwin austen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dãy núi sacramento,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thần chết thanatos,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người châu á,0/0,N/A,0,0,0,0,0,0
người dân kazaxtan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người mỹ,0/2,0,0,0,0,0,0,0
người dân michigan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người mỹ,0/2,0,0,0,0,0,0,0
người dân oklahoma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổng thống harding,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chủ báo harmsworth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
david roland smith,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhựa ruồi mỹ,0/0,N/A,0,0,0,0,0,0
thiết sam carolina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây thuộc họ lam cận,0/0,N/A,0,0,0,0,0,0
cây rock harlequin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bồng,0/46,0,0,0,0,0,0,0
cây ngải abrotanum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thảo mộc,41/3123,2,0,25,15,1,0,0
cây leopard's bane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây ăn quả,0/451,0,0,0,0,0,0,0
ổi psidium guajava,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây gia vị,0/15,0,0,0,0,0,0,0
cây vối aromaticum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bách hợp clinton,3/12,26,0,3,0,0,0,0
cây bride's bonnet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây anh đào dại,0/0,N/A,0,0,0,0,0,0
cây prunus demissa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây cối,0/3207,0,0,0,0,0,0,0
cây santalum album,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ nấm,0/0,N/A,0,0,0,0,0,0
họ nấm xylariaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bệnh leishmania,4/19,22,0,4,0,0,0,0
bệnh leishmania da,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoáng,117/665,18,0,94,14,6,3,0
khoáng chất kyanit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trận đánh poiters,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi chân khớp,0/596,0,0,0,0,0,0,0
loài tôm palaemon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
côn trùng thuộc bộ cánh màng,0/106,0,0,0,0,0,0,0
họ ong mutillidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sâu non bướm ma,0/2,0,0,0,0,0,0,0
con tằm ailanthus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài cá,193/630,31,0,193,0,0,0,0
họ cá lepisosteus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoa học,29/851,4,0,7,8,5,5,4
ngành nông nghiệp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chương trình,2/2,100,0,2,0,0,0,0
chương trình lisp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kể lại,0/1,0,0,0,0,0,0,0
thuật diễn thuyết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếng kêu chiêm chiếp,0/1,0,0,0,0,0,0,0
tiếng chiêm chiếp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công ty,27/169,16,0,4,15,7,1,0
người chuyển hàng,0/42,0,0,0,0,0,0,0
hãng vận tải,1/42,3,0,1,0,0,0,0
giáo hội baptit,0/10,0,0,0,0,0,0,0
giáo phái baptist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
triều đại,0/2,0,0,0,0,0,0,0
triều đại ottoman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vùng enderby land,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cộng hoà djibouti,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thủ đô harrisburg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoang mạc atacama,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người ethiopia,0/2,0,0,0,0,0,0,0
người dân eritrea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người yêu thích,1/12,9,0,1,0,0,0,0
người cuồng nhiệt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thông tin viên,0/3,0,0,0,0,0,0,0
người diễn thuyết,4/110,4,0,3,1,0,0,0
người bản ngữ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pierre de terrail,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
general de gaulle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổng thống taylor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi một lá mầm,1/730,1,0,1,0,0,0,0
giống tre bambusa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thảo mộc,41/3123,2,0,25,15,1,0,0
cây pomme blanche,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bụi cây mâm xôi,0/23,0,0,0,0,0,0,0
cây rubus ursinus,1/4,26,0,1,0,0,0,0
cây boysenberry,0/0,N/A,0,0,0,0,0,0
cây húng chanh,0/10,0,0,0,0,0,0,0
cây coleus blumei,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ nấm,0/0,N/A,0,0,0,0,0,0
họ nấm pythiaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nấm tán,0/0,N/A,0,0,0,0,0,0
nấm lepista irina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị tiền marốc,0/3,0,0,0,0,0,0,0
đồng dirham marốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phạm tội,0/0,N/A,0,0,0,0,0,0
tội tazir crimes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
túi,0/0,N/A,0,0,0,0,0,0
ruột nguyên thủy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
động vật gặm nhắm,0/329,0,0,0,0,0,0,0
chuột không đuôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
loài dê oreamnos,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ cá,0/0,N/A,0,0,0,0,0,0
họ cá apogonidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hợm hĩnh,0/0,N/A,0,0,0,0,0,0
tính khoe khoang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ chức xã hội,0/22,0,0,0,0,0,0,0
thuyết đa nguyên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bổ ngữ,0/0,N/A,0,0,0,0,0,0
phần trong ngoặc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm ngôn ngữ australia,0/12,0,0,0,0,0,0,0
ngôn ngữ jirrbal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ ngôn ngữ được nói ở châu âu 1000 năm trước công nguyên,0/701,0,0,0,0,0,0,0
ngôn ngữ acmênia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm ngôn ngữ samoyed,0/43,0,0,0,0,0,0,0
ngôn ngữ yênixây,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm ngôn ngữ bi-u - man-đa-ra,0/79,0,0,0,0,0,0,0
ngôn ngữ wandala,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ré,0/0,N/A,0,0,0,0,0,0
hét chuyển giọng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gia vị,0/1,0,0,0,0,0,0,0
nước chiết chanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
triều đại,0/2,0,0,0,0,0,0,0
triều đại ommiad,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm,48/130,37,0,40,8,0,0,0
nhóm khiêng cáng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ hạ,0/10,0,0,0,0,0,0,0
người chuyên môn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vành đai,0/1,0,0,0,0,0,0,0
vùng thương vong,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thị trấn stagira,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cộng hoà lebanon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thị trấn dhahran,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành phố duluth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sao alpha crucis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hạt nhân,0/11,0,0,0,0,0,0,0
chất phản proton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dân ấn độ,0/41,0,0,0,0,0,0,0
nhóm người oriya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người mỹ,0/2,0,0,0,0,0,0,0
người dân kansas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người chạy trốn công lý,0/4,0,0,0,0,0,0,0
người trốn tránh,0/1,0,0,0,0,0,0,0
người ngoại quốc cư trú bất hợp pháp,0/0,N/A,0,0,0,0,0,0
người lưỡng tính,0/0,N/A,0,0,0,0,0,0
người lưỡng tính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công dân,1/22,5,0,1,0,0,0,0
người thường dân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
người phỏng đoán,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhạc công,24/179,14,0,22,2,0,0,0
nhạc công oócgan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người hâm mộ,6/110,6,0,4,1,1,0,0
người ngạc nhiên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
david ben gurion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sóng,0/0,N/A,0,0,0,0,0,0
luồng nước ngược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ hai lá mầm nhánh cẩm chướng,0/45,0,0,0,0,0,0,0
họ cúc aizoaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ hai lá mầm,0/428,0,0,0,0,0,0,0
họ cây malcolmia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây hoa,32/1203,3,0,16,12,3,1,0
cỏ brass buttons,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực vật thân gỗ,0/5681,0,0,0,0,0,0,0
họ cây combretum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ cây rosid dicot,0/598,0,0,0,0,0,0,0
dâu tây fragaria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình ngẫu nhiên,0/6,0,0,0,0,0,0,0
quá trình markov,0/2,0,0,0,0,0,0,0
chuỗi markoff,0/0,N/A,0,0,0,0,0,0
thang nhiệt độ,1/13,8,0,1,0,0,0,0
thang độ rankine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tốc độ,21/184,12,0,9,12,0,0,0
kilomet trên giờ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nôn,0/0,N/A,0,0,0,0,0,0
chứng nôn nhiều,1/4,26,0,1,0,0,0,0
nôn nghén,0/0,N/A,0,0,0,0,0,0
cuộc thi,1/5,20,0,1,0,0,0,0
cuộc đua thuyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thủ tục tố tụng,2/176,2,0,1,1,0,0,0
quyền kháng cáo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự cam kết trước toà,0/3,0,0,0,0,0,0,0
tiền bồi thường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trận đánh valmy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi chim,5/828,1,0,5,0,0,0,0
họ vịt clangula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
loài chó alopex,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
loài khỉ macaca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công cụ đo đạc,0/23,0,0,0,0,0,0,0
chuẩn xích ngắm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
buồm,0/0,N/A,0,0,0,0,0,0
cánh buồm chùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mũi khâu,18/49,37,0,15,3,0,0,0
đường khâu lược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương tiện chuyên chở,1/1304,1,0,0,0,0,1,0
xe trung chuyển,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bờ lũy,0/11,0,0,0,0,0,0,0
hàng rào chuông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương thuốc,2/85,3,0,2,0,0,0,0
thuốc bách bệnh,0/2,0,0,0,0,0,0,0
thần dược,0/1,0,0,0,0,0,0,0
bộ tướng,0/1,0,0,0,0,0,0,0
vẻ nghiêm trang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự vẽ bóng,0/4,0,0,0,0,0,0,0
đường gạch bóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đặc tính,0/0,N/A,0,0,0,0,0,0
tính thanh lịch,0/70,0,0,0,0,0,0,0
giai cấp,1/7,15,0,1,0,0,0,0
tính quanh co,0/10,0,0,0,0,0,0,0
tính trung gian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rãnh,0/0,N/A,0,0,0,0,0,0
đường rãnh sườn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rớt dãi,0/2,0,0,0,0,0,0,0
chảy nước miếng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
học thuyết,0/7,0,0,0,0,0,0,0
thuyết sáng thế,0/2,0,0,0,0,0,0,0
khoa học về sự sáng tạo vạn vật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản kinh mishna,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường,42/167,26,0,10,9,4,11,8
đường chấm chấm,0/0,N/A,0,0,0,0,0,0
