chuối,15/15,100,0,15,0,0,0,0
cây chuối abaca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ráng ất minh,2/12,17,0,2,0,0,0,0
dương xỉ osmund,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bổng,0/22,0,0,0,0,0,0,0
lương thực lãnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhiễm khuẩn đường niệu,0/16,0,0,0,0,0,0,0
viêm bàng quang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiếu,0/0,N/A,0,0,0,0,0,0
sự thiếu khoáng,0/4,0,0,0,0,0,0,0
thiếu sắt,0/0,N/A,0,0,0,0,0,0
hợp chất dị vòng,0/4,0,0,0,0,0,0,0
hợp chất chelat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sản phẩm động vật,0/180,0,0,0,0,0,0,0
long diên hương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ da lông,13/51,26,0,10,3,0,0,0
lông chồn trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ôxit có 3 đơn vị ôxy,0/19,0,0,0,0,0,0,0
thạch tín trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất tẩy,0/6,0,0,0,0,0,0,0
chất tẩy cation,0/2,0,0,0,0,0,0,0
cetrimide,0/0,N/A,0,0,0,0,0,0
đuổi,0/15,0,0,0,0,0,0,0
sự truất quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuồi,0/6,0,0,0,0,0,0,0
sự trượt tuyết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chức danh,0/42,0,0,0,0,0,0,0
chức thống đốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
định giá,0/1,0,0,0,0,0,0,0
việc chấm điểm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động,0/0,N/A,0,0,0,0,0,0
hành động nhóm,0/3490,0,0,0,0,0,0,0
bình bầu,0/62,0,0,0,0,0,0,0
cấp phép,0/0,N/A,0,0,0,0,0,0
quyền đặc miễn,0/1,0,0,0,0,0,0,0
sự miễn trừ,1/9,12,0,1,0,0,0,0
cuộc chiến,0/0,N/A,0,0,0,0,0,0
thuật đấu kiếm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
chi chuột nhím,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linh dương,0/0,N/A,0,0,0,0,0,0
con linh dương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
voi ma mút,0/0,N/A,0,0,0,0,0,0
ma mút columbi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đập aswan high,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dụng cụ bóng chày,0/42,0,0,0,0,0,0,0
lưới chặn bóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phòng riêng,0/0,N/A,0,0,0,0,0,0
sự ngăn chuồng,0/14,0,0,0,0,0,0,0
buồng nhắc,0/0,N/A,0,0,0,0,0,0
tàu chở hàng,0/0,N/A,0,0,0,0,0,0
tàu chuyên chở,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương tiện vận tải,0/1261,0,0,0,0,0,0,0
đường cáp treo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
băng,3/6,50,0,3,0,0,0,0
băng thạch cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mũi khoan dầu,0/7,0,0,0,0,0,0,0
mũi khoan vòng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quân bài,13/73,18,0,9,4,0,0,0
quân đầu người,0/9,0,0,0,0,0,0,0
j,0/0,N/A,0,0,0,0,0,0
tàu thủy,3/379,1,0,1,0,1,1,0
tàu cứu thương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điốt,3/8,38,0,2,1,0,0,0
điốt phát sáng,1/3,34,0,1,0,0,0,0
điốt phát sáng hữu cơ,0/0,N/A,0,0,0,0,0,0
piano,4/13,31,0,2,2,0,0,0
dương cầm điện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuyền máy,3/20,16,0,3,0,0,0,0
thuyền máy đĩa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây viết,0/143,0,0,0,0,0,0,0
bút lông ngỗng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tranh nền,0/5,0,0,0,0,0,0,0
bản kính dương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ điều tốc,0/11,0,0,0,0,0,0,0
rơle thời gian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chào,0/0,N/A,0,0,0,0,0,0
lòng mến khách,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự phù hợp,0/8,0,0,0,0,0,0,0
tính tiện dụng,0/20,0,0,0,0,0,0,0
tiện lợi,0/0,N/A,0,0,0,0,0,0
tính thực tiễn,0/10,0,0,0,0,0,0,0
tính thực dụng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đặc tính,0/0,N/A,0,0,0,0,0,0
khó giải quyết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thân,0/0,N/A,0,0,0,0,0,0
thân thể người,1/25,4,0,1,0,0,0,0
cơ thể nam,0/2,0,0,0,0,0,0,0
xoang,0/57,0,0,0,0,0,0,0
xoang cạnh mũi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insulin,4/6,67,0,4,0,0,0,0
insulin tổ hợp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mô bạch huyết,1/26,4,0,1,0,0,0,0
tuyến bạch cầu,0/7,0,0,0,0,0,0,0
hạch nách,0/0,N/A,0,0,0,0,0,0
bàn chân,2/4,50,0,2,0,0,0,0
bàn chân người,0/4,0,0,0,0,0,0,0
bàn chân bẹt,0/0,N/A,0,0,0,0,0,0
vỏ,0/1,0,0,0,0,0,0,0
học màng trắng,0/3,0,0,0,0,0,0,0
lớp áo trắng bao bọc tinh hoàn,0/0,N/A,0,0,0,0,0,0
năng lực lãnh đạo,0/1,0,0,0,0,0,0,0
tài điều khiển,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự ngớ ngẩn,0/0,N/A,0,0,0,0,0,0
tính chậm hiểu,0/6,0,0,0,0,0,0,0
lờ đờ,0/0,N/A,0,0,0,0,0,0
khả năng tượng hình,0/18,0,0,0,0,0,0,0
giấc chiêm bao,0/2,0,0,0,0,0,0,0
cơn ác mộng,0/0,N/A,0,0,0,0,0,0
lý luận,0/0,N/A,0,0,0,0,0,0
trừu tượng hóa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổ hợp,1/8,13,0,1,0,0,0,0
nhóm giao hoán,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kí hiệu ghi ý,0/4,0,0,0,0,0,0,0
chữ tượng hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sách tham khảo,0/105,0,0,0,0,0,0,0
sách niên giám,0/9,0,0,0,0,0,0,0
lịch nhà nông,0/0,N/A,0,0,0,0,0,0
bản báo cáo,1/12,9,0,1,0,0,0,0
lời phản kháng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lý do,0/61,0,0,0,0,0,0,0
chống chỉ định,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngữ hệ nam đảo,0/97,0,0,0,0,0,0,0
tiếng đài loan,0/21,0,0,0,0,0,0,0
tiếng paiwan,0/0,N/A,0,0,0,0,0,0
sự kiện,0/2,0,0,0,0,0,0,0
việc gián đoạn,0/29,0,0,0,0,0,0,0
sự dịu đi,0/0,N/A,0,0,0,0,0,0
súp,1/5,20,0,1,0,0,0,0
nước canh thịt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xà lách,0/0,N/A,0,0,0,0,0,0
xà lách boston,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phật giáo,0/0,N/A,0,0,0,0,0,0
dưỡng sinh đạo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm tội phạm,1/6,17,0,1,0,0,0,0
tổ chức maffia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quốc gia,0/20,0,0,0,0,0,0,0
nước liên minh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miền,0/7,0,0,0,0,0,0,0
vùng chậm tiến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường đổi ngày,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cung thiên hạt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành phố goma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dãy đồi pennie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thị trấn thule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuỗi hóa học,0/14,0,0,0,0,0,0,0
vòng nguyên tử,0/3,0,0,0,0,0,0,0
dị vòng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sông nin trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người liên lạc,0/0,N/A,0,0,0,0,0,0
người cảnh báo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người liên lạc,0/0,N/A,0,0,0,0,0,0
người tuyên bố,0/11,0,0,0,0,0,0,0
giáo viên dạy nhảy,0/0,N/A,0,0,0,0,0,0
kẻ áp bức,0/33,0,0,0,0,0,0,0
người độc đoán,0/7,0,0,0,0,0,0,0
người chấp hành kỷ luật nghiêm khắc,0/1,0,0,0,0,0,0,0
người trình diễn,0/367,0,0,0,0,0,0,0
người xoay gậy,0/3,0,0,0,0,0,0,0
nữ đội trưởng đội diễu hành,0/0,N/A,0,0,0,0,0,0
nhà báo,0/7,0,0,0,0,0,0,0
phóng viên ảnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người bất bình,0/6,0,0,0,0,0,0,0
người nhỏ nhen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người trông coi,0/0,N/A,0,0,0,0,0,0
người rót banh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người tốt,1/122,1,0,1,0,0,0,0
người cứng rắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người không được hoan nghênh,0/555,0,0,0,0,0,0,0
thằng chó chết,1/42,3,0,1,0,0,0,0
bợm già,0/0,N/A,0,0,0,0,0,0
người ủng hộ,0/0,N/A,0,0,0,0,0,0
người tuỳ tùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người lập kế hoạch,0/15,0,0,0,0,0,0,0
nhà chiến lược,0/1,0,0,0,0,0,0,0
nhà lập chiến lược thị trường,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,0,1,0,0,0
người quy hàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
người khủng bố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người khó chịu,0/0,N/A,0,0,0,0,0,0
người mới phất,0/10,0,0,0,0,0,0,0
người hãnh tiến,0/3,0,0,0,0,0,0,0
chó dái,0/34,0,0,0,0,0,0,0
người lang bạt,1/12,9,0,1,0,0,0,0
kẻ sống lang thang ở bờ biển,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,0,1,0,0,0
người thức dậy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tương tác cơ bản,0/9,0,0,0,0,0,0,0
tương tác mạnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giống asterid dicot,0/591,0,0,0,0,0,0,0
loài cây gerea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây hoa,32/1203,3,0,16,12,3,1,0
tiên khách lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cói,13/68,20,0,10,3,0,0,0
cây lách chufa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoàng mộc hai lá mầm,0/17,0,0,0,0,0,0,0
cam vùng osage,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đậu hạt,0/19,0,0,0,0,0,0,0
quả đậu locust,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi hai lá mầm,1/2537,1,0,1,0,0,0,0
chi trinh đằng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thu nhập,0/4,0,0,0,0,0,0,0
doanh thu tổng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số tiền,0/0,N/A,0,0,0,0,0,0
tổng quỹ lương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị đo chiều dài trong ngành hàng hải,0/14,0,0,0,0,0,0,0
dặm hàng không,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đô la hoa kỳ,0/62,0,0,0,0,0,0,0
đô la barbados,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ thời gian,0/20,0,0,0,0,0,0,0
điều báo trước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình phẳng,0/124,0,0,0,0,0,0,0
nửa đường tròn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tình trạng huyết áp cao bất thường khi mang thai,0/5,0,0,0,0,0,0,0
tiền kinh giật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quẫn bách,0/122,0,0,0,0,0,0,0
tình huống khó,0/1,0,0,0,0,0,0,0
việc làm tồi tệ,0/0,N/A,0,0,0,0,0,0
chất dẻo,6/33,19,0,6,0,0,0,0
nhựa nhiệt rắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iodide,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
muối iốt natri,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động,0/0,N/A,0,0,0,0,0,0
cuộc đấu kiếm,0/5,0,0,0,0,0,0,0
đấu kiếm,0/0,N/A,0,0,0,0,0,0
sự bất khả xâm phạm,0/24,0,0,0,0,0,0,0
quyền miễn tố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
làm đầu,0/16,0,0,0,0,0,0,0
việc chải đầu,0/2,0,0,0,0,0,0,0
sự chải đầu,0/0,N/A,0,0,0,0,0,0
xuống dốc,0/0,N/A,0,0,0,0,0,0
bổ nhào xuống,1/1,100,0,1,0,0,0,0
sự bổ nhào xuống,0/0,N/A,0,0,0,0,0,0
đánh,2/16,13,0,1,1,0,0,0
sự đánh trượt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trình bày,0/194,0,0,0,0,0,0,0
màn biểu diễn,0/160,0,0,0,0,0,0,0
biểu diễn,11/38,29,0,10,1,0,0,0
nghề,0/2,0,0,0,0,0,0,0
sự chuyên môn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phân tích thể tích,0/0,N/A,0,0,0,0,0,0
phép chuẩn độ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cắt bỏ,0/7,0,0,0,0,0,0,0
việc cắt thuỳ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động tội lỗi,0/102,0,0,0,0,0,0,0
tội phạm phải,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phỉnh,0/0,N/A,0,0,0,0,0,0
trò lừa phỉnh,0/1,0,0,0,0,0,0,0
nhiệm vụ bí mật,0/0,N/A,0,0,0,0,0,0
trình bày,0/194,0,0,0,0,0,0,0
sự diễn giảng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghề thủ công,0/0,N/A,0,0,0,0,0,0
việc thêu ren,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
soạn nhạc,0/76,0,0,0,0,0,0,0
việc soạn lại,0/63,0,0,0,0,0,0,0
phối dàn nhạc,0/0,N/A,0,0,0,0,0,0
cuộc viễn chinh,0/2,0,0,0,0,0,0,0
thập tự chinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lễ bái,0/0,N/A,0,0,0,0,0,0
lễ nhà nguyện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lòng khoan dung,0/0,N/A,0,0,0,0,0,0
lòng nhân hậu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phân phát,0/0,N/A,0,0,0,0,0,0
phân phối lại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bán hàng,0/0,N/A,0,0,0,0,0,0
nghề bán rong,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
di cư,4/19,22,0,4,0,0,0,0
cuộc săn vàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều thích thú,0/0,N/A,0,0,0,0,0,0
cơn chấn động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trực khuẩn,1/18,6,0,1,0,0,0,0
vi khuẩn than,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài vi khuẩn,0/0,N/A,0,0,0,0,0,0
loài vi khuẩn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim sẻ,0/0,N/A,0,0,0,0,0,0
chim sẻ khướu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim choi choi,0/0,N/A,0,0,0,0,0,0
chim cao cẳng,0/3,0,0,0,0,0,0,0
chim cà kheo ngực nâu đỏ,0/0,N/A,0,0,0,0,0,0
chi chim,5/828,1,0,5,0,0,0,0
con diệc bạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loại chó săn nhỏ,0/71,0,0,0,0,0,0,0
chó sục cairn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
loài nai dama,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cá chim,0/0,N/A,0,0,0,0,0,0
cá chim trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất tác động đến tâm thần,0/92,0,0,0,0,0,0,0
chất giảm đau,0/87,0,0,0,0,0,0,0
thuốc an thần nhẹ,0/46,0,0,0,0,0,0,0
vật trang trí,0/0,N/A,0,0,0,0,0,0
vật trang trí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quân hạm,1/61,2,0,1,0,0,0,0
tàu chiến lớn,0/7,0,0,0,0,0,0,0
thiết giáp hạm dreadnought,0/0,N/A,0,0,0,0,0,0
mũ đội chặt,0/80,0,0,0,0,0,0,0
mũ cạnh vuông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ang,0/0,N/A,0,0,0,0,0,0
hộp đựng tiền,0/4,0,0,0,0,0,0,0
lợn ống,0/0,N/A,0,0,0,0,0,0
tháp,0/4,0,0,0,0,0,0,0
đài kiểm soát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lều vải bố,0/9,0,0,0,0,0,0,0
lều đóng quân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dụng cụ,0/0,N/A,0,0,0,0,0,0
máy bơm nhiệt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nơi thiêng liêng,0/4,0,0,0,0,0,0,0
nơi cực thánh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ca nô,0/2,0,0,0,0,0,0,0
tàu cánh ngầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ghế tựa,5/78,7,0,5,0,0,0,0
ghế bậc thang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sản phẩm,0/0,N/A,0,0,0,0,0,0
phần kim loại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
máy tính số,0/35,0,0,0,0,0,0,0
máy tính mini,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ôboa,5/12,42,0,5,0,0,0,0
kèn ôboa antô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lớp rác nổi,0/4,0,0,0,0,0,0,0
vết dầu loang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
máy,0/0,N/A,0,0,0,0,0,0
máy rải đường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cổng máy tính,0/8,0,0,0,0,0,0,0
cổng nối tiếp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vòm,0/1,0,0,0,0,0,0,0
vòm vành lược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trống,5/8,63,0,5,0,0,0,0
trống lục lạc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phím,0/0,N/A,0,0,0,0,0,0
phím điện báo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính cao cấp,0/17,0,0,0,0,0,0,0
hạng tốt nhất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
can hệ,0/7096,0,0,0,0,0,0,0
sự tương đồng,0/5,0,0,0,0,0,0,0
mối quan hệ tốt,0/0,N/A,0,0,0,0,0,0
sự không có giá trị,0/0,N/A,0,0,0,0,0,0
tính chất giả,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đặc tính,0/0,N/A,0,0,0,0,0,0
tính liên kết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhiệt độ,0/0,N/A,0,0,0,0,0,0
nhiệt độ thấp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính chất không xứng đáng,0/29,0,0,0,0,0,0,0
sự rỗng tuếch,0/0,N/A,0,0,0,0,0,0
