động mạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếp thu,4/99,5,0,2,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thạc sĩ giảng dạy,0/0,N/A,0,0,0,0,0,0
bằng luật danh dự,0/0,N/A,0,0,0,0,0,0
pháo bông,0/0,N/A,0,0,0,0,0,0
sự giải thích sai,0/3,0,0,0,0,0,0,0
kỳ thi,5/25,20,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tâm trạng bực dọc,0/0,N/A,0,0,0,0,0,0
nấm và rượi trắng,0/0,N/A,0,0,0,0,0,0
cơm nấu nước xuýt,0/0,N/A,0,0,0,0,0,0
ban quản trị,0/37,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiệp hội cựu binh,0/0,N/A,0,0,0,0,0,0
hàng đợi trả tiền,0/0,N/A,0,0,0,0,0,0
phong trào cải cách,0/11,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công nhân có tay nghề,0/1062,0,0,0,0,0,0,0
chồng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ đa nghi thomas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người hát vè rong,0/5,0,0,0,0,0,0,0
cầu toàn trách bị,0/0,N/A,0,0,0,0,0,0
nữ điêu khắc,0/0,N/A,0,0,0,0,0,0
giáo viên,18/57,32,0,13,5,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quang phổ hấp thụ,0/0,N/A,0,0,0,0,0,0
cây họ thương lục,0/0,N/A,0,0,0,0,0,0
giống cây cối xay,0/0,N/A,0,0,0,0,0,0
cây long đờm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phép ghi sắc giấy,0/0,N/A,0,0,0,0,0,0
sự sinh sản nhanh,0/0,N/A,0,0,0,0,0,0
khía dạng vỏ điệp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự tăng co2 huyết,0/0,N/A,0,0,0,0,0,0
bệnh leishmania,4/19,22,0,4,0,0,0,0
ghẻ nước,0/36,0,0,0,0,0,0,0
chứng đầu quá nhỏ,0/0,N/A,0,0,0,0,0,0
lễ do thái succos,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
vị trí vững chắc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bầu cử,0/24,0,0,0,0,0,0,0
sự mất mát hàng hoá,0/12,0,0,0,0,0,0,0
chia tách,0/12,0,0,0,0,0,0,0
làm cháy,0/8,0,0,0,0,0,0,0
trò chơi vi tính,0/1,0,0,0,0,0,0,0
làm xáo trộn,0/15,0,0,0,0,0,0,0
sự ngáp vươn vai,0/0,N/A,0,0,0,0,0,0
rèn luyện,0/47,0,0,0,0,0,0,0
investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bán hàng cháy,0/0,N/A,0,0,0,0,0,0
vô tội,0/0,N/A,0,0,0,0,0,0
họ sinh vật đơn bào,0/60,0,0,0,0,0,0,0
cá đuối mũi trâu,0/0,N/A,0,0,0,0,0,0
giun tròn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ tôm chân khác,0/0,N/A,0,0,0,0,0,0
động vật chi bò,0/101,0,0,0,0,0,0,0
khỉ đuôi sóc,0/7,0,0,0,0,0,0,0
chi cá bống biển,0/0,N/A,0,0,0,0,0,0
đồng hồ báo thức,0/0,N/A,0,0,0,0,0,0
dụng cụ y khoa,0/85,0,0,0,0,0,0,0
vải vóc,0/0,N/A,0,0,0,0,0,0
bàn,0/1,0,0,0,0,0,0,0
hệ thống,23/115,20,0,10,9,4,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường thêu cổ áo,0/2,0,0,0,0,0,0,0
dụng cụ,0/0,N/A,0,0,0,0,0,0
thiết bị tiếp âm,0/0,N/A,0,0,0,0,0,0
chất nổ,3/11,28,0,2,1,0,0,0
cơ chế quay vòng,0/0,N/A,0,0,0,0,0,0
dụng cụ có lưỡi sắc,0/178,0,0,0,0,0,0,0
câu văn hoa mỹ,0/0,N/A,0,0,0,0,0,0
sức bền vật liệu,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mô thần kinh,0/0,N/A,0,0,0,0,0,0
khôn khéo,0/56,0,0,0,0,0,0,0
kiếp sau,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản ghi âm,0/0,N/A,0,0,0,0,0,0
tập tin dự phòng,0/0,N/A,0,0,0,0,0,0
lời khen qua lại,0/0,N/A,0,0,0,0,0,0
bằng cử nhân,7/28,26,0,7,0,0,0,0
trò đùa vui nhộn,0/0,N/A,0,0,0,0,0,0
ký hiệu toán học,0/85,0,0,0,0,0,0,0
âm giai ngũ cung,0/0,N/A,0,0,0,0,0,0
hài kịch,0/0,N/A,0,0,0,0,0,0
chủ nghĩa nhục dục,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tòa án tối cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực địa lý,0/532,0,0,0,0,0,0,0
đầm lầy than bùn,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cầu thủ đập bóng,0/10,0,0,0,0,0,0,0
ủy viên hội đồng,0/4,0,0,0,0,0,0,0
kỵ binh mặc giáp,0/0,N/A,0,0,0,0,0,0
bợm già,0/0,N/A,0,0,0,0,0,0
sĩ quan,0/0,N/A,0,0,0,0,0,0
người ăn,14/36,39,0,11,3,0,0,0
cổ động viên,1/110,1,0,0,1,0,0,0
người về nhất,0/2,0,0,0,0,0,0,0
bác sĩ,58/138,43,0,5,12,40,1,0
nông dân tự canh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tản dạng vỏ cứng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ hai lá mầm nhánh sổ,0/123,0,0,0,0,0,0,0
cây bụi thấp,3/402,1,0,1,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi một lá mầm nhánh loa kèn,0/167,0,0,0,0,0,0,0
cây đậu hoa xanh,0/0,N/A,0,0,0,0,0,0
dây gối nhật bản,0/0,N/A,0,0,0,0,0,0
hoa hồng lén lút,0/0,N/A,0,0,0,0,0,0
chi phí,5/153,4,0,3,1,1,0,0
chi phí không được trả bằng tiền mặt,0/24,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phản ứng hóa học,2/82,3,0,1,1,0,0,0
cơ chế chuyển vị,0/4,0,0,0,0,0,0,0
abfara,0/0,N/A,0,0,0,0,0,0
đơn vị độ dài,0/220,0,0,0,0,0,0,0
can hệ,0/7096,0,0,0,0,0,0,0
chính phủ tự trị,0/4,0,0,0,0,0,0,0
bệnh cúm gia cầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dày sừng,8/36,23,0,8,0,0,0,0
viêm tim,0/8,0,0,0,0,0,0,0
hư hỏng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bìa,9/18,50,0,8,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giấy phép vào ra,0/0,N/A,0,0,0,0,0,0
giờ buổi sớm mai,0/0,N/A,0,0,0,0,0,0
sự cắt bằng kéo,0/5,0,0,0,0,0,0,0
gồm do sát nhập,0/2,0,0,0,0,0,0,0
phương hướng,0/6,0,0,0,0,0,0,0
chức danh,0/42,0,0,0,0,0,0,0
trị liệu,0/85,0,0,0,0,0,0,0
hành vi tội lỗi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi viện trực tiếp,0/0,N/A,0,0,0,0,0,0
việc xếp thứ tự,0/46,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
án lệ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lãng mạn hóa,0/0,N/A,0,0,0,0,0,0
thằn lằn núi đá,0/0,N/A,0,0,0,0,0,0
chó ăn cua biển,0/0,N/A,0,0,0,0,0,0
chồn lông xám,0/10,0,0,0,0,0,0,0
lối vào,0/2,0,0,0,0,0,0,0
máy siêu ly tâm,0/0,N/A,0,0,0,0,0,0
bề mặt,0/4,0,0,0,0,0,0,0
bánh xe răng cưa,0/22,0,0,0,0,0,0,0
sự có lương tâm,0/1,0,0,0,0,0,0,0
khả năng tự chủ,0/2,0,0,0,0,0,0,0
mốc trên hộp sọ,0/53,0,0,0,0,0,0,0
biểu mô,0/0,N/A,0,0,0,0,0,0
không có khả năng,1/90,2,0,0,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quy tắc chung,0/0,N/A,0,0,0,0,0,0
hiểu,6/35,18,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành tố,0/6515,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loại từ,0/25,0,0,0,0,0,0,0
bài viết mở đầu,0/0,N/A,0,0,0,0,0,0
lời nói dối nhỏ,0/4,0,0,0,0,0,0,0
chữ cái,0/0,N/A,0,0,0,0,0,0
thương hiệu,1/4,26,0,1,0,0,0,0
ngôn ngữ câu xa,0/0,N/A,0,0,0,0,0,0
bài hát,36/120,30,0,22,12,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộc thi xe đạp,0/1,0,0,0,0,0,0,0
sự thích phụ nữ,0/0,N/A,0,0,0,0,0,0
tập đoàn xã hội,0/3838,0,0,0,0,0,0,0
giai cấp,1/7,15,0,1,0,0,0,0
bàn tay đen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thủ đô của pêru,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,0,1,0,0,0
kẻ vô chính phủ,0/0,N/A,0,0,0,0,0,0
người trông hành lý,0/3,0,0,0,0,0,0,0
trợ lý nha khoa,0/0,N/A,0,0,0,0,0,0
chuyên gia y học,0/75,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quí nương,0/77,0,0,0,0,0,0,0
cây bụi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cỏ lau châu phi,0/0,N/A,0,0,0,0,0,0
cây đỗ quyên mỹ,0/0,N/A,0,0,0,0,0,0
cây hạnh,0/1,0,0,0,0,0,0,0
tế bào mạch rây,0/0,N/A,0,0,0,0,0,0
đa số tương đối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tự do,0/0,N/A,0,0,0,0,0,0
rối loạn tâm lý,0/187,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ảo giác súc vật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự ngã lộn đầu,0/0,N/A,0,0,0,0,0,0
nướng trứng cả vỏ,0/0,N/A,0,0,0,0,0,0
thể thao,0/0,N/A,0,0,0,0,0,0
úp sấp bàn tay,0/0,N/A,0,0,0,0,0,0
sự chạy lấy đà,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự dịch mật mã,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thử,0/0,N/A,0,0,0,0,0,0
sự ăn bữa trưa,0/0,N/A,0,0,0,0,0,0
sự áp dụng sai,0/0,N/A,0,0,0,0,0,0
quản lý xã hội,0/843,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rắn lục bắc mĩ,0/4,0,0,0,0,0,0,0
chi chim,5/828,1,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ cá đuôi gai,0/0,N/A,0,0,0,0,0,0
cá bơn,0/0,N/A,0,0,0,0,0,0
bộ nạp tự động,0/72,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giá,0/0,N/A,0,0,0,0,0,0
làn xe,1/3,34,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường xếp nếp gấp,0/12,0,0,0,0,0,0,0
cửa sổ,4/4,100,0,4,0,0,0,0
sự mất kỉ luật,0/33,0,0,0,0,0,0,0
xác suất,4/21,20,0,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bài thơ 14 câu,0/0,N/A,0,0,0,0,0,0
biểu tượng khuôn mặt nằm ngang,0/1,0,0,0,0,0,0,0
bài hát,36/120,30,0,22,12,2,0,0
bài hát đò đưa,0/0,N/A,0,0,0,0,0,0
ước muốn,0/62,0,0,0,0,0,0,0
giáo hội chính thống,1/3,34,0,1,0,0,0,0
toà án binh,0/7,0,0,0,0,0,0,0
khu vực xa xôi,0/0,N/A,0,0,0,0,0,0
chỗ,0/0,N/A,0,0,0,0,0,0
kĩ sư giao thông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ hay tán gái,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây trắc bá đỏ,0/0,N/A,0,0,0,0,0,0
họ cây nữ lang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sổ đăng ký,0/51,0,0,0,0,0,0,0
sự bám đầy bụi,0/0,N/A,0,0,0,0,0,0
thứ tư tro bụi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thằn lằn cạn,0/6,0,0,0,0,0,0,0
bình bịch,0/0,N/A,0,0,0,0,0,0
máy đo độ mặn,0/0,N/A,0,0,0,0,0,0
vành bảo vệ,0/5,0,0,0,0,0,0,0
sự sởn gai ốc,0/0,N/A,0,0,0,0,0,0
phụ nữ xấu xa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phụ tá bác sĩ,0/0,N/A,0,0,0,0,0,0
người chữa bệnh,3/31,10,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi di thù du,0/0,N/A,0,0,0,0,0,0
tỷ lệ,35/164,22,0,16,3,8,6,2
infant deathrate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lời đồn ác ý,0/0,N/A,0,0,0,0,0,0
u sầu,0/6,0,0,0,0,0,0,0
cây nhựa ruồi,0/0,N/A,0,0,0,0,0,0
bộ đa xử lí,0/0,N/A,0,0,0,0,0,0
xe ô tô đua,0/3,0,0,0,0,0,0,0
cây rau muối,0/35,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim sẻ ốt-xtrây-li-a,0/0,N/A,0,0,0,0,0,0
trâu nước,1/3,34,0,1,0,0,0,0
đơn vị tiền malawi,0/5,0,0,0,0,0,0,0
thành phố mile-high,0/0,N/A,0,0,0,0,0,0
học thuyết đắc-uyn,0/1,0,0,0,0,0,0,0
ngôn ngữ tự nhiên,0/2677,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thủ đô ni-giơ-ri-a,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngôn ngữ ca-hi-ta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đạn cát-tút,3/7,43,0,3,0,0,0,0
ngôn ngữ đáp-pho,0/0,N/A,0,0,0,0,0,0
cốc-tai trái cây,0/0,N/A,0,0,0,0,0,0
ngữ hệ kam-tai,0/35,0,0,0,0,0,0,0
định lý bay-ét,0/0,N/A,0,0,0,0,0,0
ngôn ngữ đa-ba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tổng số/ phút,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cá psettichthys melanostichus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ilya grigorievich ehrenberg,0/0,N/A,0,0,0,0,0,0
cây sansevieria trifasciata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
frederick gowland hopkins,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giovanni battista tiepolo,0/0,N/A,0,0,0,0,0,0
cỏ lưỡi mèo,0/0,N/A,0,0,0,0,0,0
frederic francois chopin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ cây jungermanniaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài nấm neohygrophorus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ếch nhái,0/137,0,0,0,0,0,0,0
richard jordan gatling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây leucothoe editorum,0/0,N/A,0,0,0,0,0,0
sồi nhỏ ở bụi rậm vùng bắc mỹ,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây cinchona pubescens,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rắn chuông massasauga,0/0,N/A,0,0,0,0,0,0
nhện lycosa tarentula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây fairy lantern,0/10,0,0,0,0,0,0,0
họ cây rosid dicot,0/598,0,0,0,0,0,0,0
hoa dại,2/316,1,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoáng chất erythrite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dòng họ,1/48,3,0,0,0,1,0,0
thị trấn hattiesburg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây hoa,32/1203,3,0,16,12,3,1,0
dương xỉ virginianum,0/0,N/A,0,0,0,0,0,0
cuộc chiến waterloo,0/0,N/A,0,0,0,0,0,0
loài chim protoavis,0/0,N/A,0,0,0,0,0,0
chi chim,5/828,1,0,5,0,0,0,0
loài bướm limenitis,0/0,N/A,0,0,0,0,0,0
loài cá,193/630,31,0,193,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngôn ngữ bơlachphut,0/0,N/A,0,0,0,0,0,0
ngôn ngữ azerbaijan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ hai lá mầm,0/428,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây metroxylon sagu,0/0,N/A,0,0,0,0,0,0
nấm bolete,1/22,5,0,1,0,0,0,0
thuyết sinh nguyên,0/0,N/A,0,0,0,0,0,0
trận đánh saratoga,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim dẽ nước,0/0,N/A,0,0,0,0,0,0
loài rệp dysdercus,0/0,N/A,0,0,0,0,0,0
sâu đục quả bông,0/13,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alan stewart paton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mario vargas llosa,0/0,N/A,0,0,0,0,0,0
cây lá kim,1/548,1,0,0,0,1,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây ledum palustre,0/0,N/A,0,0,0,0,0,0
cây đại hoàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây bụi thấp,3/402,1,0,1,2,0,0,0
sơn,0/0,N/A,0,0,0,0,0,0
hợp chất béo,0/57,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm rượu hyđrôxyn,0/0,N/A,0,0,0,0,0,0
chim sẻ carduelis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thằn lằn cát,0/0,N/A,0,0,0,0,0,0
vẹt xám erithacus,0/0,N/A,0,0,0,0,0,0
chi chim,5/828,1,0,5,0,0,0,0
kháng sinh,0/0,N/A,0,0,0,0,0,0
information measure,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quần đảo svalbard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thị trấn superior,0/0,N/A,0,0,0,0,0,0
người hy-lạp,0/34,0,0,0,0,0,0,0
người ngang ngạnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngài john gielgud,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngài thomas wyatt,0/0,N/A,0,0,0,0,0,0
loài cây agalinis,0/0,N/A,0,0,0,0,0,0
kỷ nguyên hêgira,0/0,N/A,0,0,0,0,0,0
chi vi khuẩn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài hươu mazama,0/0,N/A,0,0,0,0,0,0
cá vây tia gai,0/853,0,0,0,0,0,0,0
đường huyết mạch,1/22,5,0,1,0,0,0,0
tường,16/26,62,0,15,1,0,0,0
máy phát điện,4/10,40,0,4,0,0,0,0
tính bình thường,0/12,0,0,0,0,0,0,0
khoảng cách,0/0,N/A,0,0,0,0,0,0
tế bào mastocyte,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngôn ngữ kashmir,0/0,N/A,0,0,0,0,0,0
tiếng hy lạp cổ,1/27,4,0,1,0,0,0,0
chuyện khoác lác,0/0,N/A,0,0,0,0,0,0
bánh hoành thánh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nước chiết chanh,0/0,N/A,0,0,0,0,0,0
đường bay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
