negative_muon,13,B,6.0,1,A ,0,0, 
negative_pole,13,B,8.0,1,A ,0,0, 
nelson_algren,13,B,0,0, ,0,0, 
nelumbo_lutea,13,B,9.0,1, B,0,0, 
nematode_worm,13,B,4.0,1,A ,9.666666666666666,9,A B
neolithic_age,13,B,0,0, ,0,0, 
nerve_impulse,13,B,19.0,1, B,15.0,1, B
nerve_pathway,13,B,11.0,1, B,10.666666666666666,3,A B
nesting_place,13,B,16.0,1, B,0,0, 
nether_region,13,B,14.0,1, B,7.5,2,A 
nettle_family,13,B,11.0,1, B,0,0, 
new_amsterdam,13,B,0,0, ,0,0, 
new_brunswick,13,B,0,0, ,0,0, 
new_caledonia,13,B,0,0, ,0,0, 
new_criticism,13,B,9.0,1,A ,0,0, 
new_englander,13,B,8.0,1,A ,0,0, 
new_hampshire,13,B,0,0, ,0,0, 
new_jerseyite,13,B,8.0,1,A ,0,0, 
new_norwegian,13,B,9.0,1,A ,0,0, 
new_testament,13,B,4.0,1,A ,0,0, 
new_zealander,13,B,10.0,1,A ,0,0, 
newburg_sauce,13,B,5.0,1,A ,0,0, 
news_bulletin,13,B,8.0,1,A ,0,0, 
news_magazine,13,B,8.0,1,A ,0,0, 
niagara_falls,13,B,0,0, ,0,0, 
niagara_river,13,B,0,0, ,0,0, 
nickel_bronze,13,B,6.0,1,A ,0,0, 
nickel_silver,13,B,5.0,1,A ,0,0, 
night_jasmine,13,B,5.0,1,A ,0,0, 
nikolai_lenin,13,B,0,0, ,0,0, 
nilgiri_hills,13,B,0,0, ,0,0, 
nipple_shield,13,B,6.0,1,A ,0,0, 
nitrous_oxide,13,B,20.0,1, B,0,0, 
nodding_onion,13,B,9.0,1, B,0,0, 
nominal_value,13,B,5.0,1,A ,0,0, 
noncoding_dna,13,B,20.0,1, B,0,0, 
normal_school,13,B,13.0,1, B,0,0, 
norman_french,13,B,6.0,1,A ,0,0, 
norman_mailer,13,B,0,0, ,0,0, 
norman_thomas,13,B,0,0, ,0,0, 
north_america,13,B,0,0, ,0,0, 
north_channel,13,B,0,0, ,0,0, 
north_dakotan,13,B,8.0,1,A ,0,0, 
north_pacific,13,B,0,0, ,0,0, 
north_vietnam,13,B,0,0, ,0,0, 
northern_pike,13,B,4.0,1,A ,0,0, 
northern_scup,13,B,5.0,1,A ,0,0, 
northrop_frye,13,B,0,0, ,0,0, 
norway_spruce,13,B,6.0,1,A ,0,0, 
norwegian_sea,13,B,0,0, ,0,0, 
notary_public,13,B,8.0,1,A ,0,0, 
novaya_zemlya,13,B,0,0, ,0,0, 
nubian_desert,13,B,0,0, ,0,0, 
nuclear_power,13,B,12.0,1, B,0,0, 
nucleus_niger,13,B,15.0,1, B,0,0, 
nude_painting,13,B,8.0,1,A ,0,0, 
number_system,13,B,20.0,1, B,18.0,1, B
nunc_dimittis,13,B,0,0, ,0,0, 
nuphar_advena,13,B,9.0,1, B,0,0, 
nursery_rhyme,13,B,9.0,1,A ,0,0, 
nusa_tenggara,13,B,0,0, ,0,0, 
nutmeg_family,13,B,20.0,1, B,0,0, 
nutmeg_flower,13,B,7.0,1,A ,0,0, 
nutrient_agar,13,B,13.0,1, B,9.0,1, B
nuttall's_oak,13,B,3.0,1,A ,0,0, 
nymphaea_alba,13,B,9.0,1, B,0,0, 
obiter_dictum,13,B,6.0,1,A ,0,0, 
object_lesson,13,B,10.0,1,A ,0,0, 
oblique_angle,13,B,5.0,1,A ,10.5,2, B
observed_fire,13,B,4.0,1,A ,0,0, 
obstacle_race,13,B,8.0,1,A ,0,0, 
occam's_razor,13,B,9.0,1,A ,0,0, 
ocean_current,13,B,7.0,1,A ,12.0,5, B
ocean_sunfish,13,B,11.0,1,A ,13.0,1, B
oceanic_abyss,13,B,17.0,1, B,0,0, 
octane_number,13,B,7.0,1,A ,0,0, 
octane_rating,13,B,7.0,1,A ,0,0, 
ocular_muscle,13,B,6.0,1,A ,18.0,4, B
oculus_dexter,13,B,3.0,1,A ,0,0, 
oil_geologist,13,B,9.0,1,A ,0,0, 
oklahoma_city,13,B,0,0, ,0,0, 
old_bulgarian,13,B,6.0,1,A ,0,0, 
old_fashioned,13,B,8.0,1,A ,0,0, 
old_icelandic,13,B,8.0,1, B,0,0, 
old_ironsides,13,B,0,0, ,0,0, 
old_testament,13,B,4.0,1,A ,0,0, 
olduvai_gorge,13,B,0,0, ,0,0, 
olea_europaea,13,B,9.0,1, B,0,0, 
oleander_fern,13,B,4.0,1,A ,0,0, 
olympian_zeus,13,B,6.0,1,A ,0,0, 
olympic_games,13,B,15.0,1, B,18.0,1, B
omental_bursa,13,B,6.0,1,A ,0,0, 
omomyid_group,13,B,14.0,1, B,0,0, 
ononis_repens,13,B,8.0,1,A ,0,0, 
onward_motion,13,B,6.0,1,A ,7.0,5,A B
open_fracture,13,B,8.0,1,A ,0,0, 
open_interval,13,B,8.0,1,A ,0,0, 
open_marriage,13,B,8.0,1,A ,0,0, 
open_sandwich,13,B,8.0,1,A ,0,0, 
opening_night,13,B,5.0,1,A ,0,0, 
opera_comique,13,B,5.0,1,A ,8.0,1,A 
opera_company,13,B,7.0,1,A ,0,0, 
opera_glasses,13,B,17.0,1, B,0,0, 
operatic_star,13,B,6.0,1,A ,10.0,1, B
operator_gene,13,B,4.0,1,A ,0,0, 
opposite_word,13,B,4.0,1,A ,14.0,2, B
optative_mood,13,B,4.0,1,A ,0,0, 
optic_chiasma,13,B,7.0,1,A ,0,0, 
optical_bench,13,B,9.0,1,A ,0,0, 
optical_crown,13,B,12.0,1, B,0,0, 
optical_fiber,13,B,5.0,1,A ,0,0, 
optical_fibre,13,B,5.0,1,A ,0,0, 
optical_flint,13,B,12.0,1, B,0,0, 
optical_glass,13,B,5.0,1,A ,12.0,2, B
optical_maser,13,B,13.0,1, B,0,0, 
optical_prism,13,B,13.0,1, B,13.0,1, B
oral_contract,13,B,9.0,1,A ,0,0, 
orange_balsam,13,B,4.0,1,A ,0,0, 
orange_yellow,13,B,6.0,1,A ,5.0,1,A 
orbital_plane,13,B,5.0,1,A ,0,0, 
orbital_point,13,B,17.0,1, B,0,0, 
orchard_grass,13,B,5.0,1,A ,0,0, 
orchestra_pit,13,B,4.0,1,A ,0,0, 
orchid_cactus,13,B,6.0,1,A ,0,0, 
orchid_family,13,B,13.0,1, B,0,0, 
order_acarina,13,B,11.0,1, B,0,0, 
order_araneae,13,B,11.0,1, B,0,0, 
order_bryales,13,B,10.0,1, B,0,0, 
order_caudata,13,B,11.0,1, B,0,0, 
order_cestida,13,B,11.0,1, B,0,0, 
order_cetacea,13,B,11.0,1, B,0,0, 
order_diptera,13,B,11.0,1, B,0,0, 
order_fagales,13,B,10.0,1, B,0,0, 
order_fucales,13,B,11.0,1, B,0,0, 
order_isopoda,13,B,11.0,1, B,0,0, 
order_musales,13,B,10.0,1, B,0,0, 
order_myaceae,13,B,11.0,1, B,0,0, 
order_odonata,13,B,11.0,1, B,0,0, 
order_oleales,13,B,10.0,1, B,0,0, 
order_protura,13,B,11.0,1, B,0,0, 
order_ranales,13,B,10.0,1, B,0,0, 
order_rosales,13,B,10.0,1, B,0,0, 
order_sirenia,13,B,11.0,1, B,0,0, 
order_taxales,13,B,10.0,1, B,0,0, 
order_ulvales,13,B,15.0,1, B,0,0, 
order_uropygi,13,B,11.0,1, B,0,0, 
ordinary_care,13,B,4.0,1,A ,0,0, 
oregon_jargon,13,B,6.0,1,A ,0,0, 
oregon_myrtle,13,B,6.0,1,A ,0,0, 
oriental_sore,13,B,13.0,1,A ,0,0, 
orinoco_river,13,B,0,0, ,0,0, 
os_triquetrum,13,B,10.0,1, B,0,0, 
oswald_veblen,13,B,0,0, ,0,0, 
otic_ganglion,13,B,17.0,1, B,0,0, 
otto_meyerhof,13,B,0,0, ,0,0, 
outdoor_sport,13,B,5.0,1,A ,5.5,2,A 
outdoor_stage,13,B,8.0,1,A ,0,0, 
outer_garment,13,B,7.0,1,A ,4.8,5,A 
output_device,13,B,10.0,1,A ,0,0, 
output_signal,13,B,6.0,1,A ,7.5,2,A 
overhand_knot,13,B,4.0,1,A ,0,0, 
overnight_bag,13,B,3.0,1,A ,6.0,1,A 
oxalis_cernua,13,B,6.0,1,A ,0,0, 
oxytocic_drug,13,B,8.0,1,A ,0,0, 
oyster_agaric,13,B,6.0,1,A ,0,0, 
oyster_fungus,13,B,6.0,1,A ,0,0, 
ozark_plateau,13,B,0,0, ,0,0, 
pablo_picasso,13,B,0,0, ,0,0, 
pacific_coast,13,B,0,0, ,0,0, 
pacific_ocean,13,B,0,0, ,0,0, 
package_store,13,B,4.0,1,A ,0,0, 
packera_aurea,13,B,4.0,1,A ,0,0, 
packing_plant,13,B,5.0,1,A ,0,0, 
pagrus_pagrus,13,B,5.0,1,A ,0,0, 
paid_vacation,13,B,8.0,1,A ,0,0, 
paintball_gun,13,B,9.5,2, B,0,0, 
painted_daisy,13,B,6.0,1,A ,0,0, 
pair_creation,13,B,14.0,1, B,0,0, 
palatine_bone,13,B,4.0,1,A ,0,0, 
palatine_vein,13,B,4.0,1,A ,0,0, 
palau_islands,13,B,0,0, ,0,0, 
paleozoic_era,13,B,0,0, ,0,0, 
palette_knife,13,B,7.0,1,A ,0,0, 
pallas_athena,13,B,0,0, ,0,0, 
pallas_athene,13,B,0,0, ,0,0, 
palma_christi,13,B,5.0,1,A ,0,0, 
palmitic_acid,13,B,18.0,1, B,0,0, 
panax_ginseng,13,B,4.0,1,A ,0,0, 
pandora's_box,13,B,0,0, ,0,0, 
panel_heating,13,B,13.0,1, B,0,0, 
panthera_onca,13,B,6.0,1, B,0,0, 
pants_presser,13,B,13.0,1, B,0,0, 
paola_caliari,13,B,0,0, ,0,0, 
papaya_family,13,B,20.0,1, B,0,0, 
papio_ursinus,13,B,6.0,1,A ,0,0, 
paprika_sauce,13,B,5.0,1,A ,0,0, 
parade_ground,13,B,5.0,1,A ,0,0, 
paradise_tree,13,B,14.0,1, B,0,0, 
parallel_bars,13,B,18.0,1, B,18.0,1, B
parallel_port,13,B,9.0,1,A ,0,0, 
parfait_glass,13,B,5.0,1,A ,0,0, 
parhelic_ring,13,B,4.0,1,A ,0,0, 
parietal_bone,13,B,12.0,1, B,0,0, 
parietal_lobe,13,B,4.0,1,A ,0,0, 
parking_brake,13,B,5.0,1,A ,0,0, 
parking_meter,13,B,5.0,1,A ,0,0, 
parking_space,13,B,5.0,1,A ,0,0, 
parlour_grand,13,B,10.0,1, B,0,0, 
parotid_gland,13,B,13.0,1, B,0,0, 
parquet_floor,13,B,5.0,1,A ,0,0, 
parrot's_beak,13,B,8.0,1, B,0,0, 
parrot's_bill,13,B,8.0,1, B,0,0, 
pars_anterior,13,B,14.0,1, B,0,0, 
pars_distilis,13,B,14.0,1, B,0,0, 
parson's_nose,13,B,7.0,1,A ,0,0, 
parsons_table,13,B,5.0,1,A ,0,0, 
particle_beam,13,B,4.0,1,A ,7.0,1, B
partridge_pea,13,B,8.0,1,A ,0,0, 
parts_catalog,13,B,7.0,1,A ,0,0, 
parus_bicolor,13,B,8.0,1,A ,0,0, 
pascal_celery,13,B,6.0,1,A ,0,0, 
pasque_flower,13,B,10.0,1,A ,19.666666666666668,3, B
pass_receiver,13,B,14.0,1, B,0,0, 
passenger_car,13,B,3.0,1,A ,8.5,6,A B
passenger_van,13,B,3.0,1,A ,7.0,1,A 
passing_water,13,B,11.0,1,A ,0,0, 
passion_fruit,13,B,11.0,1, B,10.666666666666666,3,A B
passive_trust,13,B,5.0,1,A ,0,0, 
passive_voice,13,B,5.0,1,A ,0,0, 
pastor_roseus,13,B,8.0,1,A ,0,0, 
pasture_brake,13,B,4.0,1,A ,0,0, 
patent_office,13,B,6.0,1,A ,0,0, 
patent_system,13,B,11.0,1, B,0,0, 
patrick_henry,13,B,0,0, ,0,0, 
patrick_white,13,B,0,0, ,0,0, 
patriot's_day,13,B,3.0,1,A ,0,0, 
paul_verlaine,13,B,0,0, ,0,0, 
paved_surface,13,B,17.0,1, B,7.714285714285714,7,A B
payroll_check,13,B,5.0,1,A ,0,0, 
peace_officer,13,B,8.0,1,A ,10.058823529411764,17,A B
peace_process,13,B,13.0,1, B,0,0, 
peach_orchard,13,B,5.0,1,A ,0,0, 
peanut_butter,13,B,6.0,1,A ,0,0, 
pear_hawthorn,13,B,8.0,1,A ,0,0, 
pearl_fishery,13,B,7.0,1,A ,0,0, 
pease_pudding,13,B,7.0,1,A ,0,0, 
pecking_order,13,B,12.0,1,A ,0,0, 
pectoral_arch,13,B,4.0,1,A ,0,0, 
pectoral_vein,13,B,4.0,1,A ,0,0, 
pedal_pushers,13,B,7.0,1,A ,0,0, 
pelican_state,13,B,0,0, ,0,0, 
pelvic_cavity,13,B,6.0,1,A ,0,0, 
pelvic_girdle,13,B,6.0,1,A ,0,0, 
pencil_eraser,13,B,6.0,1,A ,0,0, 
pencil_pusher,13,B,5.0,1,A ,0,0, 
pennine_chain,13,B,0,0, ,0,0, 
penny_pincher,13,B,7.0,1,A ,0,0, 
penobscot_bay,13,B,0,0, ,0,0, 
pentagon_gang,13,B,0,0, ,0,0, 
pepper_family,13,B,11.0,1, B,0,0, 
pepper_shaker,13,B,6.0,1,A ,0,0, 
perboric_acid,13,B,9.0,1, B,0,0, 
perching_bird,13,B,11.0,1, B,0,0, 
perdix_perdix,13,B,9.0,1,A ,0,0, 
perennial_pea,13,B,14.0,1, B,0,0, 
perfect_pitch,13,B,7.0,1,A ,0,0, 
perfect_tense,13,B,5.0,1,A ,12.666666666666666,3, B
periodic_acid,13,B,7.0,1,A ,0,0, 
peroneal_vein,13,B,4.0,1,A ,0,0, 
persian_deity,13,B,5.0,1,A ,0,0, 
persian_lilac,13,B,4.0,1,A ,0,0, 
persian_melon,13,B,10.0,1, B,0,0, 
persona_grata,13,B,8.0,1,A ,0,0, 
personal_care,13,B,4.0,1,A ,0,0, 
personal_foul,13,B,4.0,1,A ,0,0, 
personal_loan,13,B,4.0,1,A ,14.0,1, B
peruvian_bark,13,B,4.0,1,A ,0,0, 
peruvian_lily,13,B,12.0,1,A ,0,0, 
peter's_gland,13,B,9.0,1, B,0,0, 
peter's_pence,13,B,8.0,1,A ,0,0, 
peter_abelard,13,B,0,0, ,0,0, 
peter_behrens,13,B,0,0, ,0,0, 
peter_medawar,13,B,0,0, ,0,0, 
peter_o'toole,13,B,0,0, ,0,0, 
peter_sellers,13,B,0,0, ,0,0, 
petit_larceny,13,B,7.0,1,A ,0,0, 
petrol_engine,13,B,25.0,1, B,7.0,1,A 
petty_larceny,13,B,7.0,1,A ,0,0, 
petty_officer,13,B,22.0,1, B,18.5,2,A B
peyer's_patch,13,B,9.0,1, B,0,0, 
phallic_phase,13,B,5.0,1,A ,0,0, 
phallic_stage,13,B,5.0,1,A ,0,0, 
phantasy_life,13,B,7.0,1,A ,0,0, 
pharaoh's_ant,13,B,3.0,1,A ,0,0, 
phatic_speech,13,B,12.0,1,A ,0,0, 
phenolic_urea,13,B,7.0,1,A ,0,0, 
phenylic_acid,13,B,5.5,2,A ,0,0, 
phil_anderson,13,B,0,0, ,0,0, 
phone_company,13,B,7.0,1,A ,0,0, 
phone_message,13,B,7.0,1,A ,0,0, 
phone_service,13,B,7.0,1,A ,0,0, 
phrasal_idiom,13,B,6.0,1,A ,8.0,1,A 
phrenic_nerve,13,B,11.0,1, B,0,0, 
phthalic_acid,13,B,4.0,1,A ,0,0, 
physical_body,13,B,4.0,1,A ,9.0,5,A B
piano_teacher,13,B,12.0,1, B,0,0, 
piassava_palm,13,B,11.0,1, B,0,0, 
picea_mariana,13,B,6.0,1,A ,0,0, 
picea_obovata,13,B,6.0,1,A ,0,0, 
picea_pungens,13,B,6.0,1,A ,0,0, 
piciform_bird,13,B,4.0,1,A ,7.833333333333333,6,A B
pickerel_frog,13,B,8.0,1, B,0,0, 
pickerel_weed,13,B,12.0,1, B,0,0, 
pickle_barrel,13,B,6.0,1,A ,0,0, 
pickle_relish,13,B,6.0,1,A ,0,0, 
picnic_ground,13,B,5.0,1,A ,0,0, 
picture_frame,13,B,9.0,1,A ,0,0, 
picture_plane,13,B,5.0,1,A ,0,0, 
picus_viridis,13,B,10.0,1,A ,0,0, 
pierre_boulez,13,B,0,0, ,0,0, 
piet_mondrian,13,B,0,0, ,0,0, 
pieter_zeeman,13,B,0,0, ,0,0, 
pigeon_breast,13,B,9.0,1,A ,0,0, 
pigmy_talinum,13,B,11.0,1, B,0,0, 
pile_dwelling,13,B,8.0,1,A ,0,0, 
pilea_pumilla,13,B,6.0,1,A ,0,0, 
pilot_balloon,13,B,21.0,1, B,0,0, 
pilot_biscuit,13,B,7.0,1,A ,0,0, 
pilot_program,13,B,4.0,1,A ,0,0, 
pilot_project,13,B,4.0,1,A ,0,0, 
piltdown_hoax,13,B,9.0,1,A ,0,0, 
pimenta_acris,13,B,4.0,1,A ,0,0, 
pine_grosbeak,13,B,8.0,1,A ,0,0, 
pine_hyacinth,13,B,8.0,1,A ,0,0, 
pink_bollworm,13,B,8.0,1,A ,0,0, 
pink_cockatoo,13,B,8.0,1,A ,0,0, 
pinus_pungens,13,B,4.0,1,A ,0,0, 
pinus_radiata,13,B,4.0,1,A ,0,0, 
pinus_strobus,13,B,9.0,1, B,0,0, 
pinwheel_roll,13,B,9.0,1, B,0,0, 
piping_plover,13,B,6.0,1,A ,0,0, 
piranga_rubra,13,B,7.0,1,A ,0,0, 
piriform_area,13,B,15.0,1, B,0,0, 
piriform_lobe,13,B,15.0,1, B,0,0, 
pisiform_bone,13,B,10.0,1, B,0,0, 
pistachio_nut,13,B,9.0,1, B,0,0, 
pistacia_vera,13,B,7.0,1, B,0,0, 
pistol_shrimp,13,B,6.0,1,A ,0,0, 
pisum_arvense,13,B,3.0,1,A ,0,0, 
pisum_sativum,13,B,3.0,1,A ,0,0, 
pitch_contour,13,B,7.0,1,A ,11.0,3,A B
pitcher_plant,13,B,16.0,1, B,17.0,6, B
place_setting,13,B,7.0,1,A ,0,0, 
placer_mining,13,B,6.0,1,A ,0,0, 
plain_clothes,13,B,8.0,1,A ,5.5,2,A 
plain_sailing,13,B,8.0,1,A ,0,0, 
plains_indian,13,B,6.0,1,A ,6.222222222222222,9,A 
plane_section,13,B,4.0,1,A ,12.0,1, B
plant_closing,13,B,7.0,1,A ,0,0, 
plant_disease,13,B,7.0,1,A ,8.914285714285715,35,A B
plant_hormone,13,B,12.0,1, B,7.0,3,A 
plant_kingdom,13,B,7.0,1,A ,0,0, 
plant_process,13,B,7.0,1,A ,6.461538461538462,13,A 
plant_product,13,B,13.0,1, B,9.0,8,A B
plantain_lily,13,B,4.0,1,A ,0,0, 
plantain_tree,13,B,6.0,1,A ,0,0, 
plaster_saint,13,B,10.0,1, B,0,0, 
platonic_body,13,B,10.0,1,A ,15.2,5,A B
platonic_year,13,B,10.0,1, B,0,0, 
playing_field,13,B,12.0,1,A ,0,0, 
pleasure_boat,13,B,9.0,1,A ,0,0, 
pleasure_trip,13,B,7.0,1,A ,7.5,2,A B
pleural_space,13,B,5.0,1,A ,0,0, 
pleurisy_root,13,B,8.0,1,A ,0,0, 
plica_vocalis,13,B,4.0,1,A ,13.5,2, B
plimsoll_line,13,B,9.0,1,A ,0,0, 
plimsoll_mark,13,B,9.0,1,A ,0,0, 
plume_thistle,13,B,7.0,1,A ,12.25,4, B
plumeria_alba,13,B,10.0,1,A ,0,0, 
plutonic_rock,13,B,11.0,1, B,7.0,1,A 
plutonium_239,13,B,9.0,1,A ,16.0,1, B
plutonium_pit,13,B,7.0,1,A ,0,0, 
plymouth_rock,13,B,0,0, ,0,0, 
poa_nemoralis,13,B,11.0,1,A ,0,0, 
poa_pratensis,13,B,9.0,1,A ,0,0, 
pocket_gopher,13,B,9.0,1, B,20.0,4, B
podsolic_soil,13,B,4.0,1,A ,0,0, 
poet_laureate,13,B,4.0,1,A ,0,0, 
poetic_rhythm,13,B,13.0,1,A ,8.5,2,A B
pogonia_rosea,13,B,6.0,1,A ,0,0, 
poke_milkweed,13,B,8.0,1,A ,0,0, 
polar_glacier,13,B,18.0,1, B,0,0, 
pole_position,13,B,8.0,1,A ,0,0, 
pole_vaulting,13,B,10.0,1, B,0,0, 
police_action,13,B,14.0,1, B,0,0, 
police_matron,13,B,9.0,1,A ,9.0,1, B
policy_change,13,B,6.0,1,A ,7.0,1,A 
polished_rice,13,B,4.0,1,A ,0,0, 
polling_booth,13,B,5.0,1,A ,0,0, 
polling_place,13,B,16.0,1, B,0,0, 
polygala_alba,13,B,8.0,1,A ,0,0, 
polyoma_virus,13,B,11.0,1,A ,0,0, 
pomme_blanche,13,B,4.0,1,A ,0,0, 
pons_asinorum,13,B,7.0,1,A ,0,0, 
pontoon_plane,13,B,8.0,1,A ,0,0, 
popular_front,13,B,8.0,1,A ,0,0, 
popular_music,13,B,10.0,1, B,7.833333333333333,12,A B
populus_nigra,13,B,6.0,1,A ,14.0,1, B
pore_mushroom,13,B,13.0,1,A ,18.0,9, B
porn_merchant,13,B,7.0,1,A ,0,0, 
porta_hepatis,13,B,7.0,1,A ,0,0, 
portal_system,13,B,14.0,1, B,0,0, 
porter's_beer,13,B,3.0,1,A ,0,0, 
portrait_lens,13,B,10.0,1, B,0,0, 
positive_muon,13,B,10.0,1,A ,0,0, 
positive_pole,13,B,8.0,1,A ,0,0, 
post_exchange,13,B,10.0,1,A ,0,0, 
postage_meter,13,B,5.0,1,A ,0,0, 
postage_stamp,13,B,5.0,1,A ,0,0, 
poster_colour,13,B,15.0,1, B,0,0, 
potato_beetle,13,B,10.0,1, B,0,0, 
potato_blight,13,B,6.0,1,A ,0,0, 
potato_family,13,B,18.0,1, B,0,0, 
potato_fungus,13,B,6.0,1,A ,0,0, 
potato_mildew,13,B,6.0,1,A ,0,0, 
potato_mosaic,13,B,6.0,1,A ,0,0, 
potomac_river,13,B,0,0, ,0,0, 
potter's_clay,13,B,4.0,1,A ,4.0,1,A 
pouched_mouse,13,B,17.0,1, B,0,0, 
pouter_pigeon,13,B,6.0,1,A ,0,0, 
poverty_grass,13,B,8.0,1,A ,0,0, 
poverty_level,13,B,14.0,1, B,0,0, 
powder_method,13,B,11.0,1,A ,0,0, 
powder_monkey,13,B,9.0,1,A ,0,0, 
powdered_milk,13,B,4.0,1,A ,13.0,1, B
power_company,13,B,7.0,1,A ,0,0, 
power_failure,13,B,9.0,1,A ,8.5,2,A 
power_loading,13,B,7.0,1,A ,0,0, 
power_service,13,B,7.0,1,A ,0,0, 
power_station,13,B,7.0,1,A ,8.0,1, B
power_takeoff,13,B,6.0,1,A ,0,0, 
power_walking,13,B,23.0,1, B,0,0, 
practice_game,13,B,4.0,1,A ,0,0, 
prairie_aster,13,B,5.0,1,A ,0,0, 
prairie_berry,13,B,10.0,1,A ,0,0, 
prairie_gourd,13,B,5.0,1,A ,0,0, 
prairie_grass,13,B,10.0,1, B,0,0, 
prairie_lotus,13,B,8.0,1,A ,0,0, 
prairie_smoke,13,B,5.0,1,A ,0,0, 
prairie_state,13,B,0,0, ,0,0, 
prairie_wagon,13,B,5.0,1,A ,0,0, 
pregnant_chad,13,B,4.0,1,A ,0,0, 
present_tense,13,B,5.0,1,A ,17.0,1, B
present_times,13,B,5.0,1,A ,0,0, 
press_cutting,13,B,7.0,1,A ,0,0, 
press_gallery,13,B,4.0,1,A ,0,0, 
press_release,13,B,12.0,1,A ,0,0, 
pressure_dome,13,B,4.0,1,A ,0,0, 
pressure_feed,13,B,16.0,1, B,0,0, 
pressure_gage,13,B,5.0,1,A ,12.5,2,A 
pressure_sore,13,B,5.0,1,A ,0,0, 
pressure_suit,13,B,17.0,1, B,9.5,2,A B
pressure_unit,13,B,17.0,1, B,9.0,7,A B
price_bracket,13,B,7.0,1,A ,0,0, 
price_control,13,B,7.0,1,A ,0,0, 
price_cutting,13,B,3.0,1,A ,0,0, 
price_gouging,13,B,7.0,1,A ,0,0, 
price_support,13,B,7.0,1,A ,0,0, 
prickly_poppy,13,B,4.0,1,A ,12.0,1, B
primary_color,13,B,5.0,1,A ,21.5,2, B
primary_quill,13,B,13.0,1, B,0,0, 
primary_tooth,13,B,5.0,1,A ,0,0, 
primitive_art,13,B,5.0,1,A ,0,0, 
primrose_path,13,B,3.0,1,A ,0,0, 
primula_veris,13,B,8.0,1,A ,0,0, 
primum_mobile,13,B,11.0,1, B,0,0, 
prince's_pine,13,B,4.0,1,A ,14.0,1,A 
prince_albert,13,B,0,0, ,0,0, 
prince_edward,13,B,0,0, ,0,0, 
prince_philip,13,B,0,0, ,0,0, 
prince_rupert,13,B,0,0, ,0,0, 
princess_pine,13,B,10.0,1, B,0,0, 
principal_sum,13,B,7.0,1,A ,0,0, 
printer's_ink,13,B,3.0,1,A ,0,0, 
printer_cable,13,B,5.0,1,A ,0,0, 
printing_shop,13,B,8.0,1,A ,0,0, 
printing_unit,13,B,17.0,1, B,7.0,1,A 
priscoan_aeon,13,B,0,0, ,0,0, 
private_parts,13,B,17.0,1, B,12.0,3,A B
privy_council,13,B,7.0,1,A ,5.0,1,A 
prix_goncourt,13,B,5.0,1,A ,0,0, 
probate_court,13,B,5.0,1,A ,0,0, 
procyon_lotor,13,B,7.0,1,A ,0,0, 
profit_margin,13,B,5.0,1,A ,0,0, 
program_music,13,B,18.0,1, B,0,0, 
prolonge_knot,13,B,4.0,1,A ,0,0, 
promised_land,13,B,0,0, ,0,0, 
property_line,13,B,12.0,1, B,0,0, 
protea_family,13,B,11.0,1, B,0,0, 
protest_march,13,B,15.0,2,A B,10.0,1, B
provost_court,13,B,13.0,1, B,0,0, 
provost_guard,13,B,10.0,1,A ,0,0, 
pruning_knife,13,B,5.0,1,A ,0,0, 
prunus_capuli,13,B,6.0,1,A ,0,0, 
prunus_dulcis,13,B,10.0,1, B,12.0,1, B
prunus_incisa,13,B,15.0,1, B,0,0, 
prunus_lyonii,13,B,6.0,1,A ,0,0, 
prunus_pumila,13,B,5.0,1,A ,0,0, 
prussian_blue,13,B,7.0,1,A ,0,0, 
psetta_maxima,13,B,15.0,1, B,0,0, 
ptyas_mucosus,13,B,8.0,1, B,0,0, 
public_debate,13,B,14.0,1, B,0,0, 
public_domain,13,B,13.0,1, B,0,0, 
public_figure,13,B,15.0,1, B,0,0, 
public_nudity,13,B,11.0,1,A ,0,0, 
public_office,13,B,8.0,1,A ,11.0,1, B
public_school,13,B,6.0,1,A ,13.0,1, B
public_square,13,B,5.0,1,A ,5.0,1,A 
public_toilet,13,B,7.0,2,A ,9.0,3,A B
publicity_man,13,B,9.0,1,A ,0,0, 
pudding_berry,13,B,7.0,1,A ,0,0, 
pudding_stone,13,B,4.0,1,A ,0,0, 
pudendal_slit,13,B,4.0,1,A ,0,0, 
pudendal_vein,13,B,4.0,1,A ,0,0, 
pulp_magazine,13,B,8.0,1,A ,0,0, 
pulse_counter,13,B,7.0,1,A ,6.0,1,A 
punching_ball,13,B,4.0,1,A ,0,0, 
puppet_leader,13,B,5.5,2,A ,0,0, 
purkinje_cell,13,B,9.0,1, B,0,0, 
purple_clover,13,B,6.0,1,A ,0,0, 
purple_martin,13,B,6.0,1,A ,0,0, 
purple_orchis,13,B,6.0,1,A ,0,0, 
purple_willow,13,B,5.0,1,A ,0,0, 
purplish_blue,13,B,4.0,1,A ,0,0, 
purplish_pink,13,B,4.0,1,A ,0,0, 
purse_strings,13,B,10.0,1,A ,0,0, 
putting_green,13,B,4.0,1,A ,0,0, 
pygmy_cypress,13,B,7.0,1,A ,0,0, 
pyloric_valve,13,B,9.0,1,A ,0,0, 
pyramid_bugle,13,B,5.0,1,A ,0,0, 
pyramid_plant,13,B,4.0,1,A ,0,0, 
pyriform_area,13,B,15.0,1, B,0,0, 
pyriform_lobe,13,B,15.0,1, B,0,0, 
pythian_games,13,B,4.0,1,A ,0,0, 
