air passage,11,B,4.0,1,A ,9.25,4,A B
air base,11,B,4.0,1,A ,0,0, 
air traffic,11,B,7.0,1,A ,0,0, 
roseate spoonbill,11,B,9.0,1,A ,0,0, 
seeger,11,B,0,0, ,0,0, 
turing,11,B,0,0, ,0,0, 
alarm clock,11,B,5.0,1,A ,0,0, 
alaska king crab,11,B,4.0,1,A ,0,0, 
rose mallow,11,B,9.0,1,A ,0,0, 
elk,11,B,4.0,1,A ,0,0, 
beer drinker,11,B,7.0,1,A ,0,0, 
cutaneous leishmaniasis,11,B,13.0,1,A ,0,0, 
alexander i,11,B,0,0, ,0,0, 
lunt,11,B,0,0, ,0,0, 
alkyd,11,B,14.0,1, B,0,0, 
alkyl,11,B,5.0,1,A ,5.5,2,A 
allen screw,11,B,5.0,1,A ,0,0, 
allice shad,11,B,4.0,1,A ,0,0, 
onion,11,B,15.0,1, B,10.5,4,A B
alloy steel,11,B,5.0,1,A ,14.11111111111111,9, B
allyl,11,B,5.0,1,A ,0,0, 
allyl resin,11,B,14.0,1, B,0,0, 
almond moth,11,B,7.0,1,A ,0,0, 
almond tree,11,B,9.0,1, B,13.5,6,A B
red alder,11,B,5.0,1,A ,0,0, 
aloeaceae,11,B,19.0,1, B,0,0, 
hawaii,11,B,0,0, ,0,0, 
allice shad,11,B,4.0,1,A ,0,0, 
alpha brass,11,B,5.0,1,A ,0,0, 
alpha decay,11,B,5.0,1,A ,0,0, 
alpine gold,11,B,10.0,1,A ,0,0, 
t-bar lift,11,B,11.0,1, B,0,0, 
aalto,11,B,0,0, ,0,0, 
ailey,11,B,0,0, ,0,0, 
amen corner,11,B,6.0,1,A ,0,0, 
amino,11,B,5.0,1,A ,11.0,1,A 
amino plastic,11,B,7.0,1,A ,0,0, 
amsler grid,11,B,4.0,1,A ,0,0, 
amur privet,11,B,6.0,1,A ,0,0, 
greenwing,11,B,4.0,1,A ,0,0, 
ring,11,B,6.0,1,A ,9.0,1, B
anchor chain,11,B,5.0,1,A ,0,0, 
and circuit,11,B,4.0,1,A ,0,0, 
andaman sea,11,B,0,0, ,0,0, 
warhol,11,B,0,0, ,0,0, 
angel,11,B,0,0, ,0,0, 
angel shark,11,B,5.0,1,A ,0,0, 
goosefish,11,B,16.0,1, B,0,0, 
angora,11,B,12.0,1, B,0,0, 
aniline dye,11,B,3.0,1,A ,0,0, 
aniline,11,B,5.0,1,A ,0,0, 
animal foot,11,B,14.0,1, B,7.5,8,A B
animal glue,11,B,8.5,2,A B,0,0, 
animal skin,11,B,13.0,1, B,5.75,4,A 
anise,11,B,4.0,1,A ,0,0, 
ankle brace,11,B,5.0,1,A ,0,0, 
ankle,11,B,12.0,1, B,0,0, 
boleyn,11,B,0,0, ,0,0, 
bronte,11,B,0,0, ,0,0, 
sexton,11,B,0,0, ,0,0, 
annual fern,11,B,4.0,1,A ,0,0, 
annual ring,11,B,17.0,1, B,0,0, 
greylag,11,B,5.0,1,A ,0,0, 
antler moth,11,B,11.0,1, B,0,0, 
ant lion,11,B,11.0,1,A ,0,0, 
sadat,11,B,0,0, ,0,0, 
aortic arch,11,B,5.0,1,A ,0,0, 
apgar score,11,B,5.0,1,A ,0,0, 
blackfly,11,B,5.0,1,A ,0,0, 
apple aphid,11,B,5.0,1,A ,0,0, 
apple jelly,11,B,5.0,1,A ,14.0,1, B
apple juice,11,B,10.0,1, B,0,0, 
applesauce,11,B,4.0,1,A ,0,0, 
apricot bar,11,B,8.0,1, B,0,0, 
nitric acid,11,B,4.0,1,A ,0,0, 
arab league,11,B,17.0,1, B,0,0, 
arabian sea,11,B,0,0, ,0,0, 
kat,11,B,9.0,1,A ,0,0, 
arafura sea,11,B,0,0, ,0,0, 
arc tangent,11,B,21.0,1, B,0,0, 
archean,11,B,0,0, ,0,0, 
arctic char,11,B,4.0,1,A ,0,0, 
polar hare,11,B,4.0,1,A ,0,0, 
reindeer moss,11,B,6.0,1,A ,0,0, 
parasitic jaeger,11,B,6.0,1,A ,0,0, 
white wolf,11,B,4.0,1,A ,0,0, 
arctic,11,B,0,0, ,0,0, 
argun,11,B,0,0, ,0,0, 
arizona ash,11,B,3.0,1,A ,0,0, 
armor plate,11,B,5.0,1,A ,7.545454545454546,22,A B
armored car,11,B,14.0,1, B,0,0, 
swiss pine,11,B,4.0,1,A ,0,0, 
arrow grass,11,B,10.0,1, B,0,0, 
gallery,11,B,4.0,1,A ,5.0,1,A 
art history,11,B,20.0,1, B,9.0,1,A 
art nouveau,11,B,11.0,2,A B,0,0, 
art student,11,B,7.0,1,A ,0,0, 
art teacher,11,B,7.0,1,A ,0,0, 
ashe,11,B,0,0, ,0,0, 
marx,11,B,0,0, ,0,0, 
araceae,11,B,13.0,1, B,0,0, 
jolson,11,B,0,0, ,0,0, 
asian influenza,11,B,9.0,1,A ,0,0, 
visceral leishmaniasis,11,B,13.0,1,A ,0,0, 
assault rifle,11,B,14.0,1, B,0,0, 
atlas cedar,11,B,5.0,1,A ,0,0, 
atom bomb,11,B,8.5,2,A B,9.666666666666666,3, B
atomic mass,11,B,4.0,1,A ,12.5,2,A 
atomic pile,11,B,14.0,1, B,0,0, 
american red plum,11,B,8.0,1, B,0,0, 
auto racing,11,B,6.0,1,A ,0,0, 
wild oat,11,B,3.0,1,A ,0,0, 
hurricane deck,11,B,4.0,1,A ,0,0, 
axle grease,11,B,6.0,1,A ,0,0, 
azido group,11,B,5.0,1,A ,0,0, 
azo group,11,B,5.0,1,A ,0,0, 
azure aster,11,B,5.0,1,A ,0,0, 
azygos vein,11,B,4.0,1,A ,0,0, 
babassu nut,11,B,4.0,1,A ,0,0, 
babassu oil,11,B,3.0,1,A ,0,0, 
nursery,11,B,11.0,1, B,10.0,1, B
baby boomer,11,B,6.0,1,A ,0,0, 
baby buster,11,B,6.0,1,A ,0,0, 
baby doctor,11,B,10.0,1,A ,0,0, 
baby farmer,11,B,6.0,1,A ,0,0, 
babyminder,11,B,6.0,1,A ,0,0, 
baby powder,11,B,6.0,1,A ,0,0, 
back burner,11,B,10.0,1,A ,0,0, 
back circle,11,B,14.0,1, B,0,0, 
back matter,11,B,6.0,1,A ,0,0, 
alley,11,B,6.0,1,A ,0,0, 
backup file,11,B,12.0,1, B,0,0, 
bacon strip,11,B,5.0,1,A ,0,0, 
bad manners,11,B,12.0,1,A ,0,0, 
bad weather,11,B,7.0,1,A ,10.0,4,A B
baggage car,11,B,3.0,1,A ,0,0, 
bahia grass,11,B,5.0,1,A ,0,0, 
baked goods,11,B,4.0,1,A ,5.0,3,A 
bicarbonate of soda,11,B,11.0,1,A ,0,0, 
cookie sheet,11,B,14.0,1, B,0,0, 
balata,11,B,4.0,1,A ,0,0, 
baling wire,11,B,4.0,1,A ,0,0, 
balkan wars,11,B,0,0, ,0,0, 
horse nettle,11,B,10.0,1,A ,0,0, 
costmary,11,B,4.0,1,A ,0,0, 
balsam pear,11,B,5.0,1,A ,0,0, 
bamboo fern,11,B,4.0,1,A ,0,0, 
miniature fan palm,11,B,8.0,1, B,0,0, 
banana boat,11,B,9.0,1, B,0,0, 
banana peel,11,B,4.0,1,A ,0,0, 
banana quit,11,B,12.0,1,A ,0,0, 
banana peel,11,B,4.0,1,A ,0,0, 
banana,11,B,4.0,1,A ,10.0,5,A B
bangladesh,11,B,0,0, ,0,0, 
banyan,11,B,7.0,1, B,0,0, 
bank gravel,11,B,6.0,1,A ,0,0, 
bank martin,11,B,6.0,1,A ,0,0, 
bank robber,11,B,6.0,1,A ,0,0, 
banyan,11,B,7.0,1, B,0,0, 
bar mitzvah,11,B,10.0,1,A ,0,0, 
bar printer,11,B,13.0,1, B,0,0, 
barbary ape,11,B,7.0,1,A ,0,0, 
barbed wire,11,B,4.0,1,A ,10.0,1,A 
barents sea,11,B,0,0, ,0,0, 
bark beetle,11,B,6.0,1,A ,15.5,2, B
barnyard grass,11,B,6.0,1,A ,0,0, 
barn spider,11,B,6.0,1,A ,0,0, 
clive,11,B,0,0, ,0,0, 
baroque,11,B,0,0, ,0,0, 
barrel knot,11,B,4.0,1,A ,0,0, 
barrel roll,11,B,4.0,1,A ,0,0, 
bat mitzvah,11,B,10.0,1,A ,0,0, 
base runner,11,B,10.0,1,A ,0,0, 
basic dye,11,B,3.0,1,A ,0,0, 
basil thyme,11,B,4.0,1,A ,0,0, 
basket fern,11,B,9.0,1, B,0,0, 
basket star,11,B,10.0,1,A ,20.0,1, B
basket hilt,11,B,4.0,1,A ,0,0, 
basket star,11,B,10.0,1,A ,20.0,1, B
bass fiddle,11,B,13.5,2,A B,0,0, 
bass guitar,11,B,5.0,2,A ,0,0, 
basset horn,11,B,8.0,1,A ,0,0, 
heckelphone,11,B,4.0,1,A ,0,0, 
bat mitzvah,11,B,10.0,1,A ,0,0, 
toilet powder,11,B,6.0,1,A ,6.0,1,A 
bathing cap,11,B,3.0,1,A ,0,0, 
bathtub,11,B,6.0,1,A ,7.333333333333333,3,A B
bathtub gin,11,B,3.0,1,A ,0,0, 
governor's plum,11,B,5.0,1,A ,0,0, 
baton rouge,11,B,0,0, ,0,0, 
battle flag,11,B,4.0,1,A ,0,0, 
battle line,11,B,4.0,1,A ,0,0, 
battle plan,11,B,12.0,1, B,0,0, 
castigation,11,B,6.0,1,A ,0,0, 
bay scallop,11,B,7.0,1,A ,0,0, 
seaside daisy,11,B,8.0,1,A ,0,0, 
dune buggy,11,B,19.0,1, B,0,0, 
deck chair,11,B,12.0,1, B,0,0, 
beach grass,11,B,5.0,1,A ,0,0, 
beach house,11,B,5.0,1,A ,0,0, 
beach towel,11,B,5.0,1,A ,0,0, 
beach wagon,11,B,3.0,1,A ,13.0,1, B
beacon,11,B,12.0,1, B,10.0,1, B
beacon hill,11,B,0,0, ,0,0, 
mexican bean beetle,11,B,7.0,1,A ,0,0, 
halo blight,11,B,6.0,1,A ,0,0, 
bean sprout,11,B,6.0,1,A ,0,0, 
bean weevil,11,B,10.0,1, B,0,0, 
stinking hellebore,11,B,9.0,1,A ,0,0, 
bear market,11,B,6.0,1,A ,0,0, 
coupon bond,11,B,4.0,1,A ,0,0, 
beauty bush,11,B,5.0,1,A ,0,0, 
salon,11,B,4.0,1,A ,0,0, 
beauty spot,11,B,9.0,1,A ,0,0, 
sheet bend,11,B,5.0,1,A ,0,0, 
bedroom suite,11,B,5.0,1,A ,0,0, 
beef,11,B,6.0,1,A ,9.125,8,A B
beef fondue,11,B,6.0,1,A ,0,0, 
beef tallow,11,B,6.0,1,A ,0,0, 
beef tongue,11,B,6.0,1,A ,0,0, 
beer barrel,11,B,6.0,1,A ,0,0, 
beer bottle,11,B,6.0,1,A ,0,0, 
beer garden,11,B,6.0,1,A ,0,0, 
beet blight,11,B,6.0,1,A ,0,0, 
beggar's lice,11,B,9.0,1,A ,0,0, 
rex begonia,11,B,7.0,1,A ,0,0, 
bartok,11,B,0,0, ,0,0, 
lugosi,11,B,0,0, ,0,0, 
currawong,11,B,16.0,1, B,0,0, 
sweet pepper,11,B,8.0,1,A ,0,0, 
toller,11,B,8.0,1,A ,0,0, 
belly dance,11,B,12.0,1, B,0,0, 
guffaw,11,B,5.0,1,A ,0,0, 
belt buckle,11,B,6.0,1,A ,0,0, 
bench clamp,11,B,5.0,1,A ,0,0, 
bench lathe,11,B,5.0,1,A ,0,0, 
bench press,11,B,10.0,1,A ,17.0,1, B
bend,11,B,8.0,1,A ,0,0, 
benedict xv,11,B,0,0, ,0,0, 
cowage,11,B,6.0,1,A ,0,0, 
gum butea,11,B,3.0,1,A ,0,0, 
china rose,11,B,4.0,1,A ,0,0, 
benin franc,11,B,5.0,1,A ,0,0, 
bering time,11,B,9.0,1, B,0,0, 
bermuda rig,11,B,3.0,1,A ,0,0, 
queen triggerfish,11,B,11.0,1,A ,0,0, 
best friend,11,B,6.0,1,A ,0,0, 
best seller,11,B,9.0,1, B,0,0, 
beta crucis,11,B,0,0, ,0,0, 
beta rhythm,11,B,9.0,1,A ,0,0, 
davis,11,B,0,0, ,0,0, 
spouse,11,B,11.5,2,A B,7.75,8,A 
bezoar goat,11,B,8.0,1, B,0,0, 
big brother,11,B,13.0,1,A ,0,0, 
major leaguer,11,B,10.0,1,A ,0,0, 
big science,11,B,18.0,1, B,0,0, 
big spender,11,B,11.0,1,A ,0,0, 
bigeye scad,11,B,4.0,1,A ,0,0, 
bilge,11,B,5.0,1,A ,0,0, 
bill poster,11,B,6.0,1,A ,0,0, 
love letter,11,B,14.0,1, B,0,0, 
binary code,11,B,4.0,1,A ,0,0, 
binary file,11,B,12.0,1, B,0,0, 
binary star,11,B,4.0,1,A ,0,0, 
bing cherry,11,B,11.0,1, B,0,0, 
crosby,11,B,0,0, ,0,0, 
biology lab,11,B,3.0,1,A ,0,0, 
bird's foot,11,B,10.0,1, B,10.8,5,A B
bird's nest,11,B,4.0,1,A ,5.0,1,A 
bird cherry,11,B,10.0,1, B,10.5,2, B
bird family,11,B,6.0,1,A ,10.626760563380282,142,A 
bird feeder,11,B,6.0,1,A ,0,0, 
parker,11,B,0,0, ,0,0, 
bird pepper,11,B,8.0,1,A ,0,0, 
birth canal,11,B,7.0,1,A ,0,0, 
birth pangs,11,B,4.0,1,A ,0,0, 
bishop pine,11,B,5.0,1,A ,0,0, 
american bison,11,B,5.0,1,A ,0,0, 
bitter dock,11,B,4.0,1,A ,0,0, 
dolomite,11,B,7.0,1,A ,0,0, 
aberdeen angus,11,B,4.0,1,A ,0,0, 
black beech,11,B,13.0,1, B,0,0, 
sweet birch,11,B,5.0,1,A ,0,0, 
black bread,11,B,8.0,1, B,0,0, 
black bream,11,B,8.0,1, B,0,0, 
black calla,11,B,4.0,1,A ,0,0, 
black death,11,B,13.0,1, B,0,0, 
bourtree,11,B,5.0,1,A ,0,0, 
dominican,11,B,5.0,1,A ,0,0, 
black grama,11,B,5.0,1,A ,0,0, 
black hills,11,B,0,0, ,0,0, 
black humor,11,B,15.0,1, B,0,0, 
american larch,11,B,5.0,1,A ,0,0, 
sorcery,11,B,5.0,1,A ,9.0,4,A 
black maire,11,B,9.0,1, B,0,0, 
black mamba,11,B,5.0,1,A ,10.0,1, B
police van,11,B,3.0,1,A ,0,0, 
black morel,11,B,5.0,1,A ,0,0, 
black music,11,B,10.0,1, B,6.5,4,A B
black olive,11,B,5.0,1,A ,0,0, 
blacksnake,11,B,5.0,1,A ,9.0,1, B
black mallee,11,B,6.0,1,A ,0,0, 
scapegrace,11,B,9.0,1,A ,0,0, 
black stork,11,B,5.0,1,A ,0,0, 
dwarf sumac,11,B,5.0,1,A ,0,0, 
yellow jack,11,B,17.0,1, B,0,0, 
pilot whale,11,B,7.0,1,A ,0,0, 
black widow,11,B,6.0,1,A ,0,0, 
barbados gooseberry,11,B,11.0,1, B,0,0, 
blade roast,11,B,5.0,1,A ,0,0, 
free hand,11,B,7.0,1,A ,0,0, 
blank,11,B,9.0,1,A ,0,0, 
space,11,B,4.0,1,A ,8.5,2,A 
blank verse,11,B,4.0,1,A ,0,0, 
blind alley,11,B,12.0,1,A ,0,0, 
blind curve,11,B,4.0,1,A ,0,0, 
blind snake,11,B,5.0,1,A ,17.0,1, B
blind trust,11,B,5.0,1,A ,0,0, 
bling,11,B,7.0,1,A ,0,0, 
block grant,11,B,5.0,1,A ,0,0, 
block plane,11,B,5.0,1,A ,0,0, 
bloodberry,11,B,10.0,1,A ,0,0, 
blood count,11,B,5.0,1,A ,0,0, 
blood donor,11,B,5.0,1,A ,14.0,1, B
schistosome,11,B,5.0,1,A ,0,0, 
blood group,11,B,5.0,1,A ,7.5,6,A B
blood money,11,B,12.0,1,A ,0,0, 
serum,11,B,19.0,1, B,6.5,2,A 
blood sport,11,B,5.0,1,A ,9.333333333333334,3,A 
blood sugar,11,B,7.0,1,A ,0,0, 
mary i,11,B,0,0, ,0,0, 
blow gas,11,B,3.0,1,A ,0,0, 
bleu,11,B,6.0,1,A ,9.6,5,A B
blue cohosh,11,B,5.0,1,A ,0,0, 
cooper's hawk,11,B,4.0,1,A ,0,0, 
blues,11,B,10.0,1,A ,0,0, 
blue marlin,11,B,6.0,1,A ,0,0, 
blue murder,11,B,3.0,1,A ,0,0, 
blue orchid,11,B,5.0,1,A ,0,0, 
blue ribbon,11,B,5.0,1,A ,0,0, 
runner,11,B,4.0,1,A ,0,0, 
paddle,11,B,3.0,1,A ,0,0, 
boat racing,11,B,6.0,1,A ,16.0,1, B
mathias,11,B,0,0, ,0,0, 
pillow lace,11,B,4.0,1,A ,12.0,1,A 
jones,11,B,0,0, ,0,0, 
bocce ball,11,B,4.0,1,A ,0,0, 
modern,11,B,16.0,1, B,0,0, 
body armor,11,B,5.0,1,A ,9.75,4,A B
body length,11,B,10.0,1, B,0,0, 
body lotion,11,B,6.0,1,A ,0,0, 
body weight,11,B,6.0,1,A ,15.0,1, B
bog rein orchid,11,B,10.0,1, B,0,0, 
butterbur,11,B,4.0,1,A ,0,0, 
bohr theory,11,B,12.0,1, B,0,0, 
boll weevil,11,B,6.0,1,A ,0,0, 
bolt cutter,11,B,6.0,1,A ,0,0, 
kenaf,11,B,8.0,1,A ,0,0, 
bomber crew,11,B,7.0,1,A ,0,0, 
bombing run,11,B,7.0,1,A ,11.5,2,A B
domestic silkworm moth,11,B,8.0,1,A ,0,0, 
bond rating,11,B,10.0,1,A ,0,0, 
bonduc,11,B,4.0,1,A ,0,0, 
marrow,11,B,16.0,1, B,10.5,2, B
bone spavin,11,B,6.0,1,A ,0,0, 
bedlam,11,B,14.0,1, B,0,0, 
booby prize,11,B,6.0,1,A ,11.0,1, B
boojum tree,11,B,10.0,1,A ,0,0, 
book jacket,11,B,6.0,1,A ,0,0, 
book review,11,B,6.0,1,A ,0,0, 
bookdealer,11,B,8.0,1,A ,0,0, 
borscht circuit,11,B,10.0,1, B,0,0, 
banteng,11,B,2.0,1,A ,0,0, 
brahman,11,B,6.0,1,A ,4.0,1,A 
boston bull,11,B,7.0,1,A ,0,0, 
boston fern,11,B,9.0,1, B,0,0, 
bottle bank,11,B,12.0,1, B,0,0, 
bottle bill,11,B,4.0,1,A ,0,0, 
cork,11,B,4.0,1,A ,0,0, 
bottle-tree,11,B,4.0,1,A ,11.75,4,A B
liquefied petroleum gas,11,B,7.0,2,A ,0,0, 
groundfish,11,B,8.0,1, B,0,0, 
bottom line,11,B,4.0,1,A ,0,0, 
bowie knife,11,B,5.0,1,A ,0,0, 
bowling pin,11,B,16.0,1, B,7.2,5,A 
boxing ring,11,B,4.0,1,A ,0,0, 
boyle's law,11,B,3.0,1,A ,0,0, 
brain coral,11,B,10.0,1, B,0,0, 
brain death,11,B,5.0,1,A ,0,0, 
brain drain,11,B,5.0,1,A ,0,0, 
cerebral edema,11,B,5.0,1,A ,0,0, 
cerebrospinal meningitis,11,B,10.0,1,A ,0,0, 
galactose,11,B,7.0,1,A ,0,0, 
kitchen cabinet,11,B,6.0,1,A ,0,0, 
brain tumor,11,B,5.0,1,A ,9.0,2,A 
stoplight,11,B,12.0,1, B,0,0, 
brake pedal,11,B,5.0,1,A ,0,0, 
stoker,11,B,0,0, ,0,0, 
bran muffin,11,B,6.0,1,A ,0,0, 
branch line,11,B,4.0,1,A ,9.0,1,A 
rhinophyma,11,B,10.0,1,A ,0,0, 
brant,11,B,5.0,1,A ,16.0,1, B
breadboard,11,B,5.0,1,A ,0,0, 
bread dough,11,B,5.0,1,A ,0,0, 
bread knife,11,B,5.0,1,A ,0,0, 
baker,11,B,13.0,1, B,0,0, 
bread sauce,11,B,5.0,1,A ,0,0, 
break dancing,11,B,7.0,1,A ,0,0, 
brant,11,B,5.0,1,A ,16.0,1, B
brer rabbit,11,B,0,0, ,0,0, 
bridal gown,11,B,4.0,1,A ,0,0, 
bride price,11,B,4.0,1,A ,0,0, 
bridge,11,B,9.0,1, B,12.0,2, B
bridge hand,11,B,4.0,1,A ,7.0,1,A 
bridle path,11,B,4.0,1,A ,0,0, 
bridle path,11,B,4.0,1,A ,0,0, 
brier,11,B,10.0,1,A ,0,0, 
silver lining,11,B,11.0,1,A ,0,0, 
breeding,11,B,13.0,1,A ,0,0, 
broad arrow,11,B,6.0,1,A ,0,0, 
broad gauge,11,B,9.0,2,A B,0,0, 
broken arch,11,B,4.0,1,A ,0,0, 
broken home,11,B,6.0,1,A ,0,0, 
heaves,11,B,13.0,1, B,0,0, 
bromic acid,11,B,4.0,1,A ,0,0, 
boo,11,B,3.0,1,A ,0,0, 
bronze star medal,11,B,10.0,1,A ,0,0, 
brood bitch,11,B,5.0,1,A ,0,0, 
brook trout,11,B,14.0,1, B,0,0, 
broom grass,11,B,5.0,1,A ,12.5,2, B
broom sedge,11,B,10.0,1, B,0,0, 
brow ptosis,11,B,6.0,1,A ,0,0, 
brown algae,11,B,4.0,1,A ,7.8,5,A B
brown bells,11,B,10.0,1,A ,0,0, 
brown betty,11,B,7.0,1,A ,0,0, 
dark bread,11,B,5.0,1,A ,11.0,1, B
brown hyena,11,B,5.0,1,A ,0,0, 
chinese brown sauce,11,B,5.0,1,A ,0,0, 
brown snail,11,B,11.0,1, B,0,0, 
brown study,11,B,7.0,1,A ,0,0, 
brown sugar,11,B,5.0,1,A ,8.0,1,A 
brown swiss,11,B,11.0,1, B,0,0, 
brown trout,11,B,5.0,1,A ,8.0,1, B
brownie mix,11,B,9.0,1,A ,0,0, 
brunch coat,11,B,8.0,1,A ,0,0, 
granadilla tree,11,B,4.0,1,A ,0,0, 
bubble bath,11,B,4.0,1,A ,0,0, 
blister pack,11,B,9.0,1,A ,0,0, 
mimosa,11,B,10.0,1, B,0,0, 
bucket seat,11,B,4.0,1,A ,0,0, 
bucket shop,11,B,9.0,1,A ,0,0, 
holly,11,B,0,0, ,0,0, 
buena vista,11,B,0,0, ,0,0, 
buffalo bur,11,B,10.0,1,A ,0,0, 
buffalo nut,11,B,5.0,1,A ,0,0, 
buffer zone,11,B,4.0,1,A ,0,0, 
western toad,11,B,8.0,1, B,0,0, 
bass fiddle,11,B,13.5,2,A B,0,0, 
bull market,11,B,6.0,1,A ,0,0, 
horse nettle,11,B,10.0,1,A ,0,0, 
bull tongue,11,B,4.0,1,A ,0,0, 
bulldog ant,11,B,3.0,1,A ,0,0, 
bullet hole,11,B,4.0,1,A ,0,0, 
bumper jack,11,B,4.0,1,A ,0,0, 
buna,11,B,6.0,1,A ,0,0, 
bunchgrass,11,B,5.0,1,A ,0,0, 
bungee,11,B,4.0,1,A ,0,0, 
bunker hill,11,B,0,0, ,0,0, 
bunya bunya,11,B,9.0,1,A ,0,0, 
cemetery,11,B,4.0,1,A ,13.0,1, B
burmese cat,11,B,11.0,1, B,0,0, 
burn center,11,B,6.0,1,A ,0,0, 
burnt umber,11,B,5.0,1,A ,0,0, 
bus company,11,B,14.0,2,A B,0,0, 
bus company,11,B,14.0,2,A B,0,0, 
bus terminal,11,B,8.0,1,A ,0,0, 
bus traffic,11,B,16.0,1, B,0,0, 
bush clover,11,B,10.0,1, B,15.25,4, B
bush jacket,11,B,6.0,1,A ,0,0, 
lawyerbush,11,B,11.0,1, B,0,0, 
minor league,11,B,6.0,1,A ,0,0, 
bush shrike,11,B,6.0,1,A ,23.0,1, B
bush violet,11,B,6.0,1,A ,0,0, 
bush willow,11,B,17.0,1, B,0,0, 
bushy aster,11,B,5.0,1,A ,0,0, 
buzzard,11,B,4.0,1,A ,0,0, 
sieva bean,11,B,9.0,1, B,0,0, 
butter dish,11,B,4.0,1,A ,0,0, 
button fern,11,B,4.0,1,A ,0,0, 
buttonhole,11,B,4.0,1,A ,0,0, 
button pink,11,B,4.0,1,A ,0,0, 
button tree,11,B,4.0,1,A ,0,0, 
cabin class,11,B,13.0,1,A ,0,0, 
cabin liner,11,B,5.0,1,A ,0,0, 
cactus wren,11,B,4.0,1,A ,0,0, 
caddis fly,11,B,19.0,1, B,0,0, 
cafe royale,11,B,6.0,1,A ,0,0, 
caffe latte,11,B,8.0,1,A ,0,0, 
calamus oil,11,B,3.0,1,A ,0,0, 
calcium ion,11,B,12.0,2,A B,0,0, 
calf roping,11,B,6.0,1,A ,0,0, 
cali cartel,11,B,0,0, ,0,0, 
mountain laurel,11,B,6.0,1,A ,0,0, 
american lady crab,11,B,12.0,1, B,0,0, 
calixtus ii,11,B,0,0, ,0,0, 
call center,11,B,6.0,1,A ,0,0, 
call center,11,B,6.0,1,A ,0,0, 
call mark,11,B,4.0,1,A ,0,0, 
call option,11,B,11.0,1, B,0,0, 
tufted vetch,11,B,5.0,1,A ,0,0, 
camber arch,11,B,4.0,1,A ,0,0, 
cambric tea,11,B,3.0,1,A ,0,0, 
camera care,11,B,4.0,1,A ,0,0, 
camera lens,11,B,4.0,1,A ,12.5,4, B
canada jay,11,B,3.0,1,A ,16.0,1, B
camphor ice,11,B,6.0,1,A ,0,0, 
camphor oil,11,B,3.0,1,A ,0,0, 
camper,11,B,19.0,1, B,3.0,1,A 
canada lily,11,B,4.0,1,A ,0,0, 
canada lynx,11,B,4.0,1,A ,0,0, 
canada plum,11,B,4.0,1,A ,0,0, 
canary,11,B,5.0,1,A ,12.0,1, B
canary seed,11,B,8.0,1, B,0,0, 
canary wine,11,B,9.0,1, B,0,0, 
russell's body,11,B,13.0,1, B,0,0, 
cancer cell,11,B,14.0,1, B,0,0, 
antineoplastic,11,B,13.0,1, B,13.636363636363637,11,A B
cancerweed,11,B,4.0,1,A ,0,0, 
candied apple,11,B,5.0,1,A ,0,0, 
confectionery,11,B,4.0,1,A ,8.0,1, B
cane blight,11,B,6.0,1,A ,0,0, 
dingo,11,B,7.0,1, B,0,0, 
timber wolf,11,B,4.0,1,A ,0,0, 
canis major,11,B,0,0, ,0,0, 
canis minor,11,B,0,0, ,0,0, 
red wolf,11,B,4.0,1,A ,0,0, 
red wolf,11,B,4.0,1,A ,0,0, 
canker,11,B,5.0,1,A ,0,0, 
canned food,11,B,9.0,1,A ,10.0,1, B
canned hunt,11,B,4.0,1,A ,0,0, 
canned meat,11,B,10.0,1, B,7.0,2,A B
cannel coal,11,B,14.0,1, B,0,0, 
cannonball,11,B,10.0,1,A ,0,0, 
cannon bone,11,B,4.0,1,A ,0,0, 
artillery fire,11,B,4.0,1,A ,10.25,4,A B
american white birch,11,B,5.0,1,A ,0,0, 
western red cedar,11,B,10.0,1,A ,0,0, 
canopic jar,11,B,3.0,1,A ,0,0, 
canvas tent,11,B,4.0,1,A ,9.25,4, B
cape province,11,B,0,0, ,0,0, 
caper sauce,11,B,5.0,1,A ,0,0, 
capric acid,11,B,18.0,1, B,0,0, 
boarfish,11,B,16.0,1, B,0,0, 
bartlett,11,B,0,0, ,0,0, 
car battery,11,B,16.0,1, B,0,0, 
car carrier,11,B,7.0,1,A ,0,0, 
car company,11,B,7.0,1,A ,0,0, 
automobile factory,11,B,7.0,1,A ,0,0, 
automobile traffic,11,B,16.0,1, B,0,0, 
honey bun,11,B,9.0,1, B,0,0, 
caravansary,11,B,6.0,1,A ,0,0, 
carbon atom,11,B,4.0,1,A ,0,0, 
carbon,11,B,4.0,1,A ,0,0, 
card player,11,B,6.0,1,A ,9.166666666666666,6,A B
career girl,11,B,9.0,1,A ,0,0, 
cargo hatch,11,B,5.0,1,A ,0,0, 
cargo liner,11,B,5.0,1,A ,0,0, 
shipping,11,B,10.0,1,A ,0,0, 
rogers,11,B,0,0, ,0,0, 
carpal bone,11,B,4.0,1,A ,9.0,8,A B
carpet loom,11,B,4.0,1,A ,0,0, 
carpet moth,11,B,6.0,1,A ,0,0, 
carpet tack,11,B,4.0,1,A ,0,0, 
sack,11,B,3.0,1,A ,9.5,2, B
carson city,11,B,0,0, ,0,0, 
caraway,11,B,4.0,1,A ,14.0,1, B
shagbark,11,B,7.0,1,A ,0,0, 
casein glue,11,B,4.0,1,A ,0,0, 
jones,11,B,0,0, ,0,0, 
