file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (195).txt,965,227,13,5.994510335479498
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (197).txt,914,201,10,7.114527363184081
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (198).txt,1102,263,13,6.426381983035975
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (199).txt,1232,281,13,7.091760197098276
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (2).txt,755,161,9,6.9566597653554165
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (20).txt,1584,339,20,6.735132743362833
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (200).txt,847,198,13,5.601709401709401
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (201).txt,920,184,11,7.345454545454546
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (202).txt,1626,407,25,5.246171990171991
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (203).txt,1373,313,17,6.455515880473595
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (204).txt,1370,311,13,7.594904773682909
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (205).txt,1777,371,19,7.484777982692581
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (206).txt,1527,342,25,5.665824561403509
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (207).txt,1379,344,24,4.884108527131783
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (208).txt,1375,321,18,6.133644859813083
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (209).txt,1647,362,21,6.547066561431203
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (21).txt,1107,246,9,8.466666666666667
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (210).txt,1131,266,20,5.163759398496241
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (212).txt,1823,397,23,6.63605300624247
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (213).txt,1646,380,24,5.829824561403509
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (214).txt,2063,518,35,4.9252509652509655
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (215).txt,1026,231,16,5.770616883116883
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (216).txt,1419,313,17,6.749445592933659
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (22).txt,1156,308,19,4.748598769651402
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (23).txt,643,151,11,5.262010836845274
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (24).txt,714,157,7,7.581255686988172
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (25).txt,667,138,11,6.175757575757576
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (26).txt,1016,234,15,5.803760683760682
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (27).txt,914,192,9,7.787500000000001
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (28).txt,527,108,9,6.15925925925926
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (29).txt,763,188,11,5.535203094777563
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (3).txt,865,188,8,7.902127659574468
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (30).txt,893,234,19,4.0956365272154756
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (31).txt,802,169,10,6.871124260355028
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (32).txt,1007,215,6,10.534108527131785
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (34).txt,740,188,13,4.764648117839608
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (35).txt,841,195,11,6.17109557109557
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (36).txt,914,191,11,7.043407900999524
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (37).txt,498,108,5,7.542222222222222
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (38).txt,777,167,9,7.016500332667999
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (39).txt,2734,559,28,7.774610273447484
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (4).txt,1883,431,26,6.053203640906657
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (40).txt,2950,610,31,7.607615018508726
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (41).txt,3532,758,43,6.844842609069154
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (42).txt,2227,472,23,7.540788504053058
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (43).txt,2441,567,38,5.594439803211733
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (44).txt,1466,319,22,6.091222570532915
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (45).txt,2001,443,25,6.577860045146727
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (46).txt,1826,391,25,6.4681534526854225
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (47).txt,3393,702,40,7.176666666666666
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (48).txt,2303,485,23,7.7142985208426715
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (49).txt,1770,379,20,7.130369393139841
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (50).txt,2464,502,27,7.535251586247602
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (51).txt,3124,670,37,6.94699475594998
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (52).txt,1814,394,28,6.022407541696882
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (53).txt,1322,285,13,7.661808367071526
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (54).txt,2133,484,29,6.151980621259618
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (55).txt,1307,328,15,6.342845528455285
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (56).txt,959,223,13,6.031666091755778
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (57).txt,1065,216,12,7.46111111111111
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (58).txt,1320,303,19,5.9023449713392395
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (59).txt,1197,255,12,7.6382352941176475
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (6).txt,1199,290,19,5.321597096188748
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (60).txt,1182,243,15,6.968395061728396
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (61).txt,1128,247,14,6.662174667437824
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (62).txt,967,198,13,6.813830613830614
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (63).txt,1044,200,11,8.076363636363636
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (64).txt,1144,214,11,8.58249787595582
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (65).txt,1519,305,17,7.548891031822565
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (67).txt,861,174,10,7.376551724137931
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (68).txt,844,175,11,6.827532467532468
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (69).txt,1061,221,12,7.285143288084464
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (7).txt,1519,371,18,6.310901467505243
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (70).txt,943,187,8,8.760561497326204
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (71).txt,769,154,5,10.147012987012985
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (72).txt,624,128,2,16.55
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (73).txt,463,78,1,21.471794871794874
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (74).txt,562,105,2,15.204761904761902
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (75).txt,849,232,11,5.537147335423196
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (76).txt,993,251,12,6.095683930942895
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (77).txt,888,208,13,5.738461538461539
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (78).txt,1027,237,11,6.9757575757575765
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (79).txt,808,197,7,7.831617113850616
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (8).txt,1865,454,25,5.847859030837004
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (80).txt,1005,228,16,5.66578947368421
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (81).txt,990,220,14,6.142857142857142
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (83).txt,823,172,9,7.391989664082688
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (84).txt,922,213,10,6.917276995305166
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (85).txt,502,113,7,6.113527180783819
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (86).txt,581,125,7,6.8674285714285705
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (87).txt,660,147,7,7.179591836734694
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (88).txt,1469,316,17,7.015115413253911
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (89).txt,859,180,10,7.144444444444444
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (9).txt,925,232,19,4.416243194192379
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (90).txt,930,223,14,5.526521460602179
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (91).txt,815,181,12,6.02219152854512
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (92).txt,684,155,8,6.700806451612904
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (93).txt,657,129,6,8.486046511627908
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (94).txt,710,135,6,9.018518518518519
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (95).txt,560,126,9,5.68888888888889
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (96).txt,1203,295,15,6.089265536723165
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (97).txt,1472,332,17,6.773352232459249
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (98).txt,881,216,13,5.48048433048433
data/ppVietnamese_by_catalog/easy/vm-9/vm-9 (99).txt,720,172,8,6.672093023255815
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (343).txt,733,159,8,7.195125786163521
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (589).txt,5789,1253,76,6.537591884739783
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (1).txt,7045,1696,87,6.20663359358057
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (10).txt,4373,910,47,7.4833294365209255
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (100).txt,1797,344,15,9.034341085271318
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (101).txt,2586,552,35,6.5238509316770195
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (102).txt,16986,3754,223,6.416363293204737
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (103).txt,1463,288,15,7.999722222222221
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (104).txt,5799,1223,57,7.774466009668487
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (105).txt,2036,455,21,7.2827838827838836
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (106).txt,609,136,10,5.675882352941176
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (107).txt,3370,693,33,7.9258297258297254
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (108).txt,3109,644,28,8.25527950310559
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (109).txt,986,209,10,7.615406698564593
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (11).txt,848,176,9,7.547474747474748
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (110).txt,906,184,11,7.193280632411067
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (111).txt,4817,1008,51,7.51048085901027
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (112).txt,3851,797,33,8.49404205163302
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (114).txt,3131,631,29,8.275654407344664
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (115).txt,2059,405,18,8.667901234567902
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (116).txt,3736,770,41,7.459993664871714
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (117).txt,4394,891,37,8.679291412624746
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (118).txt,910,163,8,9.240644171779142
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (119).txt,2983,642,29,7.720421097862285
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (12).txt,2704,548,32,7.293613138686132
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (120).txt,3439,670,31,8.588252286952336
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (121).txt,1336,287,14,7.410104529616724
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (122).txt,33927,7463,414,6.6973681433882195
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (123).txt,3419,750,44,6.526424242424243
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (124).txt,1410,284,14,7.986720321931589
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (125).txt,5941,1257,57,7.863191391366243
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (126).txt,1037,195,12,7.885897435897435
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (127).txt,2392,479,21,8.549378665871359
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (128).txt,844,161,8,8.50947204968944
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (13).txt,1997,403,18,8.388447752963883
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (130).txt,2522,516,29,7.333814488104785
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (131).txt,5009,999,49,8.105579048436192
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (132).txt,3107,648,31,7.770151334129828
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (133).txt,2114,425,17,8.948235294117646
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (134).txt,3291,667,27,8.808806707757231
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (135).txt,4292,902,57,6.681541992453418
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (136).txt,2171,395,19,9.150299800133244
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (137).txt,1829,383,20,7.3809138381201045
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (138).txt,1377,282,10,9.405957446808511
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (139).txt,5136,973,33,10.454009779189636
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (14).txt,2497,491,19,9.339500482366814
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (140).txt,2762,561,28,7.85384517443341
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (141).txt,1372,261,9,10.313409961685824
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (142).txt,2799,598,30,7.347870680044593
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (143).txt,1823,344,10,11.478837209302327
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (145).txt,5751,1203,55,7.935642711403311
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (146).txt,1583,288,11,10.229419191919192
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (147).txt,952,166,8,9.61987951807229
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (148).txt,1769,384,22,6.704450757575756
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (149).txt,3725,808,52,6.3279893373952785
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (15).txt,3660,784,43,6.983246321784527
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (150).txt,7140,1612,65,7.818560794044666
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (151).txt,5271,1024,36,9.98381076388889
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (152).txt,3205,682,35,7.295969836614997
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (153).txt,942,193,10,7.6216580310880815
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (154).txt,2140,432,19,8.454775828460038
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (155).txt,26358,6060,364,6.028680230660429
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (156).txt,2007,423,26,6.7432078559738144
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (157).txt,3536,731,33,8.104721634954192
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (158).txt,5091,1035,50,7.977681159420289
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (159).txt,3466,706,27,9.048326513482323
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (113).txt,2966,653,33,7.041802403823844
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (129).txt,975,188,9,8.550118203309694
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (144).txt,2462,506,27,7.479373444590836
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (16).txt,3203,569,19,11.247821663120895
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (175).txt,2137,459,25,6.983546840958606
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (190).txt,3580,689,30,8.985205611998065
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (205).txt,2063,467,27,6.294377032278533
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (220).txt,1083,233,13,6.880752723671179
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (236).txt,4418,971,62,6.232155077904389
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (251).txt,1687,298,12,10.288814317673378
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (267).txt,4570,943,42,8.182947028228046
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (282).txt,883,177,7,9.03454398708636
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (298).txt,3709,757,44,7.240116488531283
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (312).txt,2229,457,20,8.32492341356674
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (328).txt,3027,641,24,8.786284451378055
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (160).txt,1353,283,13,7.9156836096765435
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (161).txt,4418,833,46,8.22918210762566
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (162).txt,2943,597,29,7.976537861722406
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (163).txt,954,204,8,8.452941176470588
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (164).txt,903,160,6,10.620833333333334
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (165).txt,924,171,8,9.08201754385965
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (166).txt,2941,621,26,8.248742722655766
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (167).txt,1549,311,17,7.620238320408548
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (168).txt,3241,709,33,7.439423857759541
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (169).txt,1737,375,22,6.673090909090909
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (17).txt,991,174,8,9.74080459770115
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (170).txt,730,153,8,7.36748366013072
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (171).txt,1344,220,8,11.718181818181819
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (172).txt,4706,1020,59,6.6850780990362235
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (173).txt,4830,1022,45,7.994277016742771
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (174).txt,2589,509,24,8.41455468238376
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (176).txt,5017,1033,59,7.215150868787635
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (177).txt,2064,410,18,8.623848238482385
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (178).txt,3390,716,42,6.87879755254057
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (179).txt,3735,754,20,11.447161803713527
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (18).txt,7269,1633,106,5.983765265918729
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (180).txt,1208,230,8,10.254347826086956
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (181).txt,4270,867,39,8.29621151628072
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (182).txt,1160,210,10,9.247619047619047
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (183).txt,3466,710,29,8.659932005828072
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (184).txt,2797,583,28,7.759482969860329
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (185).txt,6732,1330,49,9.55187969924812
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (186).txt,2544,520,24,8.11794871794872
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (187).txt,2592,493,18,9.9929907595222
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (188).txt,5070,1074,54,7.419118559900683
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (189).txt,6289,1229,47,9.464124093277706
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (19).txt,2034,396,19,8.441148325358853
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (191).txt,3522,624,30,9.448461538461538
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (192).txt,1057,208,9,8.78568376068376
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (193).txt,644,133,5,9.00421052631579
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (194).txt,3060,634,30,7.8796635120925345
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (195).txt,1247,264,13,7.508508158508159
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (196).txt,1856,404,21,7.035737859500236
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (197).txt,3982,793,29,9.511840674870635
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (198).txt,3090,631,28,8.301120670138104
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (199).txt,2931,564,26,8.732078559738135
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (2).txt,2478,521,26,7.520168315369851
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (20).txt,1360,270,15,7.674074074074074
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (200).txt,3765,754,38,7.955158453162083
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (201).txt,1937,391,21,7.6317379125563285
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (202).txt,3014,624,28,8.117399267399268
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (203).txt,4791,1078,68,6.05927098111972
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (204).txt,3416,733,38,7.1784950096934015
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (206).txt,892,185,7,8.928957528957529
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (207).txt,1217,246,10,8.814308943089433
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (208).txt,2803,596,32,7.131040268456376
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (209).txt,1864,437,26,5.892430910051047
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (21).txt,2159,431,22,7.936743303100611
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (210).txt,24844,5714,355,5.914989721317053
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (211).txt,4562,948,53,7.201831064405701
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (212).txt,2843,558,20,9.769964157706093
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (213).txt,1039,203,8,9.311453201970444
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (214).txt,4104,897,53,6.53540733261816
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (215).txt,4634,1012,46,7.55810276679842
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (216).txt,2429,526,24,7.619074778200254
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (217).txt,5684,1160,36,10.244444444444447
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (218).txt,2329,472,17,9.421585244267199
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (219).txt,879,173,8,8.48684971098266
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (22).txt,1084,210,13,7.554578754578756
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (221).txt,4343,926,54,6.80975921926246
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (222).txt,2724,519,26,8.489417518897287
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (223).txt,1676,353,19,7.211540181899508
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (224).txt,1966,373,15,9.514888293118858
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (225).txt,3875,809,34,8.338551588744274
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (226).txt,1386,294,9,9.961904761904762
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (227).txt,4377,925,47,7.399953996549742
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (228).txt,1668,325,11,10.173706293706296
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (229).txt,1627,302,11,10.265743527995184
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (23).txt,834,167,11,7.0243875884594456
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (230).txt,1046,211,9,8.603580832016853
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (231).txt,1066,226,13,6.910551395507147
