attempt,7,A,8.0,1,A ,6.7368421052631575,19,A B
salomon,7,A,0,0, ,0,0, 
finance,7,A,20.0,1, B,10.166666666666666,6,A B
goldman,7,A,0,0, ,0,0, 
payment,7,A,4.0,1,A ,9.0,28,A B
margin,7,A,8.0,1,A ,3.0,1,A 
charles,7,A,0,0, ,0,0, 
banker,7,A,9.0,1,A ,6.0,1,A 
housing,7,A,9.0,1,A ,8.533333333333333,15,A B
stanley,7,A,0,0, ,0,0, 
package,7,A,10.0,1,A ,4.0,1,A 
lincoln,7,A,0,0, ,0,0, 
savings,7,A,4.0,1,A ,0,0, 
weekend,7,A,10.0,1, B,0,0, 
western,7,A,7.0,1,A ,16.0,1, B
success,7,A,9.0,1,A ,7.25,4,A 
carrier,7,A,8.0,1,A ,0,0, 
premium,7,A,7.0,1,A ,0,0, 
johnson,7,A,0,0, ,0,0, 
sum,7,A,6.0,1,A ,7.785714285714286,14,A B
factor,7,A,5.0,1,A ,12.166666666666666,6,A B
version,7,A,14.0,1,A ,13.0,1,A 
trouble,7,A,10.0,1,A ,9.166666666666666,6,A B
factory,7,A,5.0,1,A ,10.363636363636363,11,A B
pension,7,A,14.0,1, B,14.0,1, B
numbers,7,A,0,0, ,0,0, 
expert,7,A,6.0,1,A ,9.232558139534884,43,A B
action,7,A,3.0,1,A ,9.212121212121213,33,A B
trader,7,A,8.0,1,A ,9.0625,16,A B
party,7,A,12.0,1,A ,15.529411764705882,34,A B
details,7,A,11.0,1,A ,4.0,1,A 
savings,7,A,4.0,1,A ,0,0, 
england,7,A,0,0, ,0,0, 
houston,7,A,0,0, ,0,0, 
beginning,7,A,5.0,1,A ,9.5,10,A B
player,7,A,10.0,1,A ,10.636363636363637,22,A B
failure,7,A,17.0,1,A ,7.0,8,A 
person,7,A,9.5,2,A B,8.059701492537313,402,A B
dispute,7,A,12.0,1,A ,7.5,4,A 
victim,7,A,11.0,1,A ,7.909090909090909,11,A B
florida,7,A,0,0, ,0,0, 
arizona,7,A,0,0, ,0,0, 
part,7,A,8.0,1,A ,6.6,10,A B
state,7,A,13.0,1, B,10.181818181818182,11,A B
thrift,7,A,8.0,1,A ,9.0,1, B
section,7,A,4.0,1,A ,6.666666666666667,6,A 
adviser,7,A,9.0,1,A ,13.461538461538462,13,A B
balance,7,A,11.0,1,A ,13.333333333333334,3,A B
effects,7,A,16.0,1, B,0,0, 
reason,7,A,14.0,1, B,5.333333333333333,3,A 
evaluation,7,A,9.0,1,A ,10.0,6,A B
council,7,A,18.0,1, B,13.666666666666666,12,A B
stephen,7,A,0,0, ,0,0, 
support,7,A,8.0,1,A ,0,0, 
command,7,A,9.0,1, B,9.0,7,A B
request,7,A,7.0,1,A ,9.666666666666666,3,A 
shutting,7,A,6.0,1,A ,0,0, 
checkup,7,A,11.0,1,A ,0,0, 
burnham,7,A,0,0, ,0,0, 
system,7,A,15.0,1,A ,12.928571428571429,28,A B
center,7,A,4.0,1,A ,9.3,10,A B
opinion,7,A,6.0,1,A ,6.833333333333333,6,A 
farmer,7,A,7.0,1,A ,8.76923076923077,13,A B
beijing,7,A,0,0, ,0,0, 
parent,7,A,7.0,1,A ,9.166666666666666,6,A B
scandal,7,A,6.0,1,A ,0,0, 
central,7,A,9.0,1,A ,9.0,2,A 
finance,7,A,20.0,1, B,10.166666666666666,6,A B
barrels,7,A,23.0,1, B,0,0, 
section,7,A,6.0,2,A ,7.571428571428571,21,A B
douglas,7,A,0,0, ,0,0, 
school,7,A,22.0,1, B,12.962962962962964,27,A B
damages,7,A,12.0,1,A ,11.4,5,A B
college,7,A,4.0,1,A ,0,0, 
lambert,7,A,16.0,1, B,0,0, 
opening,7,A,5.0,1,A ,6.083333333333333,12,A B
mentality,7,A,8.0,1,A ,0,0, 
system,7,A,15.0,1,A ,12.928571428571429,28,A B
entreaty,7,A,7.0,1,A ,9.666666666666666,6,A 
utility,7,A,7.0,1,A ,12.0,5, B
vehicle,7,A,10.0,1,A ,8.75,8,A B
critic,7,A,12.0,1,A ,12.0,5, B
toronto,7,A,0,0, ,0,0, 
traffic,7,A,10.0,1,A ,14.5,4, B
century,7,A,10.0,1, B,14.0,2,A B
lending,7,A,8.0,1,A ,5.0,1,A 
advocate,7,A,6.0,1,A ,0,0, 
subject,7,A,7.0,1,A ,10.0,4,A B
hearing,7,A,10.0,1,A ,15.0,4, B
modesty,7,A,9.0,1,A ,10.0,1,A 
lender,7,A,8.0,1,A ,8.0,2,A 
station,7,A,8.0,1,A ,13.444444444444445,9,A B
quantum,7,A,8.0,1,A ,0,0, 
defense,7,A,14.0,1, B,12.666666666666666,9,A B
control,7,A,5.0,1,A ,7.2,5,A B
devices,7,A,11.0,1,A ,0,0, 
picture,7,A,14.0,1,A ,7.416666666666667,12,A 
progress,7,A,16.0,1, B,7.0,1,A 
retention,7,A,10.0,1,A ,9.0,2,A 
society,7,A,11.0,1, B,10.75,4,A B
survey,7,A,11.0,1,A ,8.0,1,A 
ceiling,7,A,12.0,1, B,8.0,1,A 
flight,7,A,9.0,1,A ,0,0, 
oakland,7,A,0,0, ,0,0, 
pricing,7,A,10.0,1,A ,12.0,1, B
general,7,A,14.0,1, B,7.0,1,A 
soviets,7,A,5.0,1,A ,0,0, 
lawsuit,7,A,10.0,1,A ,10.0,6,A B
sellers,7,A,0,0, ,0,0, 
reform,7,A,11.0,1,A ,11.666666666666666,3,A B
market,7,A,8.0,1,A ,10.625,8,A B
release,7,A,11.0,1,A ,0,0, 
culture,7,A,7.0,1,A ,18.428571428571427,7, B
minimum,7,A,15.5,2,A B,8.0,1,A 
convulsion,7,A,11.0,1,A ,0,0, 
benefit,7,A,7.0,1,A ,14.166666666666666,6, B
expense,7,A,4.0,1,A ,14.75,8, B
circuit,7,A,16.0,1, B,10.470588235294118,17,A B
letters,7,A,7.0,1,A ,0,0, 
laminitis,7,A,12.0,1,A ,0,0, 
atlanta,7,A,0,0, ,0,0, 
georgia,7,A,0,0, ,0,0, 
stevens,7,A,0,0, ,0,0, 
matter,7,A,7.0,1,A ,5.0,1,A 
trader,7,A,8.0,1,A ,9.0625,16,A B
chapter,7,A,7.0,1,A ,0,0, 
highway,7,A,4.0,1,A ,10.166666666666666,6,A B
personal business,7,A,7.0,1,A ,10.0,1, B
narrative,7,A,7.0,1,A ,9.166666666666666,6,A B
student,7,A,8.0,1,A ,9.25,20,A B
hungary,7,A,0,0, ,0,0, 
tobacco,7,A,11.5,2, B,9.333333333333334,6,A B
default,7,A,5.5,2,A ,0,0, 
demand,7,A,7.0,1,A ,8.25,8,A B
assortment,7,A,10.0,1,A ,9.0,7,A B
peabody,7,A,0,0, ,0,0, 
banking,7,A,7.0,1,A ,0,0, 
edition,7,A,10.0,1,A ,11.0,2,A B
maxwell,7,A,8.0,1, B,0,0, 
victory,7,A,6.5,2,A ,8.181818181818182,11,A B
insurance company,7,A,33.0,1, B,0,0, 
promise,7,A,9.5,2,A B,7.0,5,A B
detroit,7,A,0,0, ,0,0, 
concept,7,A,4.0,1,A ,7.533333333333333,15,A B
handful,7,A,23.0,1, B,0,0, 
message,7,A,13.0,1,A ,8.11111111111111,9,A B
thomson,7,A,0,0, ,0,0, 
target,7,A,14.0,1, B,5.5,2,A 
friend,7,A,6.0,1,A ,7.6923076923076925,13,A B
viewing audience,7,A,8.0,1,A ,0,0, 
purpose,7,A,4.0,1,A ,6.5,6,A B
amalgamation,7,A,13.0,1,A ,0,0, 
newport,7,A,0,0, ,0,0, 
skinner,7,A,0,0, ,0,0, 
recoil,7,A,8.0,1,A ,8.0,3,A 
remark,7,A,9.0,1,A ,8.333333333333334,12,A B
filing,7,A,10.0,1,A ,0,0, 
market,7,A,8.0,1,A ,10.625,8,A B
evening,7,A,3.0,1,A ,10.0,1, B
husband,7,A,6.0,1,A ,9.0,5,A B
loyalty,7,A,8.0,1,A ,11.0,4,A 
hannover,7,A,0,0, ,0,0, 
reader,7,A,7.0,1,A ,8.0,1,A 
council,7,A,18.0,1, B,13.666666666666666,12,A B
phoenix,7,A,0,0, ,0,0, 
manner,7,A,8.0,1,A ,6.222222222222222,9,A B
record,7,A,8.0,1,A ,8.666666666666666,6,A B
retention,7,A,10.0,1,A ,9.0,2,A 
weapon,7,A,10.0,1,A ,7.947368421052632,19,A B
trading,7,A,8.0,1,A ,12.2,5, B
harvard university,7,A,0,0, ,0,0, 
federal,7,A,6.0,1,A ,0,0, 
plastic,7,A,5.0,1,A ,13.5,18,A B
deposit,7,A,20.0,1, B,4.0,1,A 
future,7,A,4.0,1,A ,8.0,5,A B
freedom,7,A,5.0,1,A ,10.7,10,A B
bidder,7,A,9.0,1,A ,0,0, 
credits,7,A,9.0,2,A ,0,0, 
housing,7,A,9.0,1,A ,8.533333333333333,15,A B
storage,7,A,9.0,1,A ,6.0,1,A 
liquor,7,A,7.0,1,A ,6.2,15,A B
form,7,A,9.0,1,A ,7.0,6,A 
kennedy,7,A,0,0, ,0,0, 
class,7,A,10.0,1,A ,12.636363636363637,11,A B
excess,7,A,13.0,1,A ,0,0, 
decade,7,A,10.0,1, B,6.217391304347826,23,A 
result,7,A,6.0,1,A ,8.333333333333334,9,A B
webster,7,A,0,0, ,0,0, 
charity,7,A,10.0,1,A ,17.666666666666668,3, B
galileo,7,A,0,0, ,0,0, 
aspect,7,A,7.0,1,A ,5.666666666666667,3,A 
zealand,7,A,0,0, ,0,0, 
senator,7,A,10.0,1,A ,12.0,1, B
disease,7,A,7.0,1,A ,13.307692307692308,39,A B
punishment,7,A,13.0,1, B,12.545454545454545,11,A B
world,7,A,10.0,1,A ,9.0,1, B
killing,7,A,9.0,1, B,0,0, 
chapter,7,A,7.0,1,A ,0,0, 
inquiry,7,A,14.0,1, B,9.166666666666666,6,A B
roberts,7,A,0,0, ,0,0, 
theater,7,A,8.0,1,A ,9.857142857142858,7,A B
capitol,7,A,18.0,1, B,0,0, 
apparel,7,A,8.0,1,A ,8.0,1,A 
climate,7,A,22.0,1, B,0,0, 
weather,7,A,21.0,1, B,8.727272727272727,11,A B
license,7,A,13.0,1, B,13.5,10,A B
mercantile establishment,7,A,15.0,1, B,9.857142857142858,7,A B
engine,7,A,5.0,1,A ,14.833333333333334,6,A B
support,7,A,8.0,1,A ,0,0, 
poverty,7,A,18.0,1, B,11.0,4,A 
lebanon,7,A,0,0, ,0,0, 
street,7,A,12.0,1,A ,7.25,8,A B
vietnam,7,A,0,0, ,0,0, 
english,7,A,12.0,1, B,12.0,10,A B
warning,7,A,9.0,1,A ,9.7,10,A B
time period,7,A,19.0,1, B,7.897637795275591,127,A B
airport,7,A,8.0,1,A ,8.0,1,A 
society,7,A,11.0,1, B,10.75,4,A B
consequence,7,A,10.0,1,A ,10.25,24,A B
farmer,7,A,7.0,1,A ,8.76923076923077,13,A B
reverse,7,A,9.0,1,A ,6.0,1,A 
index,7,A,5.0,1,A ,14.0,1, B
maximum,7,A,15.5,2,A B,0,0, 
doctor,7,A,19.0,1, B,10.928571428571429,14,A B
evidence,7,A,11.0,1,A ,6.833333333333333,6,A B
testing,7,A,10.0,1,A ,0,0, 
answer,7,A,9.0,1,A ,8.0,2,A 
air passage,7,A,4.0,1,A ,9.25,4,A B
percentage,7,A,10.0,1,A ,13.0,4, B
sector,7,A,11.0,1, B,0,0, 
brother,7,A,11.0,1, B,11.333333333333334,3,A B
mission,7,A,27.0,1, B,0,0, 
reading,7,A,17.0,1, B,7.5,4,A 
budget,7,A,4.0,1,A ,12.0,2, B
consent,7,A,10.0,1,A ,15.0,1, B
kellogg,7,A,0,0, ,0,0, 
channel,7,A,12.0,1,A ,0,0, 
basket,7,A,9.0,1,A ,8.333333333333334,9,A B
gross,7,A,3.0,1,A ,6.5,2,A B
savings,7,A,4.0,1,A ,0,0, 
antony,7,A,0,0, ,0,0, 
smoke,7,A,9.0,1,A ,7.0,1,A 
future,7,A,4.0,1,A ,8.0,5,A B
warrant,7,A,4.0,1,A ,9.714285714285714,7,A B
express,7,A,15.0,1, B,0,0, 
jackson,7,A,0,0, ,0,0, 
banker,7,A,9.0,1,A ,6.0,1,A 
squeeze,7,A,11.0,1,A ,8.0,3,A 
missile,7,A,6.0,2,A ,15.833333333333334,6,A B
studio,7,A,9.0,1,A ,16.333333333333332,3, B
apparel,7,A,8.0,1,A ,8.0,1,A 
bargain,7,A,9.0,1,A ,0,0, 
section,7,A,6.0,2,A ,7.571428571428571,21,A B
formula,7,A,21.0,1, B,16.0,3,A B
landing,7,A,8.0,1,A ,0,0, 
plan,7,A,4.0,1,A ,10.0,13,A B
chevron,7,A,5.0,1,A ,0,0, 
bonus,7,A,16.0,1, B,0,0, 
cargo,7,A,11.0,1,A ,0,0, 
worker,7,A,6.0,1,A ,7.507042253521127,71,A B
ticket,7,A,18.0,1, B,11.5,8,A B
madison,7,A,0,0, ,0,0, 
respect,7,A,6.0,1,A ,0,0, 
brewing,7,A,10.0,1,A ,0,0, 
planner,7,A,6.0,1,A ,8.8,5,A 
contest,7,A,11.0,1, B,7.823529411764706,17,A B
edwards,7,A,0,0, ,0,0, 
screen,7,A,7.0,1,A ,10.0,1, B
spiegeleisen,7,A,7.0,1, B,0,0, 
insider,7,A,18.0,1, B,0,0, 
chamber,7,A,9.0,1,A ,10.294117647058824,17,A B
absence,7,A,4.0,1,A ,10.5,2,A 
circuit,7,A,16.0,1, B,10.470588235294118,17,A B
region,7,A,8.0,1,A ,7.7272727272727275,33,A B
stadium,7,A,9.0,1,A ,8.625,8,A B
shuttlecock,7,A,18.0,1, B,0,0, 
attack,7,A,9.0,1,A ,8.75,12,A B
college,7,A,4.0,1,A ,0,0, 
surgery,7,A,14.0,1, B,0,0, 
windows,7,A,15.0,1, B,0,0, 
toller,7,A,8.0,1,A ,0,0, 
soviets,7,A,5.0,1,A ,0,0, 
contras,7,A,0,0, ,0,0, 
banker,7,A,9.0,1,A ,6.0,1,A 
veteran,7,A,10.0,1,A ,0,0, 
german,7,A,8.0,1,A ,7.5,6,A B
idea,7,A,7.0,1,A ,8.3,20,A 
deposit,7,A,20.0,1, B,4.0,1,A 
feeling,7,A,5.0,1,A ,7.487804878048781,41,A 
option,7,A,20.0,1, B,11.25,8,A B
lawyer,7,A,12.0,1,A ,11.272727272727273,11,A B
trading,7,A,8.0,1,A ,12.2,5, B
company,7,A,11.0,1,A ,12.722222222222221,36,A B
network,7,A,6.0,1,A ,12.75,4,A B
column,7,A,4.0,1,A ,0,0, 
charter,7,A,8.0,1,A ,11.5,2, B
midwest,7,A,0,0, ,0,0, 
jewelry,7,A,9.0,1,A ,5.666666666666667,12,A B
couple,7,A,4.0,1,A ,16.0,1, B
science,7,A,10.0,1,A ,11.631578947368421,19,A B
chamber,7,A,9.0,1,A ,10.294117647058824,17,A B
artist,7,A,7.0,1,A ,9.521739130434783,23,A 
display,7,A,13.0,1,A ,7.5,2,A B
context,7,A,9.0,1,A ,0,0, 
bridges,7,A,0,0, ,0,0, 
opportunity,7,A,11.0,1,A ,6.583333333333333,12,A B
parking,7,A,4.0,1,A ,0,0, 
cabinet,7,A,9.0,1,A ,10.666666666666666,3,A B
massage,7,A,9.0,1,A ,10.857142857142858,7,A B
driver,7,A,8.0,1,A ,8.857142857142858,14,A B
finland,7,A,0,0, ,0,0, 
concern,7,A,16.0,1, B,7.0,3,A 
vaccine,7,A,9.0,1,A ,15.75,4, B
teacher,7,A,8.0,1,A ,10.857142857142858,21,A B
debacle,7,A,8.0,1,A ,0,0, 
market,6,A,8.0,1,A ,10.625,8,A B
share,6,A,6.0,1,A ,7.0,12,A B
monetary value,6,A,5.0,1,A ,12.2,5,A B
calendar month,6,A,10.0,1, B,18.166666666666668,6,A B
people,6,A,5.0,1,A ,8.1875,48,A B
stocks,6,A,9.0,1,A ,0,0, 
friday,6,A,7.0,1,A ,0,0, 
net income,6,A,6.0,1,A ,10.222222222222221,9,A B
income,6,A,13.0,1, B,11.333333333333334,15,A B
growth,6,A,14.0,1, B,11.735294117647058,34,A B
issue,6,A,7.0,1,A ,11.5,4,A B
dollar,6,A,12.0,1, B,14.434782608695652,23, B
number,6,A,6.0,1,A ,10.285714285714286,7,A 
assets,6,A,10.0,1,A ,8.904761904761905,21,A B
street,6,A,12.0,1,A ,7.25,8,A B
time period,6,A,19.0,1, B,7.897637795275591,127,A B
point,6,A,9.0,1,A ,10.0,3,A 
system,6,A,15.0,1,A ,12.928571428571429,28,A B
agency,6,A,18.0,1, B,26.890625,64,A B
office,6,A,15.0,1, B,11.5,8,A B
monday,6,A,7.0,1,A ,10.0,1,A 
losings,6,A,13.0,1, B,0,0, 
august,6,A,22.0,1, B,0,0, 
london,6,A,0,0, ,0,0, 
policy,6,A,12.0,1, B,12.875,8,A B
senate,6,A,11.0,1,A ,18.0,1, B
report,6,A,8.0,1,A ,10.125,8,A B
volume,6,A,7.0,1,A ,8.0,1,A 
recognition,6,A,8.0,1,A ,7.0,3,A 
robert,6,A,0,0, ,0,0, 
order,6,A,7.0,1,A ,8.333333333333334,3,A B
state,6,A,13.0,1, B,10.181818181818182,11,A B
warner,6,A,0,0, ,0,0, 
sum,6,A,6.0,1,A ,7.785714285714286,14,A B
demand,6,A,7.0,1,A ,8.25,8,A B
europe,6,A,0,0, ,0,0, 
estate,6,A,8.0,1,A ,9.5,4,A B
consequence,6,A,10.0,1,A ,10.25,24,A B
things,6,A,8.0,1,A ,0,0, 
damage,6,A,6.0,1,A ,7.333333333333333,3,A 
record,6,A,8.0,1,A ,8.666666666666666,6,A B
action,6,A,3.0,1,A ,9.212121212121213,33,A B
maker,6,A,7.0,1,A ,9.344827586206897,29,A B
charge,6,A,6.0,1,A ,13.0,1,A 
boston,6,A,0,0, ,0,0, 
right,6,A,11.0,1,A ,9.0,20,A B
canada,6,A,0,0, ,0,0, 
equity,6,A,6.0,1,A ,0,0, 
budget,6,A,4.0,1,A ,12.0,2, B
jaguar,6,A,6.0,1, B,0,0, 
change,6,A,9.0,1,A ,9.344827586206897,29,A B
family,6,A,4.0,1,A ,11.833333333333334,6, B
consequence,6,A,10.0,1,A ,10.25,24,A B
degree,6,A,8.0,1,A ,8.461538461538462,13,A B
attempt,6,A,8.0,1,A ,6.7368421052631575,19,A B
parent,6,A,7.0,1,A ,9.166666666666666,6,A B
buyer,6,A,8.0,1,A ,9.666666666666666,3,A B
group,6,A,11.0,1,A ,8.37037037037037,27,A B
tax return,6,A,13.0,1, B,15.4,5, B
health,6,A,9.0,1,A ,0,0, 
state,6,A,22.0,1, B,14.142857142857142,7,A B
morgan,6,A,0,0, ,0,0, 
reason,6,A,14.0,1, B,5.333333333333333,3,A 
plant,6,A,15.0,1, B,10.0,11,A B
shop,6,A,23.0,1, B,9.743589743589743,39,A B
dip,6,A,8.0,1,A ,0,0, 
course,6,A,9.0,1,A ,13.647058823529411,17,A B
thrift,6,A,8.0,1,A ,9.0,1, B
claim,6,A,9.0,1,A ,9.0,3,A B
impact,6,A,7.0,1,A ,4.0,2,A 
soviet,6,A,7.0,1,A ,0,0, 
france,6,A,0,0, ,0,0, 
leader,6,A,6.0,1,A ,8.818181818181818,44,A B
series,6,A,8.0,1,A ,8.941176470588236,17,A B
buying,6,A,8.0,1,A ,11.666666666666666,3,A B
amalgamation,6,A,13.0,1,A ,0,0, 
george,6,A,0,0, ,0,0, 
summer,6,A,6.0,1,A ,0,0, 
trader,6,A,8.0,1,A ,9.0625,16,A B
franc,6,A,12.0,1, B,12.714285714285714,21, B
letter,6,A,6.0,2,A ,10.9375,16,A B
peter,6,A,0,0, ,0,0, 
pilot,6,A,7.0,1,A ,8.571428571428571,7,A B
center,6,A,4.0,1,A ,9.3,10,A B
future,6,A,4.0,1,A ,8.0,5,A B
school,6,A,22.0,1, B,12.962962962962964,27,A B
member,6,A,9.0,1,A ,9.23076923076923,26,A B
series,6,A,8.0,1,A ,8.941176470588236,17,A B
sector,6,A,11.0,1, B,0,0, 
filing,6,A,10.0,1,A ,0,0, 
output,6,A,10.0,1,A ,4.0,1,A 
battle,6,A,14.0,1, B,9.166666666666666,6,A B
energy,6,A,18.0,1, B,11.538461538461538,13,A B
matter,6,A,7.0,1,A ,5.0,1,A 
populace,6,A,6.0,1,A ,6.0,1,A 
trade,6,A,8.0,1,A ,9.0,3, B
people,6,A,5.0,1,A ,8.1875,48,A B
spring,6,A,6.0,1,A ,0,0, 
lawyer,6,A,12.0,1,A ,11.272727272727273,11,A B
hutton,6,A,0,0, ,0,0, 
safety,6,A,9.0,1,A ,10.6,5,A 
supply,6,A,18.0,1, B,9.0,1,A 
strike,6,A,9.0,1, B,10.5,4,A B
national association of securities dealers automated quotations,6,A,0,0, ,0,0, 
decade,6,A,10.0,1, B,6.217391304347826,23,A 
survey,6,A,11.0,1,A ,8.0,1,A 
option,6,A,20.0,1, B,11.25,8,A B
opportunity,6,A,11.0,1,A ,6.583333333333333,12,A B
valley,6,A,17.0,1, B,5.857142857142857,7,A B
cancer,6,A,14.0,1, B,8.0,4,A 
event,6,A,20.0,1, B,8.2,10,A B
dallas,6,A,0,0, ,0,0, 
reagan,6,A,0,0, ,0,0, 
thomas,6,A,0,0, ,0,0, 
poland,6,A,0,0, ,0,0, 
force,6,A,9.0,1,A ,7.4,5,A 
owner,6,A,11.0,1,A ,8.8,10,A B
argument,6,A,10.0,1,A ,9.0,1,A 
region,6,A,8.0,1,A ,7.7272727272727275,33,A B
health,6,A,9.0,1,A ,0,0, 
mexico,6,A,0,0, ,0,0, 
evaluation,6,A,9.0,1,A ,10.0,6,A B
person,6,A,9.5,2,A B,8.059701492537313,402,A B
end product,6,A,7.0,1,A ,5.666666666666667,3,A 
house,6,A,8.0,2,A ,9.074074074074074,27,A B
opinion,6,A,8.0,1,A ,5.0,1,A 
moscow,6,A,0,0, ,0,0, 
county,6,A,6.0,1,A ,5.0,1,A 
nisan,6,A,19.0,1, B,0,0, 
entree,6,A,5.0,1,A ,4.0,1,A 
figure,6,A,12.0,1,A ,0,0, 
target,6,A,14.0,1, B,5.5,2,A 
season,6,A,10.0,1, B,12.294117647058824,17,A B
office,6,A,15.0,1, B,11.5,8,A B
margin,6,A,8.0,1,A ,3.0,1,A 
morris,6,A,0,0, ,0,0, 
tender,6,A,16.0,1, B,9.0,1, B
philip,6,A,0,0, ,0,0, 
client,6,A,4.0,1,A ,0,0, 
beginning,6,A,5.0,1,A ,9.5,10,A B
editor,6,A,13.0,1, B,10.5,8,A B
menace,6,A,6.0,1,A ,11.0,1, B
couple,6,A,4.0,1,A ,16.0,1, B
sunday,6,A,7.0,1, B,0,0, 
center,6,A,4.0,1,A ,9.3,10,A B
new jersey,6,A,0,0, ,0,0, 
agreement,6,A,7.0,1,A ,10.714285714285714,7,A B
movie,6,A,5.5,2,A ,10.0,18,A B
panama,6,A,0,0, ,0,0, 
sport,6,A,9.0,1,A ,9.1,20,A B
relief,6,A,7.0,1,A ,0,0, 
recognition,6,A,8.0,1,A ,7.0,3,A 
beginning,6,A,5.0,1,A ,9.5,10,A B
market,6,A,8.0,1,A ,10.625,8,A B
africa,6,A,0,0, ,0,0, 
crisis,6,A,9.0,1,A ,8.25,4,A 
joseph,6,A,0,0, ,0,0, 
moment,6,A,5.0,1,A ,10.714285714285714,7,A B
copper,6,A,12.0,2,A B,13.0,1, B
model,6,A,10.0,1,A ,12.142857142857142,7,A B
coupon,6,A,18.0,1, B,8.333333333333334,3,A B
agent,6,A,14.0,1,A ,11.875,8,A B
city,6,A,12.0,1,A ,14.666666666666666,3, B
flight,6,A,9.0,1,A ,0,0, 
voter,6,A,7.0,1,A ,10.5,4,A B
values,6,A,6.0,1,A ,0,0, 
system,6,A,15.0,1,A ,12.928571428571429,28,A B
rumor,6,A,6.0,1,A ,0,0, 
school,6,A,22.0,1, B,12.962962962962964,27,A B
truck,6,A,12.0,1, B,8.454545454545455,11,A B
studio,6,A,9.0,1,A ,16.333333333333332,3, B
energy,6,A,18.0,1, B,11.538461538461538,13,A B
export,6,A,9.0,1,A ,0,0, 
volume,6,A,7.0,1,A ,8.0,1,A 
metallic element,6,A,15.0,1, B,7.896103896103896,77,A B
reform,6,A,11.0,1,A ,11.666666666666666,3,A B
report,6,A,8.0,1,A ,10.125,8,A B
motor,6,A,7.0,1,A ,8.666666666666666,3,A B
address,6,A,9.0,1, B,9.4,10,A B
reappraisal,6,A,9.0,1,A ,11.0,1,A 
design,6,A,20.0,1, B,8.0,1,A 
edward,6,A,0,0, ,0,0, 
court,6,A,8.0,1,A ,12.576923076923077,26,A B
land,6,A,6.0,1,A ,7.235294117647059,17,A B
extent,6,A,6.0,1,A ,0,0, 
factor,6,A,5.0,1,A ,12.166666666666666,6,A B
swing,6,A,6.0,1,A ,0,0, 
entreaty,6,A,7.0,1,A ,9.666666666666666,6,A 
black,6,A,15.0,1, B,9.0,1, B
patent,6,A,8.0,1,A ,0,0, 
agency,6,A,18.0,1, B,26.890625,64,A B
irons,6,A,7.0,1,A ,0,0, 
trade name,6,A,4.0,1,A ,5.0,1,A 
judges,6,A,0,0, ,0,0, 
budget,6,A,4.0,1,A ,12.0,2, B
banker,6,A,9.0,1,A ,6.0,1,A 
choice,6,A,14.0,1, B,6.333333333333333,3,A 
miller,6,A,0,0, ,0,0, 
agency,6,A,18.0,1, B,26.890625,64,A B
branch,6,A,8.0,1,A ,14.0,4, B
luxury,6,A,10.0,1,A ,0,0, 
trader,6,A,8.0,1,A ,9.0625,16,A B
offer,6,A,9.0,1, B,0,0, 
father,6,A,6.0,1,A ,6.75,4,A B
israel,6,A,0,0, ,0,0, 
career,6,A,10.0,1,A ,11.0,4,A B
populace,6,A,6.0,1,A ,6.0,1,A 
prison,6,A,23.0,1, B,7.8,5,A B
martin,6,A,0,0, ,0,0, 
stocks,6,A,9.0,1,A ,0,0, 
limit,6,A,6.0,1,A ,8.8,5,A B
nature,6,A,7.0,1,A ,0,0, 
behalf,6,A,5.0,1,A ,0,0, 
monetary value,6,A,5.0,1,A ,12.2,5,A B
advice,6,A,8.0,1,A ,11.333333333333334,3,A 
travel,6,A,6.0,1,A ,8.764705882352942,17,A B
status,6,A,5.0,1,A ,8.538461538461538,26,A B
harris,6,A,0,0, ,0,0, 
theory,6,A,11.0,1,A ,11.7,10,A B
walter,6,A,0,0, ,0,0, 
mother,6,A,6.0,1,A ,8.88888888888889,9,A B
agent,6,A,11.0,1, B,9.38888888888889,18,A B
coffee,6,A,8.0,1,A ,11.0,13,A B
hooker,6,A,0,0, ,0,0, 
turner,6,A,0,0, ,0,0, 
drive,6,A,10.0,1,A ,7.5,2,A 
player,6,A,10.0,1,A ,10.636363636363637,22,A B
memory,6,A,14.0,1,A ,11.0,5,A B
daniel,6,A,0,0, ,0,0, 
brazil,6,A,0,0, ,0,0, 
worker,6,A,6.0,1,A ,7.507042253521127,71,A B
friend,6,A,6.0,1,A ,7.6923076923076925,13,A B
toyota,6,A,0,0, ,0,0, 
rival,6,A,10.0,1,A ,7.583333333333333,12,A B
basket,6,A,9.0,1,A ,8.333333333333334,9,A B
fields,6,A,0,0, ,0,0, 
brooks,6,A,0,0, ,0,0, 
arthur,6,A,0,0, ,0,0, 
writer,6,A,12.0,1,A ,9.257142857142858,35,A B
tendency,6,A,9.0,1,A ,0,0, 
import,6,A,9.0,1,A ,0,0, 
wright,6,A,0,0, ,0,0, 
attack,6,A,9.0,1,A ,8.75,12,A B
motor,6,A,7.0,1,A ,8.666666666666666,3,A B
street,6,A,12.0,1,A ,7.25,8,A B
bridge,6,A,9.0,1,A ,11.666666666666666,15,A B
spread,6,A,16.0,1, B,9.4,5,A 
delay,6,A,5.0,1,A ,10.0,3,A 
estate,6,A,8.0,1,A ,9.5,4,A B
desire,6,A,7.0,1,A ,7.555555555555555,9,A B
police,6,A,12.5,2,A B,12.0,8,A B
