tăng_cường,10,B,4.0,1,A ,5.0,1, B
mặc_dù,6,B,0,0, ,0,0, 
tuyên_bố,8,B,12.0,1, B,0,0, 
bộ_trưởng,9,B,8.0,1, B,0,0, 
tài_liệu,8,B,5.0,1, B,0,0, 
giải_pháp,9,B,9.0,1, B,7.0,1, B
xoá,3,A,2.0,1,A ,5.0,2,A B
quen,4,A,0,0, ,0,0, 
gốc,3,A,5.0,1, B,8.851851851851851,27,A B
nghìn,5,A,11.0,1, B,8.0,1, B
nắm,3,A,20.0,1, B,7.0,2,A B
nêu,3,A,6.0,1, B,7.714285714285714,14, B
đất_nước,8,B,15.0,1, B,15.636363636363637,11,A B
đẩy,3,A,5.0,1, B,0,0, 
hút,3,A,15.0,1, B,0,0, 
đặng,4,A,0,0, ,0,0, 
lưới,4,A,5.0,1, B,5.333333333333333,3,A B
vai_trò,7,B,6.0,1, B,7.0,1, B
vật_liệu,8,B,7.0,1, B,13.0,1, B
ngã,3,A,8.0,2, B,9.0,3, B
loài,4,A,11.0,1, B,0,0, 
thành_phần,10,B,7.0,1, B,0,0, 
má,2,A,2.0,1,A ,0,0, 
kịch,4,A,11.0,1, B,20.0,8, B
chính_quyền,11,B,9.0,1, B,14.0,2, B
nén,3,A,10.0,1, B,0,0, 
nhà_khoa_học,12,B,4.0,1, B,13.6,20, B
giam,4,A,4.0,1,A ,0,0, 
tượng,5,A,5.0,1,A ,0,0, 
lỗ,2,A,2.0,1,A ,0,0, 
sĩ,2,A,11.0,1, B,12.90625,32,A B
nhân_vật,8,B,4.0,1, B,0,0, 
hưởng,5,A,0,0, ,0,0, 
bùi,3,A,0,0, ,0,0, 
chắc_chắn,9,B,9.0,1, B,0,0, 
xem_xét,7,B,18.0,1, B,9.75,8,A B
ánh,3,A,6.0,1, B,0,0, 
xử,2,A,8.0,1, B,0,0, 
châu_âu,7,B,9.0,1, B,0,0, 
thủ_tục,7,B,8.0,1, B,0,0, 
ninh,4,A,6.0,1, B,0,0, 
thở,3,A,8.0,1, B,4.0,2,A B
phân,4,A,4.0,1,A ,9.0,4, B
á,1,A,0,0, ,0,0, 
lở,2,A,10.0,1, B,6.0,2, B
đơn_giản,8,B,15.0,1, B,0,0, 
sử,2,A,6.0,1, B,11.285714285714286,7, B
chừng,5,A,0,0, ,0,0, 
ngọn,4,A,13.0,1, B,0,0, 
thậm_chí,8,B,0,0, ,0,0, 
chảy,4,A,8.0,1, B,7.2,15,A B
mơ,2,A,8.0,1, B,8.0,3, B
dự_kiến,7,B,9.0,1, B,17.285714285714285,7,A B
cố_gắng,7,B,5.0,1, B,7.0,2, B
màn_hình,8,B,7.0,1, B,0,0, 
sắc,3,A,12.0,1, B,0,0, 
sẵn,3,A,5.0,1, B,0,0, 
doanh,5,A,9.0,1, B,18.333333333333332,3, B
tỷ_lệ,5,B,16.0,1, B,11.324324324324325,37,A B
đại_biểu,8,B,13.0,1, B,12.5,6, B
khoản,5,A,11.0,1, B,15.666666666666666,3, B
trở_nên,7,B,2.0,1,A ,7.333333333333333,3, B
anh_em,6,B,9.0,1, B,8.666666666666666,3,A B
khánh,5,A,0,0, ,0,0, 
chùa,4,A,6.0,1, B,0,0, 
khô,3,A,4.0,1,A ,10.333333333333334,6, B
trẻ_em,6,B,9.0,1, B,10.588235294117647,17,A B
sạch,4,A,8.0,1, B,0,0, 
ủng_hộ,6,B,5.0,1, B,17.0,1, B
ngược,5,A,0,0, ,0,0, 
sản,3,A,0,0, ,0,0, 
phúc,4,A,8.0,1, B,5.0,1, B
bậc,3,A,6.0,1, B,0,0, 
thẻ,3,A,3.0,1,A ,11.0,1, B
bỗng,4,A,0,0, ,0,0, 
chi_phí,7,B,6.0,1, B,11.944444444444445,18,A B
gian,4,A,11.0,1, B,4.666666666666667,3,A B
kết_hợp,7,B,16.0,1, B,7.5,2,A B
nhập_khẩu,9,B,9.0,1, B,7.0,1, B
tham_dự,7,B,12.0,1, B,9.666666666666666,3, B
vượt_qua,8,B,8.0,1, B,0,0, 
quy,3,A,3.0,1,A ,0,0, 
kênh,4,A,6.0,1, B,7.875,8, B
sư,2,A,9.0,1, B,12.666666666666666,3, B
thạch,5,A,7.0,1, B,0,0, 
địa,3,A,0,0, ,0,0, 
phí,3,A,9.0,1, B,0,0, 
nắng,4,A,0,0, ,0,0, 
đạo_diễn,8,B,13.0,1, B,14.0,1, B
duy_nhất,8,B,11.0,1, B,0,0, 
phân_tích,9,B,7.0,1, B,0,0, 
châu_á,6,B,0,0, ,0,0, 
cạnh_tranh,10,B,15.0,1, B,14.0,1, B
ô,1,A,10.0,1, B,0,0, 
ô,1,A,10.0,1, B,0,0, 
xếp,3,A,3.0,1,A ,0,0, 
trao_đổi,8,B,7.0,1, B,12.285714285714286,7, B
ngươi,5,A,0,0, ,0,0, 
kiên,4,A,0,0, ,0,0, 
tặng,4,A,3.0,1,A ,0,0, 
chớ,3,A,0,0, ,0,0, 
bổ_sung,7,B,11.0,1, B,0,0, 
nộp,3,A,8.0,1, B,0,0, 
khoá,4,A,7.0,1, B,7.5,6, B
thai,4,A,4.0,1,A ,0,0, 
đèn,3,A,22.0,1, B,12.0,1, B
đĩa,3,A,8.0,1, B,5.0,2,A B
la,2,A,7.0,1, B,0,0, 
biểu_diễn,9,B,9.0,1, B,12.583333333333334,12,A B
thất,4,A,0,0, ,0,0, 
ngừng,5,A,8.0,1, B,0,0, 
bình_thường,11,B,19.0,1, B,0,0, 
hầu_hết,7,B,0,0, ,0,0, 
quyết,5,A,0,0, ,0,0, 
một_vài,7,B,0,0, ,0,0, 
điện_tử,7,B,6.0,1,A ,10.75,4, B
đợi,3,A,13.0,1, B,0,0, 
hiện_tượng,10,B,9.0,1, B,10.875,24,A B
chụp,4,A,4.0,1,A ,11.833333333333334,6,A B
cảm_giác,8,B,7.0,1, B,3.0,1,A 
nổ,2,A,5.0,1,A ,10.428571428571429,7,A B
giống_như,9,B,8.0,1, B,0,0, 
xấu,3,A,0,0, ,0,0, 
áp,2,A,3.0,1,A ,0,0, 
hết_sức,7,B,6.0,1, B,14.0,1, B
quan_sát,8,B,6.0,1, B,15.0,1, B
nhắc,4,A,6.0,1,A ,0,0, 
bò,2,A,2.0,1,A ,8.0,1, B
trung_bình,10,B,9.0,1, B,0,0, 
ơi,2,A,0,0, ,0,0, 
bao_gồm,7,B,8.0,1, B,0,0, 
công_suất,9,B,18.0,1, B,13.0,1, B
chính_xác,9,B,8.0,1, B,0,0, 
mùi,3,A,0,0, ,0,0, 
chút,4,A,8.0,1, B,13.666666666666666,3, B
tự_nhiên,8,B,0,0, ,0,0, 
xuyên,5,A,9.0,1, B,6.0,1, B
sút,3,A,9.0,1, B,14.88888888888889,9,A B
pháp_luật,9,B,5.0,1, B,11.571428571428571,14, B
câu_chuyện,10,B,5.0,1, B,14.166666666666666,6, B
ứng_dụng,8,B,11.0,1, B,0,0, 
nguy_hiểm,9,B,8.0,1, B,17.0,1, B
tám,3,A,5.0,1, B,0,0, 
thí_sinh,8,B,11.0,1, B,9.0,1, B
thưa,4,A,3.0,1,A ,8.333333333333334,6, B
phương_tiện,11,B,5.0,1, B,0,0, 
làm_gì,6,B,0,0, ,0,0, 
đầy_đủ,6,B,11.0,1, B,0,0, 
hệ_số,5,B,8.0,1, B,0,0, 
kín,3,A,0,0, ,0,0, 
huỳnh,5,A,0,0, ,0,0, 
đỡ,2,A,4.0,1,A ,0,0, 
mái,3,A,10.0,1, B,0,0, 
cấm,3,A,0,0, ,0,0, 
hoài,4,A,0,0, ,0,0, 
thu_hút,7,B,6.0,1, B,9.0,2, B
bắn,3,A,8.0,1, B,12.0,1, B
kiểm_soát,9,B,5.0,1, B,0,0, 
hoàn,4,A,0,0, ,0,0, 
phê,3,A,8.0,1, B,7.428571428571429,14,A B
cơ_bản,6,B,5.0,1, B,4.5,2,A B
truyền_thống,12,B,7.0,1, B,0,0, 
lựa_chọn,8,B,14.0,1, B,18.25,8, B
nhảy,4,A,4.0,1,A ,11.0,1, B
lính,4,A,17.0,1, B,12.642857142857142,14, B
hành_động,9,B,8.0,1, B,0,0, 
trai,4,A,3.0,1,A ,10.545454545454545,11,A B
răng,4,A,7.0,1, B,0,0, 
vì_thế,6,B,0,0, ,0,0, 
luận,4,A,11.0,1, B,17.0,1, B
đối_thủ,7,B,13.0,1, B,13.666666666666666,9, B
giáo_viên,9,B,9.0,1, B,12.761904761904763,21,A B
truyền_hình,11,B,7.0,1, B,24.6,5, B
cơ_thể,6,B,2.0,1,A ,12.0,2, B
hơn_nữa,7,B,0,0, ,0,0, 
yếu,3,A,0,0, ,0,0, 
ngô,3,A,3.0,1,A ,0,0, 
tài_sản,7,B,6.0,1, B,0,0, 
gắn,3,A,6.0,1, B,5.142857142857143,7,A B
dầm,3,A,3.0,1,A ,0,0, 
thanh_tra,9,B,7.0,1, B,2.0,1,A 
cốt_thép,8,B,0,0, ,0,0, 
lịch,4,A,10.0,1, B,11.0,3, B
máy_bay,7,B,21.0,1, B,0,0, 
vạn,3,A,11.0,1, B,0,0, 
kết_luận,8,B,7.0,1, B,0,0, 
tương_tự,8,B,6.0,1, B,0,0, 
danh_sách,9,B,9.0,1, B,17.333333333333332,6, B
chiếu,5,A,6.0,1, B,0,0, 
cờ,2,A,22.0,1, B,11.0,3, B
trục,4,A,5.0,1,A ,8.714285714285714,7, B
bể,2,A,20.0,1, B,0,0, 
nhanh_chóng,11,B,4.0,1,A ,9.75,4, B
chai,4,A,4.0,1,A ,0,0, 
cỏ,2,A,7.0,1, B,0,0, 
môi,3,A,14.0,1, B,6.0,2, B
chục,4,A,11.0,1, B,0,0, 
đằng,4,A,10.0,1, B,11.833333333333334,6, B
khảo_sát,8,B,6.0,1, B,7.0,1, B
thực_sự,7,B,0,0, ,0,0, 
tương,5,A,0,0, ,0,0, 
xưa,3,A,6.0,1, B,0,0, 
đời_sống,8,B,14.0,1, B,9.0,1, B
ung_thư,7,B,12.0,1, B,13.25,4, B
tam,3,A,0,0, ,0,0, 
thủ_môn,7,B,18.0,2, B,0,0, 
súng,4,A,15.0,1, B,10.166666666666666,12,A B
thảo,4,A,7.0,1, B,0,0, 
nông_nghiệp,11,B,7.0,1, B,0,0, 
rõ_ràng,7,B,17.0,1, B,8.666666666666666,6, B
trong_vòng,10,B,0,0, ,0,0, 
duy,3,A,0,0, ,0,0, 
đập,3,A,3.0,1,A ,0,0, 
bánh,4,A,3.0,1,A ,20.0,1, B
đăng,4,A,7.0,1, B,6.0,1, B
vương,5,A,5.0,1, B,7.666666666666667,3, B
nhiệt_độ,8,B,7.0,1, B,0,0, 
thì_có,6,B,0,0, ,0,0, 
à,1,A,0,0, ,0,0, 
đạt_được,8,B,7.0,1, B,0,0, 
địa_bàn,7,B,16.0,1, B,8.428571428571429,7,A B
khoảng_cách,11,B,10.0,1, B,0,0, 
biệt,4,A,0,0, ,0,0, 
tự_do,5,B,4.0,1, B,0,0, 
tốt_nghiệp,10,B,0,0, ,0,0, 
giải_trí,8,B,7.0,1, B,13.833333333333334,6, B
tầm,3,A,16.0,1, B,8.428571428571429,7,A B
trà,3,A,6.0,1, B,0,0, 
ly,2,A,19.0,1, B,0,0, 
tinh,4,A,6.0,1, B,13.5,2, B
mô_hình,7,B,4.0,1, B,0,0, 
ha,2,A,0,0, ,0,0, 
hàng_trăm,9,B,11.0,1, B,0,0, 
ngắt,4,A,13.0,1, B,0,0, 
triển_lãm,9,B,5.0,1, B,9.0,1, B
nợ,2,A,12.0,1, B,0,0, 
ít_nhất,7,B,0,0, ,0,0, 
kèm,3,A,6.0,1, B,0,0, 
độc,3,A,0,0, ,0,0, 
bảo_đảm,7,B,6.0,1, B,12.0,3,A B
khuyên,6,A,6.0,1, B,0,0, 
công_nhân,9,B,5.0,1, B,11.208333333333334,24,A B
đối,3,A,0,0, ,0,0, 
xác,3,A,7.0,1, B,0,0, 
đóng_góp,8,B,3.0,1,A ,10.0,2, B
bất_ngờ,7,B,8.0,1, B,0,0, 
ôm,2,A,19.0,1, B,0,0, 
bá,2,A,8.0,1, B,12.666666666666666,9, B
chở,3,A,8.0,1, B,0,0, 
quy_hoạch,9,B,7.0,1, B,0,0, 
kích_thước,10,B,6.0,1, B,5.25,4,A B
nói_chuyện,10,B,7.0,1, B,14.933333333333334,15, B
sữa,3,A,6.0,1, B,0,0, 
con_trai,8,B,7.0,1, B,6.5,2,A B
ban_đầu,7,B,8.0,1, B,8.75,4,A B
nhơn,4,A,0,0, ,0,0, 
phát_hành,9,B,2.0,1,A ,0,0, 
khoan,5,A,6.0,1, B,9.1,10, B
kính,4,A,7.0,1, B,11.368421052631579,19,A B
phái,4,A,2.0,1,A ,15.833333333333334,6, B
tôm,3,A,6.0,1, B,7.0,1, B
hè,2,A,6.0,1, B,16.0,1, B
thiện,5,A,0,0, ,0,0, 
bình_định,9,B,9.0,1, B,0,0, 
bản_thân,8,B,7.0,1, B,0,0, 
chính_trị,9,B,11.0,1, B,0,0, 
khách_sạn,9,B,3.0,1,A ,15.142857142857142,7,A B
đốt,3,A,0,0, ,0,0, 
vinh,4,A,0,0, ,0,0, 
chế_tạo,7,B,7.0,1, B,0,0, 
luật_sư,7,B,0,0, ,0,0, 
trải,4,A,9.0,1, B,11.0,1, B
đùa,3,A,7.0,1, B,15.444444444444445,9,A B
đinh,4,A,0,0, ,0,0, 
trung_ương,10,B,8.0,1, B,0,0, 
bật,3,A,4.0,1,A ,0,0, 
cảm,3,A,3.0,1,A ,0,0, 
thống_nhất,10,B,5.0,1, B,10.285714285714286,7, B
tế,2,A,13.0,1, B,11.25,4, B
cuộc_chiến,10,B,7.0,1, B,0,0, 
nạn,3,A,0,0, ,0,0, 
cứng,4,A,0,0, ,0,0, 
tháp,4,A,4.0,1,A ,7.5,2,A B
giải_thích,10,B,14.0,1,A ,0,0, 
nghi,4,A,8.0,1, B,0,0, 
xét_xử,6,B,12.0,1, B,13.0,6, B
cộng,4,A,13.0,1, B,0,0, 
thứ_ba,6,B,10.0,1, B,20.0,1, B
hàng_hoá,8,B,10.0,1, B,9.333333333333334,15,A B
vận_động,8,B,5.0,1, B,0,0, 
dễ_dàng,7,B,2.0,1,A ,9.0,2, B
trống,5,A,4.0,1,A ,9.0,4, B
đề_tài,6,B,5.0,1, B,8.0,4, B
trăm,4,A,11.0,1, B,0,0, 
thu_nhập,8,B,7.0,1, B,9.0,2, B
toán,4,A,10.0,1, B,14.0,7,A B
hàm,3,A,13.0,1, B,10.545454545454545,11,A B
mừng,4,A,0,0, ,0,0, 
chung_kết,9,B,0,0, ,0,0, 
ghế,3,A,12.0,1, B,0,0, 
tụi,3,A,3.0,1,A ,13.0,2, B
văn_phòng,9,B,8.0,1, B,10.666666666666666,3, B
tuyển_sinh,10,B,0,0, ,0,0, 
bụi,3,A,7.0,1, B,18.0,1, B
lạc,3,A,10.0,1, B,0,0, 
báo_chí,7,B,0,0, ,0,0, 
gạch,4,A,9.5,2, B,9.0,5, B
chim,4,A,3.0,1,A ,0,0, 
xuất_sắc,8,B,2.0,1,A ,0,0, 
lộ,2,A,0,0, ,0,0, 
hại,3,A,0,0, ,0,0, 
vừa_qua,7,B,0,0, ,0,0, 
vận_chuyển,10,B,15.0,1,A ,13.857142857142858,14,A B
khám,4,A,0,0, ,0,0, 
bạch,4,A,11.0,1, B,7.8,5,A B
ánh_sáng,8,B,4.0,1,A ,0,0, 
tác,3,A,0,0, ,0,0, 
bom,3,A,3.0,1,A ,0,0, 
nhiệt,5,A,9.0,1, B,12.833333333333334,6, B
không_gian,10,B,5.0,1, B,0,0, 
ma,2,A,11.0,1, B,0,0, 
có_điều,7,B,0,0, ,0,0, 
đàn_bà,6,B,11.0,1, B,0,0, 
mảnh,4,A,7.0,1, B,8.0,5,A B
cổ_phần,7,B,10.0,1, B,6.0,1, B
nghiệm,6,A,3.0,1,A ,0,0, 
bất_cứ,6,B,0,0, ,0,0, 
đáy,3,A,7.0,1, B,0,0, 
hiện_đại,8,B,8.0,1, B,0,0, 
ngựa,4,A,6.0,1, B,0,0, 
thì_phải,8,B,0,0, ,0,0, 
thế_kỷ,6,B,14.0,1, B,18.5,2, B
theo_dõi,8,B,15.0,1, B,8.0,1,A 
đô_thị,6,B,13.0,1, B,9.333333333333334,3, B
quỳnh,5,A,0,0, ,0,0, 
thuận_lợi,9,B,9.0,1, B,0,0, 
tỷ_số,5,B,4.0,1, B,4.0,1, B
đỉnh,4,A,6.0,1, B,0,0, 
hậu_vệ,6,B,17.0,1, B,0,0, 
lắp,3,A,5.0,1,A ,0,0, 
tách,4,A,19.0,1, B,0,0, 
nông_dân,8,B,11.0,1, B,0,0, 
cập_nhật,8,B,6.0,1,A ,0,0, 
thành_tích,10,B,7.0,1, B,0,0, 
bông,4,A,0,0, ,0,0, 
mau,3,A,0,0, ,0,0, 
đòi,3,A,0,0, ,6.166666666666667,6,A B
tuyết,5,A,9.0,1, B,14.0,2, B
cướp,4,A,4.0,1,A ,0,0, 
treo,4,A,15.0,1, B,0,0, 
góp_phần,8,B,6.0,1, B,7.0,1, B
thôn,4,A,8.0,1, B,0,0, 
tật,3,A,14.0,1, B,23.5,2, B
van,3,A,6.0,1, B,12.0,3, B
tìm_hiểu,8,B,6.0,1, B,0,0, 
real,4,A,17.0,1, B,0,0, 
tích_cực,8,B,8.0,1, B,8.0,2, B
cuộc_đời,8,B,7.0,1, B,0,0, 
phóng,5,A,6.0,1, B,8.333333333333334,3, B
sẵn_sàng,8,B,7.0,1, B,0,0, 
ghép,4,A,2.0,1,A ,17.0,2, B
quân_đội,8,B,4.0,1, B,8.75,4, B
sắt,3,A,7.0,1, B,7.363636363636363,11,A B
tìm_thấy,8,B,10.0,1, B,0,0, 
vữa,3,A,9.5,2, B,8.5,6,A B
đống,4,A,20.0,1, B,0,0, 
hạnh_phúc,9,B,8.0,1, B,5.0,1, B
trú,3,A,4.0,1,A ,0,0, 
suy_nghĩ,8,B,19.0,1, B,10.571428571428571,14, B
tra,3,A,7.0,1, B,0,0, 
bang,4,A,7.0,1, B,0,0, 
phước,5,A,10.0,1, B,11.0,1, B
tồn_tại,7,B,9.0,1, B,8.636363636363637,11, B
chín,4,A,5.0,1, B,0,0, 
hộp,3,A,19.0,1, B,0,0, 
thọ,3,A,6.0,1, B,0,0, 
nỗ_lực,6,B,5.0,1, B,7.0,2, B
chăm_sóc,8,B,8.0,1, B,13.65,20, B
quan_chức,9,B,17.0,1, B,13.395833333333334,48,A B
kỷ_niệm,7,B,4.0,1, B,0,0, 
triều,5,A,6.0,1, B,13.625,32,A B
lũ,2,A,18.0,1, B,0,0, 
dữ,2,A,0,0, ,0,0, 
mặt_hàng,8,B,7.0,1, B,8.25,4, B
tần,3,A,5.0,1, B,9.428571428571429,7,A B
giàu,4,A,14.0,1, B,8.4,5, B
học_tập,7,B,7.0,1, B,0,0, 
lắp_đặt,7,B,3.0,1,A ,9.0,3, B
ấm,2,A,5.0,1, B,0,0, 
khối_lượng,10,B,4.0,1, B,0,0, 
loan,4,A,7.0,1, B,0,0, 
không_khí,9,B,3.0,1,A ,8.333333333333334,3, B
chỉ_tiêu,8,B,8.0,1, B,14.0,2, B
tổng_số,7,B,2.0,1,A ,12.5,8, B
xăng,4,A,10.0,2, B,9.0,3, B
ép,2,A,8.0,1, B,31.0,1, B
miếng,5,A,7.0,1, B,8.0,5,A B
ngân_sách,9,B,12.0,1, B,21.5,2, B
con_số,6,B,8.0,1, B,6.8125,16,A B
đa,2,A,5.0,1, B,0,0, 
bầu,3,A,3.0,1,A ,0,0, 
vết,3,A,11.0,1, B,0,0, 
tuyển_dụng,10,B,9.0,1, B,0,0, 
nhiệm,5,A,0,0, ,0,0, 
dao_động,8,B,15.0,1, B,8.0,1, B
dang,4,A,16.0,1, B,9.0,6,A B
qui_định,8,B,6.0,1, B,11.5,4, B
cảng,4,A,4.0,1,A ,8.0,2, B
bà_con,6,B,6.0,1, B,15.0,1, B
sự_nghiệp,9,B,9.0,1, B,7.0,1, B
thổi,4,A,9.0,1, B,12.0,1,A 
bàn_tay,7,B,7.0,1, B,6.5,4,A B
tĩnh,4,A,6.0,1, B,11.0,1, B
tự_động,7,B,0,0, ,0,0, 
cha_mẹ,6,B,9.0,1, B,6.833333333333333,6,A B
có_giá,6,B,2.0,1,A ,3.0,1,A 
dày,3,A,0,0, ,0,0, 
chiến_tranh,11,B,9.0,1, B,13.222222222222221,9,A B
phương_án,9,B,8.0,1, B,9.818181818181818,11, B
cung,4,A,10.0,1, B,0,0, 
tươi,4,A,0,0, ,0,0, 
bìa,3,A,8.5,2,A B,10.0,6,A B
một_chút,8,B,8.0,1, B,10.0,1, B
chánh,5,A,4.0,1,A ,7.0,3,A B
tùng,4,A,0,0, ,0,0, 
tai_nạn,7,B,5.0,2, B,15.0,1, B
giúp_đỡ,7,B,5.0,1, B,0,0, 
sửa,3,A,7.0,1, B,6.4,5, B
trâu,4,A,8.0,1, B,0,0, 
đuổi,4,A,6.0,1, B,4.0,1, B
lúa,3,A,6.0,1, B,0,0, 
động_cơ,7,B,5.0,1, B,0,0, 
tiết,4,A,14.0,1, B,7.0,8, B
mức_độ,6,B,6.0,1, B,0,0, 
di,2,A,7.0,1, B,9.0,2, B
kiều,4,A,0,0, ,0,0, 
tối_đa,6,B,4.0,1,A ,0,0, 
khổ,3,A,4.0,1,A ,0,0, 
cúc,3,A,13.0,1, B,0,0, 
e,1,A,20.5,2, B,16.0,1,A 
đô,2,A,11.0,1, B,10.391304347826088,23,A B
trốn,4,A,4.0,1,A ,0,0, 
tức,3,A,7.0,1, B,12.333333333333334,9, B
du_khách,8,B,14.0,1, B,0,0, 
vỏ,2,A,17.0,1, B,6.0,1, B
ca_khúc,7,B,6.0,1, B,11.0,1, B
tiêu_dùng,9,B,6.0,1, B,17.0,1, B
ý_nghĩa,7,B,1.0,1,A ,0,0, 
thực_phẩm,9,B,6.0,1, B,12.0,2, B
quần,4,A,10.0,1, B,9.222222222222221,18,A B
lục,3,A,0,0, ,0,0, 
nhận_định,9,B,7.0,1, B,0,0, 
trăng,5,A,0,0, ,0,0, 
từ_đó,5,B,0,0, ,0,0, 
hấp_dẫn,7,B,15.0,1, B,0,0, 
thí_nghiệm,10,B,6.0,1, B,14.2,10,A B
giấc,4,A,0,0, ,0,0, 
chế,3,A,5.0,1,A ,0,0, 
ma_tuý,6,B,6.0,1, B,0,0, 
hoạt,4,A,0,0, ,0,0, 
ứng,3,A,6.0,1, B,0,0, 
tiêu_thụ,8,B,6.0,1, B,17.0,1, B
kiến_thức,9,B,9.0,1, B,0,0, 
phụ_thuộc,9,B,8.0,1, B,0,0, 
thượng,6,A,0,0, ,0,0, 
cà_phê,6,B,6.0,1, B,11.076923076923077,13, B
thương_hiệu,11,B,3.0,1,A ,7.0,1, B
duy_trì,7,B,5.0,1, B,0,0, 
góp_ý,5,B,0,0, ,0,0, 
thừa,4,A,10.0,1, B,6.833333333333333,6, B
nổi_bật,7,B,6.0,1, B,8.0,2, B
biểu,4,A,0,0, ,0,0, 
phần_lớn,8,B,20.0,1, B,7.0,2,A B
bạn_bè,6,B,3.0,1,A ,10.0,3, B
hội_thảo,8,B,6.0,1, B,0,0, 
tràn,4,A,8.0,1, B,0,0, 
chuyên_môn,10,B,14.0,1, B,12.1,20, B
góp,3,A,5.0,1,A ,0,0, 
đường_dây,9,B,8.0,1, B,15.0,4, B
khăn,4,A,0,0, ,0,0, 
xi_măng,7,B,14.0,1, B,14.0,1, B
hậu,3,A,7.0,1, B,0,0, 
hải_quan,8,B,0,0, ,0,0, 
cựu,3,A,0,0, ,0,0, 
thuỵ,4,A,0,0, ,0,0, 
lọt,3,A,2.0,1,A ,0,0, 
một_mình,8,B,0,0, ,0,0, 
thưởng,6,A,6.0,1, B,9.5,2, B
tắt,3,A,0,0, ,4.666666666666667,3,A B
ngó,3,A,0,0, ,0,0, 
thật_sự,7,B,0,0, ,0,0, 
thức_ăn,7,B,11.0,1, B,0,0, 
tình_dục,8,B,8.0,1, B,12.25,12, B
giáo_sư,7,B,6.0,1, B,0,0, 
khâu,4,A,11.0,1, B,8.5,2, B
gạo,3,A,6.0,1, B,0,0, 
vở,2,A,0,0, ,0,0, 
căn_cứ,6,B,4.0,1,A ,0,0, 
cáp,3,A,10.0,1, B,9.4,5, B
ngôi_sao,8,B,8.0,1, B,15.25,4, B
bơm,3,A,12.0,1, B,8.294117647058824,17, B
tâm_lý,6,B,0,0, ,0,0, 
co,2,A,7.0,1,A ,0,0, 
khắc,4,A,14.0,1, B,9.5,2, B
nghiệm_thu,10,B,0,0, ,0,0, 
địch,4,A,6.0,1, B,22.0,1, B
thử_nghiệm,10,B,13.0,1, B,13.6,5, B
trách,5,A,9.0,1, B,0,0, 
đòi_hỏi,7,B,10.0,1, B,8.666666666666666,3,A B
quỹ,3,A,6.0,1, B,0,0, 
tham,4,A,9.0,1, B,9.666666666666666,3, B
thú,3,A,18.0,1, B,0,0, 
dấu_hiệu,8,B,10.0,1, B,14.0,1, B
trình_bày,9,B,8.0,1, B,8.4,5, B
vải,3,A,8.0,1, B,0,0, 
đành,4,A,8.0,1, B,9.0,1, B
ví_dụ,5,B,2.0,1,A ,0,0, 
tải_trọng,9,B,4.0,1, B,20.333333333333332,3, B
não,3,A,12.0,1,A ,0,0, 
cửa_hàng,8,B,12.0,1, B,14.717948717948717,39,A B
cử,2,A,5.0,1,A ,8.5,14,A B
cân,3,A,12.0,1, B,0,0, 
đội_hình,8,B,14.0,1, B,0,0, 
trình_độ,8,B,9.0,1, B,7.8,10,A B
khuếch_đại,10,B,4.0,1,A ,8.166666666666666,6, B
tương_lai,9,B,4.0,1,A ,0,0, 
thuận_tiện,10,B,8.0,1, B,0,0, 
chúa,4,A,13.0,1, B,0,0, 
cơ_chế,6,B,4.0,1, B,0,0, 
mổ,2,A,15.0,1, B,14.3125,64,A B
gia_cầm,7,B,4.0,1, B,12.2,10,A B
thời_kỳ,7,B,14.0,1, B,13.0,21,A B
tre,3,A,9.0,1, B,7.142857142857143,7,A B
đồng_hồ,7,B,9.0,1, B,0,0, 
lệ,2,A,0,0, ,0,0, 
u,1,A,7.0,1, B,15.0,2, B
mu,2,A,11.0,1, B,0,0, 
ấn_tượng,8,B,5.0,1, B,0,0, 
phong_trào,10,B,12.0,1, B,16.916666666666668,12, B
diện,4,A,16.0,1, B,8.428571428571429,7,A B
thuý,4,A,0,0, ,0,0, 
cường,5,A,0,0, ,0,0, 
phát_biểu,9,B,10.0,1, B,8.0,2, B
dệt,3,A,18.0,1, B,9.0,6,A B
sa,2,A,12.0,1, B,10.571428571428571,7, B
thế_hệ,6,B,8.0,1, B,9.5,2, B
vợt,3,A,6.0,1, B,0,0, 
phiên,5,A,14.0,1, B,0,0, 
bí_mật,6,B,7.0,1, B,0,0, 
bia,3,A,3.0,1,A ,9.666666666666666,6, B
tích,4,A,2.0,1,A ,0,0, 
giấy_tờ,7,B,2.0,1,A ,0,0, 
chiêu,5,A,10.0,1, B,0,0, 
tiếp_xúc,8,B,7.0,1, B,0,0, 
tái,3,A,0,0, ,0,0, 
tình_cảm,8,B,6.0,1, B,10.666666666666666,6,A B
phổ_biến,8,B,7.0,1, B,0,0, 
thống,5,A,0,0, ,0,0, 
âu,2,A,13.0,1, B,0,0, 
chào,4,A,9.0,2,A B,0,0, 
thoại,5,A,0,0, ,0,0, 
ban_hành,8,B,7.0,1, B,6.0,1, B
bớt,3,A,4.0,1,A ,9.0,1, B
lọc,3,A,3.0,1,A ,0,0, 
thừa_nhận,9,B,8.0,1, B,0,0, 
sợi,3,A,7.0,1, B,7.0,7, B
đồng_ý,6,B,7.0,1, B,0,0, 
giao_dịch,9,B,11.0,1, B,0,0, 
chu,3,A,6.0,1, B,0,0, 
