máy_đánh_bạc_có_biểu_tượng_hình_trái_cây,40,B,7.0,1, B,32.0,1, B
cân_bằng,8,B,16.0,1, B,33.666666666666664,3, B
diệp_lục,8,B,7.0,1, B,12.75,4, B
trung_bì,8,B,6.0,1, B,12.0,2, B
chim_non,8,B,2.0,1,A ,12.4,5, B
chim_moa,8,B,16.0,1, B,13.0,2, B
kỳ_giông,8,B,14.0,1, B,13.666666666666666,21,A B
gà_trống,8,B,2.0,1,A ,12.0,1, B
chim_núi,8,B,12.0,1, B,10.0,1, B
chim_cút,8,B,11.0,1, B,10.0,1, B
chim_gáy,8,B,9.0,1, B,11.0,2, B
mòng_két,8,B,6.0,1, B,14.333333333333334,3, B
vịt_biển,8,B,7.0,1, B,15.0,1, B
lông_cừu,8,B,2.0,1,A ,13.0,1, B
ấu_trùng,8,B,12.0,1, B,11.0,2,A B
con_trai,8,B,7.0,1, B,6.5,2,A B
dương_xỉ,8,B,10.0,1, B,21.0,1, B
cua_nhện,8,B,3.0,1,A ,15.0,2, B
linh_cẩu,8,B,12.0,1, B,11.25,4, B
mèo_rừng,8,B,7.0,1, B,12.0,5, B
bàn_chân,8,B,7.0,1, B,10.0,1, B
răng_cưa,8,B,12.0,1, B,12.0,1, B
càng_cua,8,B,7.0,1, B,13.0,1, B
rệp_bông,8,B,6.0,1, B,18.5,2, B
ngựa_cái,8,B,4.0,1,A ,12.0,1, B
ngựa_kéo,8,B,7.0,1, B,11.285714285714286,7, B
tuần_lộc,8,B,3.0,1,A ,14.5,2, B
con_lửng,8,B,7.0,1, B,10.0,4, B
vượn_cáo,8,B,17.0,1, B,14.11111111111111,9,A B
cá_tuyết,8,B,10.0,1, B,14.0,1, B
cá_nhồng,8,B,11.0,1, B,10.0,1, B
băng_dán,8,B,4.0,1,A ,9.0,2,A B
băng_keo,8,B,11.0,1, B,13.6,5, B
súng_hơi,8,B,6.0,1, B,9.5,2, B
ban_công,8,B,6.0,1, B,10.5,2, B
xưởng_vẽ,8,B,10.0,1, B,9.333333333333334,3, B
thư_viện,8,B,5.0,1, B,12.666666666666666,3, B
âm_thanh,8,B,14.0,1, B,20.0,1, B
súng_máy,8,B,7.0,1, B,15.5,6, B
đích_đến,8,B,6.5,2,A B,15.5,2, B
khăn_tắm,8,B,11.0,2, B,10.0,1, B
giải_bét,8,B,10.0,1, B,17.0,1, B
lỗ_khoan,8,B,5.0,1, B,12.0,1, B
nắp_chai,8,B,3.0,1,A ,10.0,3, B
bàn_chải,8,B,6.0,1, B,12.0,1, B
trâm_cài,8,B,8.0,1, B,18.0,1, B
ghim_cài,8,B,10.0,1, B,12.75,4, B
cái_chổi,8,B,13.0,1, B,11.0,3, B
móc_khóa,8,B,7.0,1, B,15.0,1, B
quán_trà,8,B,8.0,1, B,18.0,1, B
bướm_gió,8,B,3.0,1,A ,13.0,1, B
quan_tài,8,B,5.0,1,A ,15.0,2, B
vòng_đai,8,B,6.0,1, B,15.0,2, B
hàng_cột,8,B,6.0,1, B,15.0,1, B
thuốc_mỡ,8,B,11.0,1, B,10.6,10, B
kho_thóc,8,B,3.0,1,A ,7.0,1, B
roi_ngựa,8,B,3.0,1,A ,24.0,1, B
phòng_ăn,8,B,5.0,1,A ,11.666666666666666,3, B
con_quay,8,B,6.0,1, B,11.0,3, B
tai_nghe,8,B,15.0,1, B,8.5,2, B
phong_bì,8,B,3.0,1,A ,13.0,1, B
chắn_bùn,8,B,7.0,1, B,10.0,1, B
vật_trám,8,B,13.0,1, B,10.0,1, B
mũi_khâu,8,B,6.0,1, B,11.304347826086957,23, B
khán_đài,8,B,39.0,1, B,16.333333333333332,3, B
nhà_kính,8,B,3.0,1,A ,11.0,2, B
bào_rãnh,8,B,3.0,1,A ,11.0,1, B
sân_băng,8,B,3.0,1,A ,7.0,1, B
đăng_ten,8,B,6.0,1, B,12.0,5, B
quang_kế,8,B,12.0,1, B,10.0,1, B
cột_buồm,8,B,3.0,1,A ,11.833333333333334,6,A B
lưới_gạt,8,B,6.0,1, B,13.0,1, B
kèn_ôboa,8,B,15.0,1, B,9.6,5, B
dàn_nhạc,8,B,9.0,1, B,10.0,3, B
mái_cổng,8,B,7.0,1, B,33.0,1, B
điện_trở,8,B,29.0,1, B,17.0,1, B
đinh_tán,8,B,6.0,1, B,15.0,2, B
máy_quay,8,B,4.0,1,A ,13.0,1, B
túi_đựng,8,B,2.0,1,A ,17.0,2, B
chỗ_ngồi,8,B,9.0,1, B,8.0,1, B
máy_khâu,8,B,9.0,2, B,11.0,1, B
kim_khâu,8,B,6.0,1, B,10.0,3, B
cửa_hàng,8,B,12.0,1, B,14.717948717948717,39,A B
súng_săn,8,B,7.0,1, B,13.0,2, B
ván_nhún,8,B,7.0,1, B,12.0,1, B
tường_đá,8,B,7.0,1, B,8.0,1, B
tàu_ngầm,8,B,19.0,1, B,20.75,4, B
siêu_thị,8,B,18.0,1, B,10.0,1, B
khăn_lau,8,B,7.0,1, B,10.333333333333334,6, B
máy_phát,8,B,10.0,1, B,11.0,4,A B
đàn_viôn,8,B,5.0,1, B,12.333333333333334,3,A B
kiểu_dệt,8,B,6.0,1, B,13.0,5, B
dây_thép,8,B,8.0,1, B,9.2,5, B
giấy_gói,8,B,4.0,1,A ,11.333333333333334,3, B
vòng_hoa,8,B,11.0,1, B,15.0,2, B
nam_tính,8,B,8.0,1, B,16.5,4, B
khó_chịu,8,B,4.0,1,A ,10.75,4, B
màu_vàng,8,B,9.0,1, B,9.875,8, B
màu_xanh,8,B,9.0,1, B,8.25,8,A B
cường_độ,8,B,6.0,1, B,12.333333333333334,6, B
thâm_hụt,8,B,2.0,1,A ,15.5,2, B
mực_nước,8,B,21.0,1, B,11.0,1, B
hồng_cầu,8,B,8.0,1, B,12.666666666666666,9, B
kiểu_tóc,8,B,7.0,1, B,9.666666666666666,3, B
tóc_xoăn,8,B,7.0,1, B,11.5,2, B
cơ_giạng,8,B,5.0,1, B,17.0,4, B
màng_não,8,B,4.0,1,A ,9.25,4, B
tuyến_bã,8,B,9.0,1, B,15.0,2, B
bạch_cầu,8,B,16.0,1, B,29.0,1, B
móng_tay,8,B,4.0,1,A ,10.0,1, B
kế_hoạch,8,B,7.0,1, B,14.0,1, B
cấu_hình,8,B,5.0,1, B,14.0,3, B
điểm_hút,8,B,4.0,1,A ,14.0,1, B
nòng_cốt,8,B,2.0,1,A ,15.0,1, B
tín_điều,8,B,4.0,1,A ,7.0,1, B
hình_học,8,B,15.0,1, B,12.777777777777779,9, B
bệnh_học,8,B,4.0,1, B,16.0,1, B
bảo_toàn,8,B,8.0,1, B,20.8,5, B
ngữ_pháp,8,B,16.0,1, B,13.5,4, B
anh_giáo,8,B,10.0,1, B,17.0,1, B
hồi_giáo,8,B,13.0,1, B,13.75,4, B
hỏa_giáo,8,B,6.0,1, B,10.0,1, B
điện_tín,8,B,7.0,1, B,12.333333333333334,3, B
đạo_luật,8,B,8.0,1, B,20.166666666666668,6, B
ngụ_ngôn,8,B,6.0,1,A ,21.0,1, B
bánh_quy,8,B,17.0,1, B,11.2,5, B
lệnh_gọi,8,B,4.0,1,A ,17.0,2, B
bức_điện,8,B,7.0,1, B,12.333333333333334,3, B
điện_báo,8,B,7.0,1, B,12.333333333333334,3, B
dấu_chân,8,B,3.0,1,A ,14.0,1, B
vu_khống,8,B,10.0,2, B,10.0,1, B
sự_xướng,8,B,9.0,1, B,12.5,4, B
áp_phích,8,B,7.0,1, B,18.5,2, B
ngôi_sao,8,B,8.0,1, B,15.25,4, B
nhạc_đệm,8,B,5.0,1,A ,12.0,2, B
thánh_ca,8,B,7.0,1, B,10.142857142857142,7, B
nói_thầm,8,B,11.0,1, B,23.0,1, B
báo_động,8,B,9.0,1, B,21.333333333333332,3, B
dòng_khí,8,B,3.0,1,A ,14.0,2, B
sự_nhiễu,8,B,8.0,1, B,13.0,1, B
phức_cảm,8,B,6.0,1, B,14.333333333333334,3, B
ưa_thích,8,B,9.0,1, B,16.0,2, B
thịnh_nộ,8,B,14.0,1, B,10.0,1, B
trầm_cảm,8,B,13.0,1, B,14.88888888888889,9, B
nước_sốt,8,B,7.0,1, B,13.14,50,A B
bánh_bao,8,B,2.0,1,A ,12.333333333333334,3, B
bột_nhồi,8,B,7.0,1, B,10.0,2, B
cam_ngọt,8,B,3.0,1,A ,14.666666666666666,3, B
thịt_cua,8,B,17.0,1, B,13.428571428571429,7, B
bạch_chỉ,8,B,7.0,1, B,11.0,2, B
xốt_mayo,8,B,13.0,1, B,12.0,1, B
bột_nhào,8,B,7.0,1, B,10.0,2, B
rượu_gin,8,B,3.0,1,A ,15.666666666666666,3, B
rượu_cam,8,B,8.0,1, B,16.666666666666668,3, B
soda_kem,8,B,8.0,1, B,19.0,1, B
rượu_cúp,8,B,7.0,1, B,14.0,2, B
gia_đình,8,B,10.0,1, B,12.5,6, B
nhà_nước,8,B,8.0,1, B,15.0,2, B
giáo_hội,8,B,8.0,1,A ,11.0,2, B
văn_minh,8,B,5.0,1, B,15.857142857142858,7, B
quốc_hội,8,B,14.0,1, B,9.0,3,A B
cảnh_sát,8,B,16.0,1, B,11.428571428571429,14,A B
tiểu_đội,8,B,12.0,1, B,18.0,1, B
cộng_hòa,8,B,13.0,1, B,18.5,2, B
hội_viên,8,B,4.0,1, B,14.5,2, B
hàng_một,8,B,4.0,1,A ,15.5,2, B
điểm_cận,8,B,9.0,1, B,10.5,4, B
ngẫu_cực,8,B,7.0,1, B,11.0,2, B
núi_băng,8,B,7.0,2, B,10.0,1, B
phù_thủy,8,B,12.0,1, B,9.4,5, B
tùy_viên,8,B,9.0,1, B,14.0,2, B
phi_công,8,B,7.0,1, B,13.142857142857142,7, B
tóc_vàng,8,B,4.0,1, B,17.666666666666668,3, B
trung_sĩ,8,B,8.0,1, B,11.555555555555555,9, B
cộng_sản,8,B,18.0,1, B,17.75,4, B
người_tù,8,B,6.0,1, B,15.5,2, B
người_đi,8,B,7.0,1, B,19.6,5, B
người_ăn,8,B,9.0,1, B,11.692307692307692,13, B
thầy_bói,8,B,7.0,1, B,11.0,2, B
nữ_hoàng,8,B,8.0,1, B,6.0,1, B
kiểm_lâm,8,B,10.0,2, B,18.0,1, B
cai_ngục,8,B,16.0,1, B,9.0,1, B
bồi_thẩm,8,B,23.0,1, B,18.5,2, B
người_đá,8,B,12.0,1, B,16.0,3, B
người_đo,8,B,4.0,1, B,16.0,1, B
chủ_tịch,8,B,11.0,1, B,15.5,2, B
cứu_tinh,8,B,11.0,1, B,10.0,1, B
chủ_hiệu,8,B,12.0,1, B,13.8,5, B
thí_sinh,8,B,11.0,1, B,9.0,1, B
nhiễu_xạ,8,B,17.0,1, B,11.0,1, B
gió_đông,8,B,3.0,1,A ,18.0,1, B
từ_thông,8,B,7.0,1, B,12.0,1, B
địa_tiền,8,B,3.0,1,A ,10.333333333333334,3, B
phấn_hoa,8,B,5.0,1, B,14.5,2, B
thăng_ma,8,B,13.0,1, B,11.0,3, B
rau_khúc,8,B,16.0,1, B,7.0,1, B
cây_ngải,8,B,4.0,1,A ,11.5,2, B
bàn_long,8,B,8.0,1, B,19.25,4, B
phiền_lộ,8,B,7.0,1, B,9.5,2, B
bách_kim,8,B,6.0,1, B,14.5,6, B
hoa_hiên,8,B,15.0,1, B,11.0,1, B
ngạc_hoa,8,B,6.0,1, B,13.0,1, B
đậu_chổi,8,B,6.0,1, B,14.428571428571429,7, B
phong_lữ,8,B,7.0,1, B,14.285714285714286,7, B
gỗ_thích,8,B,3.0,1,A ,14.0,1, B
liễu_ngư,8,B,6.0,1, B,10.0,1, B
hoa_phổi,8,B,7.0,1, B,11.0,4, B
nấm_nhầy,8,B,9.0,1, B,12.0,2, B
quyển_bá,8,B,9.0,1, B,13.4,5, B
niên_kim,8,B,13.0,1, B,14.0,4, B
tiền_gửi,8,B,12.0,1, B,17.0,1, B
tiến_hóa,8,B,13.0,1, B,14.666666666666666,6, B
mọc_răng,8,B,10.0,1, B,12.0,1, B
chia_hết,8,B,2.0,1,A ,16.333333333333332,3, B
lăng_trụ,8,B,10.0,1, B,11.333333333333334,3, B
hôn_nhân,8,B,16.0,1, B,14.25,12, B
chảy_máu,8,B,11.0,1, B,12.285714285714286,7, B
biếng_ăn,8,B,13.0,1, B,13.0,1, B
cơn_vắng,8,B,14.0,1, B,12.666666666666666,3, B
suy_thận,8,B,10.5,2, B,14.0,2, B
bệnh_sỏi,8,B,9.0,1, B,11.0,3, B
bệnh_nấm,8,B,8.0,1, B,13.272727272727273,11, B
viêm_mắt,8,B,10.0,1, B,16.0,1, B
thoát_vị,8,B,5.0,1, B,13.222222222222221,9, B
túi_thừa,8,B,12.0,1, B,14.0,1, B
đau_răng,8,B,5.0,1, B,13.0,1, B
viêm_tai,8,B,8.0,1, B,11.666666666666666,3, B
viêm_mũi,8,B,8.0,1, B,12.0,1, B
rụng_tóc,8,B,3.0,1,A ,15.0,1, B
viễn_thị,8,B,15.0,1, B,12.0,1, B
điểm_tối,8,B,10.0,1, B,14.0,5, B
liệt_nhẹ,8,B,7.0,1, B,14.0,1, B
đất_hiếm,8,B,4.0,1,A ,24.0,1, B
tinh_dầu,8,B,7.0,1, B,14.0,1, B
thép_tôi,8,B,4.0,1,A ,15.0,1, B
khúc_củi,8,B,3.0,1,A ,17.0,1, B
giờ_kinh,8,B,8.0,1, B,14.0,7, B
nhiệm_kỳ,8,B,5.0,1, B,16.333333333333332,3, B
sinh_đẻ,7,B,7.0,1, B,14.666666666666666,3, B
sự_chạm,7,B,6.0,1, B,15.5,2, B
hạ_cánh,7,B,6.0,1, B,16.0,4, B
nhập_cư,7,B,4.0,1, B,31.0,1, B
vi_phạm,7,B,8.0,1, B,14.5,2, B
bôi_nhọ,7,B,15.0,1, B,12.0,1, B
mua_sắm,7,B,3.0,1,A ,5.0,1, B
rửa_tội,7,B,9.0,1, B,8.0,1, B
định_vị,7,B,7.0,1, B,19.0,1, B
lấy_mẫu,7,B,8.0,1, B,13.666666666666666,3, B
sự_phân,7,B,8.0,1, B,10.0,1, B
tàn_sát,7,B,6.0,1, B,8.0,1, B
co_thắt,7,B,7.0,1, B,14.5,4, B
sự_chải,7,B,6.0,1, B,9.0,1, B
sự_giảm,7,B,4.0,1,A ,9.0,2, B
sự_chạy,7,B,6.0,1, B,7.0,1, B
du_hành,7,B,6.0,1,A ,13.5,2, B
du_lịch,7,B,17.0,1, B,14.0,1, B
nhảy_dù,7,B,8.0,1, B,13.0,1, B
ủy_thác,7,B,3.0,1,A ,14.384615384615385,13, B
bổ_nhào,7,B,8.0,1, B,13.0,1, B
sự_rung,7,B,15.0,1, B,8.0,2, B
sự_duỗi,7,B,9.0,1, B,12.0,1, B
rút_vốn,7,B,7.0,1, B,12.5,2, B
bóng_rổ,7,B,14.0,1, B,13.0,1, B
kéo_đàn,7,B,17.0,1, B,11.5,2, B
việc_dễ,7,B,7.0,1, B,7.0,1, B
dịch_vụ,7,B,4.0,1,A ,19.0,1, B
kế_toán,7,B,10.0,1, B,15.666666666666666,6, B
hít_đất,7,B,12.0,1, B,14.0,1, B
nội_soi,7,B,7.0,1, B,12.0,7, B
nhỏ_mắt,7,B,12.0,1, B,28.0,4, B
sự_tiêm,7,B,10.0,1, B,11.0,4, B
xức_dầu,7,B,3.0,1,A ,13.0,1, B
bài_tập,7,B,7.0,1, B,10.0,2, B
bỏ_quên,7,B,7.0,1, B,9.0,1, B
hải_tặc,7,B,9.0,1, B,13.5,2, B
vụ_trộm,7,B,6.0,1, B,19.0,1, B
quản_lý,7,B,11.0,1, B,11.333333333333334,3, B
hơi_thở,7,B,6.0,1, B,9.0,1, B
sự_ngáp,7,B,6.0,1, B,11.0,1, B
thị_sát,7,B,9.0,1, B,20.0,1, B
siêu_âm,7,B,19.0,2, B,44.5,2, B
bạo_lực,7,B,10.0,1, B,17.333333333333332,3, B
ném_bom,7,B,7.0,1, B,11.0,1, B
thu_gom,7,B,5.0,1, B,15.0,1, B
lễ_mass,7,B,9.0,1, B,9.0,3, B
cho_vay,7,B,4.0,1, B,13.0,1, B
hội_chợ,7,B,9.0,1, B,10.0,1, B
cố_định,7,B,18.0,1, B,15.0,1, B
vụ_kiện,7,B,12.0,1, B,13.833333333333334,6, B
khởi_tố,7,B,4.0,1,A ,10.0,1, B
kết_tội,7,B,9.0,1, B,13.333333333333334,3, B
họ_hàng,7,B,6.0,1, B,15.0,1, B
loài_cá,7,B,3.0,1,A ,13.378472222222221,288,A B
rùa_hộp,7,B,3.0,1,A ,13.0,1, B
rắn_cát,7,B,7.0,1, B,11.0,1, B
đàn_lia,7,B,6.0,1, B,19.0,1, B
thịt_gà,7,B,10.0,1, B,11.5,6, B
chim_cu,7,B,15.0,1, B,8.8,5, B
vẹt_mào,7,B,3.0,1,A ,14.5,2, B
bìm_bịp,7,B,5.0,1,A ,10.0,2, B
chim_gõ,7,B,10.0,1, B,14.75,8, B
chim_dẽ,7,B,12.0,1, B,16.0,2, B
bồ_nông,7,B,14.0,1, B,16.0,2, B
lợn_đất,7,B,3.0,1,A ,6.0,1, B
chó_cái,7,B,12.0,1, B,11.0,1, B
xén_tóc,7,B,6.0,1, B,11.0,1, B
bọ_thảm,7,B,6.0,1, B,9.5,2, B
ong_mật,7,B,3.0,1,A ,15.0,4, B
cào_cào,7,B,15.0,1, B,12.5,2, B
sâu_tai,7,B,8.0,1, B,18.0,1, B
sóc_chó,7,B,14.0,1, B,17.5,2, B
heo_con,7,B,9.0,1, B,19.0,1, B
thịt_bò,7,B,10.0,1, B,12.0,3, B
khỉ_đột,7,B,15.0,1, B,14.0,4, B
cá_cháo,7,B,19.0,1, B,10.0,1, B
cá_phèn,7,B,5.0,1, B,9.0,2, B
cá_mola,7,B,7.0,1, B,18.0,1, B
đàn_hạc,7,B,10.0,1, B,7.5,2, B
khí_cầu,7,B,20.0,1, B,17.0,3, B
ampe_kế,7,B,8.0,1, B,10.0,1, B
điện_kế,7,B,8.0,1, B,13.5,2, B
ngư_lôi,7,B,5.0,1, B,12.25,4, B
bồn_tắm,7,B,4.0,1,A ,12.666666666666666,3, B
cân_đòn,7,B,3.0,1,A ,21.0,1, B
đèn_hàn,7,B,6.0,1, B,18.0,1, B
nhà_trọ,7,B,4.5,2,A B,12.0,1, B
con_lắc,7,B,6.0,1, B,11.25,4, B
cái_khố,7,B,10.0,1, B,19.0,1, B
mối_hàn,7,B,7.0,1, B,10.0,1, B
xe_ngựa,7,B,16.0,1, B,12.0,10, B
hộp_đêm,7,B,10.0,1, B,13.5,2, B
gai_dầu,7,B,6.0,1, B,9.0,2, B
tụ_điện,7,B,11.0,1, B,15.25,4, B
cái_tời,7,B,11.0,1, B,10.0,2, B
bãi_rào,7,B,14.0,1, B,12.0,4, B
mạch_in,7,B,11.0,1, B,8.0,1, B
cái_kẹp,7,B,7.0,1, B,9.0,2, B
tủ_lạnh,7,B,9.0,1, B,14.0,2, B
dây_dẫn,7,B,8.0,2, B,14.0,1, B
yếm_nịt,7,B,9.0,1, B,15.0,1, B
ống_đếm,7,B,12.0,1, B,13.0,4, B
vải_kếp,7,B,6.0,1, B,10.666666666666666,3, B
cầu_chì,7,B,11.0,1, B,9.666666666666666,3, B
ngòi_nổ,7,B,6.0,1, B,11.0,3, B
dao_cạo,7,B,15.0,1, B,18.333333333333332,3, B
nhà_máy,7,B,15.0,1, B,11.363636363636363,11, B
cần_câu,7,B,6.0,1, B,12.5,2, B
đèn_pin,7,B,7.0,1, B,13.0,1, B
cái_bay,7,B,9.0,1, B,8.4,5,A B
hạm_đội,7,B,5.0,1, B,11.4,5, B
bánh_đà,7,B,9.0,1, B,13.0,1, B
thư_mục,7,B,9.0,1, B,9.0,1, B
cái_cào,7,B,6.0,1, B,10.5,2, B
cái_mai,7,B,7.0,1, B,9.0,2, B
nếp_gấp,7,B,9.0,1, B,8.0,3,A B
máy_hát,7,B,3.0,1,A ,12.5,2, B
lựu_đạn,7,B,3.0,1,A ,14.5,2, B
dây_néo,7,B,10.0,1, B,11.5,2, B
tóc_giả,7,B,6.0,1, B,13.0,3, B
giỏ_mây,7,B,2.0,1,A ,15.0,2, B
cái_cưa,7,B,9.0,1, B,7.857142857142857,7, B
chỗ_nối,7,B,10.0,1, B,24.0,1, B
vải_đan,7,B,6.0,1, B,9.4,5,A B
mũi_đan,7,B,6.0,1, B,9.75,4, B
đầu_máy,7,B,8.0,1, B,11.0,11, B
túi_thư,7,B,3.0,1,A ,15.0,1, B
ống_góp,7,B,11.0,1, B,13.666666666666666,3, B
viên_bi,7,B,6.0,1, B,5.0,1, B
vi_phim,7,B,4.0,1,A ,9.0,1, B
đồ_thêu,7,B,10.0,1, B,11.5,2, B
sơn_dầu,7,B,6.0,1, B,16.0,1, B
lỗ_nhìn,7,B,2.0,1,A ,22.0,1, B
đĩa_hát,7,B,8.0,1, B,17.5,2,A B
máy_thu,7,B,11.0,1, B,17.0,4, B
rào_cản,7,B,5.0,1, B,15.0,2, B
máy_ghi,7,B,12.0,1, B,9.833333333333334,6, B
vệ_tinh,7,B,8.0,1, B,9.5,2, B
màn_ảnh,7,B,5.0,1, B,10.0,1, B
ảnh_nổi,7,B,2.0,1,A ,11.0,1, B
ghế_đẩu,7,B,3.0,1,A ,11.571428571428571,7, B
bồn_cầu,7,B,14.0,1, B,16.0,3, B
toa_lét,7,B,14.0,1, B,16.0,3, B
xe_moóc,7,B,16.0,1, B,11.5,2, B
dấu_vết,7,B,7.0,1, B,11.5,2, B
bản_ngã,7,B,5.0,1, B,12.0,1, B
rõ_ràng,7,B,17.0,1, B,8.666666666666666,6, B
câu_hỏi,7,B,6.0,1, B,12.333333333333334,3, B
màu_đen,7,B,11.0,1, B,8.0,1, B
anh_đào,7,B,8.0,1, B,14.571428571428571,7, B
màu_nâu,7,B,9.0,1, B,8.272727272727273,11,A B
đàn_hồi,7,B,14.0,1, B,14.0,6, B
lợi_thế,7,B,6.0,1, B,20.0,1, B
cú_phạt,7,B,8.0,1, B,13.0,1, B
đám_rối,7,B,6.0,1, B,14.833333333333334,6, B
cơ_khép,7,B,5.0,1, B,16.25,4, B
cơ_khớp,7,B,5.0,1, B,8.5,2, B
tâm_nhĩ,7,B,6.0,1, B,10.0,2, B
não_sau,7,B,15.0,1, B,15.0,1, B
cơ_mông,7,B,5.0,1, B,8.333333333333334,3, B
cơ_thắt,7,B,5.0,1, B,12.875,8, B
mô_ghép,7,B,9.0,1, B,12.0,3, B
quy_tắc,7,B,7.0,1, B,14.333333333333334,3, B
văn_hóa,7,B,11.0,1, B,14.333333333333334,3, B
định_lý,7,B,5.0,1, B,12.0,1, B
đạo_hàm,7,B,4.0,1,A ,10.5,2, B
lên_men,7,B,14.0,1, B,12.666666666666666,3, B
sinh_lý,7,B,7.0,1, B,11.75,4, B
ngữ_học,7,B,7.0,1, B,16.166666666666668,12, B
dân_chủ,7,B,13.0,1, B,18.5,2, B
cánh_tả,7,B,18.0,1, B,15.0,1, B
danh_từ,7,B,17.5,2, B,12.166666666666666,6, B
động_từ,7,B,6.0,1, B,11.666666666666666,3, B
tính_từ,7,B,9.0,1, B,15.4,5, B
quán_từ,7,B,9.0,1, B,12.0,2, B
liên_từ,7,B,10.0,1, B,13.0,2, B
phân_từ,7,B,6.0,1, B,12.5,2, B
tước_vị,7,B,4.0,1,A ,9.0,4, B
khổ_thơ,7,B,6.0,1, B,10.9,10, B
câu_thơ,7,B,4.0,1,A ,13.375,8, B
phụ_lục,7,B,7.0,1, B,10.0,2, B
chữ_hoa,7,B,3.0,1,A ,9.0,1, B
chữ_xấu,7,B,7.0,1, B,14.0,2, B
từ_điển,7,B,15.0,1, B,13.875,8, B
danh_bạ,7,B,12.0,1, B,11.5,2, B
dữ_liệu,7,B,5.0,1, B,10.0,3, B
đơn_xin,7,B,8.0,1, B,13.25,4, B
bệnh_án,7,B,6.0,1, B,11.5,2, B
tiểu_sử,7,B,6.0,1, B,12.0,3, B
cấu_kết,7,B,7.0,1, B,11.0,1, B
di_chúc,7,B,7.0,1, B,8.0,3, B
chỉ_thị,7,B,19.0,1, B,18.0,1, B
bài_hát,7,B,7.0,1, B,10.45,20,A B
tin_tức,7,B,11.0,1,A ,8.666666666666666,3, B
mức_sàn,7,B,10.0,1, B,10.5,2, B
tiên_đề,7,B,7.0,1, B,13.0,1, B
vở_kịch,7,B,11.0,1, B,20.0,8, B
tổ_khúc,7,B,7.0,1, B,7.0,1,A 
biến_âm,7,B,8.0,1, B,14.0,1, B
phát_âm,7,B,10.0,1, B,15.7,10, B
tâm_thu,7,B,7.0,1, B,13.0,1, B
thế_vận,7,B,20.0,1, B,16.0,1, B
bánh_bơ,7,B,7.0,1, B,10.0,1, B
mứt_táo,7,B,5.0,1,A ,9.0,1, B
diếp_củ,7,B,5.0,1, B,10.5,2, B
táo_dại,7,B,6.0,1, B,13.0,4, B
quả_cam,7,B,8.0,1, B,8.0,3, B
quả_mận,7,B,12.0,2, B,8.6,5, B
nho_khô,7,B,6.0,1, B,15.0,3, B
cá_êfin,7,B,2.0,1,A ,13.0,1, B
sữa_khô,7,B,3.0,1,A ,14.0,1, B
pho_mát,7,B,8.0,2, B,11.538461538461538,26,A B
bia_đen,7,B,3.0,1,A ,14.0,1, B
phân_họ,7,B,10.0,1, B,10.0,1, B
ma_trận,7,B,7.0,1, B,12.0,5, B
bộ_binh,7,B,8.0,1, B,12.5,4, B
lập_thể,7,B,10.0,1, B,19.5,2, B
mặt_cắt,7,B,8.0,1, B,8.0,1, B
tổ_chim,7,B,2.0,1,A ,18.0,1, B
eo_biển,7,B,4.0,1,A ,6.0,1, B
cồn_cát,7,B,2.0,1,A ,17.0,1, B
điện_tử,7,B,6.0,1,A ,10.75,4, B
đứt_gãy,7,B,3.0,1,A ,13.0,2, B
dãy_đồi,7,B,13.0,1, B,8.5,2, B
mảng_cỏ,7,B,3.0,1,A ,10.0,1, B
thợ_đúc,7,B,17.0,1, B,12.0,1, B
cầu_thủ,7,B,14.0,1, B,12.772727272727273,22, B
kẻ_cướp,7,B,5.0,1, B,10.0,2, B
thợ_mộc,7,B,3.0,1,A ,9.6,5, B
thủ_thư,7,B,17.0,1, B,14.0,1, B
tù_nhân,7,B,11.0,1, B,11.166666666666666,6,A B
đầu_bếp,7,B,10.0,1, B,12.0,2, B
du_kích,7,B,6.0,1, B,12.0,2, B
chủ_đất,7,B,6.0,1,A ,8.333333333333334,6,A B
cổ_đông,7,B,8.0,1,A ,15.0,1, B
thủ_quỹ,7,B,21.0,1, B,17.333333333333332,3, B
quả_phụ,7,B,5.0,1, B,11.0,2, B
gió_lốc,7,B,6.0,1, B,9.0,1, B
gió_bắc,7,B,3.0,1,A ,6.333333333333333,3, B
hải_lưu,7,B,4.0,1,A ,15.8,5,A B
el_nino,7,B,6.0,1, B,22.0,1, B
đa_hình,7,B,13.0,1, B,19.0,1, B
áp_suất,7,B,14.0,1, B,11.272727272727273,11, B
cực_tím,7,B,13.0,1, B,9.0,1, B
thị_sai,7,B,6.0,1, B,16.5,2, B
sợi_nấm,7,B,7.0,1, B,13.0,2, B
trắc_bá,7,B,8.0,1, B,14.0,4, B
lá_noãn,7,B,4.0,1,A ,9.0,1, B
vân_môn,7,B,6.0,1, B,9.5,2, B
kê_vàng,7,B,10.0,1, B,9.0,2, B
diên_vĩ,7,B,15.0,1, B,11.0,11, B
bối_mẫu,7,B,15.0,1, B,12.11111111111111,9, B
phất_dụ,7,B,4.0,1,A ,10.0,1, B
cây_cam,7,B,9.0,1, B,11.75,4, B
dẻ_ngựa,7,B,11.0,1, B,10.0,5, B
lý_chua,7,B,6.0,1, B,10.5,4, B
bìm_bìm,7,B,6.0,1, B,8.0,2, B
tơ_hồng,7,B,6.0,1, B,7.0,1, B
cà_chua,7,B,7.0,1, B,9.0,1, B
