bạn gái,7,B,8.0,1, B,0,0, 
tư cách,7,B,5.0,1, B,0,0, 
đồ chơi,7,B,14.0,1, B,9.06060606060606,33,A B
tâm hồn,7,B,7.0,1, B,0,0, 
số liệu,7,B,5.0,1, B,10.0,3, B
cử nhân,7,B,10.0,1, B,0,0, 
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
quá khứ,7,B,6.0,1, B,0,0, 
nhật ký,7,B,10.0,1, B,0,0, 
quy chế,7,B,6.0,1, B,11.5,4, B
tin học,7,B,12.0,1, B,10.5,2, B
pháp lý,7,B,5.0,1, B,11.571428571428571,14, B
lợi thế,7,B,6.0,1, B,20.0,1, B
tử cung,7,B,16.0,1, B,0,0, 
lớp học,7,B,9.0,1, B,9.5,2,A B
sân nhà,7,B,6.0,1, B,16.0,1, B
độc giả,7,B,6.0,1, B,7.0,1, B
thể dục,7,B,8.0,1, B,0,0, 
kỷ luật,7,B,10.0,1, B,0,0, 
thứ bảy,7,B,10.0,1, B,0,0, 
trí tuệ,7,B,12.0,1,A ,0,0, 
tư pháp,7,B,10.0,1, B,0,0, 
gia cầm,7,B,4.0,1, B,12.2,10,A B
số phận,7,B,8.0,1, B,9.75,4, B
đề nghị,7,B,13.0,1, B,11.727272727272727,11,A B
tên lửa,7,B,22.0,1, B,0,0, 
quê nhà,7,B,7.0,1, B,10.0,1, B
dụng cụ,7,B,3.0,1,A ,0,0, 
nhà đất,7,B,4.0,1, B,0,0, 
di động,7,B,6.0,1, B,6.6,10,A B
môn học,7,B,14.0,1, B,12.1,20, B
thi thể,7,B,5.0,1, B,6.0,1, B
tên gọi,7,B,3.0,1,A ,9.75,4,A B
sai sót,7,B,7.0,1, B,0,0, 
tập thể,7,B,6.0,1, B,13.25,20,A B
dầu khí,7,B,7.5,2,A B,0,0, 
sai lầm,7,B,11.0,1, B,0,0, 
ông chủ,7,B,9.0,1, B,12.8,10, B
bộ luật,7,B,5.0,1, B,11.571428571428571,14, B
nhà thơ,7,B,0,0, ,0,0, 
bê tông,7,B,12.0,2, B,10.5,2, B
cam kết,7,B,6.0,1, B,9.25,4, B
xi măng,7,B,14.0,1, B,14.0,1, B
hoá học,7,B,14.0,1, B,13.0,11,A B
trẻ con,7,B,4.0,1, B,0,0, 
tư liệu,7,B,5.0,1, B,10.0,3, B
nhà thờ,7,B,4.0,1, B,6.666666666666667,3, B
mái tóc,7,B,4.0,1,A ,9.0625,16, B
động cơ,7,B,5.0,1, B,0,0, 
sưu tập,7,B,7.0,1, B,9.4,10, B
đầu mối,7,B,9.0,1, B,9.4,5, B
máy móc,7,B,6.0,1, B,0,0, 
tin tức,7,B,11.0,1,A ,8.666666666666666,3, B
vi phạm,7,B,8.0,1, B,14.5,2, B
nhà trọ,7,B,4.5,2,A B,12.0,1, B
bài tập,7,B,7.0,1, B,10.0,2, B
ban đêm,7,B,14.0,1, B,0,0, 
bánh mì,7,B,4.0,1,A ,0,0, 
đề xuất,7,B,8.0,1, B,8.0,3, B
cổ đông,7,B,8.0,1,A ,15.0,1, B
bạo lực,7,B,10.0,1, B,17.333333333333332,3, B
hội chợ,7,B,9.0,1, B,10.0,1, B
vệ tinh,7,B,8.0,1, B,9.5,2, B
tuần lễ,7,B,14.0,1, B,12.25,4, B
máy ảnh,7,B,12.0,1, B,9.0,8, B
bệnh lý,7,B,4.0,1, B,16.0,1, B
nghị sĩ,7,B,5.0,1, B,0,0, 
bảo mẫu,7,B,4.0,1, B,0,0, 
sĩ quan,7,B,4.0,1, B,0,0, 
hoá đơn,7,B,6.0,1, B,0,0, 
độc lập,7,B,9.0,1, B,0,0, 
ni lông,7,B,9.0,2,A B,0,0, 
trợ cấp,7,B,13.0,1, B,12.0,1, B
bản sắc,7,B,8.0,1, B,0,0, 
dự luật,7,B,7.0,1, B,20.0,5, B
dự kiến,7,B,9.0,1, B,17.285714285714285,7,A B
em trai,7,B,5.0,1, B,0,0, 
nữ sinh,7,B,5.0,1, B,0,0, 
ông già,7,B,5.0,1, B,0,0, 
qui chế,7,B,6.0,1, B,11.5,4, B
danh dự,7,B,5.0,1, B,9.75,4, B
lý luận,7,B,8.0,1, B,0,0, 
hội hoạ,7,B,8.0,2, B,16.6,5, B
mỹ phẩm,7,B,14.0,1, B,9.0,5, B
quản lý,7,B,11.0,1, B,11.333333333333334,3, B
chỉ đạo,7,B,6.0,1, B,0,0, 
bất ngờ,7,B,8.0,1, B,0,0, 
khảo cổ,7,B,11.0,1, B,14.583333333333334,12, B
phụ cấp,7,B,10.0,1, B,7.0,2, B
binh sĩ,7,B,17.0,1, B,12.642857142857142,14, B
thứ hai,7,B,10.0,1, B,21.0,1, B
điện kế,7,B,8.0,1, B,13.5,2, B
trụ cột,7,B,14.0,1, B,22.0,1, B
hải sản,7,B,4.0,1, B,9.090909090909092,11,A B
công vụ,7,B,10.0,1, B,13.0,1, B
gia súc,7,B,3.0,1,A ,12.0,9, B
hạn chế,7,B,6.0,1, B,11.333333333333334,3, B
lâu đài,7,B,6.0,1, B,0,0, 
lời nói,7,B,5.0,1, B,0,0, 
nhân tố,7,B,7.0,1, B,12.333333333333334,6,A B
công sở,7,B,14.0,1, B,22.296875,64,A B
đặc sản,7,B,6.0,1, B,10.0,1, B
mật ong,7,B,11.0,1, B,0,0, 
chế tài,7,B,13.0,1, B,0,0, 
chỉ thị,7,B,19.0,1, B,18.0,1, B
sắc màu,7,B,6.0,1, B,9.0,3, B
tin đồn,7,B,14.0,1, B,0,0, 
ngữ văn,7,B,7.0,1, B,16.166666666666668,12, B
xuất xứ,7,B,7.0,1, B,0,0, 
thám tử,7,B,5.0,1, B,8.777777777777779,9,A B
thứ sáu,7,B,10.0,1, B,0,0, 
tiền tệ,7,B,17.0,1, B,9.166666666666666,6,A B
rào cản,7,B,5.0,1, B,15.0,2, B
sắc đẹp,7,B,5.0,1, B,0,0, 
số đông,7,B,13.0,1, B,0,0, 
tử hình,7,B,12.0,1, B,15.0,5, B
thù lao,7,B,8.0,1, B,0,0, 
tổ tiên,7,B,8.0,1, B,9.0,1, B
ưu điểm,7,B,6.0,1, B,10.0,1, B
đầu gối,7,B,9.0,1, B,0,0, 
kích cỡ,7,B,6.0,1, B,0,0, 
bán đảo,7,B,7.0,1, B,0,0, 
bản sao,7,B,4.0,1,A ,0,0, 
lý lịch,7,B,6.0,1, B,12.0,3, B
màn ảnh,7,B,5.0,1, B,10.0,1, B
cá tính,7,B,9.0,1, B,0,0, 
giao lộ,7,B,11.0,1, B,8.0,2, B
nồng độ,7,B,7.0,1, B,13.0,4,A B
tâm trí,7,B,7.0,1, B,5.0,1, B
tây nam,7,B,10.0,1, B,0,0, 
tủ lạnh,7,B,9.0,1, B,14.0,2, B
con tin,7,B,6.0,1, B,0,0, 
đồ dùng,7,B,6.0,1, B,6.4,5, B
âm lịch,7,B,4.0,1,A ,9.5,2, B
công lý,7,B,7.0,1, B,12.0,1, B
dân chủ,7,B,13.0,1, B,18.5,2, B
nhạc cụ,7,B,7.0,1, B,8.3,10, B
tiến bộ,7,B,10.0,1, B,9.4,5, B
học vấn,7,B,9.0,1, B,0,0, 
trí nhớ,7,B,15.0,1, B,7.0,5, B
vi tính,7,B,3.0,1,A ,9.6,10, B
đầu bếp,7,B,10.0,1, B,12.0,2, B
hơi thở,7,B,6.0,1, B,9.0,1, B
nội các,7,B,6.0,1, B,0,0, 
tay đua,7,B,11.0,1, B,8.0,1,A 
tù nhân,7,B,11.0,1, B,11.166666666666666,6,A B
dấu vết,7,B,7.0,1, B,11.5,2, B
thời cơ,7,B,5.0,1, B,11.0,1, B
kết cấu,7,B,11.0,1, B,6.758064516129032,62,A B
quỹ đạo,7,B,16.0,1, B,8.428571428571429,7,A B
thập kỷ,7,B,14.0,1, B,14.434782608695652,23, B
thể chế,7,B,6.0,1, B,11.5,4, B
tội lỗi,7,B,4.0,1,A ,7.0,1, B
bi kịch,7,B,6.0,1, B,8.777777777777779,9, B
điểm số,7,B,12.0,1, B,12.0,4, B
dự đoán,7,B,6.0,1, B,7.0,1, B
nửa đêm,7,B,8.0,1, B,0,0, 
lâu năm,7,B,14.0,1, B,12.5,4, B
vi sinh,7,B,9.0,1, B,12.1,10,A B
họ hàng,7,B,6.0,1, B,15.0,1, B
bước đi,7,B,18.0,1, B,0,0, 
cơn sốt,7,B,10.0,1, B,11.0,1, B
cột mốc,7,B,3.0,1,A ,10.5,2, B
điều lệ,7,B,7.0,1, B,10.75,8, B
xích lô,7,B,10.0,1, B,0,0, 
áo quần,7,B,10.0,1, B,0,0, 
đòi hỏi,7,B,10.0,1, B,8.666666666666666,3,A B
học giả,7,B,11.0,1, B,12.90625,32,A B
nhà trẻ,7,B,7.0,1, B,0,0, 
bản địa,7,B,17.0,1, B,0,0, 
bàn thờ,7,B,3.0,1,A ,0,0, 
ngoại ô,7,B,4.0,1,A ,0,0, 
hạ viện,7,B,15.0,1, B,26.0,1, B
nội soi,7,B,7.0,1, B,12.0,7, B
sứ mệnh,7,B,8.0,1,A ,0,0, 
cộng sự,7,B,12.0,1, B,0,0, 
bóng rổ,7,B,14.0,1, B,13.0,1, B
chủ toạ,7,B,11.0,1, B,15.5,2, B
dự định,7,B,7.0,1, B,7.833333333333333,6, B
lưu vực,7,B,11.0,1, B,10.0,2, B
xúc cảm,7,B,6.0,1, B,9.333333333333334,9, B
anh văn,7,B,20.0,1, B,13.7,10, B
cầu nối,7,B,6.0,1, B,0,0, 
con nít,7,B,4.0,1, B,0,0, 
du kích,7,B,6.0,1, B,12.0,2, B
dầu thô,7,B,18.5,2,A B,6.0,1, B
hoa văn,7,B,18.0,1, B,12.2,5, B
thứ năm,7,B,10.0,1, B,0,0, 
bệnh xá,7,B,10.0,1, B,11.5,6, B
lãnh tụ,7,B,7.0,1, B,0,0, 
lựu đạn,7,B,3.0,1,A ,14.5,2, B
phần tử,7,B,4.0,1,A ,14.0,1, B
tín chỉ,7,B,7.0,1, B,6.0,1, B
cái tôi,7,B,5.0,1, B,12.0,1, B
mái nhà,7,B,9.0,1, B,11.3,10, B
sức lực,7,B,10.0,1, B,7.0,2,A B
thổ cẩm,7,B,6.0,1, B,0,0, 
bàn ghế,7,B,5.0,1, B,8.75,24,A B
từ điển,7,B,15.0,1, B,13.875,8, B
bánh xe,7,B,8.0,1, B,0,0, 
chi hội,7,B,6.0,1, B,10.75,4, B
chút ít,7,B,22.0,1, B,6.0,1, B
hành lý,7,B,3.0,1,A ,11.0,7,A B
lãnh sự,7,B,12.0,1, B,0,0, 
bạn đời,7,B,6.5,2, B,10.5,8,A B
chị gái,7,B,3.0,1,A ,7.666666666666667,3,A B
hộp đen,7,B,8.0,1, B,0,0, 
khí đốt,7,B,3.0,1,A ,0,0, 
lục địa,7,B,7.0,1, B,0,0, 
phân tử,7,B,8.0,1, B,0,0, 
xe tăng,7,B,13.0,3, B,11.0,1, B
thế lực,7,B,5.0,1, B,9.666666666666666,3,A B
vận tốc,7,B,5.0,1, B,15.272727272727273,11, B
cố gắng,7,B,5.0,1, B,7.0,2, B
dáng vẻ,7,B,4.0,1,A ,0,0, 
hải tặc,7,B,9.0,1, B,13.5,2, B
mất mát,7,B,13.0,1, B,9.0,1, B
mỹ nhân,7,B,5.0,1, B,0,0, 
ổ chuột,7,B,2.0,1,A ,0,0, 
quy tắc,7,B,7.0,1, B,14.333333333333334,3, B
sơn mài,7,B,7.0,1, B,0,0, 
trạm xá,7,B,5.0,1,A ,0,0, 
cha ông,7,B,8.0,1, B,5.0,1, B
lỗ hổng,7,B,8.0,1, B,12.0,1, B
tầm vóc,7,B,8.0,1, B,0,0, 
bút chì,7,B,3.0,1,A ,7.0,2, B
cây bút,7,B,12.0,1, B,14.314285714285715,35, B
cây cối,7,B,13.0,1, B,11.244444444444444,180,A B
di chúc,7,B,7.0,1, B,8.0,3, B
hạn hán,7,B,3.0,1,A ,0,0, 
ưu tiên,7,B,9.0,1, B,0,0, 
chỉ huy,7,B,6.0,1, B,15.0,4,A B
chủ thể,7,B,4.0,1, B,0,0, 
cửa ngõ,7,B,12.0,1, B,15.0,1, B
vấn đề,6,B,8.0,1, B,16.5,2, B
tất cả,6,B,11.0,1, B,0,0, 
xã hội,6,B,12.0,1, B,10.75,4, B
cán bộ,6,B,15.0,1, B,15.0,2, B
bác sĩ,6,B,11.0,1, B,9.5,4, B
phụ nữ,6,B,8.5,2, B,10.5,58,A B
cơ hội,6,B,16.0,1, B,9.0,2,A B
đơn vị,6,B,12.0,1, B,11.2,35,A B
ý kiến,6,B,5.0,1, B,8.333333333333334,3,A B
trẻ em,6,B,9.0,1, B,10.588235294117647,17,A B
vị trí,6,B,5.0,1, B,0,0, 
uỷ ban,6,B,14.0,1, B,14.842105263157896,19, B
bạn bè,6,B,3.0,1,A ,10.0,3, B
bị cáo,6,B,20.0,1, B,7.0,2, B
cha mẹ,6,B,9.0,1, B,6.833333333333333,6,A B
đô thị,6,B,13.0,1, B,9.333333333333334,3, B
bà con,6,B,6.0,1, B,15.0,1, B
yếu tố,6,B,7.0,1, B,10.666666666666666,3,A B
chế độ,6,B,8.0,1, B,12.625,16,A B
anh em,6,B,9.0,1, B,8.666666666666666,3,A B
con số,6,B,8.0,1, B,6.8125,16,A B
tốc độ,6,B,16.0,1, B,9.714285714285714,35,A B
thế hệ,6,B,8.0,1, B,9.5,2, B
cơ thể,6,B,2.0,1,A ,12.0,2, B
thủ đô,6,B,8.0,1, B,0,0, 
cà phê,6,B,6.0,1, B,11.076923076923077,13, B
ma tuý,6,B,6.0,1, B,0,0, 
ước mơ,6,B,7.0,1, B,0,0, 
mức độ,6,B,6.0,1, B,0,0, 
chủ đề,6,B,12.0,1, B,12.0,1, B
thế kỷ,6,B,14.0,1, B,18.5,2, B
cơ chế,6,B,4.0,1, B,0,0, 
thị xã,6,B,15.0,1, B,0,0, 
xe máy,6,B,11.0,2,A B,8.117647058823529,17,A B
nỗ lực,6,B,5.0,1, B,7.0,2, B
dân cư,6,B,5.0,1, B,25.5,2, B
di sản,6,B,6.0,2, B,0,0, 
căn hộ,6,B,3.0,1,A ,0,0, 
trụ sở,6,B,3.0,1,A ,8.25,4, B
tế bào,6,B,11.0,1, B,10.043478260869565,23,A B
đề tài,6,B,5.0,1, B,8.0,4, B
áp lực,6,B,11.0,1, B,0,0, 
lễ hội,6,B,7.0,1, B,12.555555555555555,9,A B
da cam,6,B,9.0,1, B,8.0,1, B
hoạ sĩ,6,B,5.0,1, B,0,0, 
chỉ số,6,B,15.0,1, B,0,0, 
vũ khí,6,B,10.0,1, B,0,0, 
tài xế,6,B,12.0,1, B,13.428571428571429,14, B
xe đạp,6,B,5.0,1, B,0,0, 
dân số,6,B,8.0,1, B,0,0, 
bị can,6,B,7.0,1, B,16.0,2, B
chị em,6,B,3.0,1,A ,7.666666666666667,3,A B
cử tri,6,B,7.0,1, B,12.75,4, B
ông bà,6,B,5.0,1, B,2.5,2,A 
quy mô,6,B,6.0,1, B,0,0, 
ý thức,6,B,15.0,1, B,11.0,3, B
kỷ lục,6,B,2.0,1,A ,0,0, 
xe tải,6,B,10.0,1, B,10.272727272727273,11, B
ý định,6,B,7.0,1, B,0,0, 
vật lý,6,B,14.0,1, B,5.0,1, B
bến xe,6,B,4.0,1,A ,9.0,5,A B
hậu vệ,6,B,17.0,1, B,0,0, 
vẻ đẹp,6,B,5.0,1, B,0,0, 
vỉa hè,6,B,9.0,1, B,0,0, 
giá cả,6,B,4.0,1, B,13.5,2, B
đại sứ,6,B,8.0,1, B,0,0, 
cửa sổ,6,B,2.0,1,A ,10.5,2, B
ngã tư,6,B,11.0,1, B,8.0,2, B
căn cứ,6,B,4.0,1,A ,0,0, 
cư dân,6,B,5.0,1, B,12.357142857142858,14,A B
số một,6,B,5.0,1, B,5.5,2, B
sức ép,6,B,8.0,1, B,0,0, 
bản đồ,6,B,8.0,1, B,10.571428571428571,7, B
đàn bà,6,B,11.0,1, B,0,0, 
tư thế,6,B,5.0,1, B,0,0, 
xe hơi,6,B,10.0,1, B,9.709677419354838,31,A B
em gái,6,B,3.0,1,A ,7.666666666666667,3,A B
cơ cấu,6,B,13.0,1, B,11.333333333333334,3, B
bộ máy,6,B,4.0,1, B,0,0, 
mồ hôi,6,B,8.0,1, B,18.0,1, B
bộ môn,6,B,6.0,1, B,10.0,6, B
cơ khí,6,B,3.0,1,A ,6.0,2, B
tư duy,6,B,19.0,1, B,10.571428571428571,14, B
cao su,6,B,11.0,1, B,9.5,4,A B
đại lý,6,B,9.0,1, B,12.666666666666666,3, B
bản án,6,B,5.0,1, B,11.0,2, B
áo dài,6,B,6.0,1, B,0,0, 
vũ trụ,6,B,13.0,1, B,11.666666666666666,3, B
cô dâu,6,B,12.0,1, B,0,0, 
bề mặt,6,B,7.0,1, B,4.0,2,A 
trợ lý,6,B,13.0,1, B,0,0, 
lái xe,6,B,8.0,2, B,6.0,1, B
đại lộ,6,B,8.0,1, B,0,0, 
dấu ấn,6,B,6.0,1, B,0,0, 
ưu thế,6,B,8.0,1, B,0,0, 
cây số,6,B,8.0,1, B,0,0, 
hô hấp,6,B,8.0,1, B,9.846153846153847,13, B
qui mô,6,B,16.0,1, B,0,0, 
tội ác,6,B,11.0,1, B,13.0,1, B
chữ ký,6,B,5.0,1, B,0,0, 
khối u,6,B,5.0,1, B,8.88888888888889,18, B
đại tá,6,B,6.0,1, B,7.0,1, B
bí mật,6,B,7.0,1, B,0,0, 
một ít,6,B,22.0,1, B,8.75,4, B
nhà tù,6,B,4.0,1,A ,0,0, 
kẻ thù,6,B,6.0,1, B,22.0,1, B
y khoa,6,B,11.0,1, B,0,0, 
dự báo,6,B,11.0,1, B,14.0,2, B
góc độ,6,B,6.0,1, B,9.0,4, B
dân ca,6,B,8.0,2, B,11.5,2,A B
cổ vật,6,B,14.0,1, B,7.25,4, B
cố vấn,6,B,10.0,1, B,20.0,1, B
vật tư,6,B,8.0,1, B,9.235294117647058,51,A B
rủi ro,6,B,8.0,1, B,14.75,4, B
sa mạc,6,B,11.0,1, B,12.0,3, B
tệ nạn,6,B,4.0,1,A ,0,0, 
bảo vệ,6,B,2.0,1,A ,17.0,2, B
học kỳ,6,B,5.0,1, B,0,0, 
vị thế,6,B,5.0,1, B,9.5,8,A B
lô cốt,6,B,8.0,1, B,0,0, 
ý nghĩ,6,B,5.0,1, B,9.5,4, B
cơ bản,6,B,5.0,1, B,4.5,2,A B
chu kỳ,6,B,10.0,1, B,11.0,1, B
cá mập,6,B,12.0,1, B,0,0, 
con bé,6,B,5.0,1, B,11.076923076923077,26,A B
đáp án,6,B,3.0,1,A ,0,0, 
tứ kết,6,B,7.0,1, B,0,0, 
lũ lụt,6,B,14.0,1, B,12.666666666666666,3, B
ý muốn,6,B,6.0,1, B,0,0, 
mật độ,6,B,6.0,1, B,10.6,5, B
bô xít,6,B,6.0,1,A ,0,0, 
mơ ước,6,B,11.0,1, B,7.0,2,A B
thư ký,6,B,5.0,1, B,0,0, 
búp bê,6,B,6.0,1, B,10.0,7,A B
nhà ga,6,B,4.0,1,A ,9.0,5,A B
đồ đạc,6,B,12.0,1, B,0,0, 
lời lẽ,6,B,7.0,1, B,0,0, 
tổ hợp,6,B,10.0,1, B,10.5,2, B
cấp độ,6,B,9.0,1, B,7.8,10,A B
đồ vật,6,B,14.0,1, B,8.833333333333334,6,A B
bao bì,6,B,7.0,1, B,8.0,1, B
bộ mặt,6,B,6.0,1, B,12.5,2, B
sở hữu,6,B,9.0,1, B,0,0, 
chú rể,6,B,12.0,1, B,0,0, 
cử chỉ,6,B,17.0,1, B,11.714285714285714,14, B
xu thế,6,B,4.0,1,A ,0,0, 
mặt nạ,6,B,9.0,1, B,11.333333333333334,3, B
dạ dày,6,B,6.0,1, B,0,0, 
tâm sự,6,B,13.0,1, B,0,0, 
xe lăn,6,B,6.0,1, B,10.0,2, B
âm mưu,6,B,9.0,1, B,0,0, 
thứ tự,6,B,7.0,1, B,0,0, 
nụ hôn,6,B,4.0,1,A ,12.0,2, B
bộ đôi,6,B,3.0,1,A ,13.0,1, B
hệ quả,6,B,9.0,1, B,10.875,24,A B
tỉ phú,6,B,9.0,1, B,0,0, 
ổ cứng,6,B,4.0,1, B,0,0, 
thứ ba,6,B,10.0,1, B,20.0,1, B
gia vị,6,B,11.0,1, B,9.0,1, B
tần số,6,B,5.0,1, B,9.428571428571429,7,A B
dầu mỏ,6,B,7.0,2, B,14.0,1, B
kỳ hạn,6,B,14.0,1, B,5.333333333333333,3, B
san hô,6,B,6.0,1, B,0,0, 
thứ tư,6,B,10.0,1, B,0,0, 
cổ tức,6,B,8.0,1, B,14.0,4, B
dị tật,6,B,6.0,1, B,11.333333333333334,9,A B
tâm tư,6,B,7.0,1, B,0,0, 
ưu đãi,6,B,9.0,1, B,0,0, 
xe lửa,6,B,14.0,1, B,14.5,8, B
đầu óc,6,B,11.0,1, B,8.0,1, B
tỷ phú,6,B,9.0,1, B,0,0, 
đá quý,6,B,7.0,1, B,9.333333333333334,3, B
dị ứng,6,B,17.0,1, B,11.75,4, B
học kì,6,B,5.0,1, B,6.25,4, B
tín đồ,6,B,10.0,1, B,19.08108108108108,37,A B
tờ rơi,6,B,8.0,1, B,15.0,1, B
nợ nần,6,B,12.0,1, B,0,0, 
hỗ trợ,6,B,5.0,1, B,0,0, 
dự án,5,B,7.0,1, B,20.0,5, B
cơ sở,5,B,5.0,1, B,6.5,2, B
hồ sơ,5,B,11.0,1, B,13.333333333333334,3, B
lý do,5,B,5.0,1, B,11.0,1, B
ca sĩ,5,B,0,0, ,0,0, 
tỉ lệ,5,B,4.0,1, B,0,0, 
nhà ở,5,B,3.0,1,A ,11.333333333333334,6,A B
bố mẹ,5,B,9.0,1, B,6.833333333333333,6,A B
đa số,5,B,13.0,1, B,0,0, 
sự cố,5,B,3.0,1,A ,8.0,1, B
đề án,5,B,4.0,1,A ,9.294117647058824,17,A B
tỷ số,5,B,4.0,1, B,4.0,1, B
đô la,5,B,11.0,1, B,10.391304347826088,23,A B
tỉ số,5,B,4.0,1, B,4.0,1, B
ti vi,5,B,11.0,1, B,0,0, 
kỹ sư,5,B,4.0,1, B,11.076923076923077,13, B
tỷ lệ,5,B,16.0,1, B,11.324324324324325,37,A B
tự do,5,B,4.0,1, B,0,0, 
em bé,5,B,3.0,1,A ,14.0,9, B
ví dụ,5,B,2.0,1,A ,0,0, 
ý chí,5,B,7.0,1, B,0,0, 
y học,5,B,15.0,1, B,11.142857142857142,7, B
ký ức,5,B,6.0,1, B,0,0, 
cự ly,5,B,5.0,1, B,11.875,8, B
xứ sở,5,B,15.0,1, B,15.636363636363637,11,A B
xe cộ,5,B,16.0,1, B,10.625,8,A B
xa lộ,5,B,6.0,1, B,13.333333333333334,3, B
nô lệ,5,B,13.0,1, B,11.666666666666666,3, B
hệ số,5,B,8.0,1, B,0,0, 
bộ đồ,5,B,7.0,1, B,10.0,5, B
đề cử,5,B,7.0,1, B,0,0, 
sơ đồ,5,B,4.0,1,A ,9.294117647058824,17,A B
sư tử,5,B,0,0, ,0,0, 
đu đủ,5,B,8.0,1, B,0,0, 
võ sĩ,5,B,13.0,1, B,16.571428571428573,21, B
mã số,5,B,3.0,1,A ,0,0, 
mô tô,5,B,10.0,1, B,10.0,2, B
ba lô,5,B,3.0,1,A ,7.756756756756757,37,A B
gợi ý,5,B,9.0,1, B,0,0, 
xe đò,5,B,3.0,1,A ,10.166666666666666,6, B
ba má,5,B,9.0,1, B,6.833333333333333,6,A B
sơ mi,5,B,10.0,1, B,9.777777777777779,9,A B
bà xã,5,B,7.5,2, B,11.176470588235293,17,A B
á hậu,5,B,6.0,1, B,0,0, 
y tế,4,B,7.0,1, B,0,0, 
ô tô,4,B,10.0,1, B,9.709677419354838,31,A B
y tá,4,B,13.0,1, B,0,0, 
ổ gà,4,B,6.0,1, B,0,0, 
ý đồ,4,B,7.0,1, B,7.833333333333333,6, B
vitamin,7,A,13.0,1, B,24.5,2, B
trường,6,A,14.0,1, B,10.25,4, B
khoảng,6,A,8.0,1, B,0,0, 
chuyện,6,A,6.0,1, B,0,0, 
chuyến,6,A,2.0,1,A ,0,0, 
phường,6,A,15.0,1, B,0,0, 
trưởng,6,A,7.0,1, B,10.1,10, B
phương,6,A,5.0,1, B,8.5625,16,A B
thuyền,6,A,20.0,1, B,0,0, 
giường,6,A,13.0,1, B,11.15,20,A B
truyện,6,A,10.0,1, B,11.333333333333334,9, B
chuông,6,A,13.0,1, B,0,0, 
ngưỡng,6,A,4.0,1,A ,0,0, 
nguyên,6,A,2.0,1,A ,8.125,8, B
chiêng,6,A,8.0,1, B,0,0, 
chương,6,A,3.0,1,A ,0,0, 
chuồng,6,A,14.0,1, B,5.5,2, B
khoang,6,A,2.0,1,A ,0,0, 
người,5,A,4.0,1, B,0,0, 
tháng,5,A,14.0,1, B,16.666666666666668,6, B
người,5,A,4.0,1, B,0,0, 
đường,5,A,9.0,1, B,10.0,11,A B
triệu,5,A,11.0,1, B,0,0, 
ngành,5,A,11.0,1, B,14.571428571428571,14, B
chiếc,5,A,2.0,1,A ,37.0,1, B
huyện,5,A,4.0,1,A ,9.9375,16,A B
tiếng,5,A,13.0,1, B,9.0,2, B
phòng,5,A,14.0,1, B,22.296875,64,A B
nguồn,5,A,8.0,1, B,0,0, 
khách,5,A,7.0,1, B,10.25,4,A B
chiều,5,A,4.0,1,A ,0,0, 
thuốc,5,A,11.0,1, B,10.666666666666666,6, B
quyền,5,A,6.0,1, B,0,0, 
chồng,5,A,6.0,2,A B,0,0, 
tuyến,5,A,4.0,1,A ,8.714285714285714,7,A B
khoản,5,A,11.0,1, B,15.666666666666666,3, B
trang,5,A,2.0,1,A ,12.0,9, B
lượng,5,A,18.0,1, B,9.0,2, B
hướng,5,A,6.0,1,A ,14.310344827586206,29,A B
lương,5,A,13.0,1, B,8.0,1, B
tranh,5,A,14.0,1, B,13.25,20, B
giọng,5,A,10.0,1, B,9.0,1, B
phiên,5,A,14.0,1, B,0,0, 
nghĩa,5,A,1.0,1,A ,17.0,1, B
chiều,5,A,4.0,1,A ,0,0, 
phiếu,5,A,8.0,1, B,11.0,11, B
chàng,5,A,8.0,1, B,13.5,2, B
miệng,5,A,4.0,1,A ,3.0,1,A 
trung,5,A,18.0,1, B,12.2,5, B
tường,5,A,7.0,1, B,10.8,10, B
trứng,5,A,7.0,1, B,0,0, 
chàng,5,A,8.0,1, B,13.5,2, B
quyển,5,A,4.0,1,A ,25.0,1, B
nghìn,5,A,11.0,1, B,8.0,1, B
giống,5,A,3.0,1,A ,0,0, 
xương,5,A,15.0,1, B,0,0, 
tượng,5,A,5.0,1,A ,0,0, 
khung,5,A,7.0,1, B,7.0,2, B
miếng,5,A,7.0,1, B,8.0,5,A B
thùng,5,A,19.0,1, B,0,0, 
thành,5,A,13.0,1, B,0,0, 
gương,5,A,8.0,1, B,0,0, 
thành,5,A,13.0,1, B,0,0, 
tiếng,5,A,13.0,1, B,9.0,2, B
ruộng,5,A,5.0,1,A ,0,0, 
chuẩn,5,A,10.0,1, B,13.3,10,A B
chuỗi,5,A,6.0,1, B,0,0, 
chuột,5,A,13.0,1, B,0,0, 
trăng,5,A,0,0, ,0,0, 
luồng,5,A,3.0,1,A ,0,0, 
chặng,5,A,8.0,1, B,23.0,1, B
tướng,5,A,6.0,1, B,8.25,4,A B
thằng,5,A,3.0,1,A ,0,0, 
thằng,5,A,3.0,1,A ,0,0, 
trống,5,A,4.0,1,A ,9.0,4, B
giếng,5,A,5.0,1, B,9.0,5, B
xưởng,5,A,10.0,1, B,10.5,4, B
lượng,5,A,18.0,1, B,9.0,2, B
chứng,5,A,14.0,1, B,9.666666666666666,3, B
tuyết,5,A,9.0,1, B,14.0,2, B
