bản quốc,7,B,15.0,1, B,15.636363636363637,11,A B
tính sống động,7,B,8.0,1,A ,0,0, 
sự nhận thức đúng sai,7,B,7.0,1, B,0,0, 
quan họ,7,B,7.0,1, B,0,0, 
con tốt thí,7,B,12.0,1, B,0,0, 
lời răn dạy,7,B,1.0,1,A ,0,0, 
đồng hồ,7,B,9.0,1, B,0,0, 
quyền bính,7,B,9.0,1, B,14.0,2, B
bàn tay,7,B,7.0,1, B,6.5,4,A B
tình thế,7,B,4.0,1,A ,0,0, 
nụ cười,7,B,11.0,1, B,0,0, 
con,7,B,6.0,1, B,7.333333333333333,6,A B
cánh quân,7,B,6.0,1, B,10.75,4, B
khu phố,7,B,4.0,1,A ,0,0, 
cứ liệu,7,B,5.0,1, B,10.0,3, B
phác thảo,7,B,6.0,1, B,0,0, 
người yêu,7,B,8.0,1, B,0,0, 
phẩm giá,7,B,5.0,1, B,0,0, 
đồ chơi,7,B,14.0,1, B,9.06060606060606,33,A B
tâm,7,B,7.0,1, B,0,0, 
cứ liệu,7,B,5.0,1, B,10.0,3, B
cử nhân thần học,7,B,10.0,1, B,0,0, 
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
ngày xưa,7,B,6.0,1, B,0,0, 
hồ sơ tội trạng,7,B,10.0,1, B,0,0, 
phép,7,B,6.0,1, B,11.5,4, B
khoa học tính toán,7,B,12.0,1, B,10.5,2, B
pháp luật học,7,B,5.0,1, B,11.571428571428571,14, B
lợi thế chiến lược,7,B,6.0,1, B,20.0,1, B
tử cung,7,B,16.0,1, B,0,0, 
lớp,7,B,9.0,1, B,9.5,2,A B
hè,7,B,6.0,1, B,16.0,1, B
độc giả,7,B,6.0,1, B,7.0,1, B
thể dục,7,B,8.0,1, B,0,0, 
kỷ luật,7,B,10.0,1, B,0,0, 
thứ bảy,7,B,10.0,1, B,0,0, 
đầu óc,7,B,12.0,1,A ,0,0, 
bộ tư pháp,7,B,10.0,1, B,0,0, 
gia cầm,7,B,4.0,1, B,12.2,10,A B
phúc phận,7,B,8.0,1, B,9.75,4, B
yêu cầu,7,B,13.0,1, B,11.727272727272727,11,A B
pháo thăng thiên,7,B,22.0,1, B,0,0, 
quê,7,B,7.0,1, B,10.0,1, B
bộ đồ nghề,7,B,3.0,1,A ,0,0, 
nhà đất,7,B,4.0,1, B,0,0, 
di động,7,B,6.0,1, B,6.6,10,A B
ngành học,7,B,14.0,1, B,12.1,20, B
hài cốt,7,B,5.0,1, B,6.0,1, B
danh,7,B,3.0,1,A ,9.75,4,A B
cú ném lạc,7,B,7.0,1, B,0,0, 
hội,7,B,6.0,1, B,13.25,20,A B
dầu khí,7,B,7.5,2,A B,0,0, 
sai lầm,7,B,11.0,1, B,0,0, 
ông chủ,7,B,9.0,1, B,12.8,10, B
pháp luật học,7,B,5.0,1, B,11.571428571428571,14, B
nhà thơ,7,B,0,0, ,0,0, 
bê tông,7,B,12.0,2, B,10.5,2, B
cam kết,7,B,6.0,1, B,9.25,4, B
xi măng,7,B,14.0,1, B,14.0,1, B
hóa học,7,B,14.0,1, B,13.0,11,A B
bé con,7,B,4.0,1, B,0,0, 
cứ liệu,7,B,5.0,1, B,10.0,3, B
nơi cư trú tôn giáo,7,B,4.0,1, B,6.666666666666667,3, B
kiểu tóc,7,B,4.0,1,A ,9.0625,16, B
động cơ,7,B,5.0,1, B,0,0, 
qui tụ,7,B,7.0,1, B,9.4,10, B
duyên do,7,B,9.0,1, B,9.4,5, B
bộ máy,7,B,6.0,1, B,0,0, 
phong thanh,7,B,11.0,1,A ,8.666666666666666,3, B
vi phạm,7,B,8.0,1, B,14.5,2, B
nhà trọ,7,B,4.5,2,A B,12.0,1, B
bài tập,7,B,7.0,1, B,10.0,2, B
ban đêm,7,B,14.0,1, B,0,0, 
tiền,7,B,4.0,1,A ,0,0, 
lời đề nghị,7,B,8.0,1, B,8.0,3, B
cổ đông,7,B,8.0,1,A ,15.0,1, B
sự cuồng bạo,7,B,10.0,1, B,17.333333333333332,3, B
hội chợ,7,B,9.0,1, B,10.0,1, B
vệ tinh,7,B,8.0,1, B,9.5,2, B
tuần,7,B,14.0,1, B,12.25,4, B
thiết bị chụp ảnh,7,B,12.0,1, B,9.0,8, B
bệnh học,7,B,4.0,1, B,16.0,1, B
nghị sĩ,7,B,5.0,1, B,0,0, 
bảo mẫu,7,B,4.0,1, B,0,0, 
vệ sĩ hoàng gia anh,7,B,4.0,1, B,0,0, 
phiếu,7,B,6.0,1, B,0,0, 
độc lập,7,B,9.0,1, B,0,0, 
ni lông,7,B,9.0,2,A B,0,0, 
trợ cấp,7,B,13.0,1, B,12.0,1, B
bản sắc,7,B,8.0,1, B,0,0, 
dự án luật,7,B,7.0,1, B,20.0,5, B
thành kiến,7,B,9.0,1, B,17.285714285714285,7,A B
em,7,B,5.0,1, B,0,0, 
nữ sinh,7,B,5.0,1, B,0,0, 
ông bô,7,B,5.0,1, B,0,0, 
phép,7,B,6.0,1, B,11.5,4, B
vị trí danh dự,7,B,5.0,1, B,9.75,4, B
lôgic,7,B,8.0,1, B,0,0, 
họa,7,B,8.0,2, B,16.6,5, B
mỹ phẩm,7,B,14.0,1, B,9.0,5, B
quản đốc,7,B,11.0,1, B,11.333333333333334,3, B
sự dìu dắt,7,B,6.0,1, B,0,0, 
thình lình,7,B,8.0,1, B,0,0, 
cổ học,7,B,11.0,1, B,14.583333333333334,12, B
phụ cấp,7,B,10.0,1, B,7.0,2, B
binh sĩ,7,B,17.0,1, B,12.642857142857142,14, B
thứ hai,7,B,10.0,1, B,21.0,1, B
điện kế,7,B,8.0,1, B,13.5,2, B
trụ cột,7,B,14.0,1, B,22.0,1, B
hải sản,7,B,4.0,1, B,9.090909090909092,11,A B
công vụ,7,B,10.0,1, B,13.0,1, B
cừu nhà,7,B,3.0,1,A ,12.0,9, B
hạn chế,7,B,6.0,1, B,11.333333333333334,3, B
phủ,7,B,6.0,1, B,0,0, 
tiếng nói,7,B,5.0,1, B,0,0, 
nhân tố,7,B,7.0,1, B,12.333333333333334,6,A B
phủ,7,B,14.0,1, B,22.296875,64,A B
biệt tài,7,B,6.0,1, B,10.0,1, B
mật ong,7,B,11.0,1, B,0,0, 
chế tài,7,B,13.0,1, B,0,0, 
chỉ thị,7,B,19.0,1, B,18.0,1, B
tông màu,7,B,6.0,1, B,9.0,3, B
tin đồn,7,B,14.0,1, B,0,0, 
ngữ văn,7,B,7.0,1, B,16.166666666666668,12, B
nguyên nhân,7,B,7.0,1, B,0,0, 
nhân viên tình báo,7,B,5.0,1, B,8.777777777777779,9,A B
thứ sáu,7,B,10.0,1, B,0,0, 
tiền,7,B,17.0,1, B,9.166666666666666,6,A B
rào cản,7,B,5.0,1, B,15.0,2, B
đóa hồng nhan,7,B,5.0,1, B,0,0, 
quá bán,7,B,13.0,1, B,0,0, 
cực hình,7,B,12.0,1, B,15.0,5, B
thù lao,7,B,8.0,1, B,0,0, 
tổ tiên,7,B,8.0,1, B,9.0,1, B
biệt tài,7,B,6.0,1, B,10.0,1, B
khớp gối,7,B,9.0,1, B,0,0, 
mức độ,7,B,6.0,1, B,0,0, 
bán đảo,7,B,7.0,1, B,0,0, 
bản sao,7,B,4.0,1,A ,0,0, 
lai lịch,7,B,6.0,1, B,12.0,3, B
màn bạc,7,B,5.0,1, B,10.0,1, B
tiếng tăm,7,B,9.0,1, B,0,0, 
đường giao,7,B,11.0,1, B,8.0,2, B
nồng độ,7,B,7.0,1, B,13.0,4,A B
linh hồn,7,B,7.0,1, B,5.0,1, B
hướng tây nam,7,B,10.0,1, B,0,0, 
tủ ướp lạnh,7,B,9.0,1, B,14.0,2, B
con tin,7,B,6.0,1, B,0,0, 
đồ dùng,7,B,6.0,1, B,6.4,5, B
nguyệt lịch,7,B,4.0,1,A ,9.5,2, B
sự xét xử,7,B,7.0,1, B,12.0,1, B
cộng hòa,7,B,13.0,1, B,18.5,2, B
nhạc cụ,7,B,7.0,1, B,8.3,10, B
cải tiến,7,B,10.0,1, B,9.4,5, B
học vấn,7,B,9.0,1, B,0,0, 
trí nhớ,7,B,15.0,1, B,7.0,5, B
máy tính,7,B,3.0,1,A ,9.6,10, B
bếp trưởng,7,B,10.0,1, B,12.0,2, B
hơi thở ra,7,B,6.0,1, B,9.0,1, B
nội các anh,7,B,6.0,1, B,0,0, 
tay đua,7,B,11.0,1, B,8.0,1,A 
tù nhân,7,B,11.0,1, B,11.166666666666666,6,A B
dấu vết,7,B,7.0,1, B,11.5,2, B
cơ,7,B,5.0,1, B,11.0,1, B
cấu tạo,7,B,11.0,1, B,6.758064516129032,62,A B
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
mười năm,7,B,14.0,1, B,14.434782608695652,23, B
phép,7,B,6.0,1, B,11.5,4, B
đen tối,7,B,4.0,1,A ,7.0,1, B
tai biến,7,B,6.0,1, B,8.777777777777779,9, B
điểm,7,B,12.0,1, B,12.0,4, B
dự liệu,7,B,6.0,1, B,7.0,1, B
nửa đêm,7,B,8.0,1, B,0,0, 
thời gian dài,7,B,14.0,1, B,12.5,4, B
vi sinh,7,B,9.0,1, B,12.1,10,A B
người họ hàng,7,B,6.0,1, B,15.0,1, B
sải chân,7,B,18.0,1, B,0,0, 
sự phát sốt,7,B,10.0,1, B,11.0,1, B
bước ngoặt,7,B,3.0,1,A ,10.5,2, B
luật,7,B,7.0,1, B,10.75,8, B
xích lô,7,B,10.0,1, B,0,0, 
bộ đồ thể thao,7,B,10.0,1, B,0,0, 
yêu sách,7,B,10.0,1, B,8.666666666666666,3,A B
bác học,7,B,11.0,1, B,12.90625,32,A B
vườn trẻ,7,B,7.0,1, B,0,0, 
tính đặc hữu,7,B,17.0,1, B,0,0, 
bàn làm lễ ban thánh thể,7,B,3.0,1,A ,0,0, 
ngoại ô,7,B,4.0,1,A ,0,0, 
nhóm vận động hành lang,7,B,15.0,1, B,26.0,1, B
nội soi,7,B,7.0,1, B,12.0,7, B
đoàn ngoại giao,7,B,8.0,1,A ,0,0, 
cộng sự,7,B,12.0,1, B,0,0, 
bóng rổ,7,B,14.0,1, B,13.0,1, B
người chủ trì,7,B,11.0,1, B,15.5,2, B
chủ định,7,B,7.0,1, B,7.833333333333333,6, B
lưu vực,7,B,11.0,1, B,10.0,2, B
cảm xúc,7,B,6.0,1, B,9.333333333333334,9, B
anh,7,B,20.0,1, B,13.7,10, B
cầu nối,7,B,6.0,1, B,0,0, 
bé con,7,B,4.0,1, B,0,0, 
du kích,7,B,6.0,1, B,12.0,2, B
dầu thô,7,B,18.5,2,A B,6.0,1, B
tiếng trung,7,B,18.0,1, B,12.2,5, B
thứ năm,7,B,10.0,1, B,0,0, 
bệnh viện,7,B,10.0,1, B,11.5,6, B
lãnh tụ,7,B,7.0,1, B,0,0, 
lựu đạn,7,B,3.0,1,A ,14.5,2, B
phần tử,7,B,4.0,1,A ,14.0,1, B
tín chỉ,7,B,7.0,1, B,6.0,1, B
bản ngã,7,B,5.0,1, B,12.0,1, B
mái nhà,7,B,9.0,1, B,11.3,10, B
năng lượng,7,B,10.0,1, B,7.0,2,A B
cẩm,7,B,6.0,1, B,0,0, 
đồ đạc trong nhà,7,B,5.0,1, B,8.75,24,A B
từ điển,7,B,15.0,1, B,13.875,8, B
bánh xe,7,B,8.0,1, B,0,0, 
cánh quân,7,B,6.0,1, B,10.75,4, B
một chút,7,B,22.0,1, B,6.0,1, B
hành lý,7,B,3.0,1,A ,11.0,7,A B
lãnh sự,7,B,12.0,1, B,0,0, 
bạn trăm năm,7,B,6.5,2, B,10.5,8,A B
chị em ruột,7,B,3.0,1,A ,7.666666666666667,3,A B
hộp đen,7,B,8.0,1, B,0,0, 
khí ga,7,B,3.0,1,A ,0,0, 
lục địa,7,B,7.0,1, B,0,0, 
phân tử,7,B,8.0,1, B,0,0, 
chiến xa,7,B,13.0,3, B,11.0,1, B
thế lực,7,B,5.0,1, B,9.666666666666666,3,A B
vận tốc,7,B,5.0,1, B,15.272727272727273,11, B
ráng sức,7,B,5.0,1, B,7.0,2, B
dáng,7,B,4.0,1,A ,0,0, 
hải tặc,7,B,9.0,1, B,13.5,2, B
tổn hại,7,B,13.0,1, B,9.0,1, B
đóa hồng nhan,7,B,5.0,1, B,0,0, 
ổ chuột,7,B,2.0,1,A ,0,0, 
quy tắc,7,B,7.0,1, B,14.333333333333334,3, B
sơn,7,B,7.0,1, B,0,0, 
bệnh xá trên tàu,7,B,5.0,1,A ,0,0, 
tổ,7,B,8.0,1, B,5.0,1, B
ách tắc,7,B,8.0,1, B,12.0,1, B
tầm vóc,7,B,8.0,1, B,0,0, 
bút chì,7,B,3.0,1,A ,7.0,2, B
tác giả,7,B,12.0,1, B,14.314285714285715,35, B
cây cối,7,B,13.0,1, B,11.244444444444444,180,A B
di chúc,7,B,7.0,1, B,8.0,3, B
đại hạn,7,B,3.0,1,A ,0,0, 
ưu đãi,7,B,9.0,1, B,0,0, 
sĩ quan chỉ huy,7,B,6.0,1, B,15.0,4,A B
chủ thể,7,B,4.0,1, B,0,0, 
cửa,7,B,12.0,1, B,15.0,1, B
vấn đề,6,B,8.0,1, B,16.5,2, B
toàn bộ,6,B,11.0,1, B,0,0, 
xã hội,6,B,12.0,1, B,10.75,4, B
cán bộ,6,B,15.0,1, B,15.0,2, B
bác sĩ,6,B,11.0,1, B,9.5,4, B
phụ nữ,6,B,8.5,2, B,10.5,58,A B
cơ,6,B,16.0,1, B,9.0,2,A B
đơn vị đo lường,6,B,12.0,1, B,11.2,35,A B
quan niệm,6,B,5.0,1, B,8.333333333333334,3,A B
trẻ con,6,B,9.0,1, B,10.588235294117647,17,A B
vị trí,6,B,5.0,1, B,0,0, 
ủy ban,6,B,14.0,1, B,14.842105263157896,19, B
chiến hữu,6,B,3.0,1,A ,10.0,3, B
thủ phạm,6,B,20.0,1, B,7.0,2, B
phụ mẫu,6,B,9.0,1, B,6.833333333333333,6,A B
châu thành,6,B,13.0,1, B,9.333333333333334,3, B
người họ hàng,6,B,6.0,1, B,15.0,1, B
cấu tử,6,B,7.0,1, B,10.666666666666666,3,A B
chính thể,6,B,8.0,1, B,12.625,16,A B
anh em,6,B,9.0,1, B,8.666666666666666,3,A B
chữ số,6,B,8.0,1, B,6.8125,16,A B
tốc độ,6,B,16.0,1, B,9.714285714285714,35,A B
người cùng thời,6,B,8.0,1, B,9.5,2, B
xương,6,B,2.0,1,A ,12.0,2, B
trung tâm,6,B,8.0,1, B,0,0, 
cà phê,6,B,6.0,1, B,11.076923076923077,13, B
cây cần sa,6,B,6.0,1, B,0,0, 
ước mơ,6,B,7.0,1, B,0,0, 
mức độ,6,B,6.0,1, B,0,0, 
nhạc tố,6,B,12.0,1, B,12.0,1, B
thế kỷ,6,B,14.0,1, B,18.5,2, B
cơ chế,6,B,4.0,1, B,0,0, 
thị xã,6,B,15.0,1, B,0,0, 
phương tiện có bánh,6,B,11.0,2,A B,8.117647058823529,17,A B
ráng sức,6,B,5.0,1, B,7.0,2, B
dân cư,6,B,5.0,1, B,25.5,2, B
cơ nghiệp kế thừa,6,B,6.0,2, B,0,0, 
căn hộ,6,B,3.0,1,A ,0,0, 
thủ phủ,6,B,3.0,1,A ,8.25,4, B
tế bào,6,B,11.0,1, B,10.043478260869565,23,A B
chủ đề,6,B,5.0,1, B,8.0,4, B
áp lực,6,B,11.0,1, B,0,0, 
hội,6,B,7.0,1, B,12.555555555555555,9,A B
màu cam,6,B,9.0,1, B,8.0,1, B
họa sĩ phối màu,6,B,5.0,1, B,0,0, 
chỉ số,6,B,15.0,1, B,0,0, 
vũ khí,6,B,10.0,1, B,0,0, 
người cầm lái,6,B,12.0,1, B,13.428571428571429,14, B
xe đạp ẩy chân,6,B,5.0,1, B,0,0, 
dân số,6,B,8.0,1, B,0,0, 
bị can,6,B,7.0,1, B,16.0,2, B
chị em ruột,6,B,3.0,1,A ,7.666666666666667,3,A B
cử tri,6,B,7.0,1, B,12.75,4, B
ông bà,6,B,5.0,1, B,2.5,2,A 
phạm vi,6,B,6.0,1, B,0,0, 
lương tâm,6,B,15.0,1, B,11.0,3, B
kỷ lục,6,B,2.0,1,A ,0,0, 
xe cam nhông,6,B,10.0,1, B,10.272727272727273,11, B
ý tưởng,6,B,7.0,1, B,0,0, 
vật lý,6,B,14.0,1, B,5.0,1, B
ga,6,B,4.0,1,A ,9.0,5,A B
hậu vệ cánh,6,B,17.0,1, B,0,0, 
đóa hồng nhan,6,B,5.0,1, B,0,0, 
bên lề đường,6,B,9.0,1, B,0,0, 
giá trị,6,B,4.0,1, B,13.5,2, B
sứ thần,6,B,8.0,1, B,0,0, 
cửa sổ,6,B,2.0,1,A ,10.5,2, B
đường giao,6,B,11.0,1, B,8.0,2, B
căn cứ,6,B,4.0,1,A ,0,0, 
cư dân,6,B,5.0,1, B,12.357142857142858,14,A B
một,6,B,5.0,1, B,5.5,2, B
sức ép,6,B,8.0,1, B,0,0, 
bản đồ,6,B,8.0,1, B,10.571428571428571,7, B
đàn bà,6,B,11.0,1, B,0,0, 
tư thế,6,B,5.0,1, B,0,0, 
xe ô tô,6,B,10.0,1, B,9.709677419354838,31,A B
chị em ruột,6,B,3.0,1,A ,7.666666666666667,3,A B
cơ cấu,6,B,13.0,1, B,11.333333333333334,3, B
cơ chế,6,B,4.0,1, B,0,0, 
sự chảy mồ hôi,6,B,8.0,1, B,18.0,1, B
chi cục,6,B,6.0,1, B,10.0,6, B
cơ giới,6,B,3.0,1,A ,6.0,2, B
suy nghĩ,6,B,19.0,1, B,10.571428571428571,14, B
cao su tổng hợp,6,B,11.0,1, B,9.5,4,A B
đại lý cục,6,B,9.0,1, B,12.666666666666666,3, B
án tù,6,B,5.0,1, B,11.0,2, B
áo dài,6,B,6.0,1, B,0,0, 
vũ trụ,6,B,13.0,1, B,11.666666666666666,3, B
cô dâu,6,B,12.0,1, B,0,0, 
vùng chân trời,6,B,7.0,1, B,4.0,2,A 
trợ lý,6,B,13.0,1, B,0,0, 
điều khiển,6,B,8.0,2, B,6.0,1, B
đại lộ có cây,6,B,8.0,1, B,0,0, 
dấu thư,6,B,6.0,1, B,0,0, 
ưu thế,6,B,8.0,1, B,0,0, 
ki-lô-mét,6,B,8.0,1, B,0,0, 
thở,6,B,8.0,1, B,9.846153846153847,13, B
phạm vi,6,B,16.0,1, B,0,0, 
tội,6,B,11.0,1, B,13.0,1, B
chữ ký,6,B,5.0,1, B,0,0, 
khối u,6,B,5.0,1, B,8.88888888888889,18, B
đại tá,6,B,6.0,1, B,7.0,1, B
bí mật,6,B,7.0,1, B,0,0, 
giọt,6,B,22.0,1, B,8.75,4, B
tình trạng giam hãm,6,B,4.0,1,A ,0,0, 
quân thù,6,B,6.0,1, B,22.0,1, B
y khoa,6,B,11.0,1, B,0,0, 
dự báo,6,B,11.0,1, B,14.0,2, B
góc độ,6,B,6.0,1, B,9.0,4, B
bài hát dân ca,6,B,8.0,2, B,11.5,2,A B
đồ cổ,6,B,14.0,1, B,7.25,4, B
cố vấn,6,B,10.0,1, B,20.0,1, B
vật liệu,6,B,8.0,1, B,9.235294117647058,51,A B
nguy cơ,6,B,8.0,1, B,14.75,4, B
khu hoang dã,6,B,11.0,1, B,12.0,3, B
tệ nạn,6,B,4.0,1,A ,0,0, 
bảo vệ,6,B,2.0,1,A ,17.0,2, B
học kỳ,6,B,5.0,1, B,0,0, 
địa vị,6,B,5.0,1, B,9.5,8,A B
lô cốt,6,B,8.0,1, B,0,0, 
cảm tính,6,B,5.0,1, B,9.5,4, B
nền,6,B,5.0,1, B,4.5,2,A B
cữ,6,B,10.0,1, B,11.0,1, B
cá mập báo cuvieri,6,B,12.0,1, B,0,0, 
quí nương,6,B,5.0,1, B,11.076923076923077,26,A B
nghiệm,6,B,3.0,1,A ,0,0, 
tứ kết,6,B,7.0,1, B,0,0, 
thủy tai,6,B,14.0,1, B,12.666666666666666,3, B
muốn,6,B,6.0,1, B,0,0, 
mật độ,6,B,6.0,1, B,10.6,5, B
bô-xít,6,B,6.0,1,A ,0,0, 
chí nguyện,6,B,11.0,1, B,7.0,2,A B
người viết tốc ký,6,B,5.0,1, B,0,0, 
búp bê,6,B,6.0,1, B,10.0,7,A B
ga,6,B,4.0,1,A ,9.0,5,A B
đồ đạc,6,B,12.0,1, B,0,0, 
lời lẽ,6,B,7.0,1, B,0,0, 
nghiệp hội,6,B,10.0,1, B,10.5,2, B
cấp bậc,6,B,9.0,1, B,7.8,10,A B
đồ,6,B,14.0,1, B,8.833333333333334,6,A B
vật liệu bao bì,6,B,7.0,1, B,8.0,1, B
nét mặt,6,B,6.0,1, B,12.5,2, B
quyền sở hữu,6,B,9.0,1, B,0,0, 
chú rể,6,B,12.0,1, B,0,0, 
động tác ra dấu,6,B,17.0,1, B,11.714285714285714,14, B
trạng thái,6,B,4.0,1,A ,0,0, 
mặt nạ,6,B,9.0,1, B,11.333333333333334,3, B
bụng phệ,6,B,6.0,1, B,0,0, 
tâm sự,6,B,13.0,1, B,0,0, 
xe lăn,6,B,6.0,1, B,10.0,2, B
lẩn tránh,6,B,9.0,1, B,0,0, 
thứ tự,6,B,7.0,1, B,0,0, 
hôn,6,B,4.0,1,A ,12.0,2, B
biền ngẫu,6,B,3.0,1,A ,13.0,1, B
ảnh hưởng,6,B,9.0,1, B,10.875,24,A B
tỉ phú,6,B,9.0,1, B,0,0, 
ổ đĩa cứng,6,B,4.0,1, B,0,0, 
thứ ba,6,B,10.0,1, B,20.0,1, B
gia vị,6,B,11.0,1, B,9.0,1, B
tần số,6,B,5.0,1, B,9.428571428571429,7,A B
mỡ,6,B,7.0,2, B,14.0,1, B
kỳ hạn,6,B,14.0,1, B,5.333333333333333,3, B
san hô,6,B,6.0,1, B,0,0, 
thứ tư,6,B,10.0,1, B,0,0, 
lãi cổ tức,6,B,8.0,1, B,14.0,4, B
dị tật,6,B,6.0,1, B,11.333333333333334,9,A B
tâm,6,B,7.0,1, B,0,0, 
ưu đãi,6,B,9.0,1, B,0,0, 
xe lửa,6,B,14.0,1, B,14.5,8, B
đầu óc,6,B,11.0,1, B,8.0,1, B
tỷ phú,6,B,9.0,1, B,0,0, 
ngọc báu,6,B,7.0,1, B,9.333333333333334,3, B
dị ứng,6,B,17.0,1, B,11.75,4, B
kỳ học,6,B,5.0,1, B,6.25,4, B
môn đệ,6,B,10.0,1, B,19.08108108108108,37,A B
tờ cáo bạch,6,B,8.0,1, B,15.0,1, B
nợ nần,6,B,12.0,1, B,0,0, 
hỗ trợ,6,B,5.0,1, B,0,0, 
dự án luật,5,B,7.0,1, B,20.0,5, B
cơ sở,5,B,5.0,1, B,6.5,2, B
sách kỷ lục,5,B,11.0,1, B,13.333333333333334,3, B
cơ,5,B,5.0,1, B,11.0,1, B
horne,5,B,0,0, ,0,0, 
phân suất,5,B,4.0,1, B,0,0, 
nhà ở,5,B,3.0,1,A ,11.333333333333334,6,A B
phụ mẫu,5,B,9.0,1, B,6.833333333333333,6,A B
quá bán,5,B,13.0,1, B,0,0, 
sự cố,5,B,3.0,1,A ,8.0,1, B
đề án,5,B,4.0,1,A ,9.294117647058824,17,A B
tỷ số,5,B,4.0,1, B,4.0,1, B
đô la hoa kỳ,5,B,11.0,1, B,10.391304347826088,23,A B
tỷ số,5,B,4.0,1, B,4.0,1, B
vô tuyến,5,B,11.0,1, B,0,0, 
kỹ sư,5,B,4.0,1, B,11.076923076923077,13, B
tỷ lệ,5,B,16.0,1, B,11.324324324324325,37,A B
tự do,5,B,4.0,1, B,0,0, 
trẻ nhỏ,5,B,3.0,1,A ,14.0,9, B
chút,5,B,2.0,1,A ,0,0, 
chí khí,5,B,7.0,1, B,0,0, 
y học,5,B,15.0,1, B,11.142857142857142,7, B
ký ức,5,B,6.0,1, B,0,0, 
khoảng cách,5,B,5.0,1, B,11.875,8, B
bản quốc,5,B,15.0,1, B,15.636363636363637,11,A B
phương tiện chuyên chở,5,B,16.0,1, B,10.625,8,A B
đường cao tốc,5,B,6.0,1, B,13.333333333333334,3, B
quản thúc,5,B,13.0,1, B,11.666666666666666,3, B
hệ số,5,B,8.0,1, B,0,0, 
bộ đồ,5,B,7.0,1, B,10.0,5, B
đề cử,5,B,7.0,1, B,0,0, 
đề án,5,B,4.0,1,A ,9.294117647058824,17,A B
sư tử,5,B,0,0, ,0,0, 
đu đủ,5,B,8.0,1, B,0,0, 
đấu thủ quyền anh,5,B,13.0,1, B,16.571428571428573,21, B
khóa bí mật,5,B,3.0,1,A ,0,0, 
bình bịch,5,B,10.0,1, B,10.0,2, B
bì,5,B,3.0,1,A ,7.756756756756757,37,A B
cạnh khóe,5,B,9.0,1, B,0,0, 
toa hành khách,5,B,3.0,1,A ,10.166666666666666,6, B
phụ mẫu,5,B,9.0,1, B,6.833333333333333,6,A B
áo,5,B,10.0,1, B,9.777777777777779,9,A B
vợ,5,B,7.5,2, B,11.176470588235293,17,A B
người về nhì,5,B,6.0,1, B,0,0, 
chăm sóc sức khỏe,4,B,7.0,1, B,0,0, 
xe ô tô,4,B,10.0,1, B,9.709677419354838,31,A B
nhân viên tạp vụ bệnh viện,4,B,13.0,1, B,0,0, 
ổ gà,4,B,6.0,1, B,0,0, 
chủ định,4,B,7.0,1, B,7.833333333333333,6, B
vitamin,7,A,13.0,1, B,24.5,2, B
trường,6,A,14.0,1, B,10.25,4, B
thời điểm,6,A,8.0,1, B,0,0, 
việc,6,A,6.0,1, B,0,0, 
bận,6,A,2.0,1,A ,0,0, 
khu,6,A,15.0,1, B,0,0, 
người đầu sỏ,6,A,7.0,1, B,10.1,10, B
phương,6,A,5.0,1, B,8.5625,16,A B
thuyền,6,A,20.0,1, B,0,0, 
giường,6,A,13.0,1, B,11.15,20,A B
truyện,6,A,10.0,1, B,11.333333333333334,9, B
chuông,6,A,13.0,1, B,0,0, 
ngưỡng,6,A,4.0,1,A ,0,0, 
số nguyên,6,A,2.0,1,A ,8.125,8, B
chiêng,6,A,8.0,1, B,0,0, 
chương,6,A,3.0,1,A ,0,0, 
chuồng,6,A,14.0,1, B,5.5,2, B
bao,6,A,2.0,1,A ,0,0, 
nhân vật,5,A,4.0,1, B,0,0, 
tháng,5,A,14.0,1, B,16.666666666666668,6, B
nhân vật,5,A,4.0,1, B,0,0, 
đường cacbohydrat,5,A,9.0,1, B,10.0,11,A B
triệu,5,A,11.0,1, B,0,0, 
ngành,5,A,11.0,1, B,14.571428571428571,14, B
bộ đôi,5,A,2.0,1,A ,37.0,1, B
khu vực,5,A,4.0,1,A ,9.9375,16,A B
giờ,5,A,13.0,1, B,9.0,2, B
phủ,5,A,14.0,1, B,22.296875,64,A B
nguồn,5,A,8.0,1, B,0,0, 
khách đến thăm,5,A,7.0,1, B,10.25,4,A B
chiều,5,A,4.0,1,A ,0,0, 
thuốc tẩy,5,A,11.0,1, B,10.666666666666666,6, B
quyền,5,A,6.0,1, B,0,0, 
chồng,5,A,6.0,2,A B,0,0, 
đường,5,A,4.0,1,A ,8.714285714285714,7,A B
khoản,5,A,11.0,1, B,15.666666666666666,3, B
trang,5,A,2.0,1,A ,12.0,9, B
lượng,5,A,18.0,1, B,9.0,2, B
hướng la bàn,5,A,6.0,1,A ,14.310344827586206,29,A B
lương,5,A,13.0,1, B,8.0,1, B
hội họa,5,A,14.0,1, B,13.25,20, B
giọng,5,A,10.0,1, B,9.0,1, B
canh phòng,5,A,14.0,1, B,0,0, 
nghĩa,5,A,1.0,1,A ,17.0,1, B
chiều,5,A,4.0,1,A ,0,0, 
phiếu,5,A,8.0,1, B,11.0,11, B
gã,5,A,8.0,1, B,13.5,2, B
miệng,5,A,4.0,1,A ,3.0,1,A 
tiếng trung,5,A,18.0,1, B,12.2,5, B
tường,5,A,7.0,1, B,10.8,10, B
