mickey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
creator,0/6,0,0,0,0,0,0,0
artist,6/98,7,1,4,1,0,0,0
classic,0/0,N/A,0,0,0,0,0,0
commodity,0/1071,0,0,0,0,0,0,0
export,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
visitor,0/10,0,0,0,0,0,0,0
guests,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
guest of honor,0/0,N/A,0,0,0,0,0,0
amerindian,0/245,0,0,0,0,0,0,0
indian,0/229,0,0,0,0,0,0,0
aleut,0/0,N/A,0,0,0,0,0,0
military action,0/101,0,0,0,0,0,0,0
battle,2/13,16,2,0,0,0,0,0
armageddon,0/0,N/A,0,0,0,0,0,0
ellipse,0/6,0,0,0,0,0,0,0
circle,3/5,60,3,0,0,0,0,0
circle of curvature,0/0,N/A,0,0,0,0,0,0
large integer,0/151,0,0,0,0,0,0,0
eleven,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
story,2/10,20,2,0,0,0,0,0
legend,1/1,100,1,0,0,0,0,0
arthurian legend,0/0,N/A,0,0,0,0,0,0
teaching,2/33,7,2,0,0,0,0,0
lesson,10/10,100,5,5,0,0,0,0
dance lesson,0/0,N/A,0,0,0,0,0,0
perturbation,0/0,N/A,0,0,0,0,0,0
bother,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
frenchman,0/9,0,0,0,0,0,0,0
breton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diesel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
operator,2/4,50,2,0,0,0,0,0
driver,12/31,39,12,0,0,0,0,0
busman,0/0,N/A,0,0,0,0,0,0
air travel,0/29,0,0,0,0,0,0,0
flying,2/27,8,2,0,0,0,0,0
acrobatics,0/0,N/A,0,0,0,0,0,0
approach,0/1,0,0,0,0,0,0,0
avenue,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
appearance,0/220,0,0,0,0,0,0,0
beauty,1/42,3,1,0,0,0,0,0
attractiveness,0/14,0,0,0,0,0,0,0
content,0/0,N/A,0,0,0,0,0,0
belief,2/697,1,2,0,0,0,0,0
autotelism,0/0,N/A,0,0,0,0,0,0
structure,6/2427,1,3,1,2,0,0,0
bridge,17/26,66,16,1,0,0,0,0
bailey bridge,0/0,N/A,0,0,0,0,0,0
helping,0/68,0,0,0,0,0,0,0
drinks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chaser,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fields,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rock,4/42,10,4,0,0,0,0,0
marble,0/2,0,0,0,0,0,0,0
verd antique,0/0,N/A,0,0,0,0,0,0
chemical agent,0/41,0,0,0,0,0,0,0
active,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
communicator,0/547,0,0,0,0,0,0,0
author,3/95,4,3,0,0,0,0,0
abstractor,0/0,N/A,0,0,0,0,0,0
creating by mental acts,0/98,0,0,0,0,0,0,0
design,0/4,0,0,0,0,0,0,0
planning,4/27,15,1,1,2,0,0,0
mythical monster,0/45,0,0,0,0,0,0,0
dragon,0/2,0,0,0,0,0,0,0
wyvern,0/0,N/A,0,0,0,0,0,0
cooling,0/10,0,0,0,0,0,0,0
freeze,1/5,20,1,0,0,0,0,0
freeze-drying,0/0,N/A,0,0,0,0,0,0
floor,3/7,43,3,0,0,0,0,0
cellar,1/1,100,1,0,0,0,0,0
cellarage,0/0,N/A,0,0,0,0,0,0
attack,8/105,8,5,2,1,0,0,0
charge,1/1,100,1,0,0,0,0,0
countercharge,0/0,N/A,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
degree,0/91,0,0,0,0,0,0,0
amplitude level,0/0,N/A,0,0,0,0,0,0
degree,0/91,0,0,0,0,0,0,0
extent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rank,0/0,N/A,0,0,0,0,0,0
fourth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
george,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
section,1/90,2,1,0,0,0,0,0
insert,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cause,0/17,0,0,0,0,0,0,0
factor,3/10,30,2,1,0,0,0,0
fundamental,0/0,N/A,0,0,0,0,0,0
collection,6/576,2,4,2,0,0,0,0
fleets,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
morris,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
occupation,0/384,0,0,0,0,0,0,0
career,0/10,0,0,0,0,0,0,0
business life,0/0,N/A,0,0,0,0,0,0
indo-european,0/0,N/A,0,0,0,0,0,0
celtic,0/16,0,0,0,0,0,0,0
brythonic,0/4,0,0,0,0,0,0,0
metallic element,0/303,0,0,0,0,0,0,0
cesium,1/1,100,1,0,0,0,0,0
cesium 137,0/0,N/A,0,0,0,0,0,0
person,122/12902,1,43,42,21,9,7,0
closer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angiosperm,0/1406,0,0,0,0,0,0,0
flower,50/1058,5,19,28,3,0,0,0
achimenes,0/0,N/A,0,0,0,0,0,0
unfortunate,0/205,0,0,0,0,0,0,0
maroon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant,9/56,17,6,3,0,0,0,0
annual,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liquor,1/64,2,0,0,1,0,0,0
brandy,0/9,0,0,0,0,0,0,0
applejack,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caesar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diplomat,1/20,6,1,0,0,0,0,0
consul,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
structure,6/2427,1,3,1,2,0,0,0
costas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baby bed,0/5,0,0,0,0,0,0,0
cradle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
small indefinite quantity,0/173,0,0,0,0,0,0,0
crumbs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
instrumentality,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,18,9,2,0,0,0
acoustic device,0/33,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edward,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
emotion,3/268,2,3,0,0,0,0,0
fright,2/49,5,2,0,0,0,0,0
alarm,0/0,N/A,0,0,0,0,0,0
east germanic,0/1,0,0,0,0,0,0,0
gothic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
defender,0/203,0,0,0,0,0,0,0
guards,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bouncer,0/0,N/A,0,0,0,0,0,0
indulgence,0/1,0,0,0,0,0,0,0
luxury,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dame,0/0,N/A,0,0,0,0,0,0
madame,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feeling,5/883,1,1,1,1,2,0,0
affect,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feature,3/41,8,3,0,0,0,0,0
cheeks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
darling,0/4,0,0,0,0,0,0,0
chosen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
box,32/72,45,22,10,0,0,0,0
coffin,0/2,0,0,0,0,0,0,0
bier,0/0,N/A,0,0,0,0,0,0
container,2/1210,1,1,1,0,0,0,0
drawer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consumption,0/52,0,0,0,0,0,0,0
eating,0/31,0,0,0,0,0,0,0
bite,2/2,100,2,0,0,0,0,0
approval,0/26,0,0,0,0,0,0,0
favour,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hypothesis,0/0,N/A,0,0,0,0,0,0
models,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
copernican system,0/0,N/A,0,0,0,0,0,0
ravine,0/5,0,0,0,0,0,0,0
canyon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
municipality,0/15,0,0,0,0,0,0,0
cities,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
national capital,0/0,N/A,0,0,0,0,0,0
woman,17/244,7,14,3,0,0,0,0
ladies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
begum,0/0,N/A,0,0,0,0,0,0
photographer's model,0/3,0,0,0,0,0,0,0
lovely,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthur,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lamp,27/68,40,19,7,1,0,0,0
candle,2/6,34,2,0,0,0,0,0
chandlery,0/0,N/A,0,0,0,0,0,0
area,5/145,4,5,0,0,0,0,0
center,7/26,27,5,2,0,0,0,0
center stage,0/0,N/A,0,0,0,0,0,0
file,15/24,63,3,11,1,0,0,0
column,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant fiber,0/25,0,0,0,0,0,0,0
cotton,3/3,100,3,0,0,0,0,0
absorbent cotton,0/0,N/A,0,0,0,0,0,0
transgression,0/290,0,0,0,0,0,0,0
crimes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attack,8/105,8,5,2,1,0,0,0
whist,1/3,34,1,0,0,0,0,0
hearts,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
standing,0/80,0,0,0,0,0,0,0
honour,0/16,0,0,0,0,0,0,0
esteem,0/1,0,0,0,0,0,0,0
goal,1/28,4,1,0,0,0,0,0
intent,0/7,0,0,0,0,0,0,0
cross-purpose,0/0,N/A,0,0,0,0,0,0
extent,0/0,N/A,0,0,0,0,0,0
limits,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
knife-edge,0/0,N/A,0,0,0,0,0,0
proposal,1/31,4,1,0,0,0,0,0
advice,1/11,10,1,0,0,0,0,0
admonition,0/4,0,0,0,0,0,0,0
concern,2/15,14,2,0,0,0,0,0
affair,0/1,0,0,0,0,0,0,0
least,0/0,N/A,0,0,0,0,0,0
causal agent,0/14356,0,0,0,0,0,0,0
agents,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biological agent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bergen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
copper-base alloy,0/34,0,0,0,0,0,0,0
bronze,6/8,76,6,0,0,0,0,0
alpha bronze,0/0,N/A,0,0,0,0,0,0
projectile,0/34,0,0,0,0,0,0,0
bullet,2/5,40,2,0,0,0,0,0
dumdum,0/0,N/A,0,0,0,0,0,0
purchase,1/11,10,1,0,0,0,0,0
buying,2/6,34,2,0,0,0,0,0
mail-order buying,0/0,N/A,0,0,0,0,0,0
photographic equipment,0/57,0,0,0,0,0,0,0
camera,13/15,87,12,1,0,0,0,0
box camera,0/0,N/A,0,0,0,0,0,0
origin,1/19,6,1,0,0,0,0,0
causes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antecedent,0/74,0,0,0,0,0,0,0
seat,0/1,0,0,0,0,0,0,0
chairs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
armchair,0/10,0,0,0,0,0,0,0
ocean trip,0/3,0,0,0,0,0,0,0
cruise,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ending,1/4,26,1,0,0,0,0,0
defeat,0/14,0,0,0,0,0,0,0
heartbreaker,0/0,N/A,0,0,0,0,0,0
person,122/12902,1,43,42,21,9,7,0
immune,1/2,50,1,0,0,0,0,0
carrier,0/0,N/A,0,0,0,0,0,0
request,0/25,0,0,0,0,0,0,0
appeal,0/21,0,0,0,0,0,0,0
adjuration,0/0,N/A,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
beings,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
actuality,0/12,0,0,0,0,0,0,0
medium,4/102,4,2,2,0,0,0,0
cinema,0/1,0,0,0,0,0,0,0
silver screen,0/0,N/A,0,0,0,0,0,0
change,3/279,2,1,2,0,0,0,0
deaths,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fatality,0/5,0,0,0,0,0,0,0
lining,3/6,50,3,0,0,0,0,0
facing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organic process,0/914,0,0,0,0,0,0,0
growth,0/57,0,0,0,0,0,0,0
amelogenesis,0/0,N/A,0,0,0,0,0,0
representation,1/127,1,1,0,0,0,0,0
images,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
auditory image,0/0,N/A,0,0,0,0,0,0
news,0/3,0,0,0,0,0,0,0
latest,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
group,43/14646,1,4,6,14,7,8,4
masses,0/12,0,0,0,0,0,0,0
audience,0/3,0,0,0,0,0,0,0
psychological feature,0/11903,0,0,0,0,0,0,0
motive,3/80,4,3,0,0,0,0,0
ethical motive,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aegean,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
passageway,0/29,0,0,0,0,0,0,0
arcade,2/2,100,2,0,0,0,0,0
amusement arcade,0/0,N/A,0,0,0,0,0,0
possession,4/10,40,3,1,0,0,0,0
assets,4/382,2,4,0,0,0,0,0
accounts receivable,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
calais,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
region,0/370,0,0,0,0,0,0,0
county,0/2,0,0,0,0,0,0,0
wight,0/0,N/A,0,0,0,0,0,0
request,0/25,0,0,0,0,0,0,0
demand,0/13,0,0,0,0,0,0,0
call,11/12,92,9,2,0,0,0,0
extent,0/0,N/A,0,0,0,0,0,0
depths,0/10,0,0,0,0,0,0,0
deepness,0/0,N/A,0,0,0,0,0,0
biome,0/28,0,0,0,0,0,0,0
desert,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eiffel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
device,29/4466,1,18,9,2,0,0,0
filter,8/24,34,7,1,0,0,0,0
air filter,0/1,0,0,0,0,0,0,0
intellectual,0/254,0,0,0,0,0,0,0
genius,0/6,0,0,0,0,0,0,0
prodigy,2/5,40,2,0,0,0,0,0
know-how,0/163,0,0,0,0,0,0,0
method,9/127,8,4,4,1,0,0,0
method of choice,0/0,N/A,0,0,0,0,0,0
weekday,0/22,0,0,0,0,0,0,0
monday,1/2,50,1,0,0,0,0,0
whitmonday,0/0,N/A,0,0,0,0,0,0
situation,0/113,0,0,0,0,0,0,0
absurd,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harmony,0/3,0,0,0,0,0,0,0
accord,0/9,0,0,0,0,0,0,0
community,1/23,5,1,0,0,0,0,0
feature,3/41,8,3,0,0,0,0,0
aspect,0/7,0,0,0,0,0,0,0
sector,0/0,N/A,0,0,0,0,0,0
tube,11/118,10,9,1,1,0,0,0
barrel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vessel,4/584,1,1,3,0,0,0,0
bucket,3/11,28,3,0,0,0,0,0
cannikin,0/0,N/A,0,0,0,0,0,0
artillery,1/12,9,1,0,0,0,0,0
cannon,0/8,0,0,0,0,0,0,0
basilisk,0/0,N/A,0,0,0,0,0,0
grasping,0/0,N/A,0,0,0,0,0,0
clutch,0/27,0,0,0,0,0,0,0
chokehold,0/0,N/A,0,0,0,0,0,0
band,0/52,0,0,0,0,0,0,0
collar,7/14,50,7,0,0,0,0,0
choker,0/0,N/A,0,0,0,0,0,0
approval,0/26,0,0,0,0,0,0,0
credit,0/9,0,0,0,0,0,0,0
memorial,0/2,0,0,0,0,0,0,0
invitation,0/3,0,0,0,0,0,0,0
invite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
location,2/1945,1,1,0,0,1,0,0
jungle,1/1,100,1,0,0,0,0,0
concrete jungle,0/0,N/A,0,0,0,0,0,0
upstart,0/5,0,0,0,0,0,0,0
junior,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
martin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hour,3/3,100,3,0,0,0,0,0
aurora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
child,6/53,12,6,0,0,0,0,0
babies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blue baby,0/0,N/A,0,0,0,0,0,0
priest,3/29,11,3,0,0,0,0,0
bishop,2/12,17,2,0,0,0,0,0
archbishop,0/1,0,0,0,0,0,0,0
leaf,59/83,72,19,33,7,0,0,0
blades,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
top,1/9,12,1,0,0,0,0,0
blouse,1/6,17,1,0,0,0,0,0
garibaldi,0/0,N/A,0,0,0,0,0,0
fastener,0/0,N/A,0,0,0,0,0,0
buckle,1/1,100,1,0,0,0,0,0
belt buckle,0/0,N/A,0,0,0,0,0,0
dairy product,0/111,0,0,0,0,0,0,0
butter,6/9,67,6,0,0,0,0,0
brown butter,0/0,N/A,0,0,0,0,0,0
dairy product,0/111,0,0,0,0,0,0,0
cheese,21/53,40,19,2,0,0,0,0
bleu,0/5,0,0,0,0,0,0,0
sound,0/7,0,0,0,0,0,0,0
chorus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bodily process,0/540,0,0,0,0,0,0,0
crying,0/6,0,0,0,0,0,0,0
snivel,0/0,N/A,0,0,0,0,0,0
discussion,0/11,0,0,0,0,0,0,0
debate,0/1,0,0,0,0,0,0,0
logomachy,0/0,N/A,0,0,0,0,0,0
animal,12/2886,1,8,2,1,0,1,0
female,1/4,26,1,0,0,0,0,0
dam,1/2,50,1,0,0,0,0,0
collection,6/576,2,4,2,0,0,0,0
galaxy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baseball equipment,0/29,0,0,0,0,0,0,0
gloves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
custom,0/25,0,0,0,0,0,0,0
habits,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
building,10/459,3,8,2,0,0,0,0
hotels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fleabag,0/0,N/A,0,0,0,0,0,0
content,0/0,N/A,0,0,0,0,0,0
issues,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gut issue,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
joseph,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
design,0/4,0,0,0,0,0,0,0
layout,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arctic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stage dancing,0/23,0,0,0,0,0,0,0
ballet,3/3,100,3,0,0,0,0,0
classical ballet,0/0,N/A,0,0,0,0,0,0
boundary,2/137,2,1,1,0,0,0,0
border,0/6,0,0,0,0,0,0,0
circumference,0/2,0,0,0,0,0,0,0
concern,2/15,14,2,0,0,0,0,0
burden,0/4,0,0,0,0,0,0,0
dead weight,0/0,N/A,0,0,0,0,0,0
floor cover,0/29,0,0,0,0,0,0,0
carpet,5/21,24,5,0,0,0,0,0
broadloom,0/0,N/A,0,0,0,0,0,0
concrete,2/3,67,2,0,0,0,0,0
cement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
relative,2/300,1,2,0,0,0,0,0
cousin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
container,2/1210,1,1,1,0,0,0,0
dishes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bowl,4/6,67,4,0,0,0,0,0
morpheme,2/20,10,2,0,0,0,0,0
ending,1/4,26,1,0,0,0,0,0
inflectional ending,0/0,N/A,0,0,0,0,0,0
sealing material,0/12,0,0,0,0,0,0,0
filler,0/5,0,0,0,0,0,0,0
mastic,0/0,N/A,0,0,0,0,0,0
sewing,0/2,0,0,0,0,0,0,0
gather,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
indo-european,0/0,N/A,0,0,0,0,0,0
greeks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ancient greek,0/11,0,0,0,0,0,0,0
region,0/370,0,0,0,0,0,0,0
heaven,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leader,20/632,4,12,2,6,0,0,0
heroes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
holding device,0/44,0,0,0,0,0,0,0
holder,2/17,12,2,0,0,0,0,0
candlestick,0/6,0,0,0,0,0,0,0
equine,0/169,0,0,0,0,0,0,0
horses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bay,0/2,0,0,0,0,0,0,0
ill health,0/1968,0,0,0,0,0,0,0
injury,2/124,2,2,0,0,0,0,0
birth trauma,0/0,N/A,0,0,0,0,0,0
professional,1/287,1,1,0,0,0,0,0
lawyer,3/33,10,3,0,0,0,0,0
advocate,0/175,0,0,0,0,0,0,0
sick person,0/73,0,0,0,0,0,0,0
madman,0/8,0,0,0,0,0,0,0
bedlamite,0/0,N/A,0,0,0,0,0,0
handbook,0/20,0,0,0,0,0,0,0
manual,3/9,34,3,0,0,0,0,0
consuetudinary,0/0,N/A,0,0,0,0,0,0
house,33/85,39,26,5,1,1,0,0
medici,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rima,7/25,28,7,0,0,0,0,0
mouths,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trap,5/30,17,5,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
albert,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
collection,6/576,2,4,2,0,0,0,0
bundle,0/1,0,0,0,0,0,0,0
wisp,0/0,N/A,0,0,0,0,0,0
change of integrity,0/310,0,0,0,0,0,0,0
bursts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
detonation,0/13,0,0,0,0,0,0,0
woody plant,0/5304,0,0,0,0,0,0,0
bushes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
abelia,0/0,N/A,0,0,0,0,0,0
shackle,0/9,0,0,0,0,0,0,0
chains,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
christ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brandy,0/9,0,0,0,0,0,0,0
cognac,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crimea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
striker,0/0,N/A,0,0,0,0,0,0
hammer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mexico,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
administrative unit,0/592,0,0,0,0,0,0,0
agency,3/232,2,3,0,0,0,0,0
advanced research and development activity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
barber,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vessel,4/584,1,1,3,0,0,0,0
basins,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aspersorium,0/0,N/A,0,0,0,0,0,0
