link,4,A,7.0,1,A ,0,0, 
listening,9,A,7.0,1,A ,11.5,2,A 
locked,6,A,6.0,1,A ,5.5,2,A 
measure,7,A,8.0,1,A ,12.666666666666666,3,A B
mere,4,A,4.0,1,A ,0,0, 
aim,3,A,4.0,1,A ,6.5,6,A B
band,4,A,11.0,1, B,7.375,8,A B
basis,5,A,10.0,1,A ,12.0,1, B
battery,7,A,9.0,1,A ,0,0, 
battle,6,A,14.0,1, B,9.166666666666666,6,A B
brain,5,A,15.0,1, B,0,0, 
childhood,9,A,10.0,1, B,7.5,2,A 
circle,6,A,7.0,1,A ,9.75,4,A B
cloth,5,A,8.0,1,A ,7.242774566473988,173,A B
colonel,7,A,27.0,1, B,17.0,1, B
colours,7,A,6.0,1,A ,0,0, 
conscious,9,A,0,0, ,0,0, 
contrast,8,A,10.0,1,A ,0,0, 
create,6,A,0,0, ,7.051724137931035,58,A B
crew,4,A,4.0,1,A ,10.5,2,A B
denmark,7,A,0,0, ,0,0, 
depending,9,A,2.0,1,A ,13.0,1, B
distances,9,A,7.0,1,A ,7.944444444444445,18,A B
dollars,7,A,12.0,1, B,14.434782608695652,23, B
eleven,6,A,12.0,1, B,0,0, 
endless,7,A,0,0, ,0,0, 
environment,11,A,9.0,1,A ,6.142857142857143,7,A 
escaped,7,A,4.0,1,A ,5.333333333333333,6,A B
excellent,9,A,0,0, ,0,0, 
exists,6,A,0,0, ,6.818181818181818,11,A B
features,8,A,8.0,1,A ,9.727272727272727,11,A B
fill,4,A,6.0,1,A ,0,0, 
fluid,5,A,9.0,1,A ,6.5,4,A 
forth,5,A,0,0, ,0,0, 
fur,3,A,10.0,1, B,6.375,16,A 
giant,5,A,6.0,1,A ,0,0, 
herring,7,A,13.0,1, B,8.5,6,A B
hurt,4,A,9.0,1, B,8.318181818181818,22,A B
instrument,10,A,6.0,1,A ,13.166666666666666,18,A B
introduce,9,A,6.0,1,A ,9.0,3,A 
january,7,A,22.0,1, B,0,0, 
keeping,7,A,10.0,1,A ,0,0, 
king's,6,A,0,0, ,0,0, 
landscape,9,A,7.0,1,A ,0,0, 
laws,4,A,0,0, ,0,0, 
leads,5,A,9.0,1,A ,0,0, 
leg,3,A,4.0,1,A ,7.75,4,A B
legend,6,A,5.0,1,A ,15.0,1, B
lesson,6,A,8.0,1,A ,11.6,5, B
maximum,7,A,15.5,2,A B,0,0, 
medieval,8,A,0,0, ,0,0, 
memories,8,A,14.0,1,A ,11.0,5,A B
mistake,7,A,17.0,1,A ,7.846153846153846,13,A 
accident,8,A,6.0,1,A ,8.4,5,A B
america,7,A,0,0, ,0,0, 
architecture,12,A,8.0,1,A ,0,0, 
arts,4,A,10.0,1,A ,10.45,20,A B
beard,5,A,10.0,1, B,7.428571428571429,7,A B
block,5,A,8.0,1,A ,6.117647058823529,17,A B
bother,6,A,12.0,1,A ,0,0, 
branches,8,A,8.0,1,A ,14.0,4, B
breton,6,A,9.0,1,A ,0,0, 
brings,6,A,9.0,1,A ,5.25,8,A 
brotherhood,11,A,7.0,1,A ,0,0, 
buried,6,A,4.0,1,A ,0,0, 
chang,5,A,0,0, ,0,0, 
collect,7,A,6.0,1,A ,0,0, 
continues,9,A,3.0,1,A ,4.333333333333333,3,A B
curiously,9,A,0,0, ,0,0, 
depends,7,A,2.0,1,A ,13.0,1, B
diesel,6,A,0,0, ,0,0, 
driver,6,A,8.0,1,A ,8.857142857142858,14,A B
etc,3,A,0,0, ,0,0, 
examples,8,A,11.0,1,A ,8.5,6,A 
flying,6,A,9.0,1, B,8.363636363636363,11,A B
forced,6,A,6.0,1,A ,9.375,8,A B
frightened,10,A,9.0,1,A ,6.714285714285714,7,A 
furniture,9,A,10.0,1,A ,8.666666666666666,24,A B
gate,4,A,14.0,1, B,8.090909090909092,11,A B
gradually,9,A,0,0, ,0,0, 
henry,5,A,14.0,1, B,0,0, 
hero,4,A,6.0,1,A ,0,0, 
host,4,A,5.0,1,A ,7.0,1,A 
ideas,5,A,7.0,1,A ,8.3,20,A 
imagined,8,A,17.0,1, B,7.625,8,A 
inspector,9,A,9.0,1,A ,0,0, 
interested,10,A,6.0,1,A ,7.5,2,A 
interests,9,A,9.0,1,A ,8.5,2,A 
joanna,6,A,0,0, ,0,0, 
lack,4,A,4.0,1,A ,9.333333333333334,6,A B
lev,3,A,21.0,1, B,0,0, 
lift,4,A,3.0,1,A ,0,0, 
location,8,A,6.0,1,A ,6.1923076923076925,26,A B
madam,5,A,5.0,1,A ,8.0,2,A B
metal,5,A,15.0,1, B,7.896103896103896,77,A B
millions,8,A,12.0,1, B,0,0, 
acres,5,A,12.0,1, B,7.928571428571429,14,A B
anxious,7,A,0,0, ,0,0, 
avenue,6,A,8.0,1,A ,0,0, 
bare,4,A,7.0,1,A ,0,0, 
beauty,6,A,10.0,1,A ,10.636363636363637,11,A B
belief,6,A,7.0,1,A ,10.064516129032258,31,A B
bridge,6,A,9.0,1,A ,11.666666666666666,15,A B
build,5,A,14.0,1, B,8.666666666666666,3,A B
cheek,5,A,7.0,1,A ,0,0, 
cite,4,A,4.0,1,A ,13.0,2,A B
climb,5,A,5.0,1,A ,6.0,1,A 
conjuring,9,A,5.0,1,A ,9.0,1,A 
continuous,10,A,0,0, ,0,0, 
contributed,11,A,6.0,1,A ,6.5,4,A B
controlled,10,A,0,0, ,7.777777777777778,18,A B
cool,4,A,8.0,1,A ,0,0, 
cup,3,A,8.5,2,A ,7.444444444444445,9,A B
curiosity,9,A,14.0,1, B,10.333333333333334,3,A B
curtain,7,A,7.5,2,A ,10.0,6,A B
decoration,10,A,8.0,1,A ,8.564102564102564,39,A B
definite,8,A,0,0, ,0,0, 
description,11,A,9.0,1,A ,12.666666666666666,3,A B
determine,9,A,0,0, ,7.555555555555555,9,A 
devil,5,A,0,0, ,0,0, 
drinks,6,A,7.0,1,A ,8.944444444444445,18,A B
duke,4,A,4.0,1,A ,0,0, 
dying,5,A,3.0,1,A ,5.0,1,A 
ended,5,A,0,0, ,6.785714285714286,14,A B
entered,7,A,0,0, ,7.076923076923077,13,A B
entirely,8,A,0,0, ,0,0, 
exchange,8,A,18.0,1, B,21.0,1, B
explained,9,A,6.0,1,A ,7.6,5,A B
explanation,11,A,9.0,1,A ,10.272727272727273,11,A 
fetch,5,A,6.0,1,A ,0,0, 
fields,6,A,0,0, ,0,0, 
flanders,8,A,0,0, ,0,0, 
francis,7,A,0,0, ,0,0, 
grave,5,A,5.0,1,A ,0,0, 
guilty,6,A,0,0, ,0,0, 
hence,5,A,0,0, ,0,0, 
includes,8,A,0,0, ,7.333333333333333,6,A B
kasimis,7,A,0,0, ,0,0, 
latin,5,A,6.0,1,A ,9.166666666666666,6,A B
legislative,11,A,0,0, ,0,0, 
magnificent,11,A,0,0, ,0,0, 
marble,6,A,4.0,1,A ,11.0,1, B
matters,7,A,7.0,1,A ,5.0,1,A 
active,6,A,13.0,1, B,0,0, 
altered,7,A,0,0, ,7.855361596009975,401,A B
apparent,8,A,0,0, ,0,0, 
architect,9,A,7.0,1,A ,11.0,2,A B
asia,4,A,0,0, ,0,0, 
author,6,A,12.0,1,A ,9.257142857142858,35,A B
balance,7,A,11.0,1,A ,13.333333333333334,3,A B
birthday,8,A,11.0,1,A ,0,0, 
blanche,7,A,0,0, ,0,0, 
bone,4,A,16.0,1, B,8.133333333333333,60,A B
bordeaux,8,A,0,0, ,0,0, 
brave,5,A,7.0,1,A ,0,0, 
capacity,8,A,10.0,1,A ,0,0, 
cargo,5,A,11.0,1,A ,0,0, 
changing,8,A,0,0, ,7.855361596009975,401,A B
clever,6,A,0,0, ,0,0, 
consciousness,13,A,14.0,1, B,10.2,5,A B
content,7,A,10.0,1,A ,0,0, 
cook,4,A,13.0,1, B,6.833333333333333,6,A B
delivery,8,A,14.0,1,A ,7.2,5,A 
design,6,A,20.0,1, B,8.0,1,A 
destroy,7,A,6.0,1,A ,8.071428571428571,14,A B
dockyard,8,A,10.0,1,A ,0,0, 
doublethink,11,A,9.0,1,A ,0,0, 
dragon,6,A,15.0,1, B,6.0,1,A 
duty,4,A,13.0,1, B,11.0,14,A B
element,7,A,4.0,1,A ,10.666666666666666,3,A B
eric,4,A,0,0, ,0,0, 
faced,5,A,8.0,1, B,9.0,1,A 
feels,5,A,9.0,1,A ,0,0, 
forehead,8,A,7.0,1,A ,0,0, 
forgot,6,A,0,0, ,7.5,2,A 
freeze,6,A,9.0,2,A B,9.0,2,A 
function,8,A,20.0,1, B,12.818181818181818,11,A B
hang,4,A,9.0,1,A ,0,0, 
intellectual,12,A,6.0,1,A ,8.181818181818182,22,A B
jacques,7,A,0,0, ,0,0, 
limited,7,A,15.0,1, B,0,0, 
mate,4,A,7.0,1,A ,0,0, 
mitsuhirato,11,A,0,0, ,0,0, 
ability,7,A,7.0,1,A ,11.76923076923077,13,A B
academy,7,A,15.0,1, B,0,0, 
accept,6,A,8.0,1,A ,8.11111111111111,9,A B
additional,10,A,0,0, ,0,0, 
altogether,10,A,9.0,1,A ,0,0, 
background,10,A,11.0,1,A ,0,0, 
beat,4,A,4.0,1,A ,0,0, 
beg,3,A,5.0,1,A ,8.0,3,A 
bet,3,A,6.0,1,A ,3.6666666666666665,3,A 
bike,4,A,12.0,1, B,8.5,2,A B
birds,5,A,10.0,1,A ,10.346153846153847,26,A B
bomb,4,A,11.5,2,A B,11.137931034482758,29,A B
bow,3,A,4.0,1,A ,0,0, 
cellar,6,A,5.0,1,A ,9.0,1,A 
charge,6,A,6.0,1,A ,13.0,1,A 
chin,4,A,7.0,1,A ,10.0,1, B
condition,9,A,5.0,1,A ,10.216216216216216,111,A B
contemporary,12,A,4.0,1,A ,0,0, 
degree,6,A,8.0,1,A ,8.461538461538462,13,A B
didier,6,A,0,0, ,0,0, 
division,8,A,8.0,1, B,13.0,1, B
eastern,7,A,0,0, ,0,0, 
elegant,7,A,0,0, ,0,0, 
em,2,A,8.0,1, B,0,0, 
ends,4,A,9.0,1,A ,6.642857142857143,14,A B
equipment,9,A,15.0,1,A ,13.217391304347826,23,A B
era,3,A,10.0,1, B,8.666666666666666,3,A B
error,5,A,17.0,1,A ,7.846153846153846,13,A 
experienced,11,A,7.0,1,A ,5.142857142857143,7,A 
extent,6,A,6.0,1,A ,0,0, 
factory,7,A,5.0,1,A ,10.363636363636363,11,A B
fang,4,A,5.0,1,A ,0,0, 
flow,4,A,16.0,1, B,6.466666666666667,15,A 
flowers,7,A,10.0,1,A ,10.260162601626016,123,A B
fourth,6,A,4.0,1,A ,0,0, 
fun,3,A,9.0,1,A ,0,0, 
galleys,7,A,6.0,1,A ,0,0, 
george,6,A,0,0, ,0,0, 
germanic,8,A,13.0,1,A ,11.0,5,A B
goodness,8,A,7.0,1,A ,7.714285714285714,7,A 
grandfather,11,A,11.0,1,A ,0,0, 
haddock,7,A,4.0,1,A ,12.0,1, B
heat,4,A,6.0,1,A ,14.166666666666666,6, B
heels,5,A,6.0,1,A ,10.166666666666666,6, B
heritage,8,A,8.0,1,A ,0,0, 
highly,6,A,0,0, ,0,0, 
inhabitants,11,A,6.0,1,A ,8.466666666666667,30,A B
inland,6,A,0,0, ,0,0, 
insert,6,A,7.0,1,A ,0,0, 
intended,8,A,0,0, ,4.333333333333333,3,A 
interval,8,A,7.0,1,A ,9.3,20,A B
invited,7,A,6.0,1,A ,0,0, 
jail,4,A,23.0,1, B,9.833333333333334,6,A B
july,4,A,22.0,1, B,0,0, 
laboratory,10,A,9.0,1,A ,12.25,4, B
laughter,8,A,9.0,1,A ,7.125,8,A 
leather,7,A,10.0,1, B,8.307692307692308,26,A B
lock,4,A,8.0,1,A ,9.714285714285714,7,A B
loose,5,A,0,0, ,5.666666666666667,6,A B
mid,3,A,0,0, ,0,0, 
address,7,A,4.0,1,A ,5.5,2,A 
adjust,6,A,6.0,1,A ,6.538461538461538,26,A 
antiquity,9,A,14.0,1, B,0,0, 
appropriate,11,A,6.0,1,A ,0,0, 
arc,3,A,20.0,1, B,12.666666666666666,3,A B
arch,4,A,5.0,1,A ,0,0, 
arsenal,7,A,8.0,1,A ,0,0, 
awake,5,A,11.0,1, B,0,0, 
beds,4,A,16.0,1, B,8.0,20,A B
beer,4,A,4.0,1,A ,5.25,4,A B
ben,3,A,8.0,1,A ,0,0, 
bound,5,A,4.0,1,A ,7.142857142857143,7,A B
breathing,9,A,13.0,1, B,10.384615384615385,13,A B
cartoon,7,A,3.0,1,A ,10.0,1, B
cast,4,A,9.0,1,A ,8.0,1,A 
centres,7,A,0,0, ,0,0, 
christian,9,A,15.0,1, B,8.444444444444445,18,A B
co,2,A,8.0,1,A ,0,0, 
colleagues,10,A,9.0,1,A ,0,0, 
conclusion,10,A,8.0,1,A ,16.0,1,A 
concrete,8,A,11.0,2,A B,12.0,2,A B
contain,7,A,7.0,1,A ,0,0, 
crab,4,A,17.0,1, B,10.454545454545455,11, B
cream,5,A,5.0,1,A ,0,0, 
details,7,A,11.0,1,A ,4.0,1,A 
dull,4,A,6.0,1,A ,0,0, 
enjoy,5,A,0,0, ,10.0,2,A B
equally,7,A,0,0, ,0,0, 
express,7,A,4.0,1,A ,11.0,1, B
extremely,9,A,0,0, ,0,0, 
factor,6,A,5.0,1,A ,12.166666666666666,6,A B
fantastic,9,A,0,0, ,0,0, 
flash,5,A,9.0,1,A ,7.166666666666667,6,A B
fleets,6,A,10.0,1,A ,0,0, 
galaxies,8,A,10.0,1,A ,0,0, 
gathered,8,A,0,0, ,5.2631578947368425,19,A B
hell,4,A,6.0,1,A ,0,0, 
iberian,7,A,5.0,1,A ,0,0, 
indicated,9,A,4.0,1,A ,4.0,2,A 
introduced,10,A,6.0,1,A ,9.0,3,A 
jules,5,A,0,0, ,0,0, 
lands,5,A,12.0,1, B,9.666666666666666,3,A B
languages,9,A,13.0,1,A ,11.9375,16,A B
lessons,7,A,8.0,1,A ,11.6,5, B
lunatic,7,A,10.0,1, B,8.0,4,A 
michael,7,A,9.0,1,A ,0,0, 
mondays,7,A,7.0,1,A ,10.0,1,A 
morris,6,A,0,0, ,0,0, 
acquisition,11,A,9.0,1,A ,10.083333333333334,12,A 
audience,8,A,9.0,1,A ,7.333333333333333,3,A 
belle,5,A,4.0,1,A ,0,0, 
bloody,6,A,5.0,1,A ,0,0, 
breaking,8,A,17.0,1, B,6.75,4,A 
bringing,8,A,14.0,1,A ,7.2,5,A 
britain,7,A,0,0, ,7.0,1,A 
brothers,8,A,11.0,1, B,11.333333333333334,3,A B
card,4,A,5.0,1,A ,10.5,4, B
career,6,A,10.0,1,A ,11.0,4,A B
celtic,6,A,13.0,1,A ,7.5,2,A 
cesium,6,A,15.0,1, B,9.0,1, B
chicken,7,A,7.0,1,A ,6.166666666666667,6,A 
closely,7,A,0,0, ,0,0, 
closer,6,A,6.0,1,A ,0,0, 
command,7,A,9.0,1, B,9.0,7,A B
consult,7,A,3.0,1,A ,0,0, 
coolant,7,A,5.0,2,A ,0,0, 
copy,4,A,13.0,1, B,0,0, 
council,7,A,18.0,1, B,13.666666666666666,12,A B
delicate,8,A,0,0, ,0,0, 
destroyed,9,A,6.0,1,A ,8.071428571428571,14,A B
discover,8,A,3.0,1,A ,6.2,5,A B
drinking,8,A,11.0,1,A ,7.5,2,A 
eleventh,8,A,4.0,1,A ,0,0, 
elsewhere,9,A,0,0, ,0,0, 
enthusiasm,10,A,7.0,1,A ,9.0,4,A 
exit,4,A,7.0,1,A ,7.0,1,A 
filthy,6,A,0,0, ,0,0, 
flower,6,A,10.0,1,A ,10.260162601626016,123,A B
founded,7,A,4.0,1,A ,0,0, 
fruit,5,A,21.0,1, B,7.862068965517241,29,A B
fundamental,11,A,6.0,1,A ,0,0, 
gasoline,8,A,7.5,2,A ,12.0,3,A B
gear,4,A,5.0,1,A ,9.333333333333334,9,A B
gift,4,A,11.0,1,A ,7.625,16,A B
gray,4,A,15.0,1, B,9.5,6,A B
handed,6,A,8.0,1,A ,5.857142857142857,7,A B
holiday,7,A,7.0,1,A ,8.2,5,A B
hundreds,8,A,12.0,1, B,0,0, 
hunting,7,A,11.0,2, B,8.714285714285714,7,A B
include,7,A,0,0, ,7.333333333333333,6,A B
industry,8,A,20.0,1, B,14.703703703703704,27,A B
ingsoc,6,A,0,0, ,0,0, 
innocent,8,A,6.0,1,A ,5.5,4,A B
instinct,8,A,8.0,1,A ,2.0,1,A 
invention,9,A,10.0,1,A ,10.5,2,A 
joke,4,A,3.0,1,A ,9.444444444444445,9,A B
kid,3,A,8.0,1,A ,7.294117647058823,17,A B
linked,6,A,5.0,1,A ,9.5,6,A B
lord,4,A,0,0, ,8.5,2,A 
lots,4,A,23.0,1, B,0,0, 
maintain,8,A,0,0, ,8.428571428571429,7,A B
maintenance,11,A,6.0,1,A ,11.333333333333334,6,A B
marked,6,A,6.0,1,A ,5.428571428571429,7,A 
maroon,6,A,11.0,1,A ,0,0, 
mental,6,A,0,0, ,0,0, 
moments,7,A,5.0,1,A ,10.714285714285714,7,A B
moral,5,A,7.0,1,A ,0,0, 
mostly,6,A,0,0, ,0,0, 
accepted,8,A,8.0,1,A ,8.11111111111111,9,A B
achieved,8,A,7.0,1,A ,6.25,8,A B
aid,3,A,8.0,1,A ,0,0, 
angrily,7,A,0,0, ,0,0, 
annual,6,A,5.0,1,A ,0,0, 
anxiously,9,A,0,0, ,0,0, 
appreciate,10,A,11.0,1,A ,0,0, 
attitude,8,A,9.0,1,A ,9.352941176470589,17,A B
belly,5,A,8.0,1, B,10.0,1,A 
boutique,8,A,4.0,1,A ,0,0, 
brandy,6,A,6.0,1,A ,7.111111111111111,9,A B
caesar,6,A,0,0, ,0,0, 
caution,7,A,13.0,1,A ,0,0, 
chap,4,A,4.0,1,A ,3.0,1,A 
checked,7,A,7.0,1,A ,5.0,1,A 
confusion,9,A,8.0,1,A ,9.8,5,A 
conquest,8,A,7.0,1,A ,0,0, 
constantly,10,A,0,0, ,0,0, 
consul,6,A,8.0,1,A ,0,0, 
corporation,11,A,4.0,1,A ,20.3,10,A B
costas,6,A,9.0,1,A ,0,0, 
cradle,6,A,7.0,1, B,0,0, 
crash,5,A,5.0,1,A ,0,0, 
crossing,8,A,6.0,1,A ,6.5,2,A 
crumbs,6,A,23.0,1, B,0,0, 
customs,7,A,4.0,1,A ,9.0,1, B
delight,7,A,8.0,1,A ,11.333333333333334,3,A 
denfert,7,A,0,0, ,0,0, 
device,6,A,15.0,1,A ,8.771653543307087,127,A B
directions,10,A,4.0,1,A ,10.666666666666666,6,A B
discoveries,11,A,3.0,1,A ,11.0,6,A 
edward,6,A,0,0, ,0,0, 
electronic,10,A,0,0, ,0,0, 
equal,5,A,6.0,1,A ,8.833333333333334,6,A 
estimate,8,A,11.0,1,A ,10.0,6,A B
farther,7,A,0,0, ,0,0, 
favoured,8,A,5.0,1,A ,0,0, 
floating,8,A,8.0,1,A ,15.0,1, B
framework,9,A,10.0,1,A ,12.142857142857142,7,A B
fright,6,A,7.0,1,A ,7.7272727272727275,11,A B
galileo,7,A,0,0, ,0,0, 
gang,4,A,11.0,1,A ,6.5,2,A B
gothic,6,A,12.0,1, B,0,0, 
guards,6,A,8.0,1,A ,8.6,5,A 
helped,6,A,7.0,1,A ,7.0,10,A B
highest,7,A,0,0, ,0,0, 
hubble's,8,A,0,0, ,0,0, 
ideal,5,A,4.0,1,A ,7.4,5,A B
insurance,9,A,8.0,1,A ,15.285714285714286,14,A B
interrupted,11,A,5.0,1,A ,6.166666666666667,12,A B
intervals,9,A,7.0,1,A ,9.3,20,A B
invented,8,A,17.0,1, B,0,0, 
james,5,A,0,0, ,0,0, 
jury,4,A,4.0,1,A ,9.25,4, B
karaboudjan,11,A,0,0, ,0,0, 
kings,5,A,9.0,1,A ,13.666666666666666,3, B
loaded,6,A,4.0,1,A ,5.8,5,A B
lombard's,9,A,0,0, ,0,0, 
luxury,6,A,10.0,1,A ,0,0, 
madame,6,A,4.0,1,A ,0,0, 
marks,5,A,0,0, ,0,0, 
mars,4,A,0,0, ,0,0, 
minds,5,A,9.0,1,A ,10.0,5,A B
minor,5,A,8.0,1,A ,7.294117647058823,17,A B
monument,8,A,9.0,1,A ,12.125,8,A B
accompanied,11,A,0,0, ,7.666666666666667,3,A B
activities,10,A,3.0,1,A ,8.171052631578947,76,A B
affect,6,A,7.0,1,A ,0,0, 
aloud,5,A,0,0, ,0,0, 
anglo,5,A,0,0, ,0,0, 
announced,9,A,6.0,1,A ,5.909090909090909,11,A B
apple,5,A,7.5,2,A B,10.666666666666666,3, B
armed,5,A,0,0, ,6.0,2,A 
ashamed,7,A,0,0, ,0,0, 
aspects,7,A,7.0,1,A ,5.666666666666667,3,A 
assistant,9,A,6.0,1,A ,9.518518518518519,27,A B
assume,6,A,6.0,1,A ,10.0,1,A 
au,2,A,10.0,1, B,9.75,4, B
belts,5,A,4.0,1,A ,7.8,5,A B
blown,5,A,6.0,1,A ,6.0,3,A 
bones,5,A,20.0,1, B,0,0, 
brick,5,A,11.5,2,A B,7.0,5,A B
cake,4,A,5.0,1,A ,6.0,1,A 
cars,4,A,12.0,1, B,7.967741935483871,31,A B
cheap,5,A,0,0, ,0,0, 
cheeks,6,A,7.0,1,A ,0,0, 
chestnut,8,A,4.0,1,A ,0,0, 
chose,5,A,6.0,1,A ,6.0,23,A B
chosen,6,A,7.0,1,A ,0,0, 
circumstances,13,A,9.0,1,A ,9.5,4,A B
claim,5,A,9.0,1,A ,9.0,3,A B
cleaning,8,A,11.0,1,A ,10.166666666666666,12,A B
cliff,5,A,19.0,1, B,6.5,2,A 
coffin,6,A,3.0,1,A ,7.5,2,A 
comfortable,11,A,0,0, ,0,0, 
comrades,8,A,6.0,1,A ,6.666666666666667,3,A 
concept,7,A,4.0,1,A ,7.533333333333333,15,A B
considerable,12,A,0,0, ,0,0, 
constructed,11,A,4.0,1,A ,6.833333333333333,12,A 
consumption,11,A,13.0,1, B,7.0,4,A 
crack,5,A,7.0,1,A ,5.666666666666667,9,A B
crowded,7,A,4.0,1,A ,9.0,1,A 
deeply,6,A,0,0, ,0,0, 
depth,5,A,6.0,1,A ,8.6,5,A 
discussion,10,A,13.0,1,A ,8.0,5,A 
divided,7,A,15.0,1, B,7.636363636363637,11,A 
doorway,7,A,8.0,1,A ,12.0,1, B
dozen,5,A,12.0,1, B,7.0,1,A 
drag,4,A,10.0,1,A ,9.5,2,A B
drawer,6,A,10.5,2,A B,0,0, 
dreadful,8,A,0,0, ,0,0, 
driven,6,A,7.0,1,A ,5.75,4,A B
drug,4,A,5.0,1,A ,10.90625,32,A B
eating,6,A,11.0,1,A ,8.0,15,A 
eggs,4,A,9.0,1,A ,0,0, 
eichty,6,A,0,0, ,0,0, 
eurasian,8,A,6.5,2,A ,0,0, 
evil,4,A,13.0,1,A ,10.75,4,A B
ex,2,A,3.0,1,A ,0,0, 
exhaust,7,A,4.0,2,A ,0,0, 
expecting,9,A,8.0,1,A ,6.75,4,A 
expressed,9,A,6.0,1,A ,5.615384615384615,13,A B
faded,5,A,6.0,1,A ,0,0, 
fate,4,A,9.0,1,A ,7.8,5,A 
favour,6,A,8.0,1,A ,0,0, 
follows,7,A,6.0,1,A ,5.5,4,A 
fro,3,A,0,0, ,0,0, 
galleries,9,A,8.0,1,A ,0,0, 
gently,6,A,0,0, ,0,0, 
geographical,12,A,0,0, ,0,0, 
goods,5,A,9.0,1,A ,10.0,1, B
gown,4,A,5.0,1,A ,8.4,5,A B
granted,7,A,4.0,1,A ,9.0,2,A 
grin,4,A,16.0,1, B,5.5,2,A 
guided,6,A,7.0,1,A ,6.076923076923077,13,A B
haired,6,A,0,0, ,0,0, 
happiness,9,A,14.0,1, B,9.5,2,A 
hung,4,A,0,0, ,7.0,2,A 
hurried,7,A,6.0,1,A ,3.6666666666666665,3,A 
iceland,7,A,0,0, ,0,0, 
initiative,10,A,5.0,1,A ,0,0, 
institute,9,A,11.0,1,A ,0,0, 
jazz,4,A,4.0,1,A ,0,0, 
jealous,7,A,0,0, ,0,0, 
knock,5,A,5.0,1,A ,0,0, 
literary,8,A,0,0, ,0,0, 
magazine,8,A,8.0,2,A ,9.833333333333334,6,A B
maintained,10,A,0,0, ,8.428571428571429,7,A B
martinsen,9,A,0,0, ,0,0, 
meal,4,A,9.0,1,A ,6.9375,16,A B
messages,8,A,13.0,1,A ,8.11111111111111,9,A B
models,6,A,10.0,1,A ,12.142857142857142,7,A B
mortensen,9,A,0,0, ,0,0, 
aboard,6,A,0,0, ,0,0, 
absence,7,A,4.0,1,A ,10.5,2,A 
acquired,8,A,0,0, ,5.794117647058823,34,A B
acts,4,A,0,0, ,0,0, 
agreement,9,A,9.0,1,A ,12.3125,16,A B
analogous,9,A,0,0, ,0,0, 
angle,5,A,5.0,1,A ,11.212121212121213,33,A B
anybody,7,A,0,0, ,0,0, 
arrange,7,A,3.0,1,A ,6.515151515151516,33,A B
attached,8,A,7.0,1,A ,5.068965517241379,29,A B
basin,5,A,6.0,1,A ,8.375,8,A B
bee,3,A,19.0,1, B,10.3,10,A B
bore,4,A,16.0,1, B,9.75,4,A B
canyon,6,A,6.0,1,A ,0,0, 
cigarettes,10,A,13.0,1, B,10.666666666666666,3,A B
cities,6,A,12.0,1,A ,14.666666666666666,3, B
comfort,7,A,9.0,1,A ,7.75,4,A 
commit,6,A,3.0,1,A ,6.0,2,A 
compared,8,A,7.0,1,A ,8.0,2,A 
connected,9,A,0,0, ,6.833333333333333,12,A B
crate,5,A,3.0,1,A ,8.5,2,A B
crystal,7,A,5.0,1,A ,6.0,5,A B
cyril,5,A,10.0,1,A ,0,0, 
defined,7,A,2.0,1,A ,8.5,2,A 
definitely,10,A,0,0, ,0,0, 
develop,7,A,6.0,1,A ,5.0,1,A 
dial,4,A,4.0,1,A ,0,0, 
display,7,A,13.0,1,A ,7.5,2,A B
divorce,7,A,10.0,1,A ,0,0, 
drugs,5,A,5.0,1,A ,10.90625,32,A B
economy,7,A,6.0,1,A ,14.0,6,A B
efficient,9,A,0,0, ,0,0, 
enabled,7,A,6.0,1,A ,5.0,2,A 
exact,5,A,5.0,1,A ,5.5,2,A 
exercise,8,A,6.0,1,A ,11.5625,16,A B
explains,8,A,6.0,1,A ,7.6,5,A B
families,8,A,4.0,1,A ,11.833333333333334,6, B
fan,3,A,6.0,1,A ,9.0,3,A B
fiction,7,A,19.0,1, B,6.2,5,A 
finding,7,A,9.0,1,A ,12.5,8,A 
finds,5,A,7.0,1,A ,0,0, 
foxy,4,A,0,0, ,0,0, 
genevieve,9,A,0,0, ,0,0, 
healthy,7,A,0,0, ,0,0, 
helicopter,10,A,21.0,1, B,15.25,4,A B
hill,4,A,16.0,1, B,5.25,4,A 
industrial,10,A,0,0, ,0,0, 
installed,9,A,3.0,1,A ,7.0,3,A 
ions,4,A,8.0,1,A ,5.5,2,A 
joy,3,A,7.0,1,A ,9.75,4,A 
knocked,7,A,6.0,1,A ,0,0, 
ladies,6,A,5.0,1,A ,5.0,1,A 
loss,4,A,19.0,1, B,9.0,4,A B
lovely,6,A,19.0,1, B,0,0, 
majesty,7,A,14.0,1,A ,0,0, 
maria,5,A,6.0,1,A ,0,0, 
match,5,A,7.0,1,A ,9.25,4,A B
maths,5,A,7.0,1,A ,16.5,2, B
matina,6,A,0,0, ,0,0, 
measured,8,A,6.0,1,A ,8.0,4,A 
measures,8,A,8.0,1,A ,12.666666666666666,3,A B
mercy,5,A,8.0,1,A ,8.25,4,A 
milk,4,A,10.0,2,A B,11.473684210526315,19,A B
mills,5,A,0,0, ,0,0, 
mirrors,7,A,9.0,1,A ,9.666666666666666,6,A B
monster,7,A,14.0,1, B,11.5,2,A B
admitted,8,A,7.0,1,A ,7.75,8,A B
affected,8,A,6.0,1,A ,7.357142857142857,14,A B
