37,B,24,1, B,65,1, B
6,A,11,1, B,14,1, B
6,A,3,1,A ,13,5, B
6,A,7,1,A ,8,7,A B
6,A,5,1,A ,11,5, B
6,A,6,1,A ,14,2,A B
6,A,10,1, B,11,3,A B
6,A,4,1,A ,11,1, B
6,A,6,1,A ,11,1,A 
6,A,9,1,A ,19,4, B
6,A,11,1,A ,11,3,A B
6,A,5,1,A ,11,3, B
6,A,13,1, B,15,5, B
6,A,10,1, B,9,1, B
6,A,9,1, B,13,2, B
6,A,5,1,A ,10,2, B
6,A,5,1,A ,10,5, B
6,A,4,1,A ,11,4,A B
6,A,8,2,A B,8,7,A B
6,A,7,1,A ,9,5,A B
6,A,4,1,A ,12,2, B
6,A,22,1, B,12,27,A B
6,A,7,1, B,12,1, B
6,A,7,1,A ,10,1, B
6,A,10,1, B,12,17,A B
6,A,8,1, B,10,1, B
6,A,11,1,A ,10,3,A B
6,A,9,1,A ,11,1, B
6,A,8,1,A ,9,4,A B
6,A,7,1,A ,10,3,A B
6,A,6,1,A ,12,4,A B
6,A,10,1, B,10,2, B
6,A,9,2,A B,10,1, B
6,A,7,1, B,16,1, B
6,A,13,1, B,10,3, B
6,A,7,1,A ,11,3,A 
6,A,5,1,A ,14,2, B
6,A,10,1,A ,11,1, B
6,A,13,1, B,11,5,A B
6,A,8,1,A ,12,4,A B
6,A,6,1,A ,10,3,A B
6,A,5,1,A ,13,1, B
6,A,5,1,A ,10,3, B
6,A,14,1, B,9,3,A B
6,A,4,1,A ,17,3, B
6,A,13,1, B,10,3, B
6,A,8,1,A ,13,9,A B
6,A,7,1,A ,9,2,A B
6,A,4,1,A ,10,1, B
6,A,4,1,A ,10,3,A B
6,A,12,1, B,12,1, B
6,A,7,2,A ,10,2,A 
6,A,6,1,A ,13,3, B
6,A,11,1,A ,10,1,A 
6,A,10,1,A ,12,2, B
6,A,12,1,A ,7,8,A B
6,A,7,1,A ,11,4,A B
6,A,9,1, B,10,4,A B
6,A,9,1,A ,16,3, B
6,A,7,1,A ,17,4, B
6,A,15,1, B,9,1,A 
6,A,4,1,A ,5,1,A 
6,A,5,1,A ,16,8, B
6,A,5,1,A ,16,8, B
6,A,7,1,A ,10,8,A B
6,A,15,1,A ,12,28,A B
6,A,9,1, B,9,3,A B
6,A,9,1, B,11,1,A 
6,A,6,1,A ,10,1, B
6,A,4,1,A ,12,3, B
6,A,16,1, B,11,2,A B
6,A,9,1, B,10,4,A B
6,A,11,1,A ,14,1, B
6,A,13,2,A B,12,2,A B
6,A,8,1,A ,10,1,A 
6,A,11,1,A ,11,10,A B
6,A,11,1,A ,12,2, B
6,A,12,1, B,9,4,A B
6,A,18,1, B,11,8,A B
6,A,20,1, B,13,2, B
6,A,16,1, B,9,4,A B
6,A,5,1,A ,9,4,A B
6,A,7,1, B,16,1, B
6,A,4,1,A ,8,2,A B
6,A,8,1, B,11,5,A B
6,A,4,1,A ,12,6,A B
6,A,8,1,A ,9,1,A 
6,A,10,1,A ,10,3,A B
6,A,11,1,A ,9,1, B
6,A,18,1, B,12,1, B
6,A,8,1,A ,12,1,A 
6,A,8,1,A ,11,4, B
6,A,4,1,A ,14,2, B
6,A,7,1,A ,15,1, B
6,A,5,1,A ,13,11, B
6,A,11,1,A ,10,2,A 
6,A,4,1,A ,13,1, B
6,A,9,1, B,12,2, B
6,A,14,1, B,13,2, B
6,A,6,1,A ,10,3,A B
6,A,6,1,A ,11,5, B
6,A,16,1, B,8,7,A B
6,A,9,1,A ,11,1,A 
6,A,4,1,A ,18,1, B
6,A,5,1,A ,10,1,A 
6,A,6,1,A ,7,7,A B
6,A,4,1,A ,12,24,A B
6,A,9,1,A ,11,22,A B
6,A,17,1, B,5,2,A 
6,A,8,2,A B,13,2, B
6,A,6,1,A ,14,2, B
6,A,4,1,A ,11,2,A 
5,A,10,1,A ,9,1, B
5,A,6,1,A ,12,1, B
5,A,15,1, B,9,1,A 
5,A,9,1,A ,8,3, B
5,A,8,1,A ,8,1,A 
5,A,15,1, B,9,4,A 
5,A,13,1, B,8,5,A 
5,A,5,1,A ,11,33,A B
5,A,3,1,A ,11,2,A B
5,A,6,1,A ,13,5, B
5,A,10,1, B,8,5,A B
5,A,7,1,A ,17,2, B
5,A,6,1,A ,15,3, B
5,A,6,1,A ,14,37,A B
5,A,12,1, B,12,1, B
5,A,10,1,A ,13,2, B
5,A,8,1,A ,9,7,A B
5,A,9,1, B,8,4,A B
5,A,3,1,A ,10,1, B
5,A,4,1,A ,11,1, B
5,A,6,1,A ,8,8,A B
5,A,4,1,A ,12,5, B
5,A,8,1, B,10,1,A 
5,A,4,1,A ,8,8,A B
5,A,11,1, B,9,18,A 
5,A,5,1,A ,9,2,A B
5,A,15,1, B,9,1, B
5,A,6,1,A ,11,3,A B
5,A,19,1, B,9,10,A B
5,A,9,1,A ,12,9,A B
5,A,3,1,A ,14,1, B
5,A,9,2,A ,8,5,A B
5,A,9,1,A ,10,4, B
5,A,5,1,A ,16,1, B
5,A,16,1, B,10,10,A B
5,A,9,2,A B,9,31,A B
5,A,8,1,A ,8,1, B
5,A,13,1, B,17,1, B
5,A,5,1,A ,11,5,A B
5,A,7,1,A ,13,1, B
5,A,6,1,A ,8,1,A 
5,A,4,1,A ,9,4,A B
5,A,14,1, B,8,11,A B
5,A,8,1,A ,9,3,A B
5,A,17,1, B,9,1, B
5,A,6,1,A ,10,2, B
5,A,15,1, B,13,3, B
5,A,17,1, B,12,2, B
5,A,9,1, B,11,4,A B
5,A,5,1,A ,11,5, B
5,A,4,1,A ,9,3, B
5,A,7,1,A ,11,9,A B
5,A,6,1,A ,8,2,A B
5,A,4,1,A ,11,15,A B
5,A,13,1, B,9,1,A 
5,A,19,1, B,8,9,A B
5,A,5,1,A ,9,11,A B
5,A,8,1, B,10,2, B
5,A,8,1, B,16,4, B
5,A,15,1, B,9,3,A B
5,A,8,1,A ,8,3,A B
5,A,9,1,A ,10,7,A B
5,A,8,1,A ,9,11,A B
5,A,9,1,A ,10,12,A B
5,A,7,1,A ,12,6,A B
5,A,6,1,A ,10,4,A B
5,A,10,1,A ,14,1,A 
5,A,4,1,A ,9,1, B
5,A,14,1, B,13,5,A B
5,A,9,1,A ,10,1, B
5,A,12,1, B,10,5,A B
5,A,3,1,A ,8,2,A 
5,A,6,1,A ,10,8,A B
5,A,8,1,A ,12,26,A B
5,A,4,1,A ,10,2,A B
5,A,8,1,A ,13,9,A B
5,A,4,1,A ,9,1, B
5,A,6,1,A ,11,1, B
5,A,8,1,A ,11,3, B
5,A,10,1,A ,8,2,A B
5,A,7,1,A ,10,1,A 
5,A,11,1,A ,8,2,A B
5,A,4,1,A ,8,10,A B
5,A,5,1,A ,9,1,A 
5,A,9,1,A ,11,2, B
5,A,11,1, B,14,2, B
5,A,10,1, B,8,6,A B
5,A,8,1,A ,11,8,A B
5,A,5,1,A ,12,5, B
5,A,8,1,A ,10,2, B
5,A,10,1,A ,14,2, B
5,A,13,1, B,12,3, B
5,A,10,1,A ,8,1,A 
5,A,7,1,A ,8,8,A B
5,A,4,1,A ,9,1,A 
5,A,5,1,A ,6,6,A 
5,A,9,1,A ,11,3,A B
5,A,5,1,A ,8,1, B
5,A,6,1,A ,10,6,A B
5,A,6,1,A ,9,3,A 
5,A,20,1, B,9,3,A B
5,A,17,1, B,8,5,A B
5,A,9,1,A ,9,4,A B
5,A,4,1,A ,10,1, B
5,A,9,2,A B,13,3, B
5,A,12,1, B,12,21, B
5,A,5,1,A ,12,11,A B
5,A,5,1,A ,9,3,A B
5,A,15,1, B,10,1,A 
5,A,4,1,A ,9,3,A B
5,A,18,1, B,16,2, B
5,A,19,1, B,10,11,A B
5,A,6,1,A ,15,1, B
5,A,6,1,A ,11,2, B
5,A,5,1,A ,11,4, B
5,A,9,1,A ,12,2, B
5,A,5,1,A ,10,13,A B
5,A,5,1,A ,5,1,A 
5,A,14,1, B,13,3, B
5,A,14,1, B,8,8,A B
5,A,12,1, B,9,3,A 
5,A,5,1,A ,9,2, B
5,A,11,1, B,11,3,A B
5,A,15,1, B,9,55,A B
5,A,21,1, B,14,5,A B
5,A,14,1, B,9,10,A B
5,A,7,1,A ,11,3, B
5,A,9,1,A ,12,5, B
5,A,5,1,A ,10,7,A B
5,A,5,1,A ,10,2,A B
5,A,5,1,A ,11,1, B
5,A,5,1,A ,9,3, B
5,A,17,1, B,13,13,A B
5,A,7,1, B,9,1, B
5,A,6,1,A ,7,29,A B
5,A,10,1, B,9,20,A B
5,A,8,2,A ,9,27,A B
5,A,4,1,A ,11,1, B
5,A,6,1,A ,10,4,A B
5,A,9,1,A ,9,1, B
5,A,14,1,A ,12,5, B
5,A,9,1,A ,9,2,A 
5,A,11,2,A B,10,2,A 
5,A,7,1,A ,11,4,A B
5,A,4,1,A ,8,2,A B
5,A,8,1, B,6,6,A B
5,A,4,1,A ,8,2,A B
5,A,9,1,A ,9,7,A B
5,A,5,1,A ,14,1, B
5,A,8,1,A ,10,2,A B
5,A,8,1, B,9,19,A B
5,A,6,1,A ,11,1, B
5,A,5,1,A ,13,3,A B
5,A,6,1,A ,10,1, B
5,A,7,1, B,10,7,A B
5,A,7,1,A ,12,2,A B
5,A,5,1,A ,13,6, B
5,A,9,1,A ,18,2, B
5,A,10,1,A ,10,1, B
5,A,6,1,A ,9,4, B
5,A,4,1,A ,13,1, B
5,A,10,1, B,12,4,A B
5,A,11,1, B,20,4, B
5,A,4,1,A ,9,1, B
5,A,9,1,A ,9,1,A 
5,A,5,1,A ,8,2,A B
5,A,7,1,A ,9,29,A B
5,A,6,1,A ,10,1, B
5,A,16,1, B,10,10,A 
5,A,4,1,A ,15,1, B
5,A,7,1,A ,9,1, B
5,A,9,1,A ,8,1, B
5,A,7,1,A ,9,4,A B
5,A,12,2,A B,8,4,A 
5,A,11,1, B,9,3,A B
5,A,5,2,A ,6,4,A B
5,A,7,1,A ,9,5,A B
5,A,19,1, B,13,1, B
5,A,8,1,A ,13,6,A B
5,A,4,1,A ,8,1, B
5,A,6,1,A ,10,5, B
5,A,10,1, B,9,2, B
5,A,6,1,A ,10,1, B
5,A,9,1,A ,14,2, B
5,A,11,1, B,10,2,A 
5,A,7,1,A ,10,2,A B
5,A,11,1, B,11,10,A B
5,A,9,1,A ,11,1,A 
5,A,10,1, B,10,2,A B
5,A,11,1,A ,8,1,A 
5,A,7,1,A ,10,6,A B
5,A,18,1, B,11,10,A B
5,A,10,1,A ,9,1,A 
5,A,14,1, B,10,3, B
5,A,4,1,A ,12,1, B
5,A,4,1,A ,19,1, B
5,A,7,1,A ,8,3,A B
5,A,21,1, B,14,5,A B
5,A,8,1,A ,9,17,A B
5,A,11,2,A B,10,12,A B
5,A,8,1,A ,9,43,A B
5,A,6,1,A ,7,2,A B
5,A,7,1, B,9,2, B
5,A,5,1,A ,9,1, B
5,A,18,1, B,16,1, B
5,A,5,1,A ,14,2,A B
5,A,10,1, B,10,21,A B
5,A,4,1,A ,11,4,A B
5,A,19,1, B,10,7,A B
5,A,18,3, B,10,3,A B
5,A,4,1,A ,11,1, B
5,A,7,1,A ,8,7,A B
5,A,6,1,A ,11,1, B
5,A,13,1, B,5,11,A B
5,A,4,1,A ,12,5, B
5,A,4,1,A ,6,8,A 
5,A,21,1, B,9,15,A B
5,A,4,1,A ,8,5,A B
5,A,6,1,A ,15,3, B
5,A,6,1,A ,10,16,A B
5,A,8,1,A ,16,1, B
5,A,15,1, B,11,3, B
5,A,7,1,A ,10,1, B
5,A,6,1,A ,11,1, B
5,A,20,1, B,10,1, B
5,A,10,1,A ,15,3,A B
5,A,4,1,A ,8,7,A B
5,A,4,1,A ,8,6,A B
5,A,18,1, B,9,6, B
5,A,6,1,A ,8,1, B
5,A,10,1,A ,9,2,A 
5,A,11,1,A ,11,3, B
5,A,19,1, B,15,4, B
5,A,9,1,A ,7,2,A B
5,A,5,1,A ,13,1, B
5,A,3,1,A ,9,1, B
5,A,6,1,A ,12,2, B
5,A,8,1, B,10,3,A B
5,A,10,1, B,13,1, B
5,A,16,1, B,15,4, B
5,A,13,1,A ,10,6,A B
5,A,7,1,A ,9,4,A B
5,A,11,1,A ,9,20,A B
5,A,3,1,A ,8,9, B
5,A,7,1,A ,8,1,A 
5,A,8,1,A ,8,1,A 
5,A,5,1,A ,11,1, B
5,A,4,1,A ,10,13,A B
5,A,9,1,A ,10,50,A B
5,A,8,1,A ,12,9,A B
5,A,7,1,A ,8,1, B
5,A,4,1,A ,11,2, B
5,A,10,1, B,9,1, B
5,A,5,1,A ,11,4,A B
5,A,9,1,A ,18,2, B
5,A,15,1, B,9,2, B
5,A,3,1,A ,9,2,A 
5,A,12,1,A ,9,12,A B
5,A,15,1, B,11,1, B
5,A,10,1,A ,10,5,A B
5,A,5,1,A ,8,1,A 
5,A,7,1,A ,7,9,A B
5,A,7,1,A ,10,2,A B
5,A,15,1, B,10,3, B
5,A,6,1,A ,12,2, B
5,A,17,1, B,11,4,A B
5,A,8,1,A ,9,3, B
5,A,4,1,A ,13,2, B
5,A,7,1,A ,7,2,A B
5,A,9,1,A ,11,3, B
5,A,7,1,A ,8,6,A B
5,A,9,1,A ,10,5,A B
5,A,9,1,A ,12,4, B
5,A,4,1,A ,13,11,A B
5,A,8,2,A ,10,8,A B
5,A,7,1,A ,9,16,A B
5,A,12,1,A ,13,1, B
5,A,8,1, B,11,1, B
5,A,5,1,A ,11,8,A B
5,A,10,1,A ,7,6,A B
5,A,9,1,A ,7,11,A B
5,A,22,1, B,14,7,A B
5,A,3,1,A ,9,2,A B
5,A,5,1,A ,9,1, B
5,A,5,1,A ,12,12, B
5,A,7,1,A ,12,13,A B
5,A,4,1,A ,9,7,A B
5,A,21,1, B,9,8,A B
5,A,16,1, B,10,7,A B
5,A,10,1,A ,9,8,A B
5,A,13,1,A ,13,8,A 
5,A,4,1,A ,8,2,A B
5,A,4,1,A ,11,1, B
5,A,10,1,A ,8,7,A B
5,A,5,1,A ,13,6,A B
5,A,5,1,A ,13,1, B
5,A,16,1, B,12,2, B
5,A,8,1,A ,10,1,A 
5,A,19,1, B,7,6,A 
5,A,14,1, B,10,2, B
5,A,11,1,A ,12,2, B
5,A,4,1,A ,10,2, B
5,A,10,1, B,10,2, B
5,A,15,1, B,10,8,A B
5,A,5,1,A ,10,4,A B
5,A,6,1,A ,8,2, B
5,A,4,1,A ,8,14,A B
5,A,12,1, B,9,6,A B
5,A,9,1,A ,8,17,A B
5,A,6,1,A ,9,10,A B
5,A,8,1,A ,9,3, B
5,A,15,1, B,10,8,A B
5,A,11,1, B,14,1, B
5,A,8,1, B,11,1, B
5,A,4,1,A ,10,2, B
5,A,12,1, B,8,11,A B
5,A,8,1,A ,13,13, B
5,A,4,1,A ,7,2,A B
5,A,15,1, B,11,5, B
5,A,8,1,A ,9,1,A 
5,A,6,1,A ,9,7,A B
5,A,10,1, B,9,2, B
5,A,7,1,A ,11,1,A 
5,A,12,1,A ,16,4, B
5,A,17,1, B,9,3,A B
5,A,9,1,A ,10,3,A B
5,A,11,1, B,10,2, B
5,A,6,1,A ,9,5,A B
5,A,6,1,A ,14,3, B
5,A,14,2,A B,9,7,A B
5,A,7,1,A ,7,4,A B
5,A,7,1,A ,10,4,A B
5,A,5,1,A ,7,4,A B
5,A,14,1, B,7,10,A B
5,A,4,1,A ,9,1, B
5,A,9,1,A ,10,7,A B
5,A,10,2,A B,9,15,A B
5,A,6,1,A ,7,5,A B
5,A,6,1,A ,7,6,A B
5,A,7,1,A ,9,23,A B
5,A,8,1, B,8,2,A B
5,A,5,1,A ,7,2,A B
5,A,18,1, B,12,2,A 
5,A,6,1,A ,9,3,A B
5,A,6,1,A ,12,3, B
4,A,4,1,A ,8,5,A 
4,A,8,1,A ,12,79,A B
4,A,13,1, B,9,1, B
4,A,9,1,A ,8,2, B
4,A,4,1,A ,7,1,A 
4,A,9,1,A ,10,2,A B
4,A,4,1,A ,11,7, B
4,A,5,1,A ,7,3,A B
4,A,4,1,A ,10,1, B
4,A,6,1,A ,7,1, B
4,A,13,1, B,9,30,A B
4,A,6,1,A ,12,1, B
4,A,5,1,A ,9,2,A 
4,A,8,1,A ,8,15,A B
4,A,12,1, B,8,2,A B
4,A,18,1, B,18,1, B
4,A,20,1, B,8,5,A B
4,A,6,1,A ,6,3,A B
4,A,9,1,A ,10,7,A B
4,A,4,1,A ,5,4,A B
4,A,9,1,A ,8,4,A B
4,A,14,2, B,9,11,A B
4,A,4,1,A ,7,5,A B
4,A,12,1, B,8,2,A B
4,A,13,1, B,11,5, B
4,A,5,1,A ,8,2,A B
4,A,4,1,A ,10,1, B
4,A,8,1,A ,12,1, B
4,A,7,1,A ,7,3,A 
4,A,14,1, B,9,8,A B
4,A,6,1,A ,7,26,A B
4,A,13,1, B,8,3, B
4,A,23,1, B,7,1,A 
4,A,11,2,A B,11,29,A B
4,A,10,1,A ,11,6,A B
4,A,16,1, B,8,60,A B
4,A,11,1,A ,8,22,A B
4,A,8,1,A ,8,7,A B
4,A,10,1,A ,6,3,A B
4,A,6,1,A ,7,4,A B
4,A,6,1,A ,7,1,A 
4,A,14,1, B,8,4,A B
4,A,5,1,A ,9,1, B
4,A,9,1,A ,8,3,A B
4,A,9,1,A ,10,8,A B
4,A,12,1, B,9,3,A B
4,A,5,1,A ,10,4, B
4,A,5,1,A ,8,8,A B
4,A,5,1,A ,10,4,A B
4,A,6,1,A ,7,2,A B
4,A,7,1,A ,10,1, B
4,A,7,1,A ,8,6,A B
4,A,14,1, B,6,2,A B
4,A,4,1,A ,7,10,A B
4,A,15,1, B,8,6, B
4,A,13,1, B,11,1, B
4,A,12,2, B,10,4,A B
4,A,11,1,A ,7,16,A B
4,A,20,1, B,9,8,A B
4,A,18,2, B,8,1, B
4,A,15,1,A ,11,2, B
4,A,6,1,A ,11,3,A B
4,A,13,1, B,6,6,A B
4,A,4,1,A ,12,2, B
4,A,6,1,A ,8,3,A B
4,A,4,1,A ,20,10,A B
4,A,11,1, B,11,1,A 
4,A,17,1, B,10,11, B
4,A,4,1,A ,10,2,A B
4,A,11,1, B,12,1, B
4,A,3,1,A ,11,1, B
4,A,7,1,A ,6,2,A B
4,A,13,1,A ,9,3,A B
4,A,9,1,A ,10,8,A B
4,A,10,1,A ,9,3,A B
4,A,3,1,A ,8,2,A 
4,A,11,1,A ,8,2, B
4,A,8,1,A ,9,11,A B
4,A,13,1, B,10,5,A B
4,A,8,1,A ,7,16,A B
4,A,4,1,A ,12,16,A B
4,A,10,1, B,11,2,A B
4,A,9,1,A ,8,7,A B
4,A,14,1, B,9,12, B
4,A,9,1, B,6,1,A 
4,A,6,1,A ,14,3,A B
4,A,7,1,A ,8,4,A B
4,A,4,1,A ,15,1, B
4,A,6,1,A ,7,2,A 
4,A,20,1, B,7,8,A B
4,A,7,1,A ,11,29,A B
4,A,5,1,A ,8,1, B
4,A,14,1, B,8,1, B
4,A,11,1,A ,8,2,A B
4,A,10,1,A ,7,1,A 
4,A,10,1,A ,9,3,A B
4,A,13,1,A ,13,11,A B
4,A,9,1,A ,11,2, B
4,A,9,1,A ,7,13,A B
4,A,12,1,A ,10,88,A B
4,A,8,1,A ,8,1,A 
4,A,6,1,A ,8,3,A B
4,A,7,1,A ,11,1, B
4,A,9,1,A ,8,9,A B
4,A,6,1,A ,8,15,A B
4,A,5,1,A ,10,2, B
4,A,9,2,A ,8,5,A B
4,A,6,1,A ,9,1,A 
4,A,4,1,A ,11,2, B
4,A,10,1, B,8,4,A B
4,A,6,1,A ,9,5,A B
4,A,4,1,A ,11,10,A B
4,A,14,1, B,8,1,A 
4,A,7,1,A ,10,4,A B
4,A,9,1,A ,11,3, B
4,A,9,1,A ,13,19,A B
4,A,5,1,A ,9,11,A B
4,A,16,1, B,11,3, B
4,A,4,1,A ,10,4, B
4,A,11,1,A ,6,2,A B
4,A,14,1, B,8,11,A B
4,A,5,1,A ,9,9,A B
4,A,8,1,A ,11,21,A B
4,A,18,1, B,11,3,A 
4,A,6,1,A ,9,4, B
4,A,5,1,A ,6,5,A B
4,A,11,1, B,11,6, B
4,A,9,1,A ,10,1, B
4,A,5,1,A ,8,5,A B
4,A,15,1, B,9,6,A B
4,A,4,1,A ,11,2, B
4,A,16,1, B,10,1, B
4,A,7,1,A ,10,5,A B
4,A,11,1,A ,7,2,A B
4,A,4,1,A ,14,1, B
4,A,6,1,A ,14,6, B
4,A,6,1,A ,10,6, B
4,A,9,1,A ,11,4,A B
4,A,10,1, B,9,3,A B
4,A,10,1, B,7,3,A 
4,A,6,1,A ,10,1, B
4,A,7,1,A ,8,1, B
4,A,8,1,A ,9,3,A B
4,A,7,1,A ,8,9,A B
4,A,9,1,A ,16,1, B
4,A,10,1, B,10,2, B
4,A,5,1,A ,7,1,A 
4,A,8,1, B,9,2, B
4,A,10,1, B,9,2, B
4,A,15,1, B,11,11, B
4,A,15,1, B,9,11, B
4,A,4,1,A ,9,6,A B
4,A,7,1,A ,8,1,A 
4,A,3,1,A ,9,9,A B
4,A,8,1,A ,11,1, B
4,A,4,1,A ,9,4, B
4,A,4,1,A ,7,5,A B
4,A,7,1,A ,6,5,A B
4,A,5,1,A ,6,2,A B
4,A,10,1,A ,7,2,A 
4,A,8,1,A ,10,2, B
4,A,4,1,A ,8,2,A 
4,A,20,1, B,10,17,A B
4,A,12,1, B,9,3,A B
4,A,14,1, B,17,2, B
4,A,12,1, B,6,3,A B
4,A,10,1, B,9,27,A B
4,A,8,1,A ,9,1, B
4,A,13,1, B,10,16,A B
4,A,16,1, B,12,7, B
4,A,15,1, B,10,13,A B
4,A,9,1,A ,6,7,A B
4,A,6,1, B,6,3,A B
4,A,6,1,A ,8,6,A B
4,A,5,1,A ,9,2, B
4,A,4,1,A ,10,10,A B
4,A,8,1, B,11,9,A B
4,A,8,1,A ,9,7,A B
4,A,7,1,A ,10,1, B
4,A,5,1,A ,12,1, B
4,A,14,1, B,9,5,A B
4,A,7,1,A ,10,2,A B
4,A,8,1,A ,9,4,A B
4,A,7,1,A ,10,10,A B
4,A,13,1, B,11,3, B
4,A,5,1,A ,9,1,A 
4,A,10,1,A ,8,1, B
4,A,8,2,A ,7,2,A B
4,A,17,2, B,10,12,A B
4,A,4,1,A ,8,6,A B
4,A,8,1,A ,15,1, B
4,A,7,1,A ,13,3, B
4,A,15,1, B,9,5,A B
4,A,4,1,A ,12,1,A 
4,A,10,2,A B,11,19,A B
4,A,5,1,A ,10,11,A B
4,A,9,1,A ,10,5,A B
4,A,10,1,A ,9,7,A B
4,A,11,1,A ,13,1, B
4,A,9,1,A ,8,3,A 
4,A,19,1, B,9,14,A B
4,A,8,1,A ,9,2, B
4,A,14,1, B,8,2,A 
4,A,12,1, B,8,26,A B
4,A,16,1, B,8,1, B
4,A,13,1, B,7,5,A B
4,A,10,1,A ,7,4,A B
4,A,11,2,A B,10,6, B
4,A,21,1, B,10,5,A B
4,A,10,1,A ,8,1,A 
4,A,8,2,A B,10,3, B
4,A,16,1, B,8,5,A B
4,A,4,1,A ,10,1, B
4,A,4,1,A ,7,9,A B
4,A,10,1, B,10,1,A 
4,A,7,1,A ,9,1, B
4,A,5,1,A ,11,2, B
4,A,6,1,A ,8,2, B
4,A,6,1,A ,9,5,A B
4,A,7,2,A B,5,4,A 
4,A,9,1,A ,13,2, B
4,A,7,1,A ,8,3,A 
4,A,5,1,A ,11,1, B
4,A,7,1,A ,11,27,A B
4,A,14,1, B,8,6,A B
4,A,4,1,A ,7,6,A B
4,A,19,1, B,11,8,A B
4,A,4,1,A ,11,2, B
4,A,9,1, B,9,8,A B
4,A,6,1,A ,8,7,A B
4,A,7,1,A ,8,2, B
4,A,4,1,A ,8,6,A B
4,A,10,1,A ,9,4,A B
4,A,11,2,A B,8,1,A 
4,A,8,1,A ,16,1, B
4,A,15,1, B,8,7,A B
4,A,8,1,A ,9,3,A 
4,A,11,1,A ,16,5, B
4,A,16,1, B,10,17,A B
4,A,11,1,A ,7,1, B
4,A,7,1,A ,12,2, B
4,A,9,1,A ,8,11,A B
4,A,5,1,A ,8,2, B
4,A,11,1,A ,6,2,A B
4,A,7,1,A ,7,4,A B
4,A,5,1,A ,15,1, B
4,A,8,1,A ,10,2,A B
4,A,15,1, B,8,3,A B
4,A,5,1,A ,9,1, B
4,A,5,1,A ,11,2, B
4,A,16,1, B,10,3, B
4,A,6,2,A ,7,3,A B
4,A,7,1,A ,11,4,A B
4,A,8,1,A ,7,3,A B
4,A,8,1,A ,7,1, B
4,A,8,1,A ,8,1, B
4,A,7,1,A ,7,4,A B
4,A,18,1, B,7,10,A B
4,A,4,1,A ,8,78,A B
4,A,10,1, B,9,22,A B
4,A,5,1,A ,9,11,A B
4,A,6,1,A ,9,1, B
4,A,12,1, B,9,14,A B
4,A,5,1,A ,4,3,A 
4,A,11,1,A ,8,5,A B
4,A,6,1,A ,9,28,A B
4,A,23,1, B,9,39,A B
4,A,6,1,A ,7,9,A B
4,A,16,1, B,9,2,A 
4,A,14,2, B,7,10,A B
4,A,6,1,A ,9,1, B
4,A,4,1,A ,9,1, B
4,A,7,1,A ,9,2, B
4,A,13,1,A ,7,2,A 
4,A,14,1, B,9,8, B
4,A,7,1,A ,7,5,A B
4,A,6,1,A ,7,3,A B
4,A,8,1,A ,11,1, B
4,A,8,1,A ,13,1, B
4,A,7,1,A ,7,2,A 
4,A,13,1, B,8,14,A B
4,A,7,1,A ,12,6,A B
4,A,11,1, B,7,9,A B
4,A,15,1, B,15,4,A B
4,A,19,1, B,10,1,A 
4,A,7,1,A ,9,6,A B
4,A,5,1,A ,8,3,A B
4,A,4,1,A ,10,20,A B
4,A,6,1,A ,20,1, B
4,A,7,1,A ,9,17,A B
4,A,5,1,A ,10,1, B
4,A,10,1,A ,9,5, B
4,A,5,1,A ,8,1,A 
4,A,13,1, B,8,6,A B
4,A,4,1,A ,9,3, B
4,A,5,1,A ,11,1, B
4,A,16,1, B,7,3,A 
4,A,7,1,A ,10,7,A B
4,A,12,1,A ,8,7,A B
4,A,10,1,A ,8,8,A B
4,A,15,1, B,17,2,A B
4,A,10,1,A ,7,1,A 
4,A,7,1,A ,13,2, B
4,A,11,1, B,13,136,A B
4,A,11,1, B,13,136,A B
4,A,14,1, B,12,6,A B
4,A,7,1,A ,15,1, B
4,A,4,1,A ,10,1, B
4,A,23,1, B,12,3, B
4,A,13,1, B,11,2, B
4,A,7,1, B,11,8,A B
4,A,9,1,A ,8,10,A B
4,A,15,1, B,9,4,A B
4,A,10,1, B,7,4,A B
4,A,10,1,A ,8,5,A B
4,A,12,1, B,13,3,A B
4,A,5,1,A ,6,5,A B
4,A,8,1,A ,8,5,A B
4,A,6,1,A ,7,5,A B
4,A,13,1, B,7,91,A B
4,A,12,1,A ,9,9,A B
4,A,10,1, B,8,12,A B
4,A,9,1,A ,9,2,A B
3,A,8,1,A ,8,3,A 
3,A,3,1,A ,7,3,A B
3,A,19,1, B,10,9, B
3,A,7,1,A ,6,2, B
3,A,8,1, B,7,2,A 
3,A,8,1, B,8,7,A B
3,A,9,1,A ,7,37,A B
3,A,9,1,A ,11,2, B
3,A,16,1, B,8,20,A B
3,A,19,1, B,10,10,A B
3,A,9,1,A ,7,7,A B
3,A,4,1,A ,9,5,A B
3,A,9,1,A ,7,25,A B
3,A,4,1,A ,7,11,A B
3,A,6,1,A ,7,1,A 
3,A,5,1,A ,10,13,A B
3,A,15,1, B,8,3,A B
3,A,9,1,A ,7,7,A B
3,A,9,1,A ,7,28,A B
3,A,12,1, B,7,31,A B
3,A,6,1,A ,9,2,A B
3,A,4,1,A ,6,1, B
3,A,6,1,A ,7,2,A 
3,A,8,2,A ,7,9,A B
3,A,8,1, B,5,7,A 
3,A,4,1,A ,7,2,A B
3,A,4,1,A ,10,15, B
