,,,,,,,,,
,,,,,,,,,
khó khăn,15/122,13,0,8,7,0,0,0,8
tình trạng khó khăn,0/1,0,0,0,0,0,0,0,3
cảnh khó khăn,2/122,2,0,0,2,0,0,0,3
thế bí,0/0,N/A,0,0,0,0,0,0,N/A
trắc trở,0/122,0,0,0,0,0,0,0,8
nỗi khó khăn,0/122,0,0,0,0,0,0,0,4
,,,,,,,,,
vấn đề,3/3,100,0,3,0,0,0,0,24
,,,,,,,,,
vấn đề chủng tộc,0/0,N/A,0,0,0,0,0,0,N/A
vấn đề cán cân thanh toán,0/0,N/A,0,0,0,0,0,0,N/A
vấn đề cân bằng thanh tóan trong xuất nhập khẩu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phản ứng quá nhạy cảm,0/26,0,0,0,0,0,0,0,7
,,,,,,,,,
dị ứng,7/10,70,0,7,0,0,0,0,11
,,,,,,,,,
bệnh huyết thanh,0/0,N/A,0,0,0,0,0,0,N/A
dị ứng muộn,0/0,N/A,0,0,0,0,0,0,N/A
phản ứng dị ứng loại iv,0/0,N/A,0,0,0,0,0,0,N/A
dị ứng loại iv,0/0,N/A,0,0,0,0,0,0,N/A
dị ứng thức ăn,0/0,N/A,0,0,0,0,0,0,N/A
dị ứng trực tiếp,0/0,N/A,0,0,0,0,0,0,N/A
phản ứng dị ứng loại i,0/0,N/A,0,0,0,0,0,0,N/A
phản ứng đặc dị,0/0,N/A,0,0,0,0,0,0,N/A
sự di ứng tức thì,0/0,N/A,0,0,0,0,0,0,N/A
dị ứng loại i,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự ban cấp,0/82,0,0,0,0,0,0,0,9
cung,0/0,N/A,0,0,0,0,0,0,N/A
sự cung phụng,0/82,0,0,0,0,0,0,0,6
cung cấp,9/82,11,0,7,2,0,0,0,11
cung ứng,0/82,0,0,0,0,0,0,0,11
bổ sung,0/0,N/A,0,0,0,0,0,0,N/A
tiếp tế,0/82,0,0,0,0,0,0,0,12
sự bổ sung,0/0,N/A,0,0,0,0,0,0,N/A
sự cung cấp,0/15,0,0,0,0,0,0,0,7
sự cung ứng,0/82,0,0,0,0,0,0,0,8
sự tiếp tế,0/0,N/A,0,0,0,0,0,0,N/A
tiếp ứng,0/82,0,0,0,0,0,0,0,11
,,,,,,,,,
cho ăn,20/48,42,0,11,9,0,0,0,15
,,,,,,,,,
cho bú,0/0,N/A,0,0,0,0,0,0,N/A
cho bú sữa,0/0,N/A,0,0,0,0,0,0,N/A
sự cho bú,0/0,N/A,0,0,0,0,0,0,N/A
sự cho bú sữa,0/0,N/A,0,0,0,0,0,0,N/A
cho trẻ ăn,0/13,0,0,0,0,0,0,0,7
sự cho trẻ ăn,0/13,0,0,0,0,0,0,0,4
việc cho trẻ ăn,0/13,0,0,0,0,0,0,0,2
cho ăn quá mức,0/0,N/A,0,0,0,0,0,0,N/A
cho ăn quá nhiều,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn quá mức,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn quá nhiều,0/0,N/A,0,0,0,0,0,0,N/A
cho ăn thìa,0/0,N/A,0,0,0,0,0,0,N/A
cho ăn bằng thìa,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn thìa,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn bằng thìa,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn từng muỗng,0/0,N/A,0,0,0,0,0,0,N/A
sự cho ăn qua ống,2/6,34,0,2,0,0,0,0,17
sự đưa thức ăn vào bằng ống,0/6,0,0,0,0,0,0,0,7
sự cho ăn cưỡng chế,0/6,0,0,0,0,0,0,0,15
sự đưa chất dinh dưỡng vào dạ dày qua ống,0/6,0,0,0,0,0,0,0,7
sự cấp dinh dưỡng hoàn toàn không qua đường ruột,0/0,N/A,0,0,0,0,0,0,N/A
N/A
sự quản lý cấp dưỡng,0/0,N/A,0,0,0,0,0,0,N/A
sự cung cấp dinh dưỡng qua đường tiêm truyền,0/0,N/A,0,0,0,0,0,0,N/A
sự cung cấp chất dinh dưỡng qua đường tiêm truyền,0/0,N/A,0,0,0,0,0,0,N/A
tiêm tĩnh mạch,0/0,N/A,0,0,0,0,0,0,N/A
N/A
sự tiêm truyền qua tĩnh mạch,0/0,N/A,0,0,0,0,0,0,N/A
thuật truyền chất dinh dưỡng qua tĩnh mạch,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chẹn đường,0/80,0,0,0,0,0,0,0,3
chẹn,0/80,0,0,0,0,0,0,0,9
ngăn,4/13,31,0,0,2,2,0,0,12
ngăn cản,0/3,0,0,0,0,0,0,0,6
ngăn trở,0/80,0,0,0,0,0,0,0,5
ngăn ngừa,0/0,N/A,0,0,0,0,0,0,N/A
sự ngăn,0/26,0,0,0,0,0,0,0,6
sự ngăn cản,0/0,N/A,0,0,0,0,0,0,N/A
sự ngăn trở,0/0,N/A,0,0,0,0,0,0,N/A
sự ngăn ngừa,0/0,N/A,0,0,0,0,0,0,N/A
trở ngại,1/17,6,0,1,0,0,0,0,8
sự ngăn chặn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
đàn áp,2/6,34,0,2,0,0,0,0,10
,,,,,,,,,
trấn áp,0/0,N/A,0,0,0,0,0,0,N/A
đàn áp thẳng tay,0/0,N/A,0,0,0,0,0,0,N/A
trừng trị thẳng tay,0/0,N/A,0,0,0,0,0,0,N/A
sự trấn áp,0/0,N/A,0,0,0,0,0,0,N/A
sự đàn áp thẳng tay,0/0,N/A,0,0,0,0,0,0,N/A
sự trừng trị thẳng tay,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cấp vốn,0/0,N/A,0,0,0,0,0,0,N/A
cấp tiền,0/51,0,0,0,0,0,0,0,14
cung cấp tài chính,0/51,0,0,0,0,0,0,0,4
cung cấp vốn liếng,0/51,0,0,0,0,0,0,0,4
sự cấp vốn,0/0,N/A,0,0,0,0,0,0,N/A
sự cấp tiền,0/51,0,0,0,0,0,0,0,11
sự cung cấp tài chính,0/51,0,0,0,0,0,0,0,1
sự cung cấp vốn liếng,0/51,0,0,0,0,0,0,0,1
tài chính,1/25,4,0,1,0,0,0,0,2
,,,,,,,,,
đầu tư,6/19,32,0,6,0,0,0,0,20
,,,,,,,,,
kinh doanh dựa vào chênh lệch giá,0/4,0,0,0,0,0,0,0,6
buôn bán chứng khoán,2/4,50,0,2,0,0,0,0,7
sự buôn bán chứng khoán,1/4,26,0,1,0,0,0,0,4
buôn chứng khoán,0/4,0,0,0,0,0,0,0,11
sự buôn chứng khoán,0/4,0,0,0,0,0,0,0,8
kiếm lời chênh lệch giá,0/4,0,0,0,0,0,0,0,4
kinh doanh chênh lệch giá,0/4,0,0,0,0,0,0,0,2
đòn bẩy tài chính,0/0,N/A,0,0,0,0,0,0,N/A
tác dụng đòn bẩy tài chính,0/0,N/A,0,0,0,0,0,0,N/A
việc dùng tiền vay làm đòn bẩy đầu tư,0/0,N/A,0,0,0,0,0,0,N/A
đầu tư nước ngoài trực tiếp,0/0,N/A,0,0,0,0,0,0,N/A
đầu tư trực tiếp của nước ngoài,0/0,N/A,0,0,0,0,0,0,N/A
sự đầu tư nước ngoài trực tiếp,0/0,N/A,0,0,0,0,0,0,N/A
sự đầu tư trực tiếp của nước ngoài,0/0,N/A,0,0,0,0,0,0,N/A
đầu tư trực tiếp nước ngoài,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chung thẩm,0/48,0,0,0,0,0,0,0,4
phán quyết,0/72,0,0,0,0,0,0,0,9
bản án cuối cùng,0/48,0,0,0,0,0,0,0,2
bản án chung thẩm,0/48,0,0,0,0,0,0,0,3
quyết định cuối cùng,0/0,N/A,0,0,0,0,0,0,N/A
phán quyết cuối cùng,0/0,N/A,0,0,0,0,0,0,N/A
phán quyết chung thẩm,0/48,0,0,0,0,0,0,0,7
,,,,,,,,,
kết án,8/18,45,0,8,0,0,0,0,11
,,,,,,,,,
kết tội giết người,0/0,N/A,0,0,0,0,0,0,N/A
kết án giết người,0/0,N/A,0,0,0,0,0,0,N/A
sự kết tội giết người,0/0,N/A,0,0,0,0,0,0,N/A
sự kết án giết người,0/0,N/A,0,0,0,0,0,0,N/A
sự kết án,0/0,N/A,0,0,0,0,0,0,N/A
kết tội hiếp dâm,0/0,N/A,0,0,0,0,0,0,N/A
kết án hiếp dâm,0/0,N/A,0,0,0,0,0,0,N/A
sự kết tội hiếp dâm,0/0,N/A,0,0,0,0,0,0,N/A
sự kết án hiếp dâm,0/0,N/A,0,0,0,0,0,0,N/A
kết tội cưỡng dâm,0/0,N/A,0,0,0,0,0,0,N/A
sự kết tội cưỡng dâm,0/0,N/A,0,0,0,0,0,0,N/A
sự kết án cưỡng dâm,0/0,N/A,0,0,0,0,0,0,N/A
sự kết tội hãm hiếp,0/0,N/A,0,0,0,0,0,0,N/A
kết tội ăn cướp,0/0,N/A,0,0,0,0,0,0,N/A
kết án ăn cướp,0/0,N/A,0,0,0,0,0,0,N/A
sự kết tội ăn cướp,0/0,N/A,0,0,0,0,0,0,N/A
sự kết án ăn cướp,0/0,N/A,0,0,0,0,0,0,N/A
tội ăn cướp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hội,0/2,0,0,0,0,0,0,0,23
cuộc nhóm họp,0/200,0,0,0,0,0,0,0,5
,,,,,,,,,
tòa án,29/66,44,0,22,5,2,0,0,10
,,,,,,,,,
N/A
hội đồng giáo chủ,0/0,N/A,0,0,0,0,0,0,N/A
N/A
phiên toà giả định,0/0,N/A,0,0,0,0,0,0,N/A
phiên tòa chứng thực di chúc,0/0,N/A,0,0,0,0,0,0,N/A
pháp viện,0/0,N/A,0,0,0,0,0,0,N/A
tòa án,29/66,44,0,22,5,2,0,0,10
pháp đình,0/0,N/A,0,0,0,0,0,0,N/A
tòa,0/0,N/A,0,0,0,0,0,0,N/A
toà thượng thẩm,0/0,N/A,0,0,0,0,0,0,N/A
toà xét xử hàng quý,0/0,N/A,0,0,0,0,0,0,N/A
toà án binh,0/7,0,0,0,0,0,0,0,8
toà án tối cao,0/0,N/A,0,0,0,0,0,0,N/A
tòa án tối cao của mỹ,0/0,N/A,0,0,0,0,0,0,N/A
tòa án tối cao,0/0,N/A,0,0,0,0,0,0,N/A
toà án tối cao,0/0,N/A,0,0,0,0,0,0,N/A
tòa công lý,0/0,N/A,0,0,0,0,0,0,N/A
tòa đại pháp,0/0,N/A,0,0,0,0,0,0,N/A
tòa sơ thẩm,0/0,N/A,0,0,0,0,0,0,N/A
tòa án anh,0/0,N/A,0,0,0,0,0,0,N/A
tòa án dân sự,0/0,N/A,0,0,0,0,0,0,N/A
tòa dân sự,0/0,N/A,0,0,0,0,0,0,N/A
toà đại hình anh,0/0,N/A,0,0,0,0,0,0,N/A
tòa đại hình,0/3,0,0,0,0,0,0,0,9
tòa án gia đình,0/0,N/A,0,0,0,0,0,0,N/A
tòa án quan hệ gia đình,0/0,N/A,0,0,0,0,0,0,N/A
tòa án hòa giải việc gia đình,0/0,N/A,0,0,0,0,0,0,N/A
tòa gia sự,0/0,N/A,0,0,0,0,0,0,N/A
tòa án hình sự,1/3,34,0,1,0,0,0,0,7
tòa đại hình,0/3,0,0,0,0,0,0,0,9
toà đại hình,0/3,0,0,0,0,0,0,0,9
tòa án kangaroo,0/0,N/A,0,0,0,0,0,0,N/A
tòa án trò hề,0/0,N/A,0,0,0,0,0,0,N/A
tòa án nội bộ,0/0,N/A,0,0,0,0,0,0,N/A
tòa án liên bang,0/3,0,0,0,0,0,0,0,4
tòa án ly hôn,0/0,N/A,0,0,0,0,0,0,N/A
tòa xử ly hôn,0/0,N/A,0,0,0,0,0,0,N/A
tòa án nhỏ xét xử vi phạm giao thông,0/0,N/A,0,0,0,0,0,0,N/A
tòa án phúc thẩm,0/3,0,0,0,0,0,0,0,8
tòa phúc thẩm,1/3,34,0,1,0,0,0,0,11
thượng thẩm,1/3,34,0,1,0,0,0,0,13
phiên tòa khán cáo,0/3,0,0,0,0,0,0,0,6
tòa án quốc tế,0/0,N/A,0,0,0,0,0,0,N/A
tòa án công lý quốc tế,0/0,N/A,0,0,0,0,0,0,N/A
tòa án liên hiệp quốc,0/0,N/A,0,0,0,0,0,0,N/A
tòa án sơ thẩm,0/0,N/A,0,0,0,0,0,0,N/A
tòa sơ thẩm,0/0,N/A,0,0,0,0,0,0,N/A
tòa cấp dưới,0/0,N/A,0,0,0,0,0,0,N/A
tòa án thanh thiếu niên,0/0,N/A,0,0,0,0,0,0,N/A
tòa án vi cảnh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cuộc gặp gỡ,0/36,0,0,0,0,0,0,0,6
cuộc gặp mặt,0/83,0,0,0,0,0,0,0,1
sự gặp gỡ,0/8,0,0,0,0,0,0,0,11
N/A
,,,,,,,,,
hẹn hò,4/4,100,0,4,0,0,0,0,9
,,,,,,,,,
sự hẹn hò kín đáo,0/0,N/A,0,0,0,0,0,0,N/A
sự hẹn hò bí mật,0/0,N/A,0,0,0,0,0,0,N/A
hẹn hò bí mật,0/0,N/A,0,0,0,0,0,0,N/A
cuộc hẹn hò,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cơ thể sống,0/2,0,0,0,0,0,0,0,7
sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
cơ thể,0/3,0,0,0,0,0,0,0,11
N/A
N/A
,,,,,,,,,
ký chủ,2/6,34,0,2,0,0,0,0,11
,,,,,,,,,
ký chủ cuối cùng,0/0,N/A,0,0,0,0,0,0,N/A
vật chủ vĩnh viễn,0/0,N/A,0,0,0,0,0,0,N/A
vật chủ cuối cùng,0/0,N/A,0,0,0,0,0,0,N/A
vật chủ thật sự,0/0,N/A,0,0,0,0,0,0,N/A
ký chủ trung gian,0/0,N/A,0,0,0,0,0,0,N/A
vật chủ trung gian,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cá vây tia gai,0/853,0,0,0,0,0,0,0,1
acanthopterygian,0/853,0,0,0,0,0,0,0,1
cá có tia vây gai,0/853,0,0,0,0,0,0,0,2
,,,,,,,,,
cá gai,2/4,50,0,2,0,0,0,0,16
,,,,,,,,,
cá gai gasterosteus aculeatus,0/0,N/A,0,0,0,0,0,0,N/A
cá ba gai,0/0,N/A,0,0,0,0,0,0,N/A
cá gai gasterosteus pungitius,0/0,N/A,0,0,0,0,0,0,N/A
sự tiếp giáp sông,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
loài chim,0/50,0,0,0,0,0,0,0,1
chim sẻ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
sơn ca,1/3,34,0,1,0,0,0,0,12
,,,,,,,,,
chim sơn ca,0/0,N/A,0,0,0,0,0,0,N/A
chim chiền chiện,0/5,0,0,0,0,0,0,0,1
chim chiền chiện arvensis,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chim cú,0/0,N/A,0,0,0,0,0,0,N/A
chim ăn đêm,0/52,0,0,0,0,0,0,0,2
bộ cú,0/52,0,0,0,0,0,0,0,8
cú vọ,0/0,N/A,0,0,0,0,0,0,N/A
chim minerva,0/52,0,0,0,0,0,0,0,1
chim săn mồi ban đêm,0/52,0,0,0,0,0,0,0,7
cú,11/26,43,0,11,0,0,0,0,10
con cú,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cú mèo,4/8,50,0,4,0,0,0,0,8
,,,,,,,,,
cú mèo châu á,0/0,N/A,0,0,0,0,0,0,N/A
cú mèo phương đông,0/0,N/A,0,0,0,0,0,0,N/A
cú châu á,0/0,N/A,0,0,0,0,0,0,N/A
con cú châu á,0/0,N/A,0,0,0,0,0,0,N/A
cú mèo cựu thế giới,0/0,N/A,0,0,0,0,0,0,N/A
cú mèo châu âu,0/0,N/A,0,0,0,0,0,0,N/A
con cú,0/0,N/A,0,0,0,0,0,0,N/A
con cú châu âu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cá sấu,2/2,100,0,2,0,0,0,0,13
bộ cá sấu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cá sấu,2/2,100,0,2,0,0,0,0,13
,,,,,,,,,
cá sấu sclerops,0/0,N/A,0,0,0,0,0,0,N/A
cá sấu miền nam mêhicô,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
roi da,5/16,32,0,5,0,0,0,0,6
,,,,,,,,,
roi chín dây,0/0,N/A,0,0,0,0,0,0,N/A
roi tra tấn,0/0,N/A,0,0,0,0,0,0,N/A
roi chín dải,0/0,N/A,0,0,0,0,0,0,N/A
roi da,5/16,32,0,5,0,0,0,0,6
roi da,5/16,32,0,5,0,0,0,0,6
hình phạt bằng roi,0/0,N/A,0,0,0,0,0,0,N/A
cái roi,1/8,13,0,1,0,0,0,0,5
roi da,5/16,32,0,5,0,0,0,0,6
roi da bò,0/0,N/A,0,0,0,0,0,0,N/A
roi da cán ngắn,0/0,N/A,0,0,0,0,0,0,N/A
roi ngựa,1/2,50,0,1,0,0,0,0,14
roi ngựa ngắn,0/0,N/A,0,0,0,0,0,0,N/A
dây mở cửa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thủy cầm,0/160,0,0,0,0,0,0,0,6
chim nước,0/160,0,0,0,0,0,0,0,5
,,,,,,,,,
an him,4/9,45,0,2,2,0,0,0,7
,,,,,,,,,
an him có mào,0/4,0,0,0,0,0,0,0,2
con kền kền,0/4,0,0,0,0,0,0,0,4
an him sừng,0/0,N/A,0,0,0,0,0,0,N/A
anhima cornuta,0/0,N/A,0,0,0,0,0,0,N/A
chim én,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
con thú non,0/0,N/A,0,0,0,0,0,0,N/A
thú non,0/0,N/A,0,0,0,0,0,0,N/A
thú con,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
con bê,3/4,76,0,3,0,0,0,0,13
,,,,,,,,,
con bê chưa đánh dấu,0/0,N/A,0,0,0,0,0,0,N/A
động vật nuôi nhỏ mất mẹ,0/0,N/A,0,0,0,0,0,0,N/A
con bê không mẹ,0/0,N/A,0,0,0,0,0,0,N/A
con bê thiếu mẹ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
giun,34/90,38,0,8,19,7,0,0,8
con giun,0/0,N/A,0,0,0,0,0,0,N/A
dun,1/90,2,0,0,0,1,0,0,9
sán,12/90,14,0,3,2,7,0,0,9
sâu,0/0,N/A,0,0,0,0,0,0,N/A
sâu bọ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
hàm tơ,1/2,50,0,1,0,0,0,0,8
,,,,,,,,,
động vật chi hàm tơ,0/0,N/A,0,0,0,0,0,0,N/A
sâu tên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sán dẹp,0/13,0,0,0,0,0,0,0,8
sán lá,3/6,50,0,3,0,0,0,0,14
,,,,,,,,,
sán lá,3/6,50,0,3,0,0,0,0,14
,,,,,,,,,
sán lá fasciolopsis buski,0/0,N/A,0,0,0,0,0,0,N/A
sán lá gan,0/0,N/A,0,0,0,0,0,0,N/A
loài sâu lá fasciola hepatica,0/0,N/A,0,0,0,0,0,0,N/A
sán máu,0/0,N/A,0,0,0,0,0,0,N/A
sán lá ký sinh trên mạch máu động vật,0/0,N/A,0,0,0,0,0,0,N/A
sán máng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
ốc sên,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
ốc sên,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
ốc helix hortensis,0/0,N/A,0,0,0,0,0,0,N/A
ốc sên nâu,0/0,N/A,0,0,0,0,0,0,N/A
ốc bươu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chim đại dương,0/39,0,0,0,0,0,0,0,3
chim biển,0/39,0,0,0,0,0,0,0,8
chim ngoài khơi,0/39,0,0,0,0,0,0,0,2
,,,,,,,,,
hải âu,9/9,100,0,9,0,0,0,0,10
,,,,,,,,,
hải âu chân đen,0/0,N/A,0,0,0,0,0,0,N/A
hải âu chân chì,0/0,N/A,0,0,0,0,0,0,N/A
chim hải âu lớn chân đen,0/0,N/A,0,0,0,0,0,0,N/A
hải âu lớn,0/0,N/A,0,0,0,0,0,0,N/A
chim hải âu lớn,0/0,N/A,0,0,0,0,0,0,N/A
hải âu cánh rộng,0/0,N/A,0,0,0,0,0,0,N/A
chim hải âu cánh rộng,0/0,N/A,0,0,0,0,0,0,N/A
hải âu lớn,0/0,N/A,0,0,0,0,0,0,N/A
chim hải âu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
con cầy,9/38,24,0,2,7,0,0,0,7
cầy,0/337,0,0,0,0,0,0,0,13
cẩu,0/0,N/A,0,0,0,0,0,0,N/A
chó,0/0,N/A,0,0,0,0,0,0,N/A
chó nhà,0/337,0,0,0,0,0,0,0,9
chó nuôi,0/337,0,0,0,0,0,0,0,8
họ sói,0/337,0,0,0,0,0,0,0,10
con chó,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
chó xù,5/5,100,0,5,0,0,0,0,5
,,,,,,,,,
chó xù lớn,0/0,N/A,0,0,0,0,0,0,N/A
chó xù cỡ lớn,0/0,N/A,0,0,0,0,0,0,N/A
chó xù nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
chó xù nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
chó xù vừa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
động vật gặm nhắm,0/329,0,0,0,0,0,0,0,2
bộ gặm nhắm,0/329,0,0,0,0,0,0,0,4
loài gặm nhấm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
hải ly,6/6,100,0,6,0,0,0,0,10
,,,,,,,,,
hải ly bắc mỹ,0/0,N/A,0,0,0,0,0,0,N/A
hải ly châu mỹ,0/0,N/A,0,0,0,0,0,0,N/A
hải ly canadensis,0/0,N/A,0,0,0,0,0,0,N/A
hải ly châu âu,0/0,N/A,0,0,0,0,0,0,N/A
sợi từ lông hải ly,0/0,N/A,0,0,0,0,0,0,N/A
con hải ly châu âu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bò,1/3,34,0,1,0,0,0,0,7
bò nhà,0/0,N/A,0,0,0,0,0,0,N/A
con bò,0/20,0,0,0,0,0,0,0,9
gia súc,0/13,0,0,0,0,0,0,0,7
giống bò,2/63,4,0,0,2,0,0,0,4
thú nuôi có sừng,0/63,0,0,0,0,0,0,0,4
,,,,,,,,,
bò sữa,4/10,40,0,4,0,0,0,0,8
,,,,,,,,,
bò hà lan,0/0,N/A,0,0,0,0,0,0,N/A
bò sữa holstein,0/0,N/A,0,0,0,0,0,0,N/A
bò sữa holstein friesian,0/0,N/A,0,0,0,0,0,0,N/A
bò sừng ngắn,0/0,N/A,0,0,0,0,0,0,N/A
bò sữa ayr,0/0,N/A,0,0,0,0,0,0,N/A
ayrshire,0/0,N/A,0,0,0,0,0,0,N/A
bò sữa thụy sĩ,0/0,N/A,0,0,0,0,0,0,N/A
bò thuỵ sĩ,0/0,N/A,0,0,0,0,0,0,N/A
giống gia súc guernsey,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
thịt cá biển,0/93,0,0,0,0,0,0,0,1
thịt cá nước mặn,0/93,0,0,0,0,0,0,0,3
cá biển,1/93,2,0,1,0,0,0,0,6
,,,,,,,,,
cá thu,2/2,100,0,2,0,0,0,0,12
,,,,,,,,,
cá thu tây ban nha,0/0,N/A,0,0,0,0,0,0,N/A
cá thu xông khói,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cá,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cá hồi,3/3,100,0,3,0,0,0,0,10
,,,,,,,,,
thịt cá hồi biển,0/0,N/A,0,0,0,0,0,0,N/A
thịt cá hồi,5/17,30,0,5,0,0,0,0,9
thịt cá hồi sọc đỏ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cá nước ngọt,1/34,3,0,0,1,0,0,0,1
,,,,,,,,,
cá chó,3/3,100,0,3,0,0,0,0,7
,,,,,,,,,
cá chó bắc mỹ,0/0,N/A,0,0,0,0,0,0,N/A
thịt cá chó nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
cá chó đen,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cá vược,0/0,N/A,0,0,0,0,0,0,N/A
lòai thuộc họ cá vược,0/615,0,0,0,0,0,0,0,6
,,,,,,,,,
cá kẽn,2/4,50,0,2,0,0,0,0,16
,,,,,,,,,
cá kẽn thái bình dương,0/0,N/A,0,0,0,0,0,0,N/A
cá lobotes pacificus,0/0,N/A,0,0,0,0,0,0,N/A
cá kẽn đại tây dương,0/0,N/A,0,0,0,0,0,0,N/A
cá lobotes surinamensis,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự miêu tả,1/19,6,0,1,0,0,0,0,2
,,,,,,,,,
bản đồ,14/19,74,0,11,3,0,0,0,10
,,,,,,,,,
bản đồ,14/19,74,0,11,3,0,0,0,10
hải đồ,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ khí tượng,0/2,0,0,0,0,0,0,0,8
bản đồ thời tiết,0/2,0,0,0,0,0,0,0,8
bản đồ phác thảo,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ vẽ phác,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ đại cương,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ vùng phân bố,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ dùng màu để phân biệt,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ đường bộ,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ đồng mức,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ có vẽ đường đồng mức,0/0,N/A,0,0,0,0,0,0,N/A
bảng đồ địa hình nổi,0/0,N/A,0,0,0,0,0,0,N/A
sơ đồ,0/115,0,0,0,0,0,0,0,11
,,,,,,,,,
,,,,,,,,,
phương tiện có bánh,0/597,0,0,0,0,0,0,0,5
xe có bánh,1/597,1,0,0,1,0,0,0,4
xe máy,8/597,2,0,2,1,1,4,0,8
,,,,,,,,,
xe nôi,1/2,50,0,1,0,0,0,0,14
,,,,,,,,,
xe nôi có mui,0/0,N/A,0,0,0,0,0,0,N/A
xe đẩy có mui bằng mây đan,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đạn,11/12,92,0,11,0,0,0,0,8
đạn dược,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
vỏ đạn,3/7,43,0,3,0,0,0,0,9
,,,,,,,,,
đạn cát-tút bi,0/0,N/A,0,0,0,0,0,0,N/A
vỏ đạn,3/7,43,0,3,0,0,0,0,9
đạn cát-tút giấy,0/0,N/A,0,0,0,0,0,0,N/A
vỏ đạn,3/7,43,0,3,0,0,0,0,9
đạn cát-tút không nạp chì,0/0,N/A,0,0,0,0,0,0,N/A
